row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-17_18h14m40s_C6H13NO5_+K__169,1001,2021-02-17_18h14m40s,C6H13NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,1.0,0.5135135135135135,0.5135135135135135,0.0033248802479571,42.94712495033866,0.000136238450068,784.9667806647701,0.9987839482587462,1,2
2021-02-17_18h14m40s_C5H5N5O_+Na__178,1019,2021-02-17_18h14m40s,C5H5N5O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,1.0,0.8918918918918919,0.8918918918918919,0.0052127359819667,68.85153512533385,0.0037397891283035,12841.687351828454,0.9995392187387233,1,2
2021-02-17_18h14m40s_C5H5N5O_+H__178,1020,2021-02-17_18h14m40s,C5H5N5O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,1.0,0.5135135135135135,0.5135135135135135,0.0015779092702169,47.78044377699995,0.0005009017768315,7802.608545380016,0.9993361397794769,1,2
2021-02-17_18h14m40s_C5H5N5O_+K__178,1021,2021-02-17_18h14m40s,C5H5N5O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,1.0,0.4594594594594595,0.4594594594594595,0.0008171315863623,44.67404184003375,0.0002304626104887,8143.514209806373,0.9991372718837456,1,2
2021-02-17_18h14m40s_C10H12N2O_+H__166,1039,2021-02-17_18h14m40s,C10H12N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,1.0,0.8648648648648649,0.7027027027027027,0.0013806706114398,86.17993813471075,0.0089791808277368,294425.7531753297,0.9995233772493786,1,2
2021-02-17_18h14m40s_C10H12N2O_+Na__166,1040,2021-02-17_18h14m40s,C10H12N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,1.0,0.6756756756756757,0.5675675675675675,0.0010425471963933,67.32807666774278,0.0046846084296703,846711.2176650412,0.9995198882503941,1,2
2021-02-17_18h14m40s_C10H12N2O_+K__166,1041,2021-02-17_18h14m40s,C10H12N2O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,1.0,0.5135135135135135,0.5135135135135135,0.0016624401239785,47.31231083605481,0.0005369583377614,7181.455147864986,0.9995049901872164,1,2
2021-02-17_18h14m40s_C9H11NO4_+H__127,1060,2021-02-17_18h14m40s,C9H11NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,1.0,0.5675675675675675,0.5405405405405406,0.0023386869540715,55.96184419713832,0.0044291620142757,11666.458219715316,0.999522368173238,1,2
2021-02-17_18h14m40s_C9H11NO4_+K__127,1061,2021-02-17_18h14m40s,C9H11NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,1.0,0.3243243243243243,0.2702702702702703,0.0016342631727247,29.787909239964037,0.0009170486591756,13293.011904021889,0.9988678548266344,1,2
2021-02-17_18h14m40s_C9H11NO4_+Na__127,1062,2021-02-17_18h14m40s,C9H11NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,1.0,0.5405405405405406,0.4324324324324324,0.0010143702451394,54.054054054054056,0.0049861641600728,4417881.34765625,0.9994613725740977,1,2
2021-02-17_18h14m40s_C6H9NO5_+Na__89,1079,2021-02-17_18h14m40s,C6H9NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,1.0,0.8648648648648649,0.8648648648648649,0.0012679628064243,86.48648648648648,0.0062653995119035,5448443.84765625,0.999515979442809,1,2
2021-02-17_18h14m40s_C6H9NO5_+H__89,1080,2021-02-17_18h14m40s,C6H9NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,1.0,0.8648648648648649,0.8378378378378378,0.0016906170752324,82.10431753196244,0.0016061039641499,40435.50394114396,0.9995882096182942,1,2
2021-02-17_18h14m40s_C6H9NO5_+K__89,1081,2021-02-17_18h14m40s,C6H9NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,1.0,0.7297297297297297,0.7297297297297297,0.0009861932938856,72.45733579820634,0.0005909899482503,76270.4003708882,0.9995049732500936,1,2
2021-02-17_18h14m40s_C10H18N4O6_+H__82,1100,2021-02-17_18h14m40s,C10H18N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,1.0,0.8648648648648649,0.7837837837837838,0.0010425471963933,86.48648648648648,0.0099476762115955,8314781.25,0.9994974952224864,1,2
2021-02-17_18h14m40s_C10H18N4O6_+Na__82,1101,2021-02-17_18h14m40s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,1.0,0.8918918918918919,0.8648648648648649,0.0011834319526627,89.1891891891892,0.0076929284259676,6799221.19140625,0.9994474726214128,1,2
2021-02-17_18h14m40s_C10H18N4O6_+K__82,1102,2021-02-17_18h14m40s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,1.0,0.7027027027027027,0.7027027027027027,0.0012961397576782,68.80110300557719,0.0005926606245338,25141.20746735501,0.9995897582416908,1,2
2021-02-17_18h14m40s_C3H8NO6P_+H__117,1132,2021-02-17_18h14m40s,C3H8NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0015215553677092,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H8NO6P_+Na__117,1133,2021-02-17_18h14m40s,C3H8NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.004254719639335,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H8NO6P_+K__117,1134,2021-02-17_18h14m40s,C3H8NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,8.4530853761623e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C9H13NO3_+H__70,1149,2021-02-17_18h14m40s,C9H13NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,1.0,0.8378378378378378,0.8108108108108109,0.0023668639053254,82.6082834851688,0.0128014711663126,139069.89680425363,0.9995476992387817,1,2
2021-02-17_18h14m40s_C9H13NO3_+Na__70,1150,2021-02-17_18h14m40s,C9H13NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,1.0,0.8108108108108109,0.7297297297297297,0.0017187940264863,78.02770247138614,0.0016160405939444,57209.31535906599,0.9996160639658204,1,2
2021-02-17_18h14m40s_C9H13NO3_+K__70,1151,2021-02-17_18h14m40s,C9H13NO3,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00011743 0.         0.        ]]",70,Epinephrine,1.0,0.4594594594594595,0.4594594594594595,0.059397013243167,6.804386178497132,8.08517579571344e-05,12.635975650492233,0.9879436702790705,1,2
2021-02-17_18h14m40s_C2H7NO3S_+Na__111,1169,2021-02-17_18h14m40s,C2H7NO3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,1.0,0.8648648648648649,0.8648648648648649,0.0014088475626937,85.27259846955275,0.0010410372633486,105318.38655131376,0.9995765865323346,1,2
2021-02-17_18h14m40s_C2H7NO3S_+H__111,1170,2021-02-17_18h14m40s,C2H7NO3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,1.0,0.6486486486486487,0.6486486486486487,0.0009580163426317,64.63483945664166,0.000326277280692,109593.42783969242,0.999342630113323,1,2
2021-02-17_18h14m40s_C2H7NO3S_+K__111,1171,2021-02-17_18h14m40s,C2H7NO3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,1.0,0.4054054054054054,0.4054054054054054,0.0009580163426317,39.01327609331308,9.50198809732683e-05,3055.267253489439,0.9987566693950617,1,2
2021-02-17_18h14m40s_C10H12N5O6P_+H__88,1191,2021-02-17_18h14m40s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,1.0,0.8648648648648649,0.8648648648648649,0.0058044519582981,72.7650478713162,0.0033247452229261,3411.250362129349,0.9993842901664358,1,2
2021-02-17_18h14m40s_C12H17N4OS_+H__140,1218,2021-02-17_18h14m40s,C12H17N4OS,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,1.0,0.8648648648648649,0.8648648648648649,0.0011552550014088,85.57318626662848,0.0011323565850034,158872.93519483885,0.9995126631371349,1,2
2021-02-17_18h14m40s_C12H17N4OS_+Na__140,1219,2021-02-17_18h14m40s,C12H17N4OS,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0014652014652014,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C12H17N4OS_+K__140,1220,2021-02-17_18h14m40s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0065934065934065,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H7NO3_+H__180,1245,2021-02-17_18h14m40s,C3H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,1.0,0.2972972972972973,0.2972972972972973,0.0029585798816568,25.47006659740251,0.0002429883752483,1252.823693415858,0.9984540824773143,1,2
2021-02-17_18h14m40s_C3H7NO3_+K__180,1246,2021-02-17_18h14m40s,C3H7NO3,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 9.733254e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",180,Serine,,0.0,0.0,0.0001408847562693,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C3H7NO3_+Na__180,1247,2021-02-17_18h14m40s,C3H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,1.0,0.2432432432432432,0.2432432432432432,0.0040856579318117,19.69819573196803,0.0001095021507353,411.18321569055934,0.9972959009399409,1,2
2021-02-17_18h14m40s_C6H12O4_+Na__61,1266,2021-02-17_18h14m40s,C6H12O4,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.0001895  0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00029821 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",61,Mevalonic acid,1.0,1.0,1.0,0.179374471682164,5.428131751857937,0.006565598770976,174.61282922622527,0.9929706529824662,1,2
2021-02-17_18h14m40s_C6H12O4_+H__61,1267,2021-02-17_18h14m40s,C6H12O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,1.0,0.4324324324324324,0.4324324324324324,0.0072132995209918,26.59412633818164,0.000105616156361,201.9186650990065,0.9963830895745518,1,2
2021-02-17_18h14m40s_C6H12O4_+K__61,1268,2021-02-17_18h14m40s,C6H12O4,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  1.3823033e-04 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.3446955e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.1588050e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 9.4416398e-05 0.0000000e+00 ... 2.2177056e-04
  0.0000000e+00 0.0000000e+00]]",61,Mevalonic acid,1.0,0.972972972972973,0.972972972972973,0.2636235559312482,3.920968959751207,0.0005218125297687,14.91830700295986,0.9918375769753334,1,2
2021-02-17_18h14m40s_C4H6O4_+Na__113,1286,2021-02-17_18h14m40s,C4H6O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,1.0,0.945945945945946,0.945945945945946,0.0218934911242603,32.57941420576521,0.0009088114602491,560.5444668477852,0.9981338280238509,1,2
2021-02-17_18h14m40s_C4H6O4_+K__113,1287,2021-02-17_18h14m40s,C4H6O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,1.0,0.081081081081081,0.081081081081081,0.0003944773175542,7.883708797013995,1.5624398656655103e-05,557.9136690985287,0.9844164404311749,1,2
2021-02-17_18h14m40s_C4H6O4_+H__113,1288,2021-02-17_18h14m40s,C4H6O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,0.0,0.027027027027027,0.027027027027027,0.0007326007326007,2.52315691762978,5.139517725183396e-06,58.70292949095269,0.02220054292876184,0,0
2021-02-17_18h14m40s_C5H10O5_+K__118,1307,2021-02-17_18h14m40s,C5H10O5,+K,,"[[7.99397167e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.81730866e-04]
 [0.00000000e+00 0.00000000e+00 9.96134258e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.05529085e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.22713202e-04]
 ...
 [1.88323203e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.45971950e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.61255521e-04 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]]",118,Ribulose,1.0,0.972972972972973,0.972972972972973,0.4072132995209918,2.4199159229774763,0.0002854359336197,6.410967242780503,0.9513768395666804,1,2
2021-02-17_18h14m40s_C5H10O5_+Na__118,1308,2021-02-17_18h14m40s,C5H10O5,+Na,,"[[0.         0.00012357 0.         ... 0.00016288 0.0001428  0.00016947]
 [0.0001023  0.00012281 0.00023886 ... 0.00016635 0.         0.        ]
 [0.         0.         0.00023089 ... 0.00017659 0.         0.        ]
 ...
 [0.00010537 0.00026588 0.0001399  ... 0.         0.00014317 0.        ]
 [0.00017501 0.00017014 0.         ... 0.         0.00014155 0.00025374]
 [0.00014246 0.         0.00012697 ... 0.         0.00016198 0.00013236]]",118,Ribulose,1.0,1.0,1.0,0.8395040856579318,1.1713335990780105,0.003757381811738,28.131625028814188,0.9574489451170358,1,2
2021-02-17_18h14m40s_C5H10O5_+H__118,1309,2021-02-17_18h14m40s,C5H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",118,Ribulose,,0.0,0.0,0.0001408847562693,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-17_18h14m40s_C9H13N3O5_+K__60,1328,2021-02-17_18h14m40s,C9H13N3O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,1.0,0.8648648648648649,0.8648648648648649,0.0040011270780501,71.06233821237915,0.004509235266596,24251.28230043024,0.9996105238382788,1,2
2021-02-17_18h14m40s_C9H13N3O5_+Na__60,1329,2021-02-17_18h14m40s,C9H13N3O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,1.0,0.8648648648648649,0.8648648648648649,0.0019723865877712,85.57302549697987,0.0410525724291801,325542.58790110267,0.9994864455902467,1,2
2021-02-17_18h14m40s_C9H13N3O5_+H__60,1330,2021-02-17_18h14m40s,C9H13N3O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,1.0,0.8648648648648649,0.8648648648648649,0.0017187940264863,86.17984031400567,0.006066764704883,1430476.4902297745,0.9995275084290411,1,2
2021-02-17_18h14m40s_C6H6N2O2_+H__128,1346,2021-02-17_18h14m40s,C6H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,1.0,0.918918918918919,0.8918918918918919,0.0013524936601859,91.24245628009012,0.0103329187259078,460091.3208883762,0.9994417618591385,1,2
2021-02-17_18h14m40s_C6H6N2O2_+Na__128,1347,2021-02-17_18h14m40s,C6H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,1.0,0.8108108108108109,0.7297297297297297,0.001098901098901,81.08108108108108,0.0069879260845482,5892961.42578125,0.9994741462013381,1,2
2021-02-17_18h14m40s_C6H6N2O2_+K__128,1348,2021-02-17_18h14m40s,C6H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,1.0,0.6486486486486487,0.6486486486486487,0.001098901098901,63.069235538871176,0.0004182951233815,11689.568169826493,0.999402876295846,1,2
