row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-04-11_21h56m24s_C19H19N7O6_+K__148,2998,2021-04-11_21h56m24s,C19H19N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,2.431991654606496,67.00563540601924,0.0384615384615384,0.0384615384615384,0.0061157024793388,0.0067595247849242,0.0058148315964355,0.0058148315964355,2.421445492334511,58,61.914363861083984,1.9376013369765133e-05,60.99827194213867,3219.546875,316.0474853515625,1.4984395503997805,0.9230172634124756,0.916091799736023,67.51163174603187,41.29167050754156,0.013026475400753336,0,0
2021-04-11_21h56m24s_C19H19N7O6_+H__148,2999,2021-04-11_21h56m24s,C19H19N7O6,+H,,"[[0.0000000e+00 0.0000000e+00 6.5755536e-05 ... 6.0344228e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 6.2237450e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  5.4231201e-05 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.1308919e-04 0.0000000e+00 1.3052364e-04 ... 6.4698237e-05
  0.0000000e+00 0.0000000e+00]]",148,Folic acid,,0.7329391557550503,0.8064355894923841,0.1923076923076923,0.1923076923076923,0.2516253443526171,0.2498975829578041,0.2523787947439964,0.2523787947439964,0.7328165178939795,189,43.98142623901367,1.0015995940193534e-05,-10.52312469482422,2287.0341796875,92.21862030029295,57.6802978515625,54.537052154541016,54.50455093383789,0.8069164605344686,0.7624902330075134,0.01956171776651886,0,0
2021-04-11_21h56m24s_C27H44O_+H__27,3017,2021-04-11_21h56m24s,C27H44O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,13.410900715294336,7076.367356381711,0.1346153846153846,0.1346153846153846,0.0003856749311294,0.0006145022531749,3.77586467301012e-05,3.77586467301012e-05,13.409922133081643,3,36.48525238037109,5.5086284191929735e-06,36.48101425170898,1897.233154296875,99.52520751953124,0.1646945625543594,0.0041559296660125,0.0042365528643131,6967.417941870971,220.1958339363211,0.9754073427178119,1,2
2021-04-11_21h56m24s_C27H44O_+Na__27,3018,2021-04-11_21h56m24s,C27H44O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",27,Cholecalciferol,,13.461538461538462,74180.69458007812,0.1346153846153846,0.1346153846153846,0.0001928374655647,0.0,0.0,0.0,13.461538461538462,1,74.18069458007812,1.1197255844308527e-05,74.18069458007812,3857.39599609375,219.8040313720703,0.0,0.0,0.0,74180.69458007812,74180.69458007812,0.9746031664858154,1,2
2021-04-11_21h56m24s_C43H78NO8P_+Na__39,3036,2021-04-11_21h56m24s,C43H78NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,17.307692307692307,76345.64971923828,0.173076923076923,0.173076923076923,0.0002754820936639,0.0001024170421958,0.0,0.0,17.307692307692307,2,76.34564971923828,1.8802973499987274e-05,76.34564971923828,3969.9736328125,177.9893035888672,0.0515069812536239,0.0,0.0,76345.64971923828,1454.0095030500158,0.9765118334670206,1,2
2021-04-11_21h56m24s_C43H78NO8P_+H__39,3037,2021-04-11_21h56m24s,C43H78NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",39,PE 18:0-20:4,,9.615384615384617,44676.734924316406,0.0961538461538461,0.0961538461538461,0.0002203856749311,0.0003072511265874,0.0,0.0,9.615384615384617,2,44.676734924316406,1.2203210644656792e-05,44.676734924316406,2323.190185546875,152.51597595214844,1.8746333122253416,0.0,0.0,44676.734924316406,23.819546514296963,0.9551871802088566,1,2
2021-04-11_21h56m24s_C29H48O2_+K__18,3055,2021-04-11_21h56m24s,C29H48O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,0.000358126721763,0.0013314215485456,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.3571550846099853,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C29H48O2_+Na__18,3056,2021-04-11_21h56m24s,C29H48O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0002048340843916,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0280289836227893,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C29H48O2_+H__18,3057,2021-04-11_21h56m24s,C29H48O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,0.0001652892561983,0.0006145022531749,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.3366475105285644,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C17H21N4O9P_+Na__97,3075,2021-04-11_21h56m24s,C17H21N4O9P,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.8549849e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 5.7576595e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",97,Flavin mononucleotide,,2.22416205809014,5.664320402645912,0.2692307692307692,0.2692307692307692,0.116831955922865,0.1317083162638263,0.1110481800332276,0.1110481800332276,2.231428377428014,189,113.52863311767578,2.7258713089395314e-05,93.6370086669922,5903.48876953125,264.4430847167969,25.13582420349121,20.041763305664062,19.891626358032227,5.707071106366771,4.516427063284628,0.08492023135322871,0,0
2021-04-11_21h56m24s_C17H21N4O9P_+H__97,3076,2021-04-11_21h56m24s,C17H21N4O9P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,0.0,1.6490988612475466,19.33479984176759,0.0192307692307692,0.0192307692307692,0.001763085399449,0.0019459238017206,0.0016613804561244,0.0016613804561244,1.6612078678238298,19,5.177774429321289,1.6143475249918993e-06,4.926526069641113,269.2442626953125,36.97671508789063,0.3176014423370361,0.2667956054210663,0.251248300075531,20.52649880205695,16.251572470421905,0.002831961678572767,0,0
2021-04-11_21h56m24s_C17H21N4O9P_+K__97,3077,2021-04-11_21h56m24s,C17H21N4O9P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",97,Flavin mononucleotide,,0.0,0.0,0.0,0.0,0.0002203856749311,0.0002048340843916,0.0002265518803806,0.0002265518803806,0.0,2,0.0,0.0,-0.0374808013439178,0.0,0.0,0.0332165658473968,0.0368085727095603,0.0374808013439178,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C17H20N4O6_+K__141,3096,2021-04-11_21h56m24s,C17H20N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,0.0,0.0,0.0,0.0,0.000495867768595,0.0010241704219582,0.0003020691738408,0.0003020691738408,0.0,3,0.0,0.0,-0.0405614599585533,0.0,0.0,0.5003734827041626,0.0658681765198707,0.0405614599585533,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C17H20N4O6_+H__141,3097,2021-04-11_21h56m24s,C17H20N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,0.0,3.5023221861345912,25.45650957041573,0.0384615384615384,0.0384615384615384,0.0014049586776859,0.0023555919705038,0.0009817248149826,0.0009817248149826,3.5212182917054786,20,8.939611434936523,3.61902220902266e-06,8.822538375854492,464.85980224609375,48.273902893066406,0.5379881262779236,0.3501719236373901,0.1170728802680969,75.712656578193,16.585915345984645,0.010011042577487783,0,0
2021-04-11_21h56m24s_C17H20N4O6_+Na__141,3098,2021-04-11_21h56m24s,C17H20N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",141,Riboflavin,,13.163320950206195,249.3125256640213,0.1346153846153846,0.0961538461538461,0.0006336088154269,0.0010241704219582,0.0002265518803806,0.0002265518803806,13.358809993425378,6,220.69561767578125,5.655674249283038e-05,220.57635498046875,11476.171875,1341.63037109375,0.5956194400787354,0.8842167258262634,0.1192582473158836,1835.180726491695,369.9102021326296,0.9897080023793812,1,2
2021-04-11_21h56m24s_C27H33N9O15P2_+H__108,3115,2021-04-11_21h56m24s,C27H33N9O15P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.001129476584022,0.0012290045063498,0.0010950007551729,0.0010950007551729,0.0,12,0.0,0.0,-0.1941315978765487,0.0,0.0,0.2232153862714767,0.1906791031360626,0.1941315978765487,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C27H33N9O15P2_+Na__108,3116,2021-04-11_21h56m24s,C27H33N9O15P2,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  5.741632e-05]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0007988980716253,0.0010241704219582,0.0007174142878719,0.0007174142878719,0.0,10,0.0,0.0,-0.1275479793548584,0.0,0.0,0.1903472691774368,0.1252796351909637,0.1275479793548584,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C27H33N9O15P2_+K__108,3117,2021-04-11_21h56m24s,C27H33N9O15P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",108,Flavin adenine dinucleotide,,0.0,0.0,0.0,0.0,0.0001377410468319,0.0003072511265874,7.551729346020239e-05,7.551729346020239e-05,0.0,2,0.0,0.0,-0.0140870101749897,0.0,0.0,0.0547127798199653,0.0138364825397729,0.0140870101749897,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C45H84O16P2_+K__31,3136,2021-04-11_21h56m24s,C45H84O16P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,3.77586467301012e-05,3.77586467301012e-05,0.0,0,0.0,0.0,-0.005544604267925,0.0,0.0,0.0,0.0054443227127194,0.005544604267925,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C45H84O16P2_+Na__31,3137,2021-04-11_21h56m24s,C45H84O16P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",31,PI(5)P 18:1,,5.769230769230769,17029.67071533203,0.0576923076923076,0.0576923076923076,0.0001101928374655,0.0001024170421958,0.0,0.0,5.769230769230769,2,17.02967071533203,3.161798758810619e-06,17.02967071533203,885.5428466796875,70.52334594726562,0.0166865848004817,0.0,0.0,17029.67071533203,962.8580592262294,0.8715128748505921,1,2
2021-04-11_21h56m24s_C15H22N2O18P2_+H__99,3156,2021-04-11_21h56m24s,C15H22N2O18P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0003072511265874,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0530043691396713,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C15H22N2O18P2_+K__99,3157,2021-04-11_21h56m24s,C15H22N2O18P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0007162534435261,0.0008193363375665,0.0006796556411418,0.0006796556411418,0.0,8,0.0,0.0,-0.1160043254494667,0.0,0.0,0.1398787796497345,0.1138580441474914,0.1160043254494667,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C15H22N2O18P2_+Na__99,3158,2021-04-11_21h56m24s,C15H22N2O18P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",99,Uridine diphosphate glucuronic acid,,0.0,0.0,0.0,0.0,0.0001652892561983,0.0003072511265874,0.0001132759401903,0.0001132759401903,0.0,3,0.0,0.0,-0.0198227539658546,0.0,0.0,0.0781647786498069,0.0194559972733259,0.0198227539658546,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C44H78O2_+Na__13,3171,2021-04-11_21h56m24s,C44H78O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",13,Cholesteryl ester 17:0,,3.8461538461538463,6370.083332061768,0.0384615384615384,0.0384615384615384,5.509641873278237e-05,0.0,0.0,0.0,3.8461538461538463,1,6.370083332061768,3.077224164371728e-06,6.370083332061768,331.24432373046875,32.04549789428711,0.0,0.0,0.0,6370.083332061768,6370.083332061768,0.05170520218698904,0,0
2021-04-11_21h56m24s_C21H36N7O16P3S_+K__189,3188,2021-04-11_21h56m24s,C21H36N7O16P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,1.4939214252836217,3.4497624252653,0.0384615384615384,0.0384615384615384,0.0159779614325068,0.0164891437935272,0.0157453556864521,0.0157453556864521,1.4977248878481977,101,10.399198532104492,2.310478294020868e-06,7.3972320556640625,540.75830078125,52.4993782043457,3.4057934284210205,3.013468027114868,3.0019662380218506,3.462975507495141,3.052488726011283,0.0017903403612918197,0,0
2021-04-11_21h56m24s_C21H36N7O16P3S_+H__189,3189,2021-04-11_21h56m24s,C21H36N7O16P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,3.666194157124189,196.3882011592475,0.0384615384615384,0.0384615384615384,0.0004132231404958,0.0,0.0004908624074913,0.0004908624074913,3.6773888682620575,1,16.19632911682129,1.1110611012554727e-05,16.12141990661621,842.2091064453125,82.18574523925781,0.0,0.0814709886908531,0.0749088078737258,213.36561026967837,16196.329116821287,0.02576493769950754,0,0
2021-04-11_21h56m24s_C21H36N7O16P3S_+Na__189,3190,2021-04-11_21h56m24s,C21H36N7O16P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",189,Coenzyme A,,0.0,0.0,0.0,0.0,0.0012121212121212,0.0013314215485456,0.0011705180486331,0.0011705180486331,0.0,13,0.0,0.0,-0.2095803320407867,0.0,0.0,0.2380721718072891,0.2069213986396789,0.2095803320407867,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C37H66N7O17P3S_+Na__52,3209,2021-04-11_21h56m24s,C37H66N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,32.08653561084631,3216.430984368445,0.3269230769230769,0.3269230769230769,0.0007162534435261,0.0004096681687832,0.0001887932336505,0.0001887932336505,32.075657856554194,5,114.9523468017578,2.114121343765873e-05,114.9169692993164,5977.52197265625,184.4861602783203,0.0671091899275779,0.0347390994429588,0.0353748984634876,3160.210795286332,1687.765585290167,0.9955856292304179,1,2
2021-04-11_21h56m24s_C37H66N7O17P3S_+H__52,3210,2021-04-11_21h56m24s,C37H66N7O17P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,26.133659625816204,2057.9186758009278,0.2692307692307692,0.2692307692307692,0.0007162534435261,0.0004096681687832,0.0003020691738408,0.0003020691738408,26.119642816151323,5,96.03311157226562,1.764161788742058e-05,95.98661041259766,4993.7216796875,172.33969116210938,0.0653193295001983,0.0456651635468006,0.0465009361505508,2021.7098725779952,1448.041050716268,0.9934022562322946,1,2
2021-04-11_21h56m24s_C37H66N7O17P3S_+K__52,3211,2021-04-11_21h56m24s,C37H66N7O17P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0001024170421958,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0156187303364276,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C43H72O5_+K__16,3222,2021-04-11_21h56m24s,C43H72O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0001024170421958,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1317914575338363,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-04-11_21h56m24s_C43H72O5_+Na__16,3223,2021-04-11_21h56m24s,C43H72O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,3.8461538461538463,17514.423370361328,0.0384615384615384,0.0384615384615384,5.509641873278237e-05,0.0,0.0,0.0,3.8461538461538463,1,17.514423370361328,3.483611862975522e-06,17.514423370361328,910.75,98.1216278076172,0.0,0.0,0.0,17514.423370361328,17514.423370361328,0.04059839864530378,0,0
2021-04-11_21h56m24s_C10H15N5O10P2_+H__80,3241,2021-04-11_21h56m24s,C10H15N5O10P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,0.0,1.880474421458028,177.66115343751622,0.0192307692307692,0.0192307692307692,0.0014325068870523,0.0046087668988119,0.0002265518803806,0.0002265518803806,1.8867869751021928,8,8.10812759399414,4.638764039555099e-06,8.082368850708008,421.6226501464844,57.90360641479492,3.9709904193878174,0.0446381568908691,0.025759195908904,303.0034094296598,2.0413260702788416,0.003780365556880919,0,0
2021-04-11_21h56m24s_C10H15N5O10P2_+Na__80,3242,2021-04-11_21h56m24s,C10H15N5O10P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,1.826523068095296,28.249758535515078,0.0192307692307692,0.0192307692307692,0.0016804407713498,0.0047111839410077,0.0005286210542214,0.0005286210542214,1.8314884119397603,8,2.6063477993011475,1.491125090069545e-06,2.5290143489837646,135.53009033203125,18.61304473876953,4.343468189239502,0.0912608876824379,0.0773335546255111,33.27243110262647,0.5999233245064657,0.0025171095047996283,0,0
2021-04-11_21h56m24s_C10H15N5O10P2_+K__80,3243,2021-04-11_21h56m24s,C10H15N5O10P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,1.8006918834241703,85.25527726890678,0.0192307692307692,0.0192307692307692,0.0006887052341597,0.0006145022531749,0.0006796556411418,0.0006796556411418,1.798543232562516,7,9.05160140991211,5.178537321626209e-06,8.944456100463867,470.6832580566406,64.64137268066406,0.1028394475579261,0.1051705703139305,0.1071448475122451,83.69886886092472,87.1691984384136,0.003275076562625496,0,0
