row_id,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio
2021-04-26_16h00m28s_C33H56O6_+Na__47,78.55053989202159,283289.01990830817,0.7884615384615384,0.7307692307692307,0.0013736263736263737,0.0008183306055646482,3.76335992774349e-05,3.76335992774349e-05,78.84615384615384,1,18245.5859375,0.02310074493288994,93621.57675048424,18245585.9375
2021-04-26_16h00m28s_C33H56O6_+K__47,63.46153846153846,1080800.048828125,0.6346153846153846,0.6346153846153846,0.0012362637362637362,0.0012274959083469722,0.0,0.0,63.46153846153846,2,1080.800048828125,0.0013261404819786549,780.7829129458418,1080800.048828125
2021-02-16_06h28m34s_C40H79NO3_+Na__34,80.49627875419502,892358.8699267675,0.8076923076923077,0.7307692307692307,0.0010936188611104047,0.0,3.3908650096639655e-05,3.3908650096639655e-05,80.76923076923077,1,26870.583984375,0.003478589002043009,26870583.984375,26870583.984375
2021-02-16_06h28m34s_C40H79NO3_+H__34,67.3076923076923,2625101.07421875,0.6730769230769231,0.6730769230769231,0.0008901548869503294,0.0,0.0,0.0,67.3076923076923,1,2625.10107421875,0.00034232623875141144,2625101.07421875,2625101.07421875
2021-02-16_06h28m34s_C40H79NO3_+K__34,40.38461538461539,269724.42626953125,0.40384615384615385,0.40384615384615385,0.0005340929321701976,0.0,0.0,0.0,40.38461538461539,1,269.72442626953125,3.363354335306212e-05,269724.42626953125,269724.42626953125
2021-02-19_12h11m04s_C40H79NO3_+H__34,80.80306145761938,118215.57109323968,0.8269230769230769,0.7692307692307693,0.0013806706114398422,0.0,0.00023380874444704232,0.00023380874444704232,82.6923076923077,1,26965.771484375,0.003725511021912098,26965771.484375,26965771.484375
2021-02-19_12h11m04s_C40H79NO3_+Na__34,79.5295833013583,128744.03155128875,0.8076923076923077,0.75,0.0012961397576782192,0.0,0.00015587249629802822,0.00015587249629802822,80.76923076923077,1,132450.75,0.01799084059894085,132450750.0,132450750.0
2021-02-19_12h11m04s_C40H79NO3_+K__34,61.0625628335009,107462.53229122199,0.6153846153846154,0.5576923076923077,0.0009580163426317273,0.0,7.793624814901411e-05,7.793624814901411e-05,61.53846153846154,1,10234.16015625,0.0013847469817847013,10234160.15625,10234160.15625
2021-03-05_15h01m51s_C40H79NO3_+Na__34,43.76805587967843,27292.632978843223,0.4423076923076923,0.38461538461538464,0.0006805391964402565,0.0,0.0001057194206575748,0.0001057194206575748,44.230769230769226,1,17531.685546875,0.0023495396599173546,17531685.546875,17531685.546875
2021-03-05_15h01m51s_C40H79NO3_+K__34,3.8461538461538463,12622.538566589355,0.038461538461538464,0.038461538461538464,5.234916895694281e-05,0.0,0.0,0.0,3.8461538461538463,1,12.622538566589355,1.88410115242732e-06,12622.538566589355,12622.538566589355
2021-03-05_15h01m51s_C40H79NO3_+H__34,9.615384615384617,128617.96569824219,0.09615384615384616,0.09615384615384616,0.00013087292239235702,0.0,0.0,0.0,9.615384615384617,1,128.6179656982422,1.858143696154002e-05,128617.96569824219,128617.96569824219
2021-03-08_10h38m53s_C40H79NO3_+Na__34,25.0,482775.0549316406,0.25,0.25,0.00035682916117698725,0.0,0.0,0.0,25.0,1,482.7750549316406,0.00011817544873338193,482775.0549316406,482775.0549316406
2021-03-24_21h05m49s_C40H79NO3_+Na__34,75.0,51797941.40625,0.75,0.6538461538461539,0.001124372945857118,0.0,0.0,0.0,75.0,1,51797.94140625,0.011033741757273674,51797941.40625,51797941.40625
2021-03-24_21h05m49s_C40H79NO3_+H__34,63.46153846153846,2616217.7734375,0.6346153846153846,0.6153846153846154,0.0009513924926483308,0.0,0.0,0.0,63.46153846153846,1,2616.2177734375,0.0005585463950410485,2616217.7734375,2616217.7734375
2021-03-24_21h05m49s_C40H79NO3_+K__34,71.15384615384616,3179399.658203125,0.7115384615384616,0.6346153846153846,0.0010667127947875223,0.0,0.0,0.0,71.15384615384616,1,3179.399658203125,0.0006691738381050527,3179399.658203125,3179399.658203125
2021-04-11_21h56m24s_C40H79NO3_+H__34,38.46153846153847,440882.3547363281,0.38461538461538464,0.38461538461538464,0.0005509641873278236,0.0,0.0,0.0,38.46153846153847,1,440.8823547363281,0.00010724498861236498,440882.3547363281,440882.3547363281
2021-04-11_21h56m24s_C40H79NO3_+Na__34,38.31685918655525,40020.12614020173,0.38461538461538464,0.38461538461538464,0.0005785123966942149,0.0,3.7758646730101195e-05,3.7758646730101195e-05,38.314198825997785,1,315.32623291015625,7.533682946814224e-05,315326.23291015625,39385.39054556152
2021-04-11_21h56m24s_C40H79NO3_+K__34,3.8461538461538463,9583.94718170166,0.038461538461538464,0.038461538461538464,5.509641873278237e-05,0.0,0.0,0.0,3.8461538461538463,1,9.58394718170166,2.111982439600979e-06,9583.94718170166,9583.94718170166
2021-04-26_16h00m28s_C40H79NO3_+Na__34,82.6923076923077,23214445.3125,0.8269230769230769,0.7692307692307693,0.0011813186813186814,0.0,0.0,0.0,82.6923076923077,1,23214.4453125,0.031078558415174484,23214445.3125,23214445.3125
2021-04-26_16h00m28s_C40H79NO3_+H__34,76.92307692307693,5396993.1640625,0.7692307692307693,0.75,0.001098901098901099,0.0,0.0,0.0,76.92307692307693,1,5396.9931640625,0.0067263394594192505,5396993.1640625,5396993.1640625
2021-04-26_16h00m28s_C40H79NO3_+K__34,76.92307692307693,2949257.32421875,0.7692307692307693,0.75,0.001098901098901099,0.0,0.0,0.0,76.92307692307693,1,2949.25732421875,0.0036881370469927788,2949257.32421875,2949257.32421875
2021-02-16_06h28m34s_C24H40O5_+Na__25,75.893695812735,15767.114082206359,0.7692307692307693,0.6730769230769231,0.001119051857880414,0.0,0.00013563460038655862,0.00013563460038655862,76.92307692307693,1,46389.7890625,0.005684480536729097,46389789.0625,46389789.0625
2021-02-16_06h28m34s_C24H40O5_+K__25,28.65184477036553,22760.178624365064,0.28846153846153844,0.28846153846153844,0.0009155878837203388,0.0019435351882160392,6.781730019327931e-05,6.781730019327931e-05,28.846153846153843,7,968.629150390625,0.00012110025272704661,167.57947504830722,968629.150390625
2021-02-16_06h28m34s_C24H40O5_+H__25,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0,6.781730019327931e-05,6.781730019327931e-05,0.0,0,0.0,0.0,0.0,0.0
2021-02-19_12h11m04s_C24H40O5_+Na__25,74.41999845332921,36136.269935931,0.75,0.6730769230769231,0.0011552550014088476,0.0,7.793624814901411e-05,7.793624814901411e-05,75.0,1,103648.65625,0.01157925184816122,103648656.25,103648656.25
2021-02-19_12h11m04s_C24H40O5_+K__25,67.04642496700566,60632.1613254643,0.6730769230769231,0.6153846153846154,0.0012116089039165962,0.0007160392798690671,3.8968124074507054e-05,3.8968124074507054e-05,67.3076923076923,4,12840.1728515625,0.001426588511094451,5353.356626343515,12840172.8515625
2021-02-19_12h11m04s_C24H40O5_+H__25,0.0,0.0,0.0,0.0,5.6353902507748664e-05,0.00010229132569558102,3.8968124074507054e-05,3.8968124074507054e-05,0.0,1,0.0,0.0,0.0,0.0
2021-03-05_15h01m51s_C24H40O5_+Na__25,70.40948119774357,26025.34848749003,0.7115384615384616,0.4807692307692308,0.0010469833791388562,0.0,0.0001057194206575748,0.0001057194206575748,71.15384615384616,1,30978.302734375,0.00366436829790473,30978302.734375,30978302.734375
2021-03-05_15h01m51s_C24H40O5_+K__25,20.85980791283637,1218.8228390696656,0.21153846153846154,0.21153846153846154,0.001544300484229813,0.004500818330605565,0.00014095922754343306,0.00014095922754343306,20.928781294245702,8,144.71243286132812,1.7078125893021934e-05,18.94452183625579,1284.9828357686379
2021-03-05_15h01m51s_C24H40O5_+H__25,0.0,0.0,0.0,0.0,2.6174584478471403e-05,0.00010229132569558102,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2021-03-08_10h38m53s_C24H40O5_+Na__25,57.692307692307686,1006706.7260742188,0.5769230769230769,0.5769230769230769,0.0008234519104084321,0.0,0.0,0.0,57.692307692307686,1,1006.7067260742188,0.00026261567836627364,1006706.7260742188,1006706.7260742188
2021-03-08_10h38m53s_C24H40O5_+K__25,0.0,0.0,0.0,0.0,0.0007136583223539745,0.0025572831423895256,3.7588332581566684e-05,3.7588332581566684e-05,0.0,6,0.0,0.0,0.0,0.0
2021-03-24_21h05m49s_C24H40O5_+Na__25,85.50668590609773,296505.9533672292,0.8653846153846154,0.7692307692307693,0.0013838436256702993,0.0,0.00012066607674362481,0.00012066607674362481,86.53846153846155,1,71173.3515625,0.014541346579790115,71173351.5625,71173351.5625
2021-03-24_21h05m49s_C24H40O5_+K__25,79.49032599891599,161358.1836821726,0.8076923076923077,0.75,0.001470333852274693,0.000511665984445354,0.00016088810232483308,0.00016088810232483308,80.43952006682137,3,6156.482421875,0.001263282960280776,15680.69557762848,960614.8940251225
2021-03-24_21h05m49s_C24H40O5_+H__25,0.0,0.0,0.0,0.0,0.00023064060427838322,0.0008186655751125665,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0
2021-04-11_21h56m24s_C24H40O5_+Na__25,55.769230769230774,1737189.697265625,0.5576923076923077,0.3269230769230769,0.0007988980716253444,0.0,0.0,0.0,55.769230769230774,1,1737.189697265625,0.0004271940852049738,1737189.697265625,1737189.697265625
2021-04-11_21h56m24s_C24H40O5_+K__25,9.292805479400783,276.08863133271717,0.11538461538461539,0.11538461538461539,0.003278236914600551,0.005018435067595248,0.0024165533907264765,0.0024165533907264765,9.260243674385713,33,92.1082763671875,2.2415322746383026e-05,16.560000524913242,271.20342839222866
2021-04-11_21h56m24s_C24H40O5_+H__25,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.00010241704219582139,3.7758646730101195e-05,3.7758646730101195e-05,0.0,1,0.0,0.0,0.0,0.0
2021-04-26_16h00m28s_C24H40O5_+Na__25,76.8223819301848,21457.714262539863,0.7884615384615384,0.7307692307692307,0.001346153846153846,0.00010229132569558102,0.00026343519494204424,0.00026343519494204424,78.84615384615384,1,33934.01953125,0.030588876456022263,215852.20109169037,33934019.53125
2021-04-26_16h00m28s_C24H40O5_+K__25,76.26310425160162,13685.186746988255,0.7884615384615384,0.7692307692307693,0.001978021978021978,0.0022504091653027824,0.00033870239349691406,0.00033870239349691406,77.95044625171859,4,3139.549560546875,0.0030166220385581255,1244.283617146459,486860.96879074536
2021-04-26_16h00m28s_C24H40O5_+H__25,0.0,0.0,0.0,0.0,0.00032967032967032967,0.0005114566284779051,0.00026343519494204424,0.00026343519494204424,0.0,3,0.0,0.0,0.0,0.0
2021-02-16_06h28m34s_C59H108N2O21_+Na__50,66.62989338545714,13102.103903158779,0.6730769230769231,0.6730769230769231,0.0010681858643403952,0.0004091653027823241,0.00010172595028991896,0.00010172595028991896,67.3076923076923,2,2409.874755859375,0.00028257162193767726,21638.7963186951,2409874.755859375
2021-02-16_06h28m34s_C59H108N2O21_+H__50,0.0,0.0,0.0,0.0,0.00010173198708003764,0.00030687397708674305,3.3908650096639655e-05,3.3908650096639655e-05,0.0,1,0.0,0.0,0.0,0.0
2021-02-16_06h28m34s_C59H108N2O21_+K__50,3.8461538461538463,12362.81967163086,0.038461538461538464,0.038461538461538464,5.086599354001882e-05,0.0,0.0,0.0,3.8461538461538463,1,12.36281967163086,2.0405866507644532e-06,12362.81967163086,12362.81967163086
2021-02-19_12h11m04s_C59H108N2O21_+Na__50,66.52992835682922,208895.56689807028,0.6730769230769231,0.6538461538461539,0.001098901098901099,0.00010229132569558102,0.00011690437222352116,0.00011690437222352116,67.3076923076923,1,21595.197265625,0.0032022595405578613,548216.4480377785,21595197.265625
2021-02-19_12h11m04s_C59H108N2O21_+H__50,32.69230769230769,286414.9169921875,0.3269230769230769,0.3269230769230769,0.00047900817131586363,0.0,0.0,0.0,32.69230769230769,1,286.4149169921875,4.3549520341912284e-05,286414.9169921875,286414.9169921875
2021-02-19_12h11m04s_C59H108N2O21_+K__50,15.384615384615385,162435.53161621094,0.15384615384615385,0.15384615384615385,0.00022541561003099465,0.0,0.0,0.0,15.384615384615385,1,162.43553161621094,2.2692351194564253e-05,162435.53161621094,162435.53161621094
2021-03-05_15h01m51s_C59H108N2O21_+Na__50,51.92307692307693,3384321.533203125,0.5192307692307693,0.4230769230769231,0.0007067137809187279,0.0,0.0,0.0,51.92307692307693,1,3384.321533203125,0.0004799432645086199,3384321.533203125,3384321.533203125
2021-03-05_15h01m51s_C59H108N2O21_+K__50,1.9163238348896952,1597.8717413743973,0.019230769230769232,0.019230769230769232,5.234916895694281e-05,0.0,3.5239806885858265e-05,3.5239806885858265e-05,1.9162095270012278,1,11.511369705200195,2.4368512185901636e-06,11511.369705200195,1574.8328468566615
2021-03-08_10h38m53s_C59H108N2O21_+Na__50,3.8317509333087525,1113.0871636962374,0.038461538461538464,0.038461538461538464,0.00027448397013614406,0.0007160392798690671,3.7588332581566684e-05,3.7588332581566684e-05,3.8314917775119053,2,7.581783771514893,2.1922455744061153e-06,48.810968647437086,1096.1943443728485
2021-03-08_10h38m53s_C59H108N2O21_+H__50,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.00010229132569558102,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2021-03-24_21h05m49s_C59H108N2O21_+Na__50,41.803268665203326,48394.16342426391,0.4230769230769231,0.4230769230769231,0.0007207518883699475,0.0,0.00012066607674362481,0.00012066607674362481,41.96369936267489,1,1072.8572998046875,0.000215872103581205,1072857.2998046875,101333.0167612269
2021-03-24_21h05m49s_C59H108N2O21_+H__50,1.9153729052775603,627.2193627575521,0.019230769230769232,0.019230769230769232,5.7660151069595805e-05,0.0,4.022202558120827e-05,4.022202558120827e-05,1.9152269887023743,1,4.295835971832275,9.567022516421275e-07,4295.835971832275,617.195370669141
2021-03-24_21h05m49s_C59H108N2O21_+K__50,7.6923076923076925,22008.174896240234,0.07692307692307693,0.07692307692307693,0.00011532030213919161,0.0,0.0,0.0,7.6923076923076925,1,22.008174896240234,4.367098426882876e-06,22008.174896240234,22008.174896240234
2021-04-11_21h56m24s_C59H108N2O21_+Na__50,11.538461538461538,79870.93353271484,0.11538461538461539,0.11538461538461539,0.00016528925619834712,0.0,0.0,0.0,11.538461538461538,1,79.87093353271484,2.183721517212689e-05,79870.93353271484,79870.93353271484
2021-04-11_21h56m24s_C59H108N2O21_+H__50,0.0,0.0,0.0,0.0,2.7548209366391185e-05,0.0,3.7758646730101195e-05,3.7758646730101195e-05,0.0,0,0.0,0.0,0.0,0.0
2021-04-11_21h56m24s_C59H108N2O21_+K__50,1.9230769230769231,14311.690330505371,0.019230769230769232,0.019230769230769232,2.7548209366391185e-05,0.0,0.0,0.0,1.9230769230769231,1,14.311690330505371,3.4964957649208372e-06,14311.690330505371,14311.690330505371
2021-04-26_16h00m28s_C59H108N2O21_+Na__50,72.53100253996712,33146.94418199471,0.7307692307692307,0.7115384615384616,0.0011263736263736263,0.00010229132569558102,7.52671985548698e-05,7.52671985548698e-05,73.07692307692307,2,3876.720947265625,0.005140148103237152,234945.42831771978,3876720.947265625
2021-04-26_16h00m28s_C59H108N2O21_+K__50,57.47600479904018,35313.34140969316,0.5769230769230769,0.5769230769230769,0.0008791208791208791,0.00010229132569558102,3.76335992774349e-05,3.76335992774349e-05,57.692307692307686,2,247.31149291992188,0.00032577975071035326,17129.178020459472,247311.49291992188
2021-04-26_16h00m28s_C59H108N2O21_+H__50,5.769230769230769,11191.228866577148,0.057692307692307696,0.057692307692307696,8.241758241758242e-05,0.0,0.0,0.0,5.769230769230769,1,11.191228866577148,1.5043066923681181e-05,11191.228866577148,11191.228866577148
2021-02-16_06h28m34s_C23H45NO4_+H__41,77.27399963699852,6370.174521717494,0.7884615384615384,0.7692307692307693,0.0011953508481904423,0.0,0.00020345190057983792,0.00020345190057983792,78.84615384615384,1,176672.8125,0.020233677700161934,176672812.5,176672812.5
2021-02-16_06h28m34s_C23H45NO4_+Na__41,77.27399963699852,5941.6482236920565,0.7884615384615384,0.75,0.0011953508481904423,0.0,0.00020345190057983792,0.00020345190057983792,78.84615384615384,1,35061.34375,0.004288852214813232,35061343.75,35061343.75
2021-02-16_06h28m34s_C23H45NO4_+K__41,52.77248755697461,7900.3516592441,0.5384615384615384,0.5384615384615384,0.0010427528675703858,0.0007160392798690671,0.00020345190057983792,0.00020345190057983792,53.11405114260315,4,520.293212890625,6.195004971232265e-05,2566.3742766256864,15882.18307889053
2021-02-19_12h11m04s_C23H45NO4_+Na__41,50.0,88677343.75,0.5,0.5,0.002056917441532826,0.004807692307692308,0.0,0.0,50.0,3,88677.34375,0.008830957114696503,4322.353886822073,88677343.75
2021-02-19_12h11m04s_C23H45NO4_+H__41,71.15384615384616,1318942750.0,0.7115384615384616,0.7115384615384616,0.003071287686672302,0.007364975450081833,0.0,0.0,71.15384615384616,7,1318942.75,0.1354871690273285,2764.0052567855714,1318942750.0
2021-02-19_12h11m04s_C23H45NO4_+K__41,60.362357617919116,108734.0298500492,0.6153846153846154,0.6153846153846154,0.0018596787827557058,0.0029664484451718495,0.00019484062037253527,0.00019484062037253527,60.340795789007224,10,3279.186279296875,0.0003536888107191771,1843.8814509520998,106803.32992161362
2021-03-05_15h01m51s_C23H45NO4_+Na__41,69.68052911991208,15932.49274632183,0.7115384615384616,0.7115384615384616,0.001230205470488156,0.0004091653027823241,0.0002114388413151496,0.0002114388413151496,71.15384615384616,1,76153.71875,0.008891507051885128,142471.94355684708,76153718.75
2021-03-05_15h01m51s_C23H45NO4_+H__41,73.44704420747489,14301.242619370394,0.75,0.7115384615384616,0.0017536971600575842,0.0022504091653027824,0.0002114388413151496,0.0002114388413151496,75.0,2,572789.75,0.06471498310565948,21610.638081886293,572789750.0
2021-03-05_15h01m51s_C23H45NO4_+K__41,13.320712659032568,1581.1416065767664,0.1346153846153846,0.1346153846153846,0.00039261876717707107,0.0005114566284779051,0.0001057194206575748,0.0001057194206575748,13.318396592950876,4,61.838069915771484,7.640482181159314e-06,444.2848561410725,1555.9383447114187
2021-03-08_10h38m53s_C23H45NO4_+Na__41,76.63501866617506,633181.7306447019,0.7692307692307693,0.75,0.0011253842775581905,0.0,3.7588332581566684e-05,3.7588332581566684e-05,76.92307692307693,1,56391.98046875,0.009993953630328178,56391980.46875,56391980.46875
2021-03-08_10h38m53s_C23H45NO4_+H__41,83.67185891717558,39019.64469255589,0.8461538461538461,0.8269230769230769,0.0021409749670619235,0.0031710310965630114,0.00011276499774470004,0.00011276499774470004,83.97275239380502,2,1082699.75,0.19505643844604492,13779.9812048137,135056.6913631753
2021-03-08_10h38m53s_C23H45NO4_+K__41,34.61538461538461,131573.5321044922,0.34615384615384615,0.34615384615384615,0.0005489679402722881,0.00020458265139116204,0.0,0.0,34.61538461538461,2,131.5735321044922,2.5157829441013746e-05,2080.084957237276,131573.5321044922
2021-03-24_21h05m49s_C23H45NO4_+Na__41,89.43004622219024,25442.08285377219,0.9230769230769231,0.8846153846153846,0.002046935362970651,0.0015349979533360622,0.00032177620464966615,0.00032177620464966615,92.3076923076923,3,36889.8828125,0.005985408090054989,9193.241260643565,36889882.8125
2021-03-24_21h05m49s_C23H45NO4_+H__41,88.05747241784384,19085.480968864857,0.9230769230769231,0.9038461538461539,0.002248745891714236,0.0018419975440032747,0.00048266430697449926,0.00048266430697449926,91.93072619380457,3,997703.75,0.16415494680404663,8584.329084632163,2073734.313891593
2021-03-24_21h05m49s_C23H45NO4_+K__41,76.68699933194104,16280.33318962097,0.7884615384615384,0.7884615384615384,0.0016721443810182783,0.001023331968890708,0.00028155417906845786,0.00028155417906845786,78.20478927263,4,1151.89306640625,0.00018846659804694355,4709.615848203647,47981.713886920894
2021-04-11_21h56m24s_C23H45NO4_+H__41,75.77855859361588,3695.8980986829206,0.7692307692307693,0.7307692307692307,0.0014876033057851239,0.0010241704219582138,0.00015103458692040478,0.00015103458692040478,76.92307692307693,2,93315.0,0.023761995136737823,33457.86423460212,93315000.0
2021-04-11_21h56m24s_C23H45NO4_+Na__41,71.98963066393507,2694.8007924000044,0.7307692307692307,0.7307692307692307,0.001349862258953168,0.0007169192953707497,0.00015103458692040478,0.00015103458692040478,73.07692307692307,2,4915.31298828125,0.0012402782449498773,24010.48419797236,4915312.98828125
2021-04-11_21h56m24s_C23H45NO4_+K__41,20.916907912875654,4459.290225642086,0.21153846153846154,0.21153846153846154,0.00041322314049586776,0.00010241704219582139,0.00011327594019030358,0.00011327594019030358,21.072818666375948,2,120.4136962890625,3.170477066305466e-05,4226.6975029695905,20931.36936808333
2021-04-26_16h00m28s_C23H45NO4_+H__41,87.80068728522336,1390610.5429684331,0.8846153846153846,0.8269230769230769,0.0017582417582417582,0.0016366612111292963,7.52671985548698e-05,7.52671985548698e-05,88.46153846153845,2,168480.859375,0.15232302248477936,54284.81639694275,168480859.375
2021-04-26_16h00m28s_C23H45NO4_+Na__41,91.9616076784643,3140350.075279625,0.9230769230769231,0.8269230769230769,0.0019505494505494506,0.0022504091653027824,3.76335992774349e-05,3.76335992774349e-05,92.3076923076923,2,75286.0546875,0.06904404610395432,46342.37827805464,75286054.6875
2021-04-26_16h00m28s_C23H45NO4_+K__41,88.12987402519495,1473997.4646701333,0.8846153846153846,0.8461538461538461,0.001510989010989011,0.0008183306055646482,3.76335992774349e-05,3.76335992774349e-05,88.12377008253296,1,5494.744140625,0.004914811812341213,73123.3539643101,1454336.9011018248
2021-02-16_06h28m34s_C40H77O10P_+Na__2,78.05216082296408,62393.86844855928,0.7884615384615384,0.7884615384615384,0.0011699178514204328,0.00020458265139116204,0.00010172595028991896,0.00010172595028991896,78.84615384615384,2,11127.076171875,0.0019663111306726933,224186.24087004495,11127076.171875
2021-02-16_06h28m34s_C40H77O10P_+K__2,32.36309107293633,1581.4396998512675,0.3269230769230769,0.3269230769230769,0.001551412802970574,0.004193944353518822,0.00010172595028991896,0.00010172595028991896,32.35777967853826,3,115.56690216064453,1.9993683963548392e-05,41.92944136316027,1556.4168593495158
2021-02-19_12h11m04s_C40H77O10P_+Na__2,73.84889877983271,35144.867185811425,0.75,0.7307692307692307,0.001267962806424345,0.00020458265139116204,0.00015587249629802822,0.00015587249629802822,75.0,1,40243.765625,0.006580987013876438,239766.95719197916,40243765.625
2021-02-19_12h11m04s_C40H77O10P_+H__2,54.28836962294212,2448.1696014403587,0.5576923076923077,0.5576923076923077,0.002113271344040575,0.003989361702127659,0.00027277686852154935,0.00027277686852154935,54.47932141872237,4,501.8644714355469,8.916980004869401e-05,127.97006160621767,2788.6361359900784
2021-02-19_12h11m04s_C40H77O10P_+K__2,71.68029967127893,24017.713469299422,0.7307692307692307,0.7307692307692307,0.0019723865877712033,0.0027618657937806875,0.00019484062037253527,0.00019484062037253527,72.22192222192221,4,1941.2989501953125,0.0003069654922001064,1154.6661793606595,48626.710814420854
2021-03-05_15h01m51s_C40H77O10P_+Na__2,66.83663031862633,27605.636189504625,0.6730769230769231,0.6538461538461539,0.0010469833791388562,0.00030687397708674305,7.047961377171653e-05,7.047961377171653e-05,67.3076923076923,2,5919.12451171875,0.001103046117350459,4820.783065977338,5919124.51171875
2021-03-05_15h01m51s_C40H77O10P_+K__2,0.0,0.0,0.0,0.0,0.00041879335165554245,0.0015343698854337151,3.5239806885858265e-05,3.5239806885858265e-05,0.0,4,0.0,0.0,0.0,0.0
2021-03-08_10h38m53s_C40H77O10P_+Na__2,42.149260266396276,20346.94411670685,0.4230769230769231,0.4230769230769231,0.0006313131313131314,0.0,3.7588332581566684e-05,3.7588332581566684e-05,42.30769230769231,1,398.166015625,0.00013763102469965816,398166.015625,398166.015625
2021-03-08_10h38m53s_C40H77O10P_+K__2,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.00020458265139116204,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0
2021-03-24_21h05m49s_C40H77O10P_+Na__2,89.30698305747984,146004.46673003555,0.9038461538461539,0.9038461538461539,0.001441503776739895,0.0,0.00012066607674362481,0.00012066607674362481,90.38461538461539,1,65342.58203125,0.018033139407634735,65342582.03125,65342582.03125
2021-03-24_21h05m49s_C40H77O10P_+K__2,89.30698305747984,60577.353591823776,0.9038461538461539,0.9038461538461539,0.0027676872513405985,0.004707327056897258,0.00012066607674362481,0.00012066607674362481,89.65379173080811,3,6577.3125,0.0018245746614411473,3715.9395905396887,160885.20174514552
2021-03-24_21h05m49s_C40H77O10P_+H__2,34.61538461538461,107111.96899414062,0.34615384615384615,0.34615384615384615,0.0017009744565530762,0.004195661072451904,0.0,0.0,34.61538461538461,2,107.11196899414062,2.8714235668303445e-05,39.144968436400084,107111.96899414062
2021-04-11_21h56m24s_C40H77O10P_+Na__2,44.230769230769226,727860.2905273438,0.4423076923076923,0.4423076923076923,0.0006336088154269972,0.0,0.0,0.0,44.230769230769226,1,727.8602905273438,0.00017724365170579404,727860.2905273438,727860.2905273438
2021-04-11_21h56m24s_C40H77O10P_+K__2,5.769230769230769,19296.688079833984,0.057692307692307696,0.057692307692307696,8.264462809917356e-05,0.0,0.0,0.0,5.769230769230769,1,19.296688079833984,5.219190370553406e-06,19296.688079833984,19296.688079833984
2021-04-26_16h00m28s_C40H77O10P_+Na__2,82.6923076923077,7853194.3359375,0.8269230769230769,0.7884615384615384,0.0025,0.004909983633387889,0.0,0.0,82.6923076923077,3,7853.1943359375,0.011180547997355461,2977.2247225573633,7853194.3359375
2021-04-26_16h00m28s_C40H77O10P_+H__2,30.76923076923077,58159.725189208984,0.3076923076923077,0.3076923076923077,0.0014285714285714286,0.0036824877250409165,0.0,0.0,30.76923076923077,5,58.159725189208984,8.341309148818254e-05,12.74799499217317,58159.725189208984
2021-04-26_16h00m28s_C40H77O10P_+K__2,70.8870725854829,53139.75912864265,0.7115384615384616,0.7115384615384616,0.002142857142857143,0.004091653027823241,3.76335992774349e-05,3.76335992774349e-05,70.88340204075666,4,580.5877685546875,0.0008095019729807973,400.79707708408085,52481.255826084285
2021-02-16_06h28m34s_C20H32N6O12S2_+Na__86,22.844534875013878,29575.301350955197,0.23076923076923078,0.19230769230769232,0.00043236094509015995,0.00020458265139116204,0.00010172595028991896,0.00010172595028991896,22.997705325809406,2,8380.529296875,0.0008258046582341194,22078.67806121198,254954.21428175818
2021-02-16_06h28m34s_C20H32N6O12S2_+H__86,4.155288972301831,132.14970962613333,0.11538461538461539,0.11538461538461539,0.018845850606576973,0.021583469721767595,0.017768132650639177,0.017768132650639177,4.180318190501515,117,549.67138671875,5.405111005529761e-05,97.16279338890755,133.59296379104643
2021-02-16_06h28m34s_C20H32N6O12S2_+K__86,5.454397493540578,241.3973400348047,0.07692307692307693,0.07692307692307693,0.004298176454131591,0.004500818330605565,0.004102946661693398,0.004102946661693398,5.4692607238467,38,237.53152465820312,2.3385315216728486e-05,205.21955251884899,243.58476529455928
2021-02-19_12h11m04s_C20H32N6O12S2_+Na__86,78.84615384615384,193220750.0,0.7884615384615384,0.7884615384615384,0.002395040856579318,0.004500818330605565,0.0,0.0,78.84615384615384,3,193220.75,0.02484620362520218,4696.751809851649,193220750.0
2021-02-19_12h11m04s_C20H32N6O12S2_+H__86,76.6244856765779,1715243.379674428,0.7692307692307693,0.7692307692307693,0.0023105100028176953,0.004193944353518822,3.8968124074507054e-05,3.8968124074507054e-05,76.61908120333666,3,26729.4921875,0.003448828123509884,3713.483851897523,1686562.3565068226
2021-02-19_12h11m04s_C20H32N6O12S2_+K__86,73.14547032029499,34814.10925574044,0.7884615384615384,0.7884615384615384,0.0027613412228796844,0.0037847790507364977,0.0007793624814901411,0.0007793624814901411,73.04949498376935,9,11811.892578125,0.0015227531548589468,4278.706444743812,34194.567377880354
