row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-05_15h01m51s_C21H41O7P_+K__48,3274,2021-03-05_15h01m51s,C21H41O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.4615384615384615,0.4615384615384615,0.0055228373249574,42.78114763732248,3.224914325983264e-05,141.57860970909334,0.995618154958626,1,2
2021-03-05_15h01m51s_C21H41O7P_+H__48,3275,2021-03-05_15h01m51s,C21H41O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0004973171050909,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C26H45NO7S_+Na__144,3294,2021-03-05_15h01m51s,C26H45NO7S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.3269230769230769,0.3269230769230769,0.0006020154430048,32.69230769230769,9.893792594084516e-05,787776.611328125,0.999112029644527,1,2
2021-03-05_15h01m51s_C26H45NO7S_+K__144,3295,2021-03-05_15h01m51s,C26H45NO7S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.0,0.0,0.0002617458447847,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C81H150O17P2_+Na__30,3310,2021-03-05_15h01m51s,C81H150O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.2307692307692307,0.2307692307692307,0.0003402695982201,22.994561382797936,1.872291977633722e-05,6889.079310722497,0.9957916331039743,1,2
2021-03-05_15h01m51s_C21H29N7O14P2_+Na__65,3327,2021-03-05_15h01m51s,C21H29N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.2115384615384615,0.2115384615384615,0.0006805391964402,20.928908931779947,1.9363804312888533e-05,5857.072852204245,0.9958609837305743,1,2
2021-03-05_15h01m51s_C21H29N7O14P2_+H__65,3328,2021-03-05_15h01m51s,C21H29N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0384615384615384,0.0384615384615384,0.0007067137809187,3.752059983493248,1.5927760159684112e-06,235.1948902333721,0.23604546140101673,0,1
2021-03-05_15h01m51s_C21H29N7O14P2_+K__65,3329,2021-03-05_15h01m51s,C21H29N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C15H23N6O5S_+K__153,3347,2021-03-05_15h01m51s,C15H23N6O5S,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  6.010336e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",153,S-Adenosylmethionine,,0.2115384615384615,0.2115384615384615,0.1579636173275749,1.2803630429456296,1.0482739526196385e-05,1.5188771141224342,0.00791931938817287,0,0
2021-03-05_15h01m51s_C15H23N6O5S_+Na__153,3348,2021-03-05_15h01m51s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0021986650961915,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C10H16N5O13P3_+Na__81,3366,2021-03-05_15h01m51s,C10H16N5O13P3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0576923076923076,0.0576923076923076,0.0010469833791388,5.769230769230769,4.8353986130678095e-06,37661.39221191406,0.9176194853252864,1,2
2021-03-05_15h01m51s_C10H16N5O13P3_+H__81,3367,2021-03-05_15h01m51s,C10H16N5O13P3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,0.0006543646119617,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C10H16N5O13P3_+K__81,3368,2021-03-05_15h01m51s,C10H16N5O13P3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C31H46O2_+Na__29,3384,2021-03-05_15h01m51s,C31H46O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.1153846153846153,0.1153846153846153,0.0001832220913492,11.538461538461538,9.414180567546282e-06,81139.21356201172,0.9844685425771059,1,2
2021-03-05_15h01m51s_C31H46O2_+K__29,3385,2021-03-05_15h01m51s,C31H46O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0,0.0,0.0001832220913492,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C31H46O2_+H__29,3386,2021-03-05_15h01m51s,C31H46O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.1346153846153846,0.1346153846153846,0.0002355712603062,13.461538461538462,6.5093854573206045e-06,57298.91204833984,0.9723145175376326,1,2
2021-03-05_15h01m51s_C29H50O2_+K__28,3400,2021-03-05_15h01m51s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C29H50O2_+Na__28,3401,2021-03-05_15h01m51s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0192307692307692,0.0192307692307692,0.0002879204292631,1.9230769230769231,1.623485218260612e-06,12277.555465698242,0.8541996384834559,1,2
2021-03-05_15h01m51s_C17H27N3O17P2_+K__79,3416,2021-03-05_15h01m51s,C17H27N3O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C17H27N3O17P2_+Na__79,3417,2021-03-05_15h01m51s,C17H27N3O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0192307692307692,0.0192307692307692,2.6174584478471403e-05,1.9230769230769231,6.747307566001837e-07,5462.152481079102,0.385370000097946,0,1
2021-03-05_15h01m51s_C17H27N3O17P2_+H__79,3418,2021-03-05_15h01m51s,C17H27N3O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.0001832220913492,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C21H28N7O14P2_+K__87,3433,2021-03-05_15h01m51s,C21H28N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0003140950137416,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C21H28N7O14P2_+H__87,3434,2021-03-05_15h01m51s,C21H28N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0016489988221436,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C21H28N7O14P2_+Na__87,3435,2021-03-05_15h01m51s,C21H28N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0009946342101819,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C42H81NO12S_+Na__36,3463,2021-03-05_15h01m51s,C42H81NO12S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0576923076923076,0.0576923076923076,0.0002617458447847,5.769230769230769,2.689416760404129e-06,13037.109375,0.890507579349161,1,2
2021-03-05_15h01m51s_C42H81NO12S_+H__36,3464,2021-03-05_15h01m51s,C42H81NO12S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C15H24N2O17P2_+Na__163,3478,2021-03-05_15h01m51s,C15H24N2O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0384615384615384,0.0384615384615384,0.0001832220913492,3.805216992614992,2.325259401914081e-06,752.1513961197728,0.5298816316866343,1,1
2021-03-05_15h01m51s_C15H24N2O17P2_+H__163,3479,2021-03-05_15h01m51s,C15H24N2O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0001832220913492,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C9H14N2O12P2_+Na__122,3496,2021-03-05_15h01m51s,C9H14N2O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.3076923076923077,0.3076923076923077,0.0011255071325742,30.550217097302298,3.147883762721904e-05,3847.119078804519,0.99871711102147,1,2
2021-03-05_15h01m51s_C9H14N2O12P2_+H__122,3497,2021-03-05_15h01m51s,C9H14N2O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C9H14N2O12P2_+K__122,3498,2021-03-05_15h01m51s,C9H14N2O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-05_15h01m51s_C23H38N7O17P3S_+Na__78,3528,2021-03-05_15h01m51s,C23H38N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",78,Acetyl-CoA,,0.5384615384615384,0.5384615384615384,0.0007852375343541,53.653976559861846,8.641555905342102e-05,70756.14520651885,0.9994281874969869,1,2
2021-03-05_15h01m51s_C23H38N7O17P3S_+H__78,3529,2021-03-05_15h01m51s,C23H38N7O17P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",78,Acetyl-CoA,,0.2307692307692307,0.2307692307692307,0.0007590629498756,22.434089466367748,1.0762786587292794e-05,1175.0469495509485,0.9904232562908432,1,2
