row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_16h00m28s_C10H15N5O10P2_+K__80,3246,2021-04-26_16h00m28s,C10H15N5O10P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.0192307692307692,0.0192307692307692,0.0022252747252747,1.865863775495609,2.5371062292833813e-05,167.38710390584495,0.1604924779125086,0,0
2021-04-26_16h00m28s_C20H25N7O6_+H__64,3264,2021-04-26_16h00m28s,C20H25N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.4038461538461538,0.4038461538461538,0.0017032967032967,40.07711050846664,0.0005706708179786,49089.20098882092,0.9994772668663977,1,2
2021-04-26_16h00m28s_C20H25N7O6_+Na__64,3265,2021-04-26_16h00m28s,C20H25N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.5192307692307693,0.4615384615384615,0.002032967032967,51.33228108461364,0.0035908003337681,37012.70806720466,0.999650094889015,1,2
2021-04-26_16h00m28s_C20H25N7O6_+K__64,3266,2021-04-26_16h00m28s,C20H25N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.4038461538461538,0.4038461538461538,0.0024725274725274,39.036764244433165,0.0003164772351738,6251.654733484913,0.9994356895212971,1,2
2021-04-26_16h00m28s_C21H41O7P_+Na__48,3285,2021-04-26_16h00m28s,C21H41O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.8076923076923077,0.75,0.0034340659340659,79.54956629312024,0.0158112682402133,644515.0702570201,0.9996803878989409,1,2
2021-04-26_16h00m28s_C21H41O7P_+K__48,3286,2021-04-26_16h00m28s,C21H41O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.6730769230769231,0.6730769230769231,0.0050274725274725,66.29130524426685,0.0004282817244529,11393.860111711318,0.9996634574113656,1,2
2021-04-26_16h00m28s_C21H41O7P_+H__48,3287,2021-04-26_16h00m28s,C21H41O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.1153846153846153,0.1153846153846153,0.0012637362637362,10.950813891990364,1.9809891455224715e-05,236.22025661694337,0.9875078373975106,1,2
2021-04-26_16h00m28s_C26H45NO7S_+Na__144,3303,2021-04-26_16h00m28s,C26H45NO7S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.4615384615384615,0.4038461538461538,0.001043956043956,45.97830952373987,0.0011411854065954,54019.57859464344,0.9996001006368177,1,2
2021-04-26_16h00m28s_C26H45NO7S_+K__144,3304,2021-04-26_16h00m28s,C26H45NO7S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.1923076923076923,0.1923076923076923,0.0007417582417582,19.013004886631883,0.0001068755882442,8872.579957175214,0.9989316908157703,1,2
2021-04-26_16h00m28s_C26H45NO7S_+H__144,3305,2021-04-26_16h00m28s,C26H45NO7S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.1153846153846153,0.1153846153846153,0.0002197802197802,11.494577380934969,1.818930104491301e-05,4353.335472826269,0.9934102083394487,1,2
2021-04-26_16h00m28s_C81H150O17P2_+Na__30,3320,2021-04-26_16h00m28s,C81H150O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.4807692307692308,0.4807692307692308,0.0008241758241758,47.351206286449134,0.0007387539371848,7913.042665909706,0.9996252067208782,1,2
2021-04-26_16h00m28s_C81H150O17P2_+H__30,3321,2021-04-26_16h00m28s,C81H150O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,1.0,0.0192307692307692,0.0192307692307692,2.7472527472527476e-05,1.9230769230769231,1.376032378175296e-05,2426.9869327545166,0.6688703898681156,1,1
2021-04-26_16h00m28s_C21H29N7O14P2_+Na__65,3338,2021-04-26_16h00m28s,C21H29N7O14P2,+Na,,"[[0.         0.         0.         ... 0.         0.00017656 0.        ]
 [0.         0.         0.00016532 ... 0.00040831 0.00018728 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.00016221 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00017896 ... 0.         0.         0.        ]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.173076923076923,0.173076923076923,0.1748351648351648,0.903987170381064,4.65340017399285e-05,1.1628422943631438,0.020083610564755248,0,0
2021-04-26_16h00m28s_C21H29N7O14P2_+K__65,3339,2021-04-26_16h00m28s,C21H29N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0015384615384615,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C21H29N7O14P2_+H__65,3340,2021-04-26_16h00m28s,C21H29N7O14P2,+H,,"[[0.         0.         0.00024403 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.00012796 0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00016065 ... 0.         0.         0.00022641]
 [0.         0.         0.         ... 0.00020298 0.         0.        ]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",0.0,0.0576923076923076,0.0576923076923076,0.0193131868131868,1.9999438182161773,1.1174722203577405e-05,2.805680826939497,0.009248128270916915,0,0
2021-04-26_16h00m28s_C15H23N6O5S_+Na__153,3358,2021-04-26_16h00m28s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.004587912087912,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C15H23N6O5S_+H__153,3359,2021-04-26_16h00m28s,C15H23N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0001923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C15H23N6O5S_+K__153,3360,2021-04-26_16h00m28s,C15H23N6O5S,+K,,"[[0.         0.         0.         ... 0.         0.00014325 0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",153,S-Adenosylmethionine,,0.0192307692307692,0.0192307692307692,0.0013186813186813,1.7366290219475815,2.1665910026058555e-06,17.20913242978968,0.006694909744718847,0,0
2021-04-26_16h00m28s_C10H16N5O13P3_+Na__81,3375,2021-04-26_16h00m28s,C10H16N5O13P3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0769230769230769,0.0769230769230769,0.0014285714285714,7.435726381690357,7.803921471349895e-05,171.23909223737235,0.9880316612455904,1,2
2021-04-26_16h00m28s_C10H16N5O13P3_+H__81,3376,2021-04-26_16h00m28s,C10H16N5O13P3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,0.0,0.0384615384615384,0.0384615384615384,0.0022252747252747,3.4493977242068845,1.4300464499683583e-05,34.76515039955822,0.12547306284655782,0,0
2021-04-26_16h00m28s_C10H16N5O13P3_+K__81,3377,2021-04-26_16h00m28s,C10H16N5O13P3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0192307692307692,0.0192307692307692,0.0006318681318681,1.8728135429651376,3.4028378195216646e-06,65.26658191498952,0.00896848789304792,0,0
2021-04-26_16h00m28s_C31H46O2_+H__29,3393,2021-04-26_16h00m28s,C31H46O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.4615384615384615,0.4615384615384615,0.0007967032967032,46.15384615384615,0.0007218951941467,408777.8930664063,0.9995481945011675,1,2
2021-04-26_16h00m28s_C31H46O2_+Na__29,3394,2021-04-26_16h00m28s,C31H46O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.4230769230769231,0.4230769230769231,0.0006318681318681,42.30769230769231,0.0003201492945663,190658.66088867188,0.9994227545472957,1,2
2021-04-26_16h00m28s_C31H46O2_+K__29,3395,2021-04-26_16h00m28s,C31H46O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0192307692307692,0.0192307692307692,0.0005494505494505,1.915739735274264,2.763845486697392e-06,247.79929725693185,0.019474949705924918,0,0
2021-04-26_16h00m28s_C29H50O2_+K__28,3408,2021-04-26_16h00m28s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0003571428571428,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C29H50O2_+H__28,3409,2021-04-26_16h00m28s,C29H50O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,8.241758241758242e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C29H50O2_+Na__28,3410,2021-04-26_16h00m28s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0001373626373626,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C17H27N3O17P2_+K__79,3425,2021-04-26_16h00m28s,C17H27N3O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.0060164835164835,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C17H27N3O17P2_+H__79,3426,2021-04-26_16h00m28s,C17H27N3O17P2,+H,,"[[0.         0.         0.         ... 0.         0.0001548  0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.00022602 0.        ]
 [0.         0.         0.00021628 ... 0.00014348 0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0769230769230769,0.0769230769230769,0.1564010989010989,0.4538063786118809,1.2277193491172513e-05,0.4832661049991885,0.016153631323425285,0,0
2021-04-26_16h00m28s_C17H27N3O17P2_+Na__79,3427,2021-04-26_16h00m28s,C17H27N3O17P2,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00017715 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00020521]
 ...
 [0.         0.         0.         ... 0.         0.00019779 0.00023748]
 [0.         0.         0.00020363 ... 0.         0.         0.00014217]
 [0.         0.         0.         ... 0.00024331 0.         0.        ]]",79,Uridine diphosphate-N-acetylglucosamine,,0.1923076923076923,0.1923076923076923,0.1851373626373626,0.8939866728045096,5.518350371858105e-05,1.38726742521381,0.020794522297852624,0,0
2021-04-26_16h00m28s_C21H28N7O14P2_+H__87,3445,2021-04-26_16h00m28s,C21H28N7O14P2,+H,,"[[0.         0.00022851 0.         ... 0.00077839 0.00043622 0.00049233]
 [0.00038171 0.00028847 0.00051131 ... 0.00057916 0.00057238 0.00057536]
 [0.         0.00069877 0.00024129 ... 0.00048941 0.00041339 0.00037451]
 ...
 [0.00055464 0.00055081 0.00073359 ... 0.00061142 0.00072671 0.00053586]
 [0.00053425 0.00049058 0.00032641 ... 0.00046938 0.00027068 0.        ]
 [0.00073799 0.         0.00046722 ... 0.00046243 0.0006516  0.00035741]]",87,Nicotinamide adenine dinucleotide (NAD),,0.75,0.75,0.8632417582417582,0.8504365241662751,0.0003245217958465,0.91877583899801,0.022129599579076766,0,0
2021-04-26_16h00m28s_C21H28N7O14P2_+Na__87,3446,2021-04-26_16h00m28s,C21H28N7O14P2,+Na,,"[[0.         0.00047015 0.0004267  ... 0.00049795 0.00020712 0.00033997]
 [0.         0.         0.00030997 ... 0.00033652 0.0003589  0.00044566]
 [0.00046609 0.00045809 0.00018744 ... 0.00027663 0.         0.00039694]
 ...
 [0.00027289 0.0004121  0.00084092 ... 0.00037739 0.0003318  0.00029552]
 [0.00025563 0.00028675 0.00043173 ... 0.00035306 0.00031478 0.00026418]
 [0.00046998 0.00016207 0.0003725  ... 0.00041841 0.00041812 0.0003022 ]]",87,Nicotinamide adenine dinucleotide (NAD),,0.8461538461538461,0.8461538461538461,0.8822252747252747,0.9216135377529682,0.0002774118329398,0.8671605788477789,0.017520769672283276,0,0
2021-04-26_16h00m28s_C21H28N7O14P2_+K__87,3447,2021-04-26_16h00m28s,C21H28N7O14P2,+K,,"[[0.         0.         0.00036636 ... 0.00017795 0.         0.        ]
 [0.0002922  0.         0.00042904 ... 0.00025199 0.00040445 0.00033481]
 [0.00035856 0.         0.         ... 0.00054533 0.         0.00022454]
 ...
 [0.         0.00035913 0.00036285 ... 0.00029162 0.00029281 0.        ]
 [0.         0.00023438 0.         ... 0.         0.00034926 0.        ]
 [0.         0.00034093 0.00030332 ... 0.0002618  0.00027124 0.00020585]]",87,Nicotinamide adenine dinucleotide (NAD),,0.5769230769230769,0.5769230769230769,0.7112087912087912,0.7857294103195493,0.0001507916749687,0.7238343132706607,0.02697363231789937,0,0
2021-04-26_16h00m28s_C27H46O_+H__22,3457,2021-04-26_16h00m28s,C27H46O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,0.0001373626373626,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C27H46O_+Na__22,3458,2021-04-26_16h00m28s,C27H46O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0384615384615384,0.0384615384615384,0.0001098901098901,3.8169099756691,5.699676421500044e-06,674.4450250055894,0.35006036175944144,0,1
2021-04-26_16h00m28s_C42H81NO12S_+Na__36,3470,2021-04-26_16h00m28s,C42H81NO12S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.6730769230769231,0.6730769230769231,0.0009890109890109,67.3076923076923,0.0017468426376581,1315659.5458984375,0.9996970690514249,1,2
2021-04-26_16h00m28s_C42H81NO12S_+H__36,3471,2021-04-26_16h00m28s,C42H81NO12S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.6346153846153846,0.6346153846153846,0.0009340659340659,63.46153846153846,0.0004299436695873,322190.4296875,0.9996111410149452,1,2
2021-04-26_16h00m28s_C42H81NO12S_+K__36,3472,2021-04-26_16h00m28s,C42H81NO12S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0961538461538461,0.0961538461538461,0.0003846153846153,9.615384615384617,1.5154691027419176e-05,11554.436683654783,0.9907921280127383,1,2
2021-04-26_16h00m28s_C15H24N2O17P2_+Na__163,3488,2021-04-26_16h00m28s,C15H24N2O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0769230769230769,0.0769230769230769,0.0027472527472527,6.331869242430131,1.4291764273366423e-05,43.62159874131814,0.9026596107792489,1,2
2021-04-26_16h00m28s_C15H24N2O17P2_+K__163,3489,2021-04-26_16h00m28s,C15H24N2O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0029670329670329,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_16h00m28s_C15H24N2O17P2_+H__163,3490,2021-04-26_16h00m28s,C15H24N2O17P2,+H,,"[[0.         0.         0.         ... 0.         0.         0.00017082]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.00018542 0.        ]
 ...
 [0.         0.         0.         ... 0.000181   0.         0.0001908 ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",163,Uridine diphosphate glucose,,0.0384615384615384,0.0384615384615384,0.0798076923076923,0.3887559094955242,6.541842139995424e-06,0.4659348562355666,0.011137627749579913,0,0
2021-04-26_16h00m28s_C9H14N2O12P2_+H__122,3506,2021-04-26_16h00m28s,C9H14N2O12P2,+H,,"[[0.         0.0005761  0.0005594  ... 0.00109471 0.00064798 0.0011866 ]
 [0.000585   0.00095937 0.00038202 ... 0.00103556 0.00084213 0.0009876 ]
 [0.00106932 0.00097013 0.00045433 ... 0.00075006 0.00089849 0.00071833]
 ...
 [0.0005795  0.00083802 0.00083198 ... 0.00075902 0.00054311 0.00067563]
 [0.00078641 0.00059807 0.00061031 ... 0.00036819 0.00114892 0.00042625]
 [0.00098023 0.00044367 0.00075186 ... 0.00090853 0.00117661 0.00059879]]",122,Uridine diphosphate,,1.0,1.0,0.9871703296703296,0.991076739131921,0.0005100006237626,0.7589419163692128,0.056513834678179976,0,0
2021-04-26_16h00m28s_C9H14N2O12P2_+Na__122,3507,2021-04-26_16h00m28s,C9H14N2O12P2,+Na,,"[[0.         0.00014231 0.         ... 0.00026381 0.00021892 0.        ]
 [0.         0.00042773 0.0001408  ... 0.00035622 0.00019399 0.00033723]
 [0.00055892 0.00014627 0.00015187 ... 0.         0.00030568 0.        ]
 ...
 [0.00023456 0.00013661 0.00019268 ... 0.00052323 0.00025183 0.        ]
 [0.00065583 0.00021161 0.00025444 ... 0.00032928 0.00025128 0.00015518]
 [0.         0.00025112 0.00050573 ... 0.00020488 0.00070406 0.        ]]",122,Uridine diphosphate,,0.5769230769230769,0.5769230769230769,0.7387912087912087,0.6819293207551193,0.0001308349601458,0.5960379925467744,0.026603802459254495,0,0
2021-04-26_16h00m28s_C9H14N2O12P2_+K__122,3508,2021-04-26_16h00m28s,C9H14N2O12P2,+K,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.00015785]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00014743]]",122,Uridine diphosphate,,0.0192307692307692,0.0192307692307692,0.0534340659340659,0.2748215671422349,3.157562105116085e-06,0.2897033619891931,0.009859290456913309,0,0
2021-04-26_16h00m28s_C23H38N7O17P3S_+Na__78,3538,2021-04-26_16h00m28s,C23H38N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",78,Acetyl-CoA,,0.0384615384615384,0.0384615384615384,0.0095604395604395,2.003501040331064,3.405347524676472e-05,17.661962759527988,0.2774603237849528,0,1
2021-04-26_16h00m28s_C23H38N7O17P3S_+H__78,3539,2021-04-26_16h00m28s,C23H38N7O17P3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",78,Acetyl-CoA,0.0,0.0192307692307692,0.0192307692307692,0.0041483516483516,1.3712991476347125,2.995701834151987e-06,4.741694769149336,0.006625978370622025,0,0
