row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-19_12h11m04s_C37H66N7O17P3S_+K__52,3199,2021-02-19_12h11m04s,C37H66N7O17P3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",52,Palmitoyl-CoA,,0.6346153846153846,0.6346153846153846,0.002676810369118,63.21061307914339,0.000177471054485,68492.60791660221,0.9995545009817696,1,2
2021-02-19_12h11m04s_C43H72O5_+Na__16,3216,2021-02-19_12h11m04s,C43H72O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.3846153846153846,0.3846153846153846,0.0009016624401239,38.46153846153847,2.620520899654366e-05,162277.9998779297,0.9982234807535054,1,2
2021-02-19_12h11m04s_C43H72O5_+K__16,3217,2021-02-19_12h11m04s,C43H72O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",16,DG 18:0-22:6,,0.0,0.0,5.635390250774866e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C10H15N5O10P2_+H__80,3230,2021-02-19_12h11m04s,C10H15N5O10P2,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.1824435e-05 2.5265010e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.3322140e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",80,Adenosine diphosphate,,0.7115384615384616,0.7115384615384616,0.0649478726401803,11.101899809190302,0.0018013661028817,943.8036877596124,0.9994082299650353,1,2
2021-02-19_12h11m04s_C10H15N5O10P2_+Na__80,3231,2021-02-19_12h11m04s,C10H15N5O10P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.7115384615384616,0.7115384615384616,0.0074105381797689,67.9193353808855,0.0022693818900734,6122.933452964976,0.9997294086937465,1,2
2021-02-19_12h11m04s_C10H15N5O10P2_+K__80,3232,2021-02-19_12h11m04s,C10H15N5O10P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.6923076923076923,0.6923076923076923,0.002676810369118,67.88376228021336,0.0007253644289448,80945.78047961196,0.9997182650161384,1,2
2021-02-19_12h11m04s_C20H25N7O6_+H__64,3250,2021-02-19_12h11m04s,C20H25N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.4615384615384615,0.4038461538461538,0.0019160326852634,45.61043352252144,0.0008086297893896,75539.8296650717,0.9996105640058435,1,2
2021-02-19_12h11m04s_C20H25N7O6_+Na__64,3251,2021-02-19_12h11m04s,C20H25N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.4615384615384615,0.3461538461538461,0.0016624401239785,45.79014366248408,0.0076979300938546,125511.02972064336,0.9994704949603441,1,2
2021-02-19_12h11m04s_C20H25N7O6_+K__64,3252,2021-02-19_12h11m04s,C20H25N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.4230769230769231,0.3653846153846153,0.0028176951253874,42.14033592989289,0.0004709135391749,598226.680609372,0.9994575018874531,1,2
2021-02-19_12h11m04s_C21H41O7P_+Na__48,3270,2021-02-19_12h11m04s,C21H41O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.7692307692307693,0.7692307692307693,0.002451394759087,76.92307692307693,0.00914460234344,53649566.40625,0.9996757967674963,1,2
2021-02-19_12h11m04s_C21H41O7P_+H__48,3271,2021-02-19_12h11m04s,C21H41O7P,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7131544e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",48,Lyso PA 18:1,,0.5961538461538461,0.5961538461538461,0.0138067061143984,27.010539834374036,7.626838487340137e-05,194.03279160375104,0.9974788964450393,1,2
2021-02-19_12h11m04s_C21H41O7P_+K__48,3272,2021-02-19_12h11m04s,C21H41O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.7307692307692307,0.7307692307692307,0.0086785009861932,51.71900940785832,0.000242712223553,452.33887582591416,0.9990358744876485,1,2
2021-02-19_12h11m04s_C26H45NO7S_+Na__144,3291,2021-02-19_12h11m04s,C26H45NO7S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.5,0.3846153846153846,0.0009016624401239,50.0,0.0008393548778258,5697172.8515625,0.9996308028912125,1,2
2021-02-19_12h11m04s_C26H45NO7S_+K__144,3292,2021-02-19_12h11m04s,C26H45NO7S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.1923076923076923,0.1923076923076923,0.0010143702451394,19.154659010993363,5.115177191328257e-05,40731.285203600186,0.9986141842053374,1,2
2021-02-19_12h11m04s_C26H45NO7S_+H__144,3293,2021-02-19_12h11m04s,C26H45NO7S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,1.0,0.0961538461538461,0.0961538461538461,0.0009298393913778,9.577329505496682,9.385232260683551e-06,6687.46883820832,0.966488110005844,1,2
2021-02-19_12h11m04s_C81H150O17P2_+Na__30,3307,2021-02-19_12h11m04s,C81H150O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.7692307692307693,0.7692307692307693,0.0011270780501549,76.92307692307693,0.0016223087441176,4029721.19140625,0.9997130659074147,1,2
2021-02-19_12h11m04s_C81H150O17P2_+H__30,3308,2021-02-19_12h11m04s,C81H150O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.6153846153846154,0.6153846153846154,0.0009298393913778,61.53846153846154,0.0001270303328055,281716.5832519531,0.9994632082706518,1,2
2021-02-19_12h11m04s_C81H150O17P2_+K__30,3309,2021-02-19_12h11m04s,C81H150O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.0961538461538461,0.0961538461538461,0.0001408847562693,9.615384615384617,6.886490155011416e-06,23106.996536254883,0.9646063784043187,1,2
2021-02-19_12h11m04s_C21H29N7O14P2_+H__65,3324,2021-02-19_12h11m04s,C21H29N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.5961538461538461,0.5961538461538461,0.0083122006198929,39.95342304316425,0.0005677622975781,2696.020443950921,0.9995780162953234,1,2
2021-02-19_12h11m04s_C21H29N7O14P2_+Na__65,3325,2021-02-19_12h11m04s,C21H29N7O14P2,+Na,,"[[0.0000000e+00 1.8564257e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.8076923076923077,0.6538461538461539,0.1555367709213863,5.320675214948896,0.0010586596326902,154.21992195795534,0.997124580784044,1,2
2021-02-19_12h11m04s_C21H29N7O14P2_+K__65,3326,2021-02-19_12h11m04s,C21H29N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.173076923076923,0.173076923076923,0.0016906170752324,16.458539573420502,1.9137367416988127e-05,724.0807959308918,0.9949371336129683,1,2
2021-02-19_12h11m04s_C15H23N6O5S_+Na__153,3344,2021-02-19_12h11m04s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0059453367145674,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C15H23N6O5S_+H__153,3345,2021-02-19_12h11m04s,C15H23N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,0.0,0.0192307692307692,0.0192307692307692,0.0003944773175542,1.885606112838099,4.857737394559081e-07,76.14345393358212,0.006677462174552076,0,0
2021-02-19_12h11m04s_C15H23N6O5S_+K__153,3346,2021-02-19_12h11m04s,C15H23N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0036630036630036,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C10H16N5O13P3_+Na__81,3363,2021-02-19_12h11m04s,C10H16N5O13P3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.1346153846153846,0.0769230769230769,0.0025359256128486,13.097403794134609,0.0002036259829765,1843.4941305338143,0.9988002601772012,1,2
2021-02-19_12h11m04s_C10H16N5O13P3_+H__81,3364,2021-02-19_12h11m04s,C10H16N5O13P3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0769230769230769,0.0769230769230769,0.0012961397576782,7.542523680852211,6.738808588124812e-05,1096.710137326951,0.9964646445788993,1,2
2021-02-19_12h11m04s_C10H16N5O13P3_+K__81,3365,2021-02-19_12h11m04s,C10H16N5O13P3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0576923076923076,0.0576923076923076,0.0003381234150464,5.723764374958323,7.158463631640188e-06,1748.4486631131203,0.9421521579606851,1,2
2021-02-19_12h11m04s_C31H46O2_+K__29,3381,2021-02-19_12h11m04s,C31H46O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0384615384615384,0.0384615384615384,0.0011270780501549,3.771337594867007,2.8239724088052758e-06,153.33963472612385,0.23601741218297684,0,1
2021-02-19_12h11m04s_C31H46O2_+H__29,3382,2021-02-19_12h11m04s,C31H46O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,1.0,0.9807692307692308,0.0126232741617357,98.05477746654216,0.0019422434270381,257356.41774230887,0.9996077515911209,1,2
2021-02-19_12h11m04s_C31H46O2_+Na__29,3383,2021-02-19_12h11m04s,C31H46O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.6346153846153846,0.6346153846153846,0.0014370245139475,63.46153846153846,0.0001811306283343,1187513.916015625,0.9994964223390542,1,2
2021-02-19_12h11m04s_C29H50O2_+K__28,3398,2021-02-19_12h11m04s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0008453085376162,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C29H50O2_+Na__28,3399,2021-02-19_12h11m04s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0384615384615384,0.0384615384615384,0.0003944773175542,3.81585008121409,3.923545136785833e-06,1409.3810435472014,0.5224556883391106,1,1
2021-02-19_12h11m04s_C17H27N3O17P2_+Na__79,3413,2021-02-19_12h11m04s,C17H27N3O17P2,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [3.061461e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 9.544343e-05 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [3.112189e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",79,Uridine diphosphate-N-acetylglucosamine,,0.6153846153846154,0.6153846153846154,0.1472527472527472,4.041473552829368,0.0002400325902272,30.72956098940173,0.993284896627823,1,2
2021-02-19_12h11m04s_C17H27N3O17P2_+H__79,3414,2021-02-19_12h11m04s,C17H27N3O17P2,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 8.5131484e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 7.4500422e-05 0.0000000e+00 ... 8.9972644e-05
  5.7457462e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  9.8351098e-05 0.0000000e+00]]",79,Uridine diphosphate-N-acetylglucosamine,0.0,0.6538461538461539,0.6538461538461539,0.4026204564666103,1.6001379753963805,5.529453483177349e-05,2.048295369167125,0.12886191169022645,0,0
2021-02-19_12h11m04s_C17H27N3O17P2_+K__79,3415,2021-02-19_12h11m04s,C17H27N3O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.0003663003663003,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C21H28N7O14P2_+K__87,3430,2021-02-19_12h11m04s,C21H28N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0007889546351084,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C21H28N7O14P2_+Na__87,3431,2021-02-19_12h11m04s,C21H28N7O14P2,+Na,,"[[0.0000000e+00 4.6095389e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.3243268e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.4791577e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0635108481262327,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C21H28N7O14P2_+H__87,3432,2021-02-19_12h11m04s,C21H28N7O14P2,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 4.6582765e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0384615384615384,0.0384615384615384,0.1495632572555649,0.2571586015470335,1.3672489558302914e-06,0.2808792268319907,0.009849360963371297,0,0
2021-02-19_12h11m04s_C27H46O_+H__22,3450,2021-02-19_12h11m04s,C27H46O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,1.0,0.1153846153846153,0.1153846153846153,0.0003944773175542,11.358116719167048,4.605798949341988e-06,1366.188015470963,0.9851926061773029,1,2
2021-02-19_12h11m04s_C27H46O_+Na__22,3451,2021-02-19_12h11m04s,C27H46O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,2.817695125387433e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-19_12h11m04s_C42H81NO12S_+Na__36,3460,2021-02-19_12h11m04s,C42H81NO12S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.75,0.75,0.0011552550014088,75.0,0.0005892711924389,2454287.841796875,0.9996622789521962,1,2
2021-02-19_12h11m04s_C42H81NO12S_+H__36,3461,2021-02-19_12h11m04s,C42H81NO12S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.6538461538461539,0.6538461538461539,0.0010143702451394,65.12573818073284,0.0002178582071792,107960.05877301596,0.999550435189998,1,2
2021-02-19_12h11m04s_C42H81NO12S_+K__36,3462,2021-02-19_12h11m04s,C42H81NO12S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0,0.0,0.0005071851225697,0.0,0.0,0.0,0.011161485396184462,0,0
