row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-28_07h58m29s_C9H11NO4_+Na__127,1064,2021-02-28_07h58m29s,C9H11NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.173076923076923,0.173076923076923,0.0002617458447847,17.245830515185006,0.0001921930524986,75276.77623879616,0.9988775230580063,1,2
2021-02-28_07h58m29s_C9H11NO4_+H__127,1065,2021-02-28_07h58m29s,C9H11NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,0.0,0.0384615384615384,0.0384615384615384,0.0001832220913492,3.8461538461538463,3.1727288387628505e-06,7954.442977905273,0.77347394719641,1,1
2021-02-28_07h58m29s_C6H9NO5_+K__89,1082,2021-02-28_07h58m29s,C6H9NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H9NO5_+Na__89,1083,2021-02-28_07h58m29s,C6H9NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.9230769230769231,1.0083600727739397e-06,4131.142139434814,0.2770073093940451,0,1
2021-02-28_07h58m29s_C10H18N4O6_+Na__82,1105,2021-02-28_07h58m29s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0192307692307692,0.0192307692307692,0.0001308729223923,1.9093724732420616,9.517845001028036e-07,491.0019490672192,0.04518856804714697,0,0
2021-02-28_07h58m29s_C10H18N4O6_+H__82,1106,2021-02-28_07h58m29s,C10H18N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.173076923076923,0.173076923076923,0.0002617458447847,17.24580175769162,1.5070560948515777e-05,11650.382487781791,0.9933825219474643,1,2
2021-02-28_07h58m29s_C10H18N4O6_+K__82,1107,2021-02-28_07h58m29s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,5.234916895694281e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H8NO6P_+Na__117,1135,2021-02-28_07h58m29s,C3H8NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0002093966758277,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H8NO6P_+H__117,1136,2021-02-28_07h58m29s,C3H8NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C9H13NO3_+Na__70,1152,2021-02-28_07h58m29s,C9H13NO3,+Na,,"[[0.00019606 0.         0.         ... 0.         0.00031088 0.00051682]
 [0.         0.00039949 0.00041501 ... 0.         0.00038934 0.00029466]
 [0.         0.00059489 0.00052907 ... 0.00035519 0.00023149 0.00034254]
 ...
 [0.00027365 0.00023699 0.         ... 0.00035089 0.00051618 0.00028214]
 [0.00029851 0.00035509 0.00040457 ... 0.00035241 0.0004204  0.0005285 ]
 [0.00030251 0.00030829 0.         ... 0.         0.0002395  0.00040738]]",70,Epinephrine,,0.9807692307692308,0.9807692307692308,0.9619421541683024,1.009012987373246,0.0004241958667989,1.1091333413155258,0.02785641147853995,0,0
2021-02-28_07h58m29s_C9H13NO3_+H__70,1153,2021-02-28_07h58m29s,C9H13NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.0,0.0,0.0004711425206124,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C2H7NO3S_+Na__111,1172,2021-02-28_07h58m29s,C2H7NO3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0192307692307692,0.0192307692307692,0.0001308729223923,1.902623734970316,7.287754328899609e-07,218.3594126018993,0.01178973421776408,0,0
2021-02-28_07h58m29s_C2H7NO3S_+K__111,1173,2021-02-28_07h58m29s,C2H7NO3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.000444967936134,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C2H7NO3S_+H__111,1174,2021-02-28_07h58m29s,C2H7NO3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0001832220913492,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C10H12N5O6P_+H__88,1195,2021-02-28_07h58m29s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0010731579636173,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C12H17N4OS_+K__140,1222,2021-02-28_07h58m29s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0218034288705666,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C12H17N4OS_+H__140,1223,2021-02-28_07h58m29s,C12H17N4OS,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0001046983379138,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C12H17N4OS_+Na__140,1224,2021-02-28_07h58m29s,C12H17N4OS,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0006281900274833,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H7NO3_+Na__180,1248,2021-02-28_07h58m29s,C3H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0192307692307692,0.0192307692307692,0.0017013479911006,1.8436656254963204,1.733228418743238e-05,617.2823794222421,0.1495434997375401,0,0
2021-02-28_07h58m29s_C3H7NO3_+K__180,1249,2021-02-28_07h58m29s,C3H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C3H7NO3_+H__180,1250,2021-02-28_07h58m29s,C3H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0,0.0,0.0003402695982201,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H12O4_+Na__61,1269,2021-02-28_07h58m29s,C6H12O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.1153846153846153,0.1153846153846153,0.0161235440387383,6.557796854663265,1.2034859537379816e-05,22.23725591572453,0.957331670582198,1,2
2021-02-28_07h58m29s_C6H12O4_+H__61,1270,2021-02-28_07h58m29s,C6H12O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,0.0,0.0384615384615384,0.0384615384615384,0.0117523884308336,1.7595871749904497,1.713750521048496e-06,3.865970028957396,0.00728187920383053,0,0
2021-02-28_07h58m29s_C4H6O4_+K__113,1289,2021-02-28_07h58m29s,C4H6O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.0,0.0,2.6174584478471403e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H6O4_+H__113,1290,2021-02-28_07h58m29s,C4H6O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.0,0.0,0.0005758408585263,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H6O4_+Na__113,1291,2021-02-28_07h58m29s,C4H6O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.2692307692307692,0.2692307692307692,0.0025389346944117,24.46819170148596,5.366341065382585e-05,1539.705977932874,0.9986995015515598,1,2
2021-02-28_07h58m29s_C5H10O5_+Na__118,1310,2021-02-28_07h58m29s,C5H10O5,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 8.633281e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  7.406438e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",118,Ribulose,,0.2884615384615384,0.2884615384615384,0.0430048422981285,7.344147343553578,7.401335460599512e-05,31.353021907321484,0.9916249742417377,1,2
2021-02-28_07h58m29s_C5H10O5_+K__118,1311,2021-02-28_07h58m29s,C5H10O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",118,Ribulose,,0.0,0.0,0.0001046983379138,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C5H10O5_+H__118,1312,2021-02-28_07h58m29s,C5H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",118,Ribulose,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C9H13N3O5_+Na__60,1331,2021-02-28_07h58m29s,C9H13N3O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.4807692307692308,0.3653846153846153,0.0009161104567464,47.90526269531518,0.0028555612079799,519921.5386286224,0.9995333730755007,1,2
2021-02-28_07h58m29s_C9H13N3O5_+H__60,1332,2021-02-28_07h58m29s,C9H13N3O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0769230769230769,0.0769230769230769,0.0002355712603062,7.610494939881263,2.585362017271109e-05,3172.703902896357,0.994367909637571,1,2
2021-02-28_07h58m29s_C9H13N3O5_+K__60,1333,2021-02-28_07h58m29s,C9H13N3O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0961538461538461,0.0961538461538461,0.0001570475068708,9.581052539063036,8.633472316432744e-05,27723.16078907801,0.9976805626190979,1,2
2021-02-28_07h58m29s_C6H6N2O2_+Na__128,1349,2021-02-28_07h58m29s,C6H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.6538461538461539,0.6538461538461539,0.0023033634341054,58.657586826895255,0.0005101949209347,9041.72058989681,0.9996694951588309,1,2
2021-02-28_07h58m29s_C6H6N2O2_+H__128,1350,2021-02-28_07h58m29s,C6H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.0961538461538461,0.0961538461538461,0.0006281900274833,9.21891478277418,3.415126229810994e-06,250.13982112383653,0.9624178351480004,1,2
2021-02-28_07h58m29s_C6H6N2O2_+K__128,1351,2021-02-28_07h58m29s,C6H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H14NO8P_+H__106,1370,2021-02-28_07h58m29s,C6H14NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.0,0.0,0.0002355712603062,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H14NO8P_+K__106,1371,2021-02-28_07h58m29s,C6H14NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.0192307692307692,0.0192307692307692,2.6174584478471403e-05,1.9230769230769231,8.920535492507042e-07,3105.9367656707764,0.22710929985872058,0,1
2021-02-28_07h58m29s_C6H14NO8P_+Na__106,1372,2021-02-28_07h58m29s,C6H14NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.0961538461538461,0.0961538461538461,0.0018322209134929,8.153991124080493,9.447352567804046e-06,137.39258489189123,0.9659496612618166,1,2
2021-02-28_07h58m29s_C4H4O4_+K__38,1389,2021-02-28_07h58m29s,C4H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0,0.0,0.0001832220913492,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H4O4_+Na__38,1390,2021-02-28_07h58m29s,C4H4O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0,0.0,0.0001308729223923,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H4O4_+H__38,1391,2021-02-28_07h58m29s,C4H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0,0.0,0.0002617458447847,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H5NO2_+H__138,1410,2021-02-28_07h58m29s,C6H5NO2,+H,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.0580803e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",138,Nicotinic acid,,0.1923076923076923,0.1923076923076923,0.0172490511713126,7.655552264024665,9.41591315495316e-06,19.319849569908374,0.9522326915488558,1,2
2021-02-28_07h58m29s_C6H5NO2_+K__138,1411,2021-02-28_07h58m29s,C6H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0,0.0,0.0007067137809187,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C6H5NO2_+Na__138,1412,2021-02-28_07h58m29s,C6H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0,0.0,0.0002617458447847,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H9NO2S_+K__162,1431,2021-02-28_07h58m29s,C4H9NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H9NO2S_+H__162,1432,2021-02-28_07h58m29s,C4H9NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0,0.0,7.852375343541422e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-28_07h58m29s_C4H9NO2S_+Na__162,1433,2021-02-28_07h58m29s,C4H9NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",162,Homocysteine,,0.0192307692307692,0.0192307692307692,5.234916895694281e-05,1.916199457505516,7.53271365283581e-07,446.2758655874395,0.045135200737303476,0,0
2021-02-28_07h58m29s_C5H6N2O2_+H__137,1451,2021-02-28_07h58m29s,C5H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.0384615384615384,0.0384615384615384,0.002722156785761,3.119663087116301,1.796333890524693e-05,230.19118097087195,0.3053724247981775,0,1
2021-02-28_07h58m29s_C5H6N2O2_+K__137,1452,2021-02-28_07h58m29s,C5H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.0192307692307692,0.0192307692307692,0.0020416175893207,1.6113389492352028,7.433824862346228e-07,11.066683174559412,0.005579742727468958,0,0
2021-02-28_07h58m29s_C5H6N2O2_+Na__137,1453,2021-02-28_07h58m29s,C5H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",137,Thymine,,0.1538461538461538,0.1153846153846153,0.000392618767177,15.16725715651966,0.0001126745482906,37529.6392691052,0.9987783808119437,1,2
