row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_21h05m49s_C10H15N5O10P2_+K__80,3240,2021-03-24_21h05m49s,C10H15N5O10P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",80,Adenosine diphosphate,,0.5961538461538461,0.5576923076923077,0.0052470737473332,53.67365192946588,0.001379870576784,3878.5954807790586,0.9996650617072959,1,2
2021-03-24_21h05m49s_C20H25N7O6_+H__64,3258,2021-03-24_21h05m49s,C20H25N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.5,0.4230769230769231,0.0012973533990659,49.5937601559961,0.0006560663459822,126840.0256494916,0.9996324494569497,1,2
2021-03-24_21h05m49s_C20H25N7O6_+Na__64,3259,2021-03-24_21h05m49s,C20H25N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,0.5,0.4230769230769231,0.0010378827192527,50.0,0.0076825995929539,40210539.0625,0.999538742274097,1,2
2021-03-24_21h05m49s_C20H25N7O6_+K__64,3260,2021-03-24_21h05m49s,C20H25N7O6,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.1202085e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",64,Tetrahydrofolic acid,,0.2115384615384615,0.1923076923076923,0.0053623940494724,13.004640640857785,0.0003852816298604,2601.768284559977,0.9988919140706768,1,2
2021-03-24_21h05m49s_C21H41O7P_+Na__48,3279,2021-03-24_21h05m49s,C21H41O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,1.0,1.0,0.004555151934498,99.5917867493979,0.0195759832859039,2562034.3462631665,0.9995314194837551,1,2
2021-03-24_21h05m49s_C21H41O7P_+K__48,3280,2021-03-24_21h05m49s,C21H41O7P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.9807692307692308,0.9807692307692308,0.0088508331891829,70.58980713065145,0.0010645001893863,878.8110360083815,0.9994390441606983,1,2
2021-03-24_21h05m49s_C21H41O7P_+H__48,3281,2021-03-24_21h05m49s,C21H41O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.7884615384615384,0.7884615384615384,0.0044686617078936,75.74160788221504,7.133925100788474e-05,4202.147600682762,0.9992941008026837,1,2
2021-03-24_21h05m49s_C26H45NO7S_+Na__144,3297,2021-03-24_21h05m49s,C26H45NO7S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.8269230769230769,0.75,0.001556824078879,82.6923076923077,0.0021160999312996,12843017.578125,0.9996949240955408,1,2
2021-03-24_21h05m49s_C26H45NO7S_+K__144,3298,2021-03-24_21h05m49s,C26H45NO7S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.7307692307692307,0.7307692307692307,0.001700974456553,73.07692307692307,0.0002977493859361,1851581.4208984373,0.999540627895612,1,2
2021-03-24_21h05m49s_C26H45NO7S_+H__144,3299,2021-03-24_21h05m49s,C26H45NO7S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.1153846153846153,0.1153846153846153,0.0002594706798131,11.491595325876396,4.84816200696514e-06,3802.774660738912,0.9735925672396101,1,2
2021-03-24_21h05m49s_C81H150O17P2_+Na__30,3314,2021-03-24_21h05m49s,C81H150O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.8846153846153846,0.8846153846153846,0.0018162947586922,88.10027926906271,0.0003069449448958,94908.94806793418,0.9994232386422818,1,2
2021-03-24_21h05m49s_C81H150O17P2_+K__30,3315,2021-03-24_21h05m49s,C81H150O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.0,0.0,0.0001441503776739,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C81H150O17P2_+H__30,3316,2021-03-24_21h05m49s,C81H150O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.0,0.0,2.8830075534797902e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C21H29N7O14P2_+Na__65,3332,2021-03-24_21h05m49s,C21H29N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.4230769230769231,0.4230769230769231,0.0044686617078936,33.623111761654,0.0004453959700185,921.056419023164,0.9993623558469388,1,2
2021-03-24_21h05m49s_C21H29N7O14P2_+K__65,3333,2021-03-24_21h05m49s,C21H29N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0384615384615384,0.0384615384615384,0.0019316150608314,3.5147255052841206,2.9669424748135498e-06,24.27408447127859,0.09370494797027668,0,0
2021-03-24_21h05m49s_C21H29N7O14P2_+H__65,3334,2021-03-24_21h05m49s,C21H29N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.3269230769230769,0.3269230769230769,0.0010667127947875,32.42641929661571,0.0001238564145751,28951.83062880749,0.9992569087668957,1,2
2021-03-24_21h05m49s_C15H23N6O5S_+Na__153,3352,2021-03-24_21h05m49s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0384615384615384,0.0384615384615384,0.0325779853543216,0.9333565745504088,1.2526402315415908e-06,1.123812819252396,0.010101988479721661,0,0
2021-03-24_21h05m49s_C15H23N6O5S_+H__153,3353,2021-03-24_21h05m49s,C15H23N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0001441503776739,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C15H23N6O5S_+K__153,3354,2021-03-24_21h05m49s,C15H23N6O5S,+K,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 4.576408e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",153,S-Adenosylmethionine,,0.0961538461538461,0.0961538461538461,0.0485210171250648,1.83539987768511,4.93661173095461e-06,2.332498630254154,0.004116255379197451,0,0
2021-03-24_21h05m49s_C10H16N5O13P3_+Na__81,3370,2021-03-24_21h05m49s,C10H16N5O13P3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.8076923076923077,0.7884615384615384,0.0070057083549558,69.38807308871071,0.001394867314957,1645.3556365688692,0.9996184700480826,1,2
2021-03-24_21h05m49s_C10H16N5O13P3_+H__81,3371,2021-03-24_21h05m49s,C10H16N5O13P3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.7692307692307693,0.7307692307692307,0.0053623940494724,68.24764713948693,0.0005419289227575,1774.0879759284485,0.9995839387831681,1,2
2021-03-24_21h05m49s_C10H16N5O13P3_+K__81,3372,2021-03-24_21h05m49s,C10H16N5O13P3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.2884615384615384,0.2884615384615384,0.0026811970247362,28.04126256013687,2.5079674742300995e-05,658.8396183092685,0.9973388233864725,1,2
2021-03-24_21h05m49s_C31H46O2_+K__29,3387,2021-03-24_21h05m49s,C31H46O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0,0.0,0.0008649022660439,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C31H46O2_+H__29,3388,2021-03-24_21h05m49s,C31H46O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.25,0.25,0.0003747909819523,25.0,8.36208273540251e-05,285831.298828125,0.9988803350172676,1,2
2021-03-24_21h05m49s_C31H46O2_+Na__29,3389,2021-03-24_21h05m49s,C31H46O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0576923076923076,0.0576923076923076,0.0001153203021391,5.769230769230769,1.1603105122048872e-05,39854.31289672852,0.9697660680720913,1,2
2021-03-24_21h05m49s_C29H50O2_+K__28,3402,2021-03-24_21h05m49s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0011243729458571,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C29H50O2_+H__28,3403,2021-03-24_21h05m49s,C29H50O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,2.8830075534797902e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C29H50O2_+Na__28,3404,2021-03-24_21h05m49s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,5.7660151069595805e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C17H27N3O17P2_+K__79,3419,2021-03-24_21h05m49s,C17H27N3O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.021680216802168,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C17H27N3O17P2_+H__79,3420,2021-03-24_21h05m49s,C17H27N3O17P2,+H,,"[[0.0000000e+00 0.0000000e+00 5.9672126e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [1.0002666e-04 5.6978828e-05 0.0000000e+00 ... 0.0000000e+00
  5.8894868e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.2874380e-05 0.0000000e+00 ... 0.0000000e+00
  8.0883678e-05 0.0000000e+00]]",79,Uridine diphosphate-N-acetylglucosamine,0.0,0.3076923076923077,0.3076923076923077,0.1826673585884795,2.1428489839743223,1.7759924958227202e-05,3.092624439510471,0.05166009607786983,0,0
2021-03-24_21h05m49s_C17H27N3O17P2_+Na__79,3421,2021-03-24_21h05m49s,C17H27N3O17P2,+Na,,"[[0.00000000e+00 2.79663713e-04 3.32553493e-04 ... 1.75873080e-04
  1.33947135e-04 1.44748308e-04]
 [2.62732501e-04 2.91515549e-04 1.61968346e-04 ... 1.57802104e-04
  7.77210080e-05 1.61351898e-04]
 [8.39588683e-05 2.23633411e-04 2.55969382e-04 ... 2.12094048e-04
  1.54489288e-04 1.94517052e-04]
 ...
 [1.89375045e-04 1.89116021e-04 1.65575839e-04 ... 1.94781285e-04
  2.81453569e-04 2.29934070e-04]
 [1.07748136e-04 1.58771465e-04 9.66401276e-05 ... 1.39495532e-04
  1.62163036e-04 2.33842919e-04]
 [1.25031336e-04 2.07717894e-04 1.16203402e-04 ... 1.63245568e-04
  2.52478087e-04 2.24043208e-04]]",79,Uridine diphosphate-N-acetylglucosamine,,0.8461538461538461,0.8461538461538461,0.8260681542985643,0.938687802153214,0.0002447277365718,2.177029435489334,0.0317072370347038,0,0
2021-03-24_21h05m49s_C21H28N7O14P2_+K__87,3439,2021-03-24_21h05m49s,C21H28N7O14P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0036037594418497,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C21H28N7O14P2_+Na__87,3440,2021-03-24_21h05m49s,C21H28N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0084472121316957,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C21H28N7O14P2_+H__87,3441,2021-03-24_21h05m49s,C21H28N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0026235368736666,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C27H46O_+H__22,3453,2021-03-24_21h05m49s,C27H46O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,0.0001153203021391,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C27H46O_+Na__22,3454,2021-03-24_21h05m49s,C27H46O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,2.8830075534797902e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C42H81NO12S_+Na__36,3466,2021-03-24_21h05m49s,C42H81NO12S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.3076923076923077,0.3076923076923077,0.0004612812085567,30.76923076923077,3.339412432978861e-05,130081.61926269533,0.9986408854837826,1,2
2021-03-24_21h05m49s_C42H81NO12S_+H__36,3467,2021-03-24_21h05m49s,C42H81NO12S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0384615384615384,0.0384615384615384,5.7660151069595805e-05,3.8461538461538463,3.1227364161168225e-06,12620.829582214355,0.3429028993516753,0,1
2021-03-24_21h05m49s_C42H81NO12S_+K__36,3468,2021-03-24_21h05m49s,C42H81NO12S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0,0.0,0.0001153203021391,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C15H24N2O17P2_+Na__163,3482,2021-03-24_21h05m49s,C15H24N2O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.5576923076923077,0.5576923076923077,0.001556824078879,53.79089693562912,8.331841672770679e-05,5586.923472489196,0.9994715260242498,1,2
2021-03-24_21h05m49s_C15H24N2O17P2_+H__163,3483,2021-03-24_21h05m49s,C15H24N2O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.001845124834227,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C15H24N2O17P2_+K__163,3484,2021-03-24_21h05m49s,C15H24N2O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0005189413596263,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_21h05m49s_C9H14N2O12P2_+Na__122,3501,2021-03-24_21h05m49s,C9H14N2O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.903846153846154,0.8653846153846154,0.0082742316784869,74.75562174314463,0.0009685315890237,1327.8912950066183,0.9995304449187279,1,2
2021-03-24_21h05m49s_C9H14N2O12P2_+H__122,3502,2021-03-24_21h05m49s,C9H14N2O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0576923076923076,0.0576923076923076,0.0004901112840915,5.722315011165951,2.589808900665957e-06,1110.9705452111627,0.9539950259640343,1,2
2021-03-24_21h05m49s_C9H14N2O12P2_+K__122,3503,2021-03-24_21h05m49s,C9H14N2O12P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.2307692307692307,0.2307692307692307,0.0013261834746007,22.704624567978605,1.294235062232474e-05,1770.8207175037458,0.9937765743675551,1,2
2021-03-24_21h05m49s_C23H38N7O17P3S_+Na__78,3532,2021-03-24_21h05m49s,C23H38N7O17P3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",78,Acetyl-CoA,,0.6923076923076923,0.6923076923076923,0.0027676872513405,65.47187541951939,0.001367375254631,66332.4778991335,0.9997391709458313,1,2
