row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C26H45NO7S_+Na__144,3288,2021-02-16_06h28m34s,C26H45NO7S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.4807692307692308,0.4807692307692308,0.013733818255805,22.425183456296857,0.0001798434968804,508.4302923096892,0.9988486864783174,1,2
2021-02-16_06h28m34s_C26H45NO7S_+K__144,3289,2021-02-16_06h28m34s,C26H45NO7S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.0192307692307692,0.0192307692307692,0.0020600727383707,1.6952795716007962,6.612271477024478e-07,12.165490599046752,0.005887107398973901,0,0
2021-02-16_06h28m34s_C26H45NO7S_+H__144,3290,2021-02-16_06h28m34s,C26H45NO7S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.0,0.0,0.0003814949515501,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C81H150O17P2_+Na__30,3306,2021-02-16_06h28m34s,C81H150O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,0.2884615384615384,0.2884615384615384,0.0003814949515501,28.846153846153843,2.542139009165112e-05,84008.61358642578,0.9977115112517011,1,2
2021-02-16_06h28m34s_C21H29N7O14P2_+Na__65,3322,2021-02-16_06h28m34s,C21H29N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.2115384615384615,0.2115384615384615,0.0005340929321701,20.937401616119217,1.538661126687657e-05,3021.960010345454,0.99318984160119,1,2
2021-02-16_06h28m34s_C21H29N7O14P2_+H__65,3323,2021-02-16_06h28m34s,C21H29N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0005340929321701,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C15H23N6O5S_+Na__153,3341,2021-02-16_06h28m34s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0192307692307692,0.0192307692307692,0.0140390142170451,0.8938201450820632,3.9899487092043273e-07,1.2568210505960846,0.009123677998313836,0,0
2021-02-16_06h28m34s_C15H23N6O5S_+K__153,3342,2021-02-16_06h28m34s,C15H23N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0018311757674406,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C15H23N6O5S_+H__153,3343,2021-02-16_06h28m34s,C15H23N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0037640835219613,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C10H16N5O13P3_+Na__81,3361,2021-02-16_06h28m34s,C10H16N5O13P3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,0.0192307692307692,0.0192307692307692,0.0009664538772603,1.8969090509436133,1.638682647353562e-06,157.2975144447276,0.012044482059358597,0,0
2021-02-16_06h28m34s_C10H16N5O13P3_+H__81,3362,2021-02-16_06h28m34s,C10H16N5O13P3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,0.0,0.0192307692307692,0.0192307692307692,0.0010173198708003,1.8969090509436133,7.897989462435362e-07,110.07796405431974,0.015145415187580155,0,0
2021-02-16_06h28m34s_C31H46O2_+H__29,3378,2021-02-16_06h28m34s,C31H46O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.5,0.5,0.0007375569063302,49.8282967032967,5.8269921282771975e-05,61240.089274164064,0.9993296960931674,1,2
2021-02-16_06h28m34s_C31H46O2_+K__29,3379,2021-02-16_06h28m34s,C31H46O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C31H46O2_+Na__29,3380,2021-02-16_06h28m34s,C31H46O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.2115384615384615,0.2115384615384615,0.0003814949515501,21.153846153846157,1.3257104001240805e-05,111318.45092773438,0.9922050155597569,1,2
2021-02-16_06h28m34s_C29H50O2_+K__28,3396,2021-02-16_06h28m34s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.00010173198708,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C29H50O2_+Na__28,3397,2021-02-16_06h28m34s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.00015259798062,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C17H27N3O17P2_+K__79,3411,2021-02-16_06h28m34s,C17H27N3O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C17H27N3O17P2_+H__79,3412,2021-02-16_06h28m34s,C17H27N3O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,7.629899031002823e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C21H28N7O14P2_+H__87,3428,2021-02-16_06h28m34s,C21H28N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,7.629899031002823e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C21H28N7O14P2_+Na__87,3429,2021-02-16_06h28m34s,C21H28N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C27H46O_+K__22,3448,2021-02-16_06h28m34s,C27H46O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,0.00010173198708,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C27H46O_+Na__22,3449,2021-02-16_06h28m34s,C27H46O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C42H81NO12S_+K__36,3459,2021-02-16_06h28m34s,C42H81NO12S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0,0.0,0.0003306289580101,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C15H24N2O17P2_+K__163,3473,2021-02-16_06h28m34s,C15H24N2O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C15H24N2O17P2_+Na__163,3474,2021-02-16_06h28m34s,C15H24N2O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0384615384615384,0.0384615384615384,7.629899031002823e-05,3.8461538461538463,6.554863375640707e-06,55453.81927490234,0.45839280958160233,0,1
2021-02-16_06h28m34s_C9H14N2O12P2_+Na__122,3491,2021-02-16_06h28m34s,C9H14N2O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,5.086599354001882e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-16_06h28m34s_C9H14N2O12P2_+H__122,3492,2021-02-16_06h28m34s,C9H14N2O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,7.629899031002823e-05,0.0,0.0,0.0,0.011161485396184462,0,0
