row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
2021-02-16_06h28m34s_C20H25N7O6_+K__64,3248,2021-02-16_06h28m34s,C20H25N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,5.635467013857925,185.44846931377987,0.0576923076923076,0.0576923076923076,0.0005086599354001,0.0010229132569558,0.0002373605506764,0.0002373605506764,5.633177757794543,8,17.36003875732422,2.932789811893599e-06,17.265804290771484,902.7220458984376,70.19076538085938,0.3552287518978119,0.0926111191511154,0.094234362244606,182.28755197347343,48.73283996543922,0.8626750172478524,1,2
2021-02-16_06h28m34s_C20H25N7O6_+H__64,3249,2021-02-16_06h28m34s,C20H25N7O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",64,Tetrahydrofolic acid,,3.7820320455110896,531.4361317082523,0.0384615384615384,0.0384615384615384,0.00022889697093,0.0002045826513911,0.0001695432504831,0.0001695432504831,3.7809272096827633,3,28.63577651977539,3.908985945599852e-06,28.581966400146484,1489.0604248046875,151.6424102783203,0.0677414163947105,0.0528837591409683,0.0538106821477413,522.4488256246859,416.57239582248167,0.01926383650492047,0,0
2021-02-16_06h28m34s_C21H41O7P_+Na__48,3267,2021-02-16_06h28m34s,C21H41O7P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,75.6406409102218,196988.7180106813,0.7692307692307693,0.7692307692307693,0.0019837737480607,0.0033756137479541,0.0001695432504831,0.0001695432504831,75.6206645949628,4,9129.728515625,0.0016035282751545,9129.6826171875,474745.875,7274.2646484375,1.5829187631607056,0.0453464537858963,0.0460649728775024,193981.3827023176,5764.013109742227,0.9992748059344562,1,2
2021-02-16_06h28m34s_C21H41O7P_+K__48,3268,2021-02-16_06h28m34s,C21H41O7P,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.7938524e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",48,Lyso PA 18:1,,11.908014258684217,18.515179791432807,0.5192307692307693,0.5192307692307693,0.0652102037183041,0.1581423895253682,0.0336034722457698,0.0336034722457698,11.866228291943276,170,255.33030700683597,4.301885564927943e-05,241.4884490966797,13277.17578125,269.9994506835937,101.93810272216795,13.78932285308838,13.841863632202148,18.44490517214013,2.5047337105049,0.9942067883865915,1,2
2021-02-16_06h28m34s_C21H41O7P_+H__48,3269,2021-02-16_06h28m34s,C21H41O7P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",48,Lyso PA 18:1,,0.0,0.0,0.0,0.0,0.00015259798062,0.0006137479541734,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.625220775604248,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C26H45NO7S_+Na__144,3288,2021-02-16_06h28m34s,C26H45NO7S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,22.26117565215711,423.9961159432268,0.4807692307692308,0.4807692307692308,0.013733818255805,0.0176963993453355,0.0115967583330507,0.0115967583330507,22.425183456296857,109,1528.3016357421875,0.0001798434968804,1525.2967529296875,79471.6875,2783.071533203125,4.837718486785889,3.603518009185791,3.0049216747283936,508.4302923096892,315.8484296856376,0.9986433993217833,1,2
2021-02-16_06h28m34s_C26H45NO7S_+K__144,3289,2021-02-16_06h28m34s,C26H45NO7S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,1.688352878403785,11.625818696316562,0.0192307692307692,0.0192307692307692,0.0020600727383707,0.0039893617021276,0.0013902546539622,0.0013902546539622,1.6952795716007962,31,3.984360218048096,6.612271477024478e-07,3.6578469276428223,207.18673706054688,28.45402336120605,1.2512586116790771,0.3417165279388428,0.3265133202075958,12.165490599046752,3.1817391239224224,0.0021889369251051178,0,0
2021-02-16_06h28m34s_C26H45NO7S_+H__144,3290,2021-02-16_06h28m34s,C26H45NO7S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",144,Taurocholic acid,,0.0,0.0,0.0,0.0,0.0003814949515501,0.0009206219312602,0.0002034519005798,0.0002034519005798,0.0,9,0.0,0.0,-0.0538202561438083,0.0,0.0,0.2972365021705627,0.0529679954051971,0.0538202561438083,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C81H150O17P2_+Na__30,3306,2021-02-16_06h28m34s,C81H150O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",30,Cardiolipin 18:1,,28.846153846153843,84008.61358642578,0.2884615384615384,0.2884615384615384,0.0003814949515501,0.0,0.0,0.0,28.846153846153843,1,84.00861358642578,2.542139009165112e-05,84.00861358642578,4368.44775390625,138.24803161621094,0.0,0.0,0.0,84008.61358642578,84008.61358642578,0.9871016820034044,1,2
2021-02-16_06h28m34s_C21H29N7O14P2_+Na__65,3322,2021-02-16_06h28m34s,C21H29N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,20.870766348502123,2551.9335566018394,0.2115384615384615,0.2115384615384615,0.0005340929321701,0.0006137479541734,0.0001356346003865,0.0001356346003865,20.937401616119217,2,142.92787170410156,1.538661126687657e-05,142.88157653808594,7432.2490234375,332.149169921875,0.4715040624141693,0.0550076775252819,0.0462964139878749,3021.960010345454,302.4902494464045,0.9903007627946034,1,2
2021-02-16_06h28m34s_C21H29N7O14P2_+H__65,3323,2021-02-16_06h28m34s,C21H29N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",65,"Nicotinamide adenine dinucleotide, reduced (NADH)",,0.0,0.0,0.0,0.0,0.0005340929321701,0.0016366612111292,0.0001695432504831,0.0001695432504831,0.0,3,0.0,0.0,-0.1326919198036193,0.0,0.0,0.8969302177429199,0.1374795883893966,0.1326919198036193,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C15H23N6O5S_+Na__153,3341,2021-02-16_06h28m34s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.901773887177204,1.277872265759314,0.0192307692307692,0.0192307692307692,0.0140390142170451,0.022197217675941,0.0113254891322776,0.0113254891322776,0.8938201450820632,104,3.444751739501953,3.9899487092043273e-07,0.704906702041626,179.12709045410156,24.60045051574707,8.99450969696045,2.694693326950073,2.739845037460327,1.2568210505960846,0.3829412513074076,0.013974429839889089,0,0
2021-02-16_06h28m34s_C15H23N6O5S_+K__153,3342,2021-02-16_06h28m34s,C15H23N6O5S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.0018311757674406,0.0029664484451718,0.0014580719541555,0.0014580719541555,0.0,27,0.0,0.0,-0.3295216560363769,0.0,0.0,0.6311765313148499,0.3322891294956207,0.3295216560363769,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C15H23N6O5S_+H__153,3343,2021-02-16_06h28m34s,C15H23N6O5S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.0037640835219613,0.0061374795417348,0.0029839612085042,0.0029839612085042,0.0,39,0.0,0.0,-1.6056604385375977,0.0,0.0,3.140751361846924,1.600043773651123,1.6056604385375977,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C10H16N5O13P3_+Na__81,3361,2021-02-16_06h28m34s,C10H16N5O13P3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,,1.8973423953183748,159.941539288169,0.0192307692307692,0.0192307692307692,0.0009664538772603,0.0033756137479541,0.0001356346003865,0.0001356346003865,1.8969090509436133,3,10.414144515991213,1.638682647353562e-06,10.34893798828125,541.5355224609375,74.37187957763672,1.811554789543152,0.0641121938824653,0.0652066692709922,157.2975144447276,5.745561224450523,0.002755321158933498,0,0
2021-02-16_06h28m34s_C10H16N5O13P3_+H__81,3362,2021-02-16_06h28m34s,C10H16N5O13P3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",81,Adenosine triphosphate,0.0,1.8973423953183748,111.92236668016824,0.0192307692307692,0.0192307692307692,0.0010173198708003,0.0035801963993453,0.0001356346003865,0.0001356346003865,1.8969090509436133,5,6.048599243164063,7.897989462435362e-07,5.994650840759277,314.52716064453125,43.19564056396485,1.5810521841049194,0.0530428104102611,0.0539483204483985,110.07796405431974,3.8232615231881177,0.002966655866712088,0,0
2021-02-16_06h28m34s_C31H46O2_+H__29,3378,2021-02-16_06h28m34s,C31H46O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,49.831029704977865,62111.38556765096,0.5,0.5,0.0007375569063302,0.0002045826513911,3.3908650096639655e-05,3.3908650096639655e-05,49.8282967032967,2,503.3771667480469,5.8269921282771975e-05,503.3699340820313,26175.61328125,793.2595825195312,0.0500073842704296,0.0071044266223907,0.0072197327390313,61240.089274164064,9868.711637500464,0.9969029679897847,1,2
2021-02-16_06h28m34s_C31H46O2_+K__29,3379,2021-02-16_06h28m34s,C31H46O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0002045826513911,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0894953086972236,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C31H46O2_+Na__29,3380,2021-02-16_06h28m34s,C31H46O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",29,Phylloquinone,,21.153846153846157,111318.45092773438,0.2115384615384615,0.2115384615384615,0.0003814949515501,0.0004091653027823,0.0,0.0,21.153846153846157,2,111.31845092773438,1.3257104001240805e-05,111.31845092773438,5788.5595703125,238.81983947753903,0.1465495526790619,0.0,0.0,111318.45092773438,754.4479051716643,0.9771905958771181,1,2
2021-02-16_06h28m34s_C29H50O2_+K__28,3396,2021-02-16_06h28m34s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,0.00010173198708,0.0004091653027823,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1169172152876854,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C29H50O2_+Na__28,3397,2021-02-16_06h28m34s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,0.00015259798062,0.0005114566284779,3.3908650096639655e-05,3.3908650096639655e-05,0.0,2,0.0,0.0,-0.0080452002584934,0.0,0.0,0.2424920797348022,0.0079066166654229,0.0080452002584934,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C17H27N3O17P2_+K__79,3411,2021-02-16_06h28m34s,C17H27N3O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0002045826513911,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.04056216776371,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C17H27N3O17P2_+H__79,3412,2021-02-16_06h28m34s,C17H27N3O17P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",79,Uridine diphosphate-N-acetylglucosamine,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0,0.0001017259502899,0.0001017259502899,0.0,0,0.0,0.0,-0.0229245889931917,0.0,0.0,0.0,0.0225537978112697,0.0229245889931917,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C21H28N7O14P2_+H__87,3428,2021-02-16_06h28m34s,C21H28N7O14P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0002045826513911,3.3908650096639655e-05,3.3908650096639655e-05,0.0,2,0.0,0.0,-0.009787349961698,0.0,0.0,0.0448908023536205,0.0096310367807745,0.009787349961698,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C21H28N7O14P2_+Na__87,3429,2021-02-16_06h28m34s,C21H28N7O14P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",87,Nicotinamide adenine dinucleotide (NAD),,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0,6.781730019327931e-05,6.781730019327931e-05,0.0,0,0.0,0.0,-0.0171238891780376,0.0,0.0,0.0,0.0168504025787115,0.0171238891780376,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C27H46O_+K__22,3448,2021-02-16_06h28m34s,C27H46O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,0.0,0.0,0.00010173198708,0.0004091653027823,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0861058682203292,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C27H46O_+Na__22,3449,2021-02-16_06h28m34s,C27H46O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",22,Cholesterol,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0001022913256955,3.3908650096639655e-05,3.3908650096639655e-05,0.0,1,0.0,0.0,-0.0066797588951885,0.0,0.0,0.0118195358663797,0.0065730768255889,0.0066797588951885,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C42H81NO12S_+K__36,3459,2021-02-16_06h28m34s,C42H81NO12S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",36,Sulfo GalCer 18:0(2S-OH),,0.0,0.0,0.0,0.0,0.0003306289580101,0.0013297872340425,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.6834007501602173,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C15H24N2O17P2_+K__163,3473,2021-02-16_06h28m34s,C15H24N2O17P2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0002045826513911,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.099793829023838,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C15H24N2O17P2_+Na__163,3474,2021-02-16_06h28m34s,C15H24N2O17P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",163,Uridine diphosphate glucose,,3.8461538461538463,55453.81927490234,0.0384615384615384,0.0384615384615384,7.629899031002823e-05,0.0001022913256955,0.0,0.0,3.8461538461538463,2,55.45381927490234,6.554863375640707e-06,55.45381927490234,2883.5986328125,277.2832336425781,0.0297887623310089,0.0,0.0,55453.81927490234,1801.1058281174237,0.05350840537963302,0,0
2021-02-16_06h28m34s_C9H14N2O12P2_+Na__122,3491,2021-02-16_06h28m34s,C9H14N2O12P2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,0.0,0.0,5.086599354001882e-05,0.0002045826513911,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.1065289378166198,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-02-16_06h28m34s_C9H14N2O12P2_+H__122,3492,2021-02-16_06h28m34s,C9H14N2O12P2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",122,Uridine diphosphate,,0.0,0.0,0.0,0.0,7.629899031002823e-05,0.0003068739770867,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0725669860839843,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
