row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-04-26_15h41m55s_C9H11NO4_+H__127,1073,2021-04-26_15h41m55s,C9H11NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.1884057971014492,0.1884057971014492,0.0006868131868131,18.4357193931829,0.0005475215730257,5662.754493650232,0.999032419135648,1,2
2021-04-26_15h41m55s_C9H11NO4_+Na__127,1074,2021-04-26_15h41m55s,C9H11NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.1884057971014492,0.1884057971014492,0.0007692307692307,18.278605711632,0.0007730228244327,6228.358891495766,0.9990244063394028,1,2
2021-04-26_15h41m55s_C9H11NO4_+K__127,1075,2021-04-26_15h41m55s,C9H11NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.072463768115942,0.072463768115942,0.0004945054945054,7.090661305070346,0.0001410933618899,1620.3071659722284,0.9969497609179406,1,2
2021-04-26_15h41m55s_C6H9NO5_+Na__89,1092,2021-04-26_15h41m55s,C6H9NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.1594202898550724,0.1594202898550724,0.000576923076923,15.735231359543992,0.0008541942806914,19092.587143166224,0.9989717126058705,1,2
2021-04-26_15h41m55s_C6H9NO5_+H__89,1093,2021-04-26_15h41m55s,C6H9NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0869565217391304,0.0869565217391304,0.0003296703296703,8.509266179702193,0.0001233266229974,1581.0147265344565,0.9970919609980512,1,2
2021-04-26_15h41m55s_C6H9NO5_+K__89,1094,2021-04-26_15h41m55s,C6H9NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.1014492753623188,0.1014492753623188,0.0003571428571428,10.01332904698254,0.0001346802018815,2766.8826808417925,0.9978939995971651,1,2
2021-04-26_15h41m55s_C10H18N4O6_+Na__82,1124,2021-04-26_15h41m55s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.1594202898550724,0.1594202898550724,0.0005494505494505,15.734720416124835,0.0006122167687863,11776.38314440069,0.9989614497228837,1,2
2021-04-26_15h41m55s_C10H18N4O6_+H__82,1125,2021-04-26_15h41m55s,C10H18N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.1739130434782608,0.1739130434782608,0.0004670329670329,17.09106603366422,0.0005463135894387,8375.169350321627,0.999003512748798,1,2
2021-04-26_15h41m55s_C10H18N4O6_+K__82,1126,2021-04-26_15h41m55s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0434782608695652,0.0434782608695652,0.0006043956043956,4.130162703379224,5.53972931811586e-05,246.25659864867103,0.9434042643718845,1,2
2021-04-26_15h41m55s_C3H8NO6P_+K__117,1144,2021-04-26_15h41m55s,C3H8NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0001923076923076,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H8NO6P_+H__117,1145,2021-04-26_15h41m55s,C3H8NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H8NO6P_+Na__117,1146,2021-04-26_15h41m55s,C3H8NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0012637362637362,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C9H13NO3_+H__70,1163,2021-04-26_15h41m55s,C9H13NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.5217391304347826,0.5217391304347826,0.0026923076923076,48.75911058624333,0.0037266081199049,14046.063535971549,0.999646828409656,1,2
2021-04-26_15h41m55s_C9H13NO3_+Na__70,1164,2021-04-26_15h41m55s,C9H13NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.3333333333333333,0.3333333333333333,0.0010164835164835,32.06996266037788,0.0023240079171955,12209.548684902398,0.9993251832028036,1,2
2021-04-26_15h41m55s_C9H13NO3_+K__70,1165,2021-04-26_15h41m55s,C9H13NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.072463768115942,0.072463768115942,0.0040384615384615,5.40203369567582,6.450361252063885e-05,36.5563377351299,0.957151479102963,1,2
2021-04-26_15h41m55s_C2H7NO3S_+Na__111,1184,2021-04-26_15h41m55s,C2H7NO3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.2028985507246377,0.2028985507246377,0.0005494505494505,19.94073724956252,0.0010540398070588,21820.82301640488,0.9991571809849068,1,2
2021-04-26_15h41m55s_C2H7NO3S_+H__111,1185,2021-04-26_15h41m55s,C2H7NO3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.1304347826086956,0.1304347826086956,0.0004395604395604,12.7641387684108,0.0001388729579048,1974.933646997384,0.9986867821045253,1,2
2021-04-26_15h41m55s_C2H7NO3S_+K__111,1186,2021-04-26_15h41m55s,C2H7NO3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.1304347826086956,0.1304347826086956,0.0006043956043956,12.602205261812786,0.0001493740855948,1242.1580852758698,0.9986033672976049,1,2
2021-04-26_15h41m55s_C10H12N5O6P_+H__88,1210,2021-04-26_15h41m55s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.1014492753623188,0.1014492753623188,0.0014560439560439,10.056840989941776,0.0002118169068126,4832.419698103833,0.9980860386689107,1,2
2021-04-26_15h41m55s_C12H17N4OS_+K__140,1238,2021-04-26_15h41m55s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C12H17N4OS_+Na__140,1239,2021-04-26_15h41m55s,C12H17N4OS,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0007142857142857,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C12H17N4OS_+H__140,1240,2021-04-26_15h41m55s,C12H17N4OS,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0001648351648351,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H7NO3_+Na__180,1260,2021-04-26_15h41m55s,C3H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0579710144927536,0.0579710144927536,0.0016483516483516,5.486636264960541,0.0001432105491403,675.2787237037936,0.9940742784897527,1,2
2021-04-26_15h41m55s_C3H7NO3_+K__180,1261,2021-04-26_15h41m55s,C3H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0,0.0,0.0002197802197802,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C3H7NO3_+H__180,1262,2021-04-26_15h41m55s,C3H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0579710144927536,0.0579710144927536,0.000576923076923,5.649554962910503,5.9245398006169125e-05,618.1313439505952,0.9934941109615997,1,2
2021-04-26_15h41m55s_C6H12O4_+Na__61,1280,2021-04-26_15h41m55s,C6H12O4,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00034154 0.         0.        ]
 [0.         0.00031536 0.00033904 ... 0.00026972 0.         0.        ]
 ...
 [0.00056623 0.         0.         ... 0.         0.00028037 0.        ]
 [0.         0.         0.         ... 0.00044025 0.         0.00043794]
 [0.         0.         0.         ... 0.         0.00101103 0.00025237]]",61,Mevalonic acid,,0.6666666666666666,0.6666666666666666,0.2981868131868131,2.176772292227699,0.0014379759086295,9.7336642454998,0.9791968199431406,1,2
2021-04-26_15h41m55s_C6H12O4_+K__61,1281,2021-04-26_15h41m55s,C6H12O4,+K,,"[[0.00079171 0.         0.00088363 ... 0.0007036  0.00108399 0.00056135]
 [0.00077352 0.00068378 0.00110845 ... 0.0010373  0.0005179  0.        ]
 [0.00103595 0.00098115 0.000879   ... 0.00062604 0.00086709 0.00084429]
 ...
 [0.00050333 0.00082454 0.00082177 ... 0.00080698 0.00035999 0.00062944]
 [0.00096637 0.         0.         ... 0.00046961 0.00087733 0.00115487]
 [0.00056111 0.         0.00109863 ... 0.00084721 0.00039489 0.        ]]",61,Mevalonic acid,,0.9420289855072465,0.9420289855072465,0.8276098901098901,1.1206876324813648,0.0007766344351693,1.340994359586591,0.12516902926439552,0,0
2021-04-26_15h41m55s_C6H12O4_+H__61,1282,2021-04-26_15h41m55s,C6H12O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,1.0,0.0289855072463768,0.0289855072463768,0.000521978021978,2.753810144987845,3.7153662560740486e-05,143.56271379376167,0.31287875590905173,0,1
2021-04-26_15h41m55s_C4H6O4_+K__113,1301,2021-04-26_15h41m55s,C4H6O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.0,0.0,0.0003846153846153,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H6O4_+Na__113,1302,2021-04-26_15h41m55s,C4H6O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.5072463768115942,0.5072463768115942,0.0109615384615384,25.002759824584608,0.0004737465060316,131.10659037395362,0.9976894837764836,1,2
2021-04-26_15h41m55s_C4H6O4_+H__113,1303,2021-04-26_15h41m55s,C4H6O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.0,0.0,0.0001098901098901,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C5H10O5_+Na__118,1322,2021-04-26_15h41m55s,C5H10O5,+Na,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00040418]
 [0.         0.         0.         ... 0.         0.00031978 0.        ]
 ...
 [0.         0.00035943 0.         ... 0.00043696 0.00039318 0.        ]
 [0.00035312 0.         0.         ... 0.         0.00046293 0.        ]
 [0.         0.         0.00033702 ... 0.00032892 0.         0.00039816]]",118,Ribulose,,0.5652173913043478,0.5652173913043478,0.1931043956043956,2.809650268171556,0.0004443615034688,5.206270998166501,0.9589980472217107,1,2
2021-04-26_15h41m55s_C5H10O5_+K__118,1323,2021-04-26_15h41m55s,C5H10O5,+K,,"[[0.00107267 0.00117081 0.00137682 ... 0.00170692 0.00141369 0.00114045]
 [0.00114033 0.00109869 0.0008154  ... 0.00108978 0.00106811 0.00195947]
 [0.0007727  0.00056561 0.00195146 ... 0.0014625  0.00102718 0.00130033]
 ...
 [0.00112181 0.00061088 0.00120304 ... 0.00143245 0.00090044 0.00134677]
 [0.00098423 0.00108421 0.00112669 ... 0.00082631 0.00089119 0.00071237]
 [0.00071087 0.00104531 0.00127157 ... 0.0009727  0.00095456 0.00128421]]",118,Ribulose,,1.0,1.0,0.9746153846153848,1.0081025144605595,0.001069841790013,0.9012198754079732,0.14078969759047633,0,0
2021-04-26_15h41m55s_C5H10O5_+H__118,1324,2021-04-26_15h41m55s,C5H10O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",118,Ribulose,,0.0,0.0,0.0001098901098901,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C9H13N3O5_+K__60,1341,2021-04-26_15h41m55s,C9H13N3O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.217391304347826,0.217391304347826,0.0008516483516483,21.273225367599096,0.0032548147719353,7982.3035585284015,0.9990456803745267,1,2
2021-04-26_15h41m55s_C9H13N3O5_+Na__60,1342,2021-04-26_15h41m55s,C9H13N3O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.4347826086956521,0.3768115942028985,0.0010164835164835,43.47826086956522,0.0179856903851032,3148877.197265625,0.9992382208325719,1,2
2021-04-26_15h41m55s_C9H13N3O5_+H__60,1343,2021-04-26_15h41m55s,C9H13N3O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.4057971014492754,0.3768115942028985,0.001043956043956,40.402738011718085,0.0047767241485416,213906.8367826559,0.9993585700900043,1,2
2021-04-26_15h41m55s_C6H6N2O2_+Na__128,1361,2021-04-26_15h41m55s,C6H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.1014492753623188,0.1014492753623188,0.000576923076923,9.801526417970672,0.0010849552927538,6453.670909168857,0.9980248669303203,1,2
2021-04-26_15h41m55s_C6H6N2O2_+H__128,1362,2021-04-26_15h41m55s,C6H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.1159420289855072,0.1159420289855072,0.0006593406593406,11.297346973863071,0.0004687193722929,3392.408626068144,0.9984716979287575,1,2
2021-04-26_15h41m55s_C6H6N2O2_+K__128,1363,2021-04-26_15h41m55s,C6H6N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.0289855072463768,0.0289855072463768,0.0003021978021978,2.836440697967636,2.8898308300995268e-05,280.33584633856145,0.7251806976920858,1,1
2021-04-26_15h41m55s_C6H14NO8P_+Na__106,1380,2021-04-26_15h41m55s,C6H14NO8P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.217391304347826,0.217391304347826,0.0009065934065934,20.91522773586046,0.0005569535424001,4380.28177339136,0.9991931335578245,1,2
2021-04-26_15h41m55s_C6H14NO8P_+K__106,1381,2021-04-26_15h41m55s,C6H14NO8P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.0579710144927536,0.0579710144927536,0.0003846153846153,5.697353499875004,5.315112503012642e-05,831.1692120380471,0.994478912719019,1,2
2021-04-26_15h41m55s_C6H14NO8P_+H__106,1382,2021-04-26_15h41m55s,C6H14NO8P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",106,Glucosamine 6-phosphate,,0.072463768115942,0.072463768115942,0.0011813186813186,6.856254235080662,7.180056854849681e-05,425.09184198722807,0.9945069695248224,1,2
2021-04-26_15h41m55s_C4H4O4_+Na__38,1401,2021-04-26_15h41m55s,C4H4O4,+Na,,"[[0.00056764 0.00043135 0.00052431 ... 0.0005152  0.00041146 0.        ]
 [0.00051859 0.00055346 0.00101082 ... 0.00035761 0.00053293 0.00043735]
 [0.0003638  0.00042112 0.00033955 ... 0.         0.00052595 0.00071725]
 ...
 [0.00053272 0.00145794 0.00065653 ... 0.00095824 0.00056159 0.00036103]
 [0.00122271 0.00036816 0.00081981 ... 0.000481   0.00056831 0.00143541]
 [0.00044828 0.00091874 0.00110027 ... 0.         0.00078661 0.00114889]]",38,Fumaric acid,,0.9420289855072465,0.9420289855072465,0.841565934065934,1.0981743080905837,0.0009258658392354,1.6458804001896263,0.21032967925964727,0,1
2021-04-26_15h41m55s_C4H4O4_+H__38,1402,2021-04-26_15h41m55s,C4H4O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0,0.0,0.0027747252747252,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C4H4O4_+K__38,1403,2021-04-26_15h41m55s,C4H4O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",38,Fumaric acid,,0.0,0.0,0.0022252747252747,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H5NO2_+H__138,1422,2021-04-26_15h41m55s,C6H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.2753623188405797,0.2753623188405797,0.0009340659340659,26.831108793689022,0.000485942029627,4894.511086071244,0.9992634609053272,1,2
2021-04-26_15h41m55s_C6H5NO2_+K__138,1423,2021-04-26_15h41m55s,C6H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0,0.0,0.0002472527472527,0.0,0.0,0.0,0.011161485396184462,0,0
2021-04-26_15h41m55s_C6H5NO2_+Na__138,1424,2021-04-26_15h41m55s,C6H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",138,Nicotinic acid,,0.0289855072463768,0.0289855072463768,0.0004120879120879,2.812324660839016,1.249504384759348e-05,92.9435456025991,0.12307362717589124,0,0
