row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-02-15_17h57m16s_C6H13NO5_+H__169,997,2021-02-15_17h57m16s,C6H13NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.1346153846153846,0.1346153846153846,0.0008710801393728,13.36847884754974,0.0001396120060235,30630.184402527226,0.9987998443312817,1,2
2021-02-15_17h57m16s_C6H13NO5_+Na__169,998,2021-02-15_17h57m16s,C6H13NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.173076923076923,0.1346153846153846,0.000512400081984,17.247660771125098,0.0006723215337842,496328.6691818724,0.9987845734174492,1,2
2021-02-15_17h57m16s_C5H5N5O_+Na__178,1016,2021-02-15_17h57m16s,C5H5N5O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.1538461538461538,0.1538461538461538,0.0003586800573888,15.384615384615383,0.0001041483919834,343073.8525390625,0.9985479141694552,1,2
2021-02-15_17h57m16s_C5H5N5O_+H__178,1017,2021-02-15_17h57m16s,C5H5N5O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,1.0,0.0384615384615384,0.0384615384615384,0.000768600122976,3.631299037450457,2.2547001208295114e-06,88.529321297899,0.026563734778841285,0,0
2021-02-15_17h57m16s_C5H5N5O_+K__178,1018,2021-02-15_17h57m16s,C5H5N5O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0,0.0,2.5620004099200656e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C10H12N2O_+Na__166,1036,2021-02-15_17h57m16s,C10H12N2O,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.3365795e-05]
 [0.0000000e+00 0.0000000e+00 3.4403147e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.6292109e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.1326333e-05 0.0000000e+00]
 ...
 [5.3718864e-05 6.5805361e-05 7.0859060e-05 ... 5.6630106e-05
  0.0000000e+00 0.0000000e+00]
 [1.1029849e-04 0.0000000e+00 5.1955089e-05 ... 0.0000000e+00
  5.0750281e-05 0.0000000e+00]
 [0.0000000e+00 4.8882815e-05 5.2197796e-05 ... 4.7412352e-05
  0.0000000e+00 0.0000000e+00]]",166,Serotonin,,0.75,0.6538461538461539,0.3826091412174626,1.9649293041308569,0.0005102040595375,26.9929601747276,0.9804144350392341,1,2
2021-02-15_17h57m16s_C10H12N2O_+H__166,1037,2021-02-15_17h57m16s,C10H12N2O,+H,,"[[0.         0.00025924 0.00037243 ... 0.00033834 0.00027038 0.00030886]
 [0.00034664 0.00047037 0.00035938 ... 0.00049991 0.00051199 0.0004547 ]
 [0.00029295 0.0004916  0.00055339 ... 0.00030267 0.00033002 0.00038118]
 ...
 [0.00025507 0.0003437  0.00031402 ... 0.00026889 0.00030481 0.00026342]
 [0.0001833  0.00028276 0.00017269 ... 0.00036928 0.00025704 0.00031185]
 [0.0002724  0.0002089  0.00029742 ... 0.00022512 0.0002999  0.00022287]]",166,Serotonin,1.0,1.0,1.0,0.9971049395367904,0.9920821292607592,0.0007677487446926,3.5411706022752423,0.27179095283151317,0,1
2021-02-15_17h57m16s_C10H12N2O_+K__166,1038,2021-02-15_17h57m16s,C10H12N2O,+K,,"[[0.00000000e+00 9.18191945e-05 0.00000000e+00 ... 1.76034155e-04
  2.01522300e-04 5.23200615e-05]
 [0.00000000e+00 0.00000000e+00 6.36437398e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.02166836e-04 0.00000000e+00 0.00000000e+00 ... 1.25846287e-04
  0.00000000e+00 0.00000000e+00]
 ...
 [2.59243418e-04 1.79957467e-04 4.17952106e-05 ... 1.59420844e-04
  7.06554201e-05 1.22711950e-04]
 [1.72995118e-04 1.33050111e-04 9.61137703e-05 ... 0.00000000e+00
  1.27901236e-04 1.05652849e-04]
 [9.80546247e-05 1.49406507e-04 9.23643820e-05 ... 8.00830239e-05
  1.14303999e-04 7.96998356e-05]]",166,Serotonin,,0.7692307692307693,0.7692307692307693,0.7640397622463619,0.9894414119667856,0.0001378060696879,1.9421196779039749,0.03424083375046427,0,0
2021-02-15_17h57m16s_C9H11NO4_+H__127,1057,2021-02-15_17h57m16s,C9H11NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.1538461538461538,0.1538461538461538,0.0205728632916581,5.702617227382524,1.8065700714942068e-05,19.340291657510168,0.9506923642564281,1,2
2021-02-15_17h57m16s_C9H11NO4_+Na__127,1058,2021-02-15_17h57m16s,C9H11NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.2307692307692307,0.173076923076923,0.0420424267267882,7.29717672551144,0.0001773701806087,166.74564440264723,0.995769710103265,1,2
2021-02-15_17h57m16s_C9H11NO4_+K__127,1059,2021-02-15_17h57m16s,C9H11NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.0769230769230769,0.0769230769230769,0.000256200040992,7.638935219160717,2.9975133656989783e-05,9366.41088550419,0.9952728425452522,1,2
2021-02-15_17h57m16s_C6H9NO5_+Na__89,1076,2021-02-15_17h57m16s,C6H9NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.2307692307692307,0.2307692307692307,0.0036124205779872,21.575350179312828,0.0003064344055019,5180.433686761103,0.9992038120694094,1,2
2021-02-15_17h57m16s_C6H9NO5_+K__89,1077,2021-02-15_17h57m16s,C6H9NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.0769230769230769,0.0769230769230769,0.0001793400286944,7.665632560732606,1.6475660231662914e-05,9442.055114639716,0.9865470465626522,1,2
2021-02-15_17h57m16s_C6H9NO5_+H__89,1078,2021-02-15_17h57m16s,C6H9NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,1.0,0.0192307692307692,0.0192307692307692,2.5620004099200656e-05,1.9230769230769231,1.4434592685574898e-06,4125.851631164551,0.5676267026988722,1,1
2021-02-15_17h57m16s_C10H18N4O6_+H__82,1095,2021-02-15_17h57m16s,C10H18N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.1346153846153846,0.1346153846153846,0.0005380200860832,13.276474693851654,2.811993908835575e-05,5995.539510804377,0.9976069496610018,1,2
2021-02-15_17h57m16s_C10H18N4O6_+Na__82,1096,2021-02-15_17h57m16s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0769230769230769,0.0769230769230769,0.0002818200450912,7.560572048858115,2.30069399549393e-05,3854.6649418331,0.993195633500511,1,2
2021-02-15_17h57m16s_C10H18N4O6_+K__82,1097,2021-02-15_17h57m16s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.0,0.0,0.0002049600327936,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H8NO6P_+H__117,1129,2021-02-15_17h57m16s,C3H8NO6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0003586800573888,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H8NO6P_+Na__117,1130,2021-02-15_17h57m16s,C3H8NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.000768600122976,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H8NO6P_+K__117,1131,2021-02-15_17h57m16s,C3H8NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,5.124000819840131e-05,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C9H13NO3_+Na__70,1147,2021-02-15_17h57m16s,C9H13NO3,+Na,,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 5.347259e-05 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",70,Epinephrine,,0.2307692307692307,0.2307692307692307,0.049933387989342,3.9703763331179687,0.0001492367446189,55.81872342517024,0.9746535293570409,1,2
2021-02-15_17h57m16s_C9H13NO3_+H__70,1148,2021-02-15_17h57m16s,C9H13NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.173076923076923,0.173076923076923,0.000256200040992,17.307692307692307,0.000141936194268,341966.85791015625,0.9986958666738999,1,2
2021-02-15_17h57m16s_C2H7NO3S_+Na__111,1166,2021-02-15_17h57m16s,C2H7NO3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.2692307692307692,0.2115384615384615,0.0009479401516704,25.67183845234569,0.0002484897850081,17019.283818842658,0.9992133063127407,1,2
2021-02-15_17h57m16s_C2H7NO3S_+H__111,1167,2021-02-15_17h57m16s,C2H7NO3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0,0.0,0.0001793400286944,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C2H7NO3S_+K__111,1168,2021-02-15_17h57m16s,C2H7NO3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.0384615384615384,0.0384615384615384,0.0001024800163968,3.819558950246269,1.88119629456196e-05,4945.992947415884,0.8574193369744609,1,2
2021-02-15_17h57m16s_C10H12N5O6P_+H__88,1187,2021-02-15_17h57m16s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.001409100225456,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C12H17N4OS_+H__140,1214,2021-02-15_17h57m16s,C12H17N4OS,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0192307692307692,0.0192307692307692,0.0003074400491904,1.8966637524135035,4.327095666667447e-06,1141.5503440637117,0.19919069352506233,0,0
2021-02-15_17h57m16s_C12H17N4OS_+Na__140,1215,2021-02-15_17h57m16s,C12H17N4OS,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.000896700143472,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C12H17N4OS_+K__140,1216,2021-02-15_17h57m16s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0,0.0,0.0006917401106784,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C3H7NO3_+Na__180,1242,2021-02-15_17h57m16s,C3H7NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.2692307692307692,0.2692307692307692,0.00192150030744,26.195377026514265,7.451983401551843e-05,7864.054734119597,0.9990239299948618,1,2
2021-02-15_17h57m16s_C3H7NO3_+H__180,1243,2021-02-15_17h57m16s,C3H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,0.0,0.0192307692307692,0.0192307692307692,0.000256200040992,1.8710983590367332,1.1669228570099222e-06,133.6828420907104,0.007520186736902708,0,0
2021-02-15_17h57m16s_C3H7NO3_+K__180,1244,2021-02-15_17h57m16s,C3H7NO3,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.0192307692307692,0.0192307692307692,0.0001024800163968,1.916422217135069,1.016452301882964e-06,747.5057951390946,0.37195682943795033,0,1
2021-02-15_17h57m16s_C6H12O4_+Na__61,1263,2021-02-15_17h57m16s,C6H12O4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.3076923076923077,0.3076923076923077,0.0110422217667554,16.795176320116937,8.700707257958129e-05,181.04633223621823,0.995969134919759,1,2
2021-02-15_17h57m16s_C6H12O4_+H__61,1264,2021-02-15_17h57m16s,C6H12O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0,0.0,0.000768600122976,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C6H12O4_+K__61,1265,2021-02-15_17h57m16s,C6H12O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",61,Mevalonic acid,,0.0192307692307692,0.0192307692307692,7.686001229760196e-05,1.9164053639335512,9.878339142233017e-07,374.51525499453993,0.04238091325122317,0,0
2021-02-15_17h57m16s_C4H6O4_+Na__113,1283,2021-02-15_17h57m16s,C4H6O4,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.3983364e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",113,Succinic acid,,0.1346153846153846,0.1346153846153846,0.0041248206599713,10.360383100866882,5.336819958756678e-05,487.7481192531734,0.9972689840962349,1,2
2021-02-15_17h57m16s_C4H6O4_+H__113,1284,2021-02-15_17h57m16s,C4H6O4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.0,0.0,0.000128100020496,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C4H6O4_+K__113,1285,2021-02-15_17h57m16s,C4H6O4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",113,Succinic acid,,0.0192307692307692,0.0192307692307692,0.0001537200245952,1.9032042670567009,2.167974798794603e-06,320.6808922036061,0.020628752564774214,0,0
2021-02-15_17h57m16s_C5H10O5_+Na__118,1304,2021-02-15_17h57m16s,C5H10O5,+Na,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.2923951e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.4096345e-05
  0.0000000e+00 0.0000000e+00]]",118,Ribulose,,0.8461538461538461,0.8461538461538461,0.0843666734986677,11.885318738120557,0.0001778150181053,50.281796285711806,0.9968114073945671,1,2
2021-02-15_17h57m16s_C5H10O5_+H__118,1305,2021-02-15_17h57m16s,C5H10O5,+H,,"[[0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 ...
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 3.85633e-05 0.00000e+00
  0.00000e+00]
 [0.00000e+00 0.00000e+00 0.00000e+00 ... 0.00000e+00 0.00000e+00
  0.00000e+00]]",118,Ribulose,,0.0,0.0,0.0007173601147776,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C5H10O5_+K__118,1306,2021-02-15_17h57m16s,C5H10O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",118,Ribulose,,0.0,0.0,0.0009479401516704,0.0,0.0,0.0,0.011161485396184462,0,0
2021-02-15_17h57m16s_C9H13N3O5_+H__60,1325,2021-02-15_17h57m16s,C9H13N3O5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.2884615384615384,0.2884615384615384,0.001409100225456,26.62322906992827,7.137431384762749e-05,2217.834540370755,0.9988730745937318,1,2
2021-02-15_17h57m16s_C9H13N3O5_+Na__60,1326,2021-02-15_17h57m16s,C9H13N3O5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.5576923076923077,0.5,0.001793400286944,51.30683552780596,0.0007457943283952,30352.477280460665,0.9997198120736115,1,2
2021-02-15_17h57m16s_C9H13N3O5_+K__60,1327,2021-02-15_17h57m16s,C9H13N3O5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.1346153846153846,0.1346153846153846,0.0002049600327936,13.414868310167158,1.4769057088415138e-05,8758.671948593423,0.9933288396475041,1,2
2021-02-15_17h57m16s_C6H6N2O2_+Na__128,1344,2021-02-15_17h57m16s,C6H6N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.2884615384615384,0.2884615384615384,0.000768600122976,28.646781735388014,0.0001695890096016,28081.786815424653,0.9992047201277764,1,2
2021-02-15_17h57m16s_C6H6N2O2_+H__128,1345,2021-02-15_17h57m16s,C6H6N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",128,Urocanic acid,,0.1538461538461538,0.1538461538461538,0.0009479401516704,14.153333940765512,1.856970811786596e-05,452.17935164184087,0.9935132299022158,1,2
