row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,spot_occupancy,spot_occupancy_thresholded,image_occupancy,occupancy_vs_far_bg_ratio,spot_intensity_tic_norm,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-03-24_23h18m35s_C4H7NO4_+H__187,925,2021-03-24_23h18m35s,C4H7NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.782608695652174,0.6376811594202898,0.0067750677506775,70.87650204748371,0.0018395920051261,9539.376691635876,0.9997547370553497,1,2
2021-03-24_23h18m35s_C4H7NO4_+K__187,926,2021-03-24_23h18m35s,C4H7NO4,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",187,Aspartic acid,,0.2463768115942029,0.2463768115942029,0.0017298045320878,23.52366048843909,5.564059028984048e-05,2008.529015683932,0.9987786436852228,1,2
2021-03-24_23h18m35s_C4H9N3O2_+Na__173,945,2021-03-24_23h18m35s,C4H9N3O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.6086956521739131,0.5362318840579711,0.0037479098195237,60.29863649988073,0.002970362547785,28104.455124427088,0.9997021603592575,1,2
2021-03-24_23h18m35s_C4H9N3O2_+H__173,946,2021-03-24_23h18m35s,C4H9N3O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.6956521739130435,0.5942028985507246,0.004699302312172,68.59105106458114,0.0133090782910585,22529.674421785767,0.9996594809832189,1,2
2021-03-24_23h18m35s_C4H9N3O2_+K__173,947,2021-03-24_23h18m35s,C4H9N3O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",173,Creatine,,0.4057971014492754,0.4057971014492754,0.002421726344923,39.64136416738216,0.0002971000503748,24596.609703339866,0.9994398438876249,1,2
2021-03-24_23h18m35s_C5H11NO2_+H__145,966,2021-03-24_23h18m35s,C5H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",145,Valine,,0.7681159420289855,0.5797101449275363,0.0071786888081646,59.220513339244434,0.0034952387213706,3839.816935446045,0.9996832506256682,1,2
2021-03-24_23h18m35s_C5H11NO2_+Na__145,967,2021-03-24_23h18m35s,C5H11NO2,+Na,,"[[9.7412711e-05 5.9514430e-05 2.9969766e-05 ... 0.0000000e+00
  3.8453014e-05 4.7630816e-05]
 [0.0000000e+00 5.5068242e-05 0.0000000e+00 ... 5.4087781e-05
  6.1763341e-05 0.0000000e+00]
 [0.0000000e+00 7.1492694e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [6.0128787e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.0040245e-05 6.7738118e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 8.9750261e-05]
 [0.0000000e+00 5.3241412e-05 3.6212190e-05 ... 0.0000000e+00
  5.3404096e-05 0.0000000e+00]]",145,Valine,,0.5652173913043478,0.5507246376811594,0.3203597993426743,1.7120167910115285,0.0002013315388467,9.075836615852124,0.9103120985757466,1,2
2021-03-24_23h18m35s_C5H11NO2_+K__145,968,2021-03-24_23h18m35s,C5H11NO2,+K,,"[[0.00021932 0.00041984 0.00045433 ... 0.00048709 0.00051945 0.00049329]
 [0.00048915 0.00030582 0.00048667 ... 0.00033285 0.00051252 0.00046143]
 [0.00034588 0.0004001  0.00034725 ... 0.0004357  0.00042861 0.00049533]
 ...
 [0.00058889 0.00035618 0.00051621 ... 0.00041426 0.00061218 0.00044801]
 [0.00026359 0.00032942 0.00041204 ... 0.00041818 0.00049038 0.00049843]
 [0.00042472 0.00044951 0.00044569 ... 0.00044617 0.00036071 0.00042476]]",145,Valine,,1.0,1.0,0.9994522285648388,0.990237691596216,0.000454363238532,0.806705722348322,0.028153620843509246,0,0
2021-03-24_23h18m35s_C5H9NO3_+H__165,987,2021-03-24_23h18m35s,C5H9NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.6086956521739131,0.5217391304347826,0.0019604451363662,60.86956521739131,0.0130933336913585,27123662.109375,0.9995860486358639,1,2
2021-03-24_23h18m35s_C5H9NO3_+Na__165,988,2021-03-24_23h18m35s,C5H9NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",165,4-Hydroxyproline,,0.5797101449275363,0.463768115942029,0.0230352303523035,20.572244999923303,0.0017189031932502,1287.3528051086726,0.9994404486206468,1,2
2021-03-24_23h18m35s_C5H9NO3_+K__165,989,2021-03-24_23h18m35s,C5H9NO3,+K,,"[[0.00026237 0.00028497 0.00023319 ... 0.00038085 0.0003107  0.00025657]
 [0.00033678 0.0002472  0.00028669 ... 0.0002428  0.00031686 0.00014977]
 [0.00017797 0.00034843 0.00028207 ... 0.00033783 0.00026705 0.00030057]
 ...
 [0.00035089 0.00023032 0.00022872 ... 0.00022237 0.00022192 0.00017515]
 [0.00018866 0.00029191 0.00030333 ... 0.0001939  0.00027935 0.00016115]
 [0.00026056 0.0002629  0.00021674 ... 0.00026688 0.00028767 0.00035929]]",165,4-Hydroxyproline,,1.0,1.0,0.9979818947125642,0.9911210605366026,0.0006046085618436,1.907333484642476,0.17470504228120667,0,0
2021-03-24_23h18m35s_C6H13NO5_+K__169,1007,2021-03-24_23h18m35s,C6H13NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.144927536231884,0.144927536231884,0.0028830075534797,12.432451524034896,0.0003456484992057,2492.596485295693,0.9987950647327991,1,2
2021-03-24_23h18m35s_C6H13NO5_+H__169,1008,2021-03-24_23h18m35s,C6H13NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.3623188405797101,0.2898550724637681,0.0018162947586922,35.89199771596378,0.0022641788236796,190800.2644922649,0.9993011461133977,1,2
2021-03-24_23h18m35s_C6H13NO5_+Na__169,1009,2021-03-24_23h18m35s,C6H13NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",169,Glucosamine,,0.3043478260869565,0.1739130434782608,0.002565876722597,26.76030843862,0.001155334059149,11204.128193869496,0.9993730267716487,1,2
2021-03-24_23h18m35s_C5H5N5O_+H__178,1027,2021-03-24_23h18m35s,C5H5N5O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.1304347826086956,0.1304347826086956,0.0031136481577581,12.510366070370807,0.0002042915730271,3932.7246646783774,0.9987432584534892,1,2
2021-03-24_23h18m35s_C5H5N5O_+Na__178,1028,2021-03-24_23h18m35s,C5H5N5O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.1159420289855072,0.1159420289855072,0.0016144842299486,11.378697268466135,0.0002897284284699,17742.06383531711,0.9985267271258511,1,2
2021-03-24_23h18m35s_C5H5N5O_+K__178,1029,2021-03-24_23h18m35s,C5H5N5O,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",178,Guanine,,0.0579710144927536,0.0579710144927536,0.0026811970247362,4.816474532206753,4.214608634356409e-05,159.6900345134475,0.9400879071119166,1,2
2021-03-24_23h18m35s_C10H12N2O_+H__166,1048,2021-03-24_23h18m35s,C10H12N2O,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.4492753623188406,0.391304347826087,0.0024505564204578,43.68661546867776,0.0015625639352947,90617.66967109706,0.999552332112414,1,2
2021-03-24_23h18m35s_C10H12N2O_+Na__166,1049,2021-03-24_23h18m35s,C10H12N2O,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.2463768115942029,0.2463768115942029,0.0009802225681831,24.40659096423744,0.0001468958216719,30349.428653575287,0.9991572259847272,1,2
2021-03-24_23h18m35s_C10H12N2O_+K__166,1050,2021-03-24_23h18m35s,C10H12N2O,+K,,"[[0.         0.00017718 0.0001896  ... 0.00022496 0.00024953 0.00020384]
 [0.00021594 0.00016394 0.00020225 ... 0.00026418 0.00017977 0.        ]
 [0.00012103 0.00019099 0.00014748 ... 0.0002363  0.00024906 0.        ]
 ...
 [0.         0.0002148  0.00015236 ... 0.00020739 0.00018973 0.00025047]
 [0.         0.00017772 0.00018074 ... 0.         0.00011166 0.00017535]
 [0.00011572 0.00020432 0.00010444 ... 0.00014519 0.00026084 0.00021541]]",166,Serotonin,,0.782608695652174,0.782608695652174,0.8717061638701493,0.8787391754332617,0.0001814840798033,0.9958430040671654,0.0183273755459179,0,0
2021-03-24_23h18m35s_C9H11NO4_+H__127,1067,2021-03-24_23h18m35s,C9H11NO4,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.4927536231884058,0.4202898550724637,0.001845124834227,48.58792701863354,0.0015955615090206,84625.8764989301,0.9996217077068121,1,2
2021-03-24_23h18m35s_C9H11NO4_+Na__127,1068,2021-03-24_23h18m35s,C9H11NO4,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",127,L-Dopa,,0.2463768115942029,0.2463768115942029,0.0006054315862307,24.18151228033456,0.0002226416836492,17686.384529308336,0.9991844546099625,1,2
2021-03-24_23h18m35s_C9H11NO4_+K__127,1069,2021-03-24_23h18m35s,C9H11NO4,+K,,"[[1.12410613e-04 1.12381233e-04 8.80319640e-05 ... 1.33505106e-04
  1.65391510e-04 1.39908807e-04]
 [1.08220025e-04 8.47289120e-05 7.73063002e-05 ... 7.18721349e-05
  1.11074150e-04 0.00000000e+00]
 [0.00000000e+00 1.11428410e-04 0.00000000e+00 ... 0.00000000e+00
  8.73727913e-05 1.05365049e-04]
 ...
 [1.95543384e-04 7.17665534e-05 7.63580538e-05 ... 1.48479885e-04
  8.64379545e-05 0.00000000e+00]
 [1.70061190e-04 1.25067600e-04 1.77221969e-04 ... 1.72193220e-04
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.34047834e-04 1.21563673e-04 ... 1.03947030e-04
  8.96382844e-05 1.19950651e-04]]",127,L-Dopa,,0.7681159420289855,0.7681159420289855,0.7965173268753964,0.928886351051019,0.0001499046047683,1.3124414582755146,0.02147870906838574,0,0
2021-03-24_23h18m35s_C6H9NO5_+K__89,1086,2021-03-24_23h18m35s,C6H9NO5,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.6811594202898551,0.5797101449275363,0.0019316150608314,65.33342805721324,0.0021461765281856,66083.38360792394,0.9997258812974058,1,2
2021-03-24_23h18m35s_C6H9NO5_+H__89,1087,2021-03-24_23h18m35s,C6H9NO5,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.8115942028985508,0.7681159420289855,0.0022199158161794,78.91868532878784,0.0024746737908571,114057.16746486993,0.9997360881814995,1,2
2021-03-24_23h18m35s_C6H9NO5_+Na__89,1088,2021-03-24_23h18m35s,C6H9NO5,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",89,N-Acetylaspartic acid,,0.8260869565217391,0.7681159420289855,0.002710027100271,79.96001083371834,0.0019545590039342,110187.6224720453,0.9997380963291255,1,2
2021-03-24_23h18m35s_C10H18N4O6_+H__82,1116,2021-03-24_23h18m35s,C10H18N4O6,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.8115942028985508,0.6811594202898551,0.0023640661938534,80.39875277694581,0.01475808955729,456957.65844176535,0.9996798861479451,1,2
2021-03-24_23h18m35s_C10H18N4O6_+Na__82,1117,2021-03-24_23h18m35s,C10H18N4O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.7101449275362319,0.6521739130434783,0.0019316150608314,70.34890867982757,0.0033064160961657,314689.6865336124,0.9997167281219947,1,2
2021-03-24_23h18m35s_C10H18N4O6_+K__82,1118,2021-03-24_23h18m35s,C10H18N4O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",82,Argininosuccinic acid,,0.5072463768115942,0.5072463768115942,0.0015279940033442,48.65321094160483,0.0003354384971316,14727.087930479149,0.9996105211450496,1,2
2021-03-24_23h18m35s_C3H8NO6P_+Na__117,1138,2021-03-24_23h18m35s,C3H8NO6P,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0107536181744796,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H8NO6P_+K__117,1139,2021-03-24_23h18m35s,C3H8NO6P,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",117,Phosphoserine,,0.0,0.0,0.0005189413596263,0.0,0.0,0.0,0.011161485396184462,0,0
2021-03-24_23h18m35s_C3H8NO6P_+H__117,1140,2021-03-24_23h18m35s,C3H8NO6P,+H,,"[[0.00000000e+00 6.00849889e-05 4.03427766e-05 ... 6.42410378e-05
  0.00000000e+00 0.00000000e+00]
 [6.31201983e-05 0.00000000e+00 7.43977071e-05 ... 3.64042098e-05
  0.00000000e+00 4.81193056e-05]
 [0.00000000e+00 0.00000000e+00 8.65068432e-05 ... 0.00000000e+00
  0.00000000e+00 7.24291167e-05]
 ...
 [6.07052316e-05 4.31664957e-05 3.67425710e-05 ... 7.14467242e-05
  8.31857978e-05 0.00000000e+00]
 [6.06158428e-05 1.09420027e-04 0.00000000e+00 ... 4.36091032e-05
  8.97538921e-05 0.00000000e+00]
 [8.37152111e-05 5.37518281e-05 4.87458055e-05 ... 5.00180504e-05
  1.07832144e-04 5.77188039e-05]]",117,Phosphoserine,0.0,0.7391304347826086,0.391304347826087,0.7163120567375887,1.0109742673581628,5.60028784093447e-05,1.0215796948327909,0.11756949131443638,0,0
2021-03-24_23h18m35s_C9H13NO3_+H__70,1157,2021-03-24_23h18m35s,C9H13NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.6376811594202898,0.5797101449275363,0.0048146226143112,63.16991598009624,0.0066725681535899,578935.8994254803,0.9996639735233657,1,2
2021-03-24_23h18m35s_C9H13NO3_+Na__70,1158,2021-03-24_23h18m35s,C9H13NO3,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",70,Epinephrine,,0.3478260869565217,0.3478260869565217,0.002277575967249,30.7110658717464,0.0002849644224625,2343.4468785159424,0.9992279868937216,1,2
2021-03-24_23h18m35s_C9H13NO3_+K__70,1159,2021-03-24_23h18m35s,C9H13NO3,+K,,"[[0.00000000e+00 8.01836068e-05 1.28056476e-04 ... 1.43291341e-04
  1.08796004e-04 1.81517491e-04]
 [0.00000000e+00 1.34607777e-04 9.07739231e-05 ... 1.19718767e-04
  1.38576041e-04 6.88021682e-05]
 [1.15890703e-04 1.40354736e-04 2.25939730e-04 ... 1.83132201e-04
  1.73471053e-04 1.85028897e-04]
 ...
 [9.89495384e-05 1.11096946e-04 9.24623673e-05 ... 7.15094138e-05
  2.52155151e-04 6.53347088e-05]
 [1.09204244e-04 1.07951513e-04 1.44691759e-04 ... 6.48475107e-05
  1.59132091e-04 1.34739705e-04]
 [8.61826193e-05 1.01449521e-04 1.07334861e-04 ... 1.43034093e-04
  1.11010369e-04 1.05635547e-04]]",70,Epinephrine,,0.9710144927536232,0.9710144927536232,0.9090411116877126,1.0530226178399462,0.0001455988385714,1.1471108913244017,0.019357991492119083,0,0
2021-03-24_23h18m35s_C2H7NO3S_+Na__111,1178,2021-03-24_23h18m35s,C2H7NO3S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.8115942028985508,0.7391304347826086,0.0021622556651098,80.39864582144624,0.0020696974825114,363706.12512840686,0.999719512745905,1,2
2021-03-24_23h18m35s_C2H7NO3S_+K__111,1179,2021-03-24_23h18m35s,C2H7NO3S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.7101449275362319,0.6956521739130435,0.0017298045320878,69.37337395269827,0.0007419105386361,71656.65609302919,0.9997385398592694,1,2
2021-03-24_23h18m35s_C2H7NO3S_+H__111,1180,2021-03-24_23h18m35s,C2H7NO3S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",111,Taurine,,0.8260869565217391,0.7681159420289855,0.001845124834227,81.45257470163966,0.0015999636380001,317446.961596165,0.9997141236363333,1,2
2021-03-24_23h18m35s_C10H12N5O6P_+H__88,1205,2021-03-24_23h18m35s,C10H12N5O6P,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.2463768115942029,0.217391304347826,0.0083030617540217,20.15498135107114,0.0004362889449112,2211.765013529291,0.9990601001650031,1,2
2021-03-24_23h18m35s_C12H17N4OS_+K__140,1231,2021-03-24_23h18m35s,C12H17N4OS,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.0289855072463768,0.0289855072463768,0.0102923369659228,1.3659524564737242,1.7474035303166602e-06,2.8328259447412667,0.0035099974025870357,0,0
2021-03-24_23h18m35s_C12H17N4OS_+Na__140,1232,2021-03-24_23h18m35s,C12H17N4OS,+Na,,"[[0.00000000e+00 0.00000000e+00 5.96867794e-05 ... 5.49143406e-05
  9.18980804e-05 8.22119473e-05]
 [5.60314656e-05 6.21475047e-05 0.00000000e+00 ... 9.69474713e-05
  1.01919097e-04 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 1.36518516e-04 ... 0.00000000e+00
  5.92398574e-05 1.42877660e-04]
 ...
 [7.78378089e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  7.38435920e-05 0.00000000e+00]
 [0.00000000e+00 5.93581863e-05 0.00000000e+00 ... 0.00000000e+00
  8.85267291e-05 1.07246167e-04]
 [0.00000000e+00 6.36202894e-05 1.39430034e-04 ... 1.48002524e-04
  1.16993586e-04 1.59402975e-04]]",140,Thiamine,,0.6231884057971014,0.6231884057971014,0.531107651502047,1.1358484295895563,6.161744386190549e-05,1.2836901441000352,0.049178816575468895,0,0
2021-03-24_23h18m35s_C12H17N4OS_+H__140,1233,2021-03-24_23h18m35s,C12H17N4OS,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",140,Thiamine,,0.1739130434782608,0.1739130434782608,0.0004901112840915,17.391304347826086,2.947955181298312e-05,64764.86206054688,0.9978340098947877,1,2
2021-03-24_23h18m35s_C3H7NO3_+H__180,1254,2021-03-24_23h18m35s,C3H7NO3,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",180,Serine,,0.6086956521739131,0.463768115942029,0.0058525053335639,53.788768266469184,0.002206637058407,5128.899863170836,0.9996600733829669,1,2
2021-03-24_23h18m35s_C3H7NO3_+K__180,1255,2021-03-24_23h18m35s,C3H7NO3,+K,,"[[7.89914193e-05 3.86079337e-05 0.00000000e+00 ... 0.00000000e+00
  7.79533293e-05 0.00000000e+00]
 [6.97094438e-05 5.35854306e-05 7.17069706e-05 ... 0.00000000e+00
  1.05890926e-04 0.00000000e+00]
 [7.23342309e-05 4.30656692e-05 0.00000000e+00 ... 4.35903603e-05
  0.00000000e+00 0.00000000e+00]
 ...
 [6.58234276e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 9.49172245e-05]
 [0.00000000e+00 7.47027079e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [6.89205626e-05 4.31731605e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.01990699e-04]]",180,Serine,,0.4202898550724637,0.4202898550724637,0.5128582136885199,0.7985533526929086,5.016342765884474e-05,1.0855866939057754,0.023819140820366024,0,0
