row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h59m48s_C9H13N3O5_+Cl_+C12H14N2_60,139802,2021-06-18_10h59m48s,C9H13N3O5,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,1.4430802893842472,1141.0138053171415,0.014492753623188406,0.014492753623188406,8.264462809917356e-05,7.729767334003247e-05,4.292950974499871e-05,4.292950974499871e-05,1.4429369614339997,2,5.234051704406738,8.724147846805863e-06,5.230381011962891,361.1495666503906,43.161102294921875,0.006130577530711889,0.0035871940199285746,0.0036705511156469584,734.0291416597487,1120.64969953374,0.00810373813919929,0,0
2021-06-18_10h59m48s_C9H13N3O5_[M]-_-CH2O3_60,139803,2021-06-18_10h59m48s,C9H13N3O5,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.00015459534668006494,8.585901948999742e-05,8.585901948999742e-05,0.0,2,0.0,0.0,-0.007415838539600372,0.0,0.0,0.010708026587963104,0.007247427012771368,0.007415838539600372,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H13N3O5_-H_-H2_60,139804,2021-06-18_10h59m48s,C9H13N3O5,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0,0.0,0.0,0.0,0.0001377410468319559,7.729767334003247e-05,0.00017171803897999483,0.00017171803897999483,0.0,1,0.0,0.0,-0.010224893689155579,0.0,0.0,0.006101823877543211,0.012831192463636398,0.010224893689155579,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H13N3O5_[M]-_-H2_60,139805,2021-06-18_10h59m48s,C9H13N3O5,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.00015459534668006494,0.0002575770584699923,0.0002575770584699923,0.0,2,0.0,0.0,-0.020196417346596718,0.0,0.0,0.011272932402789593,0.019737763330340385,0.020196417346596718,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H13N3O5_+Cl_-CH2O2_60,139806,2021-06-18_10h59m48s,C9H13N3O5,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0,0.0,0.0,0.0,8.264462809917356e-05,7.729767334003247e-05,8.585901948999742e-05,8.585901948999742e-05,0.0,1,0.0,0.0,-0.006313072983175516,0.0,0.0,0.0047891149297356606,0.006169704720377922,0.006313072983175516,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H13N3O5_-H_-H2O_60,139807,2021-06-18_10h59m48s,C9H13N3O5,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0,0.0,0.0,0.0,0.00022038567493112948,0.0002318930200200974,0.00021464754872499355,0.00021464754872499355,0.0,3,0.0,0.0,-0.014931092970073223,0.0,0.0,0.017714614048600197,0.014592012390494347,0.014931092970073223,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H13N3O5_+Cl_-NH3_60,139808,2021-06-18_10h59m48s,C9H13N3O5,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.00015459534668006494,0.00012878852923499615,0.00012878852923499615,0.0,2,0.0,0.0,-0.010330580174922943,0.0,0.0,0.01131048146635294,0.010095975361764431,0.010330580174922943,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H13N3O5_+Cl_-H2_60,139809,2021-06-18_10h59m48s,C9H13N3O5,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",60,Cytidine,,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.01701115444302559,0.0,0.0,0.006251426413655281,0.01662483625113964,0.01701115444302559,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_+Cl_+HCl_136,140753,2021-06-18_10h59m48s,C6H6N2O,+Cl,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,5.509641873278237e-05,7.729767334003247e-05,4.292950974499871e-05,4.292950974499871e-05,0.0,1,0.0,0.0,-0.0026223447639495134,0.0,0.0,0.0049510011449456215,0.0025555870961397886,0.0026223447639495134,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_-H_+H2_136,140754,2021-06-18_10h59m48s,C6H6N2O,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.0002318930200200974,8.585901948999742e-05,8.585901948999742e-05,0.0,3,0.0,0.0,-0.006900601089000702,0.0,0.0,0.017754005268216133,0.006724930834025145,0.006900601089000702,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_[M]-_+HCl_136,140755,2021-06-18_10h59m48s,C6H6N2O,[M]-,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.0005785123966942149,0.0006183813867202598,0.0005580836266849832,0.0005580836266849832,0.0,8,0.0,0.0,-0.04646868631243706,0.0,0.0,0.04768724739551544,0.045285724103450775,0.04646868631243706,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_-H_+C12H14N2_136,140756,2021-06-18_10h59m48s,C6H6N2O,-H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.00015459534668006494,0.00017171803897999483,0.00017171803897999483,0.0,2,0.0,0.0,-0.012912561185657978,0.0,0.0,0.011796997860074043,0.012583843432366848,0.012912561185657978,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_[M]-_+C12H14N2_136,140757,2021-06-18_10h59m48s,C6H6N2O,[M]-,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.014152392745018005,0.0,0.0,0.005148190539330244,0.013792112469673157,0.014152392745018005,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_+Cl__136,140758,2021-06-18_10h59m48s,C6H6N2O,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00033057851239669424,0.0003864883667001623,0.000300506568214991,0.000300506568214991,0.0,5,0.0,0.0,-0.022319620475172997,0.0,0.0,0.03128369525074959,0.02175142616033554,0.022319620475172997,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_[M]-_-H2_136,140759,2021-06-18_10h59m48s,C6H6N2O,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00016528925619834712,0.0,0.0002575770584699923,0.0002575770584699923,0.0,0,0.0,0.0,-0.01872180961072445,0.0,0.0,0.0,0.01824520342051983,0.01872180961072445,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_+Cl_+C12H14N2_136,140760,2021-06-18_10h59m48s,C6H6N2O,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00041322314049586776,0.0003091906933601299,0.00047222460719498584,0.00047222460719498584,0.0,4,0.0,0.0,-0.032139696180820465,0.0,0.0,0.02178163453936577,0.0340082012116909,0.032139696180820465,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_[M]-_+H2_136,140761,2021-06-18_10h59m48s,C6H6N2O,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00022038567493112948,7.729767334003247e-05,0.000300506568214991,0.000300506568214991,0.0,1,0.0,0.0,-0.02146827057003975,0.0,0.0,0.0053518000058829784,0.020921748131513596,0.02146827057003975,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_+Cl_+H2_136,140762,2021-06-18_10h59m48s,C6H6N2O,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.0011845730027548209,0.0010821674267604544,0.0012449557826049627,0.0012449557826049627,0.0,14,0.0,0.0,-0.100539930164814,0.0,0.0,0.08819101005792618,0.09798046201467514,0.100539930164814,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_-H_-H2O_136,140763,2021-06-18_10h59m48s,C6H6N2O,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00044077134986225897,0.0005410837133802272,0.0003863655877049884,0.0003863655877049884,0.0,7,0.0,0.0,-0.021744100376963615,0.0,0.0,0.03920913115143776,0.02749587409198284,0.021744100376963615,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_-H_-H2_136,140764,2021-06-18_10h59m48s,C6H6N2O,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.0004958677685950413,0.0003864883667001623,0.0005580836266849832,0.0005580836266849832,0.0,5,0.0,0.0,-0.039473701268434525,0.0,0.0,0.02852596528828144,0.03846881166100502,0.039473701268434525,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_+Cl_-NH3_136,140765,2021-06-18_10h59m48s,C6H6N2O,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.0001377410468319559,0.00015459534668006494,0.00012878852923499615,0.00012878852923499615,0.0,2,0.0,0.0,-0.008430132642388344,0.0,0.0,0.009930438362061977,0.008215525187551975,0.008430132642388344,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_[M]-__136,140766,2021-06-18_10h59m48s,C6H6N2O,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0,0.00017171803897999483,0.00017171803897999483,0.0,0,0.0,0.0,-0.012175466865301132,0.0,0.0,0.0,0.011865513399243355,0.012175466865301132,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_+Cl_-H2O_136,140767,2021-06-18_10h59m48s,C6H6N2O,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00024793388429752067,7.729767334003247e-05,0.00034343607795998967,0.00034343607795998967,0.0,1,0.0,0.0,-0.021459044888615608,0.0,0.0,0.0054710255935788155,0.024070149287581444,0.021459044888615608,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_-H_-NH3_136,140768,2021-06-18_10h59m48s,C6H6N2O,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00030303030303030303,0.0003091906933601299,0.000300506568214991,0.000300506568214991,0.0,4,0.0,0.0,-0.021351205185055733,0.0,0.0,0.021276816725730896,0.020807664841413498,0.021351205185055733,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_[M]-_-H2O_136,140769,2021-06-18_10h59m48s,C6H6N2O,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.0001377410468319559,7.729767334003247e-05,0.00017171803897999483,0.00017171803897999483,0.0,1,0.0,0.0,-0.011934630572795868,0.0,0.0,0.006488745100796223,0.011630808003246784,0.011934630572795868,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_+Cl_-H2_136,140770,2021-06-18_10h59m48s,C6H6N2O,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.0007162534435261708,0.0008502744067403571,0.0006439426461749807,0.0006439426461749807,0.0,11,0.0,0.0,-0.04963138699531555,0.0,0.0,0.06074749305844307,0.04836791008710861,0.04963138699531555,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_-H_+HCl_136,140771,2021-06-18_10h59m48s,C6H6N2O,-H,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00033057851239669424,0.0003864883667001623,0.000300506568214991,0.000300506568214991,0.0,5,0.0,0.0,-0.022319620475172997,0.0,0.0,0.03128369525074959,0.02175142616033554,0.022319620475172997,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C6H6N2O_[M]-_-NH3_136,140772,2021-06-18_10h59m48s,C6H6N2O,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,1.0753462537381369,3.795512839309775,0.014492753623188406,0.014492753623188406,0.0038016528925619835,0.004328669707041818,0.0034772902893448958,0.0034772902893448958,1.0751282637822293,52,1.0381673574447632,1.0506377066121786e-06,0.7667232155799866,71.633544921875,8.560945510864258,0.35304105281829834,0.2725249230861664,0.2714441418647766,2.9323360926100666,3.8105695734138463,0.002130402592651992,0,0
2021-06-18_10h59m48s_C6H6N2O_-H__136,140773,2021-06-18_10h59m48s,C6H6N2O,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",136,Niacinamide,,0.0,0.0,0.0,0.0,0.00033057851239669424,0.0005410837133802272,0.00021464754872499355,0.00021464754872499355,0.0,7,0.0,0.0,-0.014438137412071228,0.0,0.0,0.04390368238091469,0.014070583507418633,0.014438137412071228,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H20N2O2_+Cl_+C12H14N2_83,141498,2021-06-18_10h59m48s,C9H20N2O2,+Cl,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,1.4308476854223564,94.92665903162472,0.014492753623188406,0.0,0.0030303030303030303,0.008193553374043441,0.00012878852923499615,0.00012878852923499615,1.4304250432771908,8,0.6067814230918884,8.894239158507844e-07,0.6012639999389648,41.867919921875,5.003647804260254,10.297883033752441,0.005392107646912336,0.005517406389117241,0.05891720695373361,93.10167064387629,0.00250292614283226,0,0
2021-06-18_10h59m48s_C9H20N2O2_[M]-_-NH3_83,141499,2021-06-18_10h59m48s,C9H20N2O2,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.00011019283746556474,0.0002318930200200974,4.292950974499871e-05,4.292950974499871e-05,0.0,3,0.0,0.0,-0.003032880835235119,0.0,0.0,0.016806568950414658,0.002964005107060075,0.003032880835235119,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H20N2O2_+Cl_-NH3_83,141500,2021-06-18_10h59m48s,C9H20N2O2,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.00024793388429752067,0.0003091906933601299,0.00021464754872499355,0.00021464754872499355,0.0,4,0.0,0.0,-0.016681218519806862,0.0,0.0,0.024235419929027557,0.01630239188671112,0.016681218519806862,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H20N2O2_+Cl_-H2O_83,141501,2021-06-18_10h59m48s,C9H20N2O2,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.00016528925619834712,7.729767334003247e-05,0.00021464754872499355,0.00021464754872499355,0.0,1,0.0,0.0,-0.016052141785621643,0.0,0.0,0.005728526972234249,0.015687601640820503,0.016052141785621643,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H20N2O2_+Cl__83,141502,2021-06-18_10h59m48s,C9H20N2O2,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,1.4369379539395195,519.7990506622644,0.014492753623188406,0.014492753623188406,0.0001928374655647383,0.0003091906933601299,8.585901948999742e-05,8.585901948999742e-05,1.4366537610793992,5,3.360785722732544,3.170882337144576e-06,3.3551931381225586,231.8942108154297,27.7137451171875,0.021580154076218605,0.0054655480198562145,0.005592553410679102,148.83803322990252,509.78513382819114,0.004931225769158329,0,0
2021-06-18_10h59m48s_C9H20N2O2_[M]-_-H2_83,141503,2021-06-18_10h59m48s,C9H20N2O2,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.00016528925619834712,0.0,0.0002575770584699923,0.0002575770584699923,0.0,0,0.0,0.0,-0.018999919295310974,0.0,0.0,0.0,0.018568437546491623,0.018999919295310974,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H20N2O2_+Cl_-H2_83,141504,2021-06-18_10h59m48s,C9H20N2O2,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,8.264462809917356e-05,0.0,0.00012878852923499615,0.00012878852923499615,0.0,0,0.0,0.0,-0.009298117831349373,0.0,0.0,0.0,0.00908695999532938,0.009298117831349373,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h59m48s_C9H20N2O2_-H_-H2_83,141505,2021-06-18_10h59m48s,C9H20N2O2,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,5.509641873278237e-05,0.0,8.585901948999742e-05,8.585901948999742e-05,0.0,0,0.0,0.0,-0.006132876500487328,0.0,0.0,0.0,0.005993600469082594,0.006132876500487328,0.0,0.0,0.018222853822831397,0,0
