,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
80769,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+Na,+HCl,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004388852315119597,0.0,2,0.0,-4.388852175907232e-05,0.0,0.0,0.0001237224932992831,4.2929510527756065e-05,4.388852175907232e-05,0.0,0.0,0.015956674999932197,0,2
80770,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+K,+HCl,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013166556945358787,0.0,2,0.0,-0.00012187966058263555,0.0,0.0,0.00015009551134426147,0.00011921645636903122,0.00012187966058263555,0.0,0.0,0.015956674999932197,0,2
80771,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+K,-CH2O3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.013774104683195591,0.015459534668006494,0.012878852923499615,0.013166556945358787,0.0,2,0.0,-0.00012231012806296349,0.0,0.0,0.0001426716335117817,0.0001196375087602064,0.00012231012806296349,0.0,0.0,0.015956674999932197,0,2
80772,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+H,+C12H14N2,0.0,143,Biotin,20.21371535976835,3.604978318130747,4.3478260869565215,4.3478260869565215,0.2644628099173554,0.34783953003014606,0.20606164677599384,0.19310950186526224,3.64411320181366,35,0.034248236566782,0.033597756177186966,2.363128423690796,0.17124713957309723,0.0014176997356116772,0.0006943068583495915,0.0006504819029942155,20.75044658451007,14.165628618938987,0.8094397131808894,1,0
80773,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+Na,-H2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.030303030303030304,0.03864883667001623,0.02575770584699923,0.026333113890717574,0.0,5,0.0,-0.0002354490279685706,0.0,0.0,0.0003228314744774252,0.0002303041983395815,0.0002354490279685706,0.0,0.0,0.015956674999932197,0,2
80774,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,[M]+,-NH3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004388852315119597,0.0,2,0.0,-4.388852175907232e-05,0.0,0.0,0.00014797293988522142,4.2929510527756065e-05,4.388852175907232e-05,0.0,0.0,0.015956674999932197,0,2
80775,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+K,-NH3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008777704630239193,0.0,1,0.0,-8.760836499277502e-05,0.0,0.0,6.366190063999966e-05,8.569402416469529e-05,8.760836499277502e-05,0.0,0.0,0.015956674999932197,0,2
80776,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+Na,-NH3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.008777704630239193,0.0,1,0.0,-8.65957117639482e-05,0.0,0.0,7.43071868782863e-05,8.47034971229732e-05,8.65957117639482e-05,0.0,0.0,0.015956674999932197,0,2
80777,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+K,-H2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.027548209366391182,0.015459534668006494,0.034343607795998966,0.03511081852095677,0.0,2,0.0,-0.0003151949786115438,0.0,0.0,0.0001327481004409492,0.00030830761534161866,0.0003151949786115438,0.0,0.0,0.015956674999932197,0,2
80778,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+H,-NH3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.030303030303030304,0.046378604004019476,0.021464754872499357,0.021944261575597982,0.0,4,0.0,-0.000201407412532717,0.0,0.0,0.0004198634414933622,0.00019700643315445632,0.000201407412532717,0.0,0.0,0.015956674999932197,0,2
80779,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,[M]+,+C12H14N2,0.0,143,Biotin,3.651406361202363,2.209559670252577,7.246376811594203,7.246376811594203,2.099173553719008,1.7469274174847338,2.2795569674594316,2.2865920561773097,2.2048300147182203,131,0.05380728840827942,0.04003205522894859,3.712702989578247,0.19705834984779358,0.010762001387774944,0.013736044988036156,0.013775233179330826,3.6417217755690516,4.574671149435931,0.884293039187341,1,0
80780,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+H,-CH2O2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.03856749311294766,0.03864883667001623,0.03863655877049884,0.03511081852095677,0.0,5,0.0,-0.0002965858147945255,0.0,0.0,0.00032298103906214237,0.0003262189566157758,0.0002965858147945255,0.0,0.0,0.015956674999932197,0,2
80781,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+Na,-CH2O3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.0440771349862259,0.03864883667001623,0.04722246071949859,0.04827737546631556,0.0,5,0.0,-0.0004195832589175552,0.0,0.0,0.00033554871333763003,0.0004104148829355836,0.0004195832589175552,0.0,0.0,0.015956674999932197,0,2
80782,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,[M]+,+H2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.05785123966942149,0.046378604004019476,0.06439426461749807,0.06583278472679394,0.0,6,0.0,-0.00032680126605555415,0.0,0.0,0.0002523992152418941,0.00031966029200702906,0.00032680126605555415,0.0,0.0,0.015956674999932197,0,2
80783,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+H,+HCl,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.011019283746556474,0.007729767334003247,0.012878852923499615,0.013166556945358787,0.0,1,0.0,-0.00012714587501250207,0.0,0.0,6.466518971137702e-05,0.00012436759425327182,0.00012714587501250207,0.0,0.0,0.015956674999932197,0,2
80784,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+Na,+H2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.02203856749311295,0.023189302002009738,0.021464754872499357,0.021944261575597982,0.0,2,0.0,-6.344153371173888e-05,0.0,0.0,0.00012472932576201856,6.205526005942374e-05,6.344153371173888e-05,0.0,0.0,0.015956674999932197,0,2
80785,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C10H16N2O3S,+H,+H2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.046831955922865015,0.03091906933601299,0.05580836266849832,0.04827737546631556,0.0,4,0.0,-0.00025157839991152287,0.0,0.0,0.00015601648192387074,0.000282971013803035,0.00025157839991152287,0.0,0.0,0.015956674999932197,0,2
81120,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+Na,+HCl,0.235294,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.03305785123966942,0.09275720800803895,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00042266224045306444,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81121,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+K,-H2,0.10473,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.03581267217630854,0.1004869753420422,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0006008843192830682,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81122,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+H,+C12H14N2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81123,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+K,-CO2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,8.280516340164468e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81124,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+K,,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.008264462809917356,0.023189302002009738,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00022795236145611852,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81125,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+H,-CO2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.0087946880084429,0.0,1,0.0,-7.353106047958136e-05,0.0,0.0,6.836468674009666e-05,7.178543455665931e-05,7.353106047958136e-05,0.0,0.0,0.015956674999932197,0,2
81126,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+H,,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.00439734400422145,0.0,0,0.0,-4.3973439460387453e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.3973439460387453e-05,0.0,0.0,0.015956674999932197,0,2
81127,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,[M]+,+HCl,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.01652892561983471,0.046378604004019476,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00029644527239724994,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81128,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+K,-H2O,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.004292950974499871,0.00439734400422145,0.0,0,0.0,-4.3973439460387453e-05,0.0,0.0,0.0,4.2929510527756065e-05,4.3973439460387453e-05,0.0,0.0,0.015956674999932197,0,2
81129,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,[M]+,-H2O,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.008264462809917356,0.007729767334003247,0.008585901948999742,0.0087946880084429,0.0,1,0.0,-7.722368172835559e-05,0.0,0.0,6.118790042819455e-05,7.539038779214025e-05,7.722368172835559e-05,0.0,0.0,0.015956674999932197,0,2
81130,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,[M]+,-H2,0.0,28,Alpha-tocopherol,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.0027548209366391185,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
81131,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+Na,-H2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00013835572462994605,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81132,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,[M]+,,0.0,28,Alpha-tocopherol,34.345582669016316,8.658481736305482,8.695652173913043,8.695652173913043,0.01928374655647383,0.0,0.004292950974499871,0.00439734400422145,8.65758180845657,1,0.034684985876083374,0.03467486426234245,2.393264055252075,0.14202110469341278,0.0,9.882004633254837e-06,1.0122308594873175e-05,34.33741199551547,34.684985876083374,0.9106026829746825,1,0
81133,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+K,-CH2O2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00012295489432290196,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81134,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,[M]+,+H2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.00439734400422145,0.0,2,0.0,-4.3973439460387453e-05,0.0,0.0,0.00011987437028437853,4.2929510527756065e-05,4.3973439460387453e-05,0.0,0.0,0.015956674999932197,0,2
81135,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+H,+HCl,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.008264462809917356,0.023189302002009738,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0001916038745548576,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81136,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+H,-H2,0.0,28,Alpha-tocopherol,35.03184765577316,8.695652173913043,8.695652173913043,8.695652173913043,0.01652892561983471,0.0,0.0,0.0,8.695652173913043,1,0.03503184765577316,0.03503184765577316,2.4171974658966064,0.15026549994945526,0.0,0.0,0.0,35.03184765577316,35.03184765577316,0.9105835469031345,1,0
81137,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+Na,+C12H14N2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81138,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,[M]+,-CH2O2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0027548209366391185,0.007729767334003247,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.729767094133422e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81139,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+H,-CH2O2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.011019283746556474,0.007729767334003247,0.012878852923499615,0.013192032012664352,0.0,1,0.0,-0.00011111768253613263,0.0,0.0,7.40329414838925e-05,0.00010847974772332236,0.00011111768253613263,0.0,0.0,0.015956674999932197,0,2
81140,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C29H50O2,+Na,,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.005509641873278237,0.015459534668006494,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00013171980390325189,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81630,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,,0.29711,153,S-Adenosylmethionine,15.77340707119496,5.371549348297166,10.144927536231885,10.144927536231885,0.8898071625344353,0.8425446394063538,0.8886408517214733,0.8978082915236335,5.345601861654396,83,0.0882740467786789,0.08363397419452667,6.090909004211426,0.26742029190063477,0.004757320508360863,0.00459638424217701,0.00464007630944252,15.651214972196739,15.332487856197352,0.9043399487832956,1,0
81631,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,-H2O,0.0509443,153,S-Adenosylmethionine,0.263240832013796,0.2974555508648481,1.4492753623188406,1.4492753623188406,3.9311294765840223,4.0503980830177015,3.872241778998884,3.837690344159845,0.29958001840039933,178,0.0064739203080534935,-0.01691359654068947,0.4467005133628845,0.05338532477617264,0.025435643270611763,0.023593146353960037,0.023387517780065536,0.26546040340953864,0.24489361737039647,0.04585662623612286,0,2
81632,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,-H2O,0.0453933,153,S-Adenosylmethionine,1.169172848648505,1.1954199563762269,31.88405797101449,31.88405797101449,25.94214876033058,26.397155445621085,25.67184682750923,25.684358771234926,1.1948594397323389,189,0.15004262328147888,0.022871822118759155,10.352940559387207,0.23174528777599335,0.13779497146606445,0.12733228504657745,0.12717080116271973,1.1706459031257181,1.0810378913343017,0.10135802672035972,0,2
81633,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,,0.043776,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.325068870523416,0.6647599907242792,0.13737443118399587,0.14083267318017778,0.0,19,0.0,-0.0002823103859554976,0.0,0.0,0.0026431072037667036,0.00027537805726751685,0.0002823103859554976,0.0,0.0,0.015956674999932197,0,2
81634,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,-CH2O3,0.0255435,153,S-Adenosylmethionine,1.3470551821516585,1.139520025985792,27.536231884057973,27.536231884057973,24.506887052341597,26.907320089665298,23.164763458401303,23.131766569844203,1.1410781636876968,189,0.1428472399711609,0.03804228454828262,9.856459617614746,0.24628642201423645,0.1324061006307602,0.10504408925771713,0.10480495542287827,1.3500997131961643,1.0707699220332643,0.14907629217517496,0,2
81635,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,-CO2,0.0241538,153,S-Adenosylmethionine,1.620697072120225,1.501007964157265,17.391304347826086,17.391304347826086,11.18457300275482,12.228491922393136,10.586417103116682,10.571252530587095,1.502975092960286,189,0.08731290698051453,0.034529875963926315,6.024590492248535,0.19333036243915558,0.06571950018405914,0.052873674780130386,0.05278303101658821,1.6234285299685833,1.3086564908256857,0.3037477555853448,0,1
81636,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,-CH2O3,0.0146487,153,S-Adenosylmethionine,1.0439773468995215,0.6672613410652463,1.4492753623188406,1.4492753623188406,1.1735537190082646,1.1749246347684934,1.171975616038465,1.1662705747733475,0.6690186254643999,105,0.00809505209326744,0.001383693888783455,0.5585585832595825,0.06675351411104202,0.007028168998658657,0.006754049565643072,0.006711358204483986,1.0497569790702168,1.0083310521514879,0.041781200735382634,0,2
81637,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,-CH2O3,0.0116611,153,S-Adenosylmethionine,1.3713651666757725,1.130840630795931,18.84057971014493,18.84057971014493,15.639118457300274,15.583210945350546,15.660685154975528,15.68083795440542,1.1294744161919708,189,0.09499341994524002,0.026681169867515564,6.554545879364014,0.22157298028469086,0.06969580054283142,0.06826923787593842,0.06831225007772446,1.3705141564257046,1.343692542072393,0.7596856479250382,1,1
81638,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,-CH2O2,0.00400167,153,S-Adenosylmethionine,3.0392569908248053,1.232365492073267,1.4492753623188406,1.4492753623188406,0.24517906336088152,0.36329906469815254,0.1760109899544947,0.18044186251210279,1.2277397204760532,40,0.004991097375750542,0.004332720767706633,0.34438571333885193,0.04115765169262886,0.0014139667619019747,0.0006422097212634981,0.0006583766080439091,3.009628423086387,2.0675915901253066,0.8301432440096055,1,0
81639,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,-H2O,0.00258261,153,S-Adenosylmethionine,1.9266796208544021,1.3451576001057923,2.898550724637681,2.898550724637681,1.2644628099173554,1.4531962587926102,1.1548038121404653,1.1442654695889447,1.3517685966343211,122,0.015276324935257435,0.008402412757277489,1.0540664196014404,0.08989786356687546,0.009116034023463726,0.006928835064172745,0.006873911712318659,1.940118900667602,1.510110078695329,0.7162463597613666,1,1
81640,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,-NH3,0.00242532,153,S-Adenosylmethionine,0.688994073263246,0.6217891533107723,1.4492753623188406,1.4492753623188406,1.3884297520661157,1.4918450954626266,1.33081480209496,1.337910395211689,0.6199020139040077,117,0.00546582555398345,-0.0014848080463707447,0.37714195251464844,0.04507235437631607,0.008263284340500832,0.006933051627129316,0.006950633600354195,0.6874704367888304,0.5900526587622735,0.04266600885726443,0,2
81641,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+H,-CO2,0.00240921,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.6556473829201102,0.7497874313983149,0.6053060874044818,0.6205439662001585,0.0,73,0.0,-0.0029505447018891573,0.0,0.0,0.004050520248711109,0.002878091996535659,0.0029505447018891573,0.0,0.0,0.015956674999932197,0,2
81642,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,-H2O,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.008264462809917356,0.015459534668006494,0.004292950974499871,0.004401021036880556,0.0,2,0.0,-3.1458086596103385e-05,0.0,0.0,0.0001489426795160398,3.068561272812076e-05,3.1458086596103385e-05,0.0,0.0,0.015956674999932197,0,2
81643,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,-H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.06336088154269973,0.03091906933601299,0.08156606851549755,0.08361939970073057,0.0,4,0.0,-0.0006415112875401974,0.0,0.0,0.000248476309934631,0.0006257584900595248,0.0006415112875401974,0.0,0.0,0.015956674999932197,0,2
81644,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,-H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.23691460055096417,0.2550823220221071,0.2275264016484932,0.22445207288090838,0.0,30,0.0,-0.0013902857899665833,0.0,0.0,0.0016246720915660262,0.0014115837402641773,0.0013902857899665833,0.0,0.0,0.015956674999932197,0,2
81645,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,-NH3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.33333333333333337,0.28600139135812014,0.3606078818579892,0.3520816829504445,0.0,34,0.0,-0.002277246443554759,0.0,0.0,0.0019410307286307216,0.0023279169108718634,0.002277246443554759,0.0,0.0,0.015956674999932197,0,2
81646,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,-NH3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.049586776859504134,0.06956790600602922,0.03863655877049884,0.039609189331925004,0.0,9,0.0,-0.0002676119620446116,0.0,0.0,0.0005540652782656252,0.0002610405790619552,0.0002676119620446116,0.0,0.0,0.015956674999932197,0,2
81647,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,+H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.09090909090909091,0.08502744067403571,0.09444492143899717,0.09682246281137223,0.0,11,0.0,-0.0007082881638780236,0.0,0.0,0.0006638926570303738,0.0006908956565894186,0.0007082881638780236,0.0,0.0,0.015956674999932197,0,2
81648,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,+H2,0.0,153,S-Adenosylmethionine,0.9041637566535607,0.729957085956411,5.797101449275362,5.797101449275362,6.8429752066115705,6.670789209244801,6.941701725766292,6.953613238271279,0.7288638855835746,187,0.037005264312028885,-0.002947647124528885,2.55336332321167,0.14932751655578613,0.03946465253829956,0.039927612990140915,0.03995291143655777,0.9036052142313645,0.9145083916636529,0.04254465954130331,0,2
81649,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,-CH2O3,0.0,153,S-Adenosylmethionine,0.47752281442777755,0.4062798792915863,1.4492753623188406,1.4492753623188406,2.6611570247933884,2.8368246115791913,2.567184682750923,2.5701962855382448,0.4059371660290513,169,0.007147626951336861,-0.006821431219577789,0.49318626523017883,0.0589408315718174,0.016238482668995857,0.013968137092888355,0.01396905817091465,0.4774934314321073,0.41463202351284495,0.04397718172515321,0,2
81650,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,[M]+,-CH2O2,0.0,153,S-Adenosylmethionine,2.4481245138668646,1.051891951450585,1.4492753623188406,1.4492753623188406,0.37741046831955927,0.3710288320321558,0.3777796857559887,0.36968576709796674,1.0581079230964814,45,0.00641873711720109,0.004826636984944344,0.442892849445343,0.05293026193976402,0.0017193816602230072,0.0016218997770920396,0.0015921000158414245,2.4762690783432197,2.3603664064847414,0.8031655518831078,1,0
81651,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,-CO2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.1046831955922865,0.08502744067403571,0.11590967631149651,0.11442654695889445,0.0,11,0.0,-0.0007429979741573334,0.0,0.0,0.0005784137756563723,0.000754730892367661,0.0007429979741573334,0.0,0.0,0.015956674999932197,0,2
81652,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,-CO2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.17355371900826447,0.2550823220221071,0.12878852923499615,0.1320306311064167,0.0,30,0.0,-0.0007597284857183695,0.0,0.0,0.001601128256879747,0.0007410728139802814,0.0007597284857183695,0.0,0.0,0.015956674999932197,0,2
81653,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+K,-CH2O2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.03305785123966942,0.023189302002009738,0.03863655877049884,0.039609189331925004,0.0,3,0.0,-0.00030260381754487753,0.0,0.0,0.00019729958148673177,0.00029517317307181656,0.00030260381754487753,0.0,0.0,0.015956674999932197,0,2
81654,2021-06-21_12h50m44s,NEDC_pos_mz70-1510_2021-06-21_12h50m44s,C15H23N6O5S,+Na,-CH2O2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.23140495867768596,0.2473525546881039,0.22323345067399328,0.22445207288090838,0.0,26,0.0,-0.0011201169108971953,0.0,0.0,0.0013644408900290728,0.001110259210690856,0.0011201169108971953,0.0,0.0,0.015956674999932197,0,2
