,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
66530,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+H,,0.0,149,L-Phenylalanine,42.25282743573189,7.246376811594203,7.246376811594203,7.246376811594203,0.03560619547801318,0.06938020351526364,0.0,0.0,7.246376811594203,3,0.04225282743573189,0.04225282743573189,2.91544508934021,0.16768842935562134,0.0002572342928033322,0.0,0.0,42.25282743573189,33.60775925187196,0.9122410080653671,1,0
66531,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+K,+H2,0.0,149,L-Phenylalanine,0.0,0.0,0.0,0.0,0.03814949515501412,0.05396238051187173,0.03044371717786742,0.03104987385988744,0.0,7,0.0,-0.00024503673193976283,0.0,0.0,0.0004498941416386515,0.00024025310995057225,0.00024503673193976283,0.0,0.0,0.015956674999932197,0,2
66532,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+Na,-NH3,0.0,149,L-Phenylalanine,7.297472245908466,1.4437811043678253,1.4492753623188406,1.4492753623188406,0.03306289580101223,0.08479802651865556,0.0038054646472334276,0.00388123423248593,1.4436721326172406,4,0.007490689400583506,0.007463684771209955,0.5168575644493103,0.061769817024469376,0.000620194710791111,2.6477271603653207e-05,2.700445293157827e-05,7.2937263117033,4.623326659871603,0.8699532017478615,1,0
66533,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+Na,-H2,0.0,149,L-Phenylalanine,0.0,0.0,0.0,0.0,0.05849589257102164,0.16959605303731112,0.0038054646472334276,0.00388123423248593,0.0,11,0.0,-4.654913027479779e-06,0.0,0.0,0.0007497858023270965,4.564039954857435e-06,4.654913027479779e-06,0.0,0.0,0.015956674999932197,0,2
66534,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+K,-H2O,0.0,149,L-Phenylalanine,0.0,0.0,0.0,0.0,0.025432996770009413,0.05396238051187173,0.011416393941700282,0.011643702697457792,0.0,6,0.0,-8.999830606626347e-05,0.0,0.0,0.0004264043818693608,8.824135875329375e-05,8.999830606626347e-05,0.0,0.0,0.015956674999932197,0,2
66535,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+Na,-H2O,0.0,149,L-Phenylalanine,0.0,0.0,0.0,0.0,0.21618047254508,0.5087881591119334,0.07230382829743512,0.07374345041723268,0.0,36,0.0,-0.00017349615518469363,0.0,0.0,0.0018167610978707671,0.0001701091678114608,0.00017349615518469363,0.0,0.0,0.015956674999932197,0,2
66536,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+H,+H2,0.0,149,L-Phenylalanine,0.0,0.0,0.0,0.0,0.015259798062005645,0.0385445575084798,0.0038054646472334276,0.00388123423248593,0.0,4,0.0,-2.298048639204353e-05,0.0,0.0,0.00029029804863967,2.25318599405e-05,2.298048639204353e-05,0.0,0.0,0.015956674999932197,0,2
66537,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+H,-NH3,0.0,149,L-Phenylalanine,0.6488892861946309,0.6766581022217013,10.144927536231885,10.144927536231885,13.97288842544317,13.953129818069687,13.992693507877313,14.088880263923928,0.6723446245701504,188,0.057635918259620667,-0.03084029257297516,3.9768784046173096,0.17385096848011017,0.08981549739837646,0.08782242238521576,0.08847621083259583,0.6441479553426075,0.6346484896381908,0.04266600885726443,0,2
66538,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+Na,-CO2,0.0,149,L-Phenylalanine,0.0,0.0,0.0,0.0,0.7833363005162899,0.9173604687018192,0.7192328183271177,0.729672035707355,0.0,82,0.0,-0.004466465208679438,0.0,0.0,0.0058356053195893764,0.004400055855512619,0.004466465208679438,0.0,0.0,0.015956674999932197,0,2
66539,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,[M]+,-CO2,0.0,149,L-Phenylalanine,0.0,0.0,0.0,0.0,0.07884228998702916,0.10021584952204748,0.06849836365020169,0.06986221618474675,0.0,13,0.0,-0.0005364498356357217,0.0,0.0,0.0007661625277251005,0.0005259772879071534,0.0005364498356357217,0.0,0.0,0.015956674999932197,0,2
66540,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C9H11NO2,+H,+C10H10N2,0.0,149,L-Phenylalanine,24.199876023019176,2.844428857346665,2.898550724637681,2.898550724637681,0.027976296447010354,0.03083564600678384,0.019027323236167137,0.019406171162429653,2.843371765478388,5,0.027537381276488304,0.02739672176539898,1.9000792503356934,0.15961089730262756,0.00023322360357269645,0.00013791414676234126,0.00014066010771784931,24.14161860326922,22.3295931059959,0.8562068979582083,1,0
67090,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,-NH3,0.871866,161,Ornithine,0.6602393603716828,7.084615293365298,7.246376811594203,4.3478260869565215,0.20855057351407716,0.5473327166204132,0.022832787883400565,0.023294638350739603,7.081417746186284,4,0.0006608642870560288,0.0006598986219614744,0.04559963569045067,0.0026049448642879725,0.0007366751087829471,9.465153425480821e-07,9.656610018282663e-07,0.6602267318487179,0.3805342079896332,0.4418097852293406,0,1
67091,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,,0.852274,161,Ornithine,42.57583656078957,19.911002001426656,20.28985507246377,17.391304347826086,0.08138558966403012,0.10021584952204748,0.019027323236167137,0.019412198625616335,19.90348467461817,4,0.042612820863723755,0.04261193424463272,2.9402847290039062,0.1565907597541809,1.1262106454523746e-05,8.686688488523941e-07,8.862398885867151e-07,42.57508912148416,42.13825534620687,0.9100693435053049,1,0
67092,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,-NH3,0.841491,161,Ornithine,3.6345032782887827,9.666705555047555,10.144927536231885,8.695652173913043,0.1907474757750706,0.4239901325932778,0.04947104041403455,0.050471716426602475,9.65749708211275,3,0.0036441225092858076,0.0036414223723113537,0.2514444589614868,0.016381999477744102,0.0004923936794511974,2.6466425424587214e-06,2.700177446968155e-06,3.634309229469087,2.441797066994998,0.7949909321465366,1,1
67093,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,-CO2,0.785043,161,Ornithine,0.0,0.0,0.0,0.0,0.09155878837203388,0.2389762565525748,0.019027323236167137,0.019412198625616335,0.0,3,0.0,-9.881076721285353e-07,0.0,0.0,0.00045346058323048055,9.685170425655087e-07,9.881076721285353e-07,0.0,0.0,0.015956674999932197,0,2
67094,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,-CO2,0.743371,161,Ornithine,0.0,0.0,0.0,0.0,0.05849589257102164,0.13876040703052728,0.019027323236167137,0.019412198625616335,0.0,3,0.0,-1.7165265262519824e-06,0.0,0.0,0.0003023782919626683,1.682493802945828e-06,1.7165265262519824e-06,0.0,0.0,0.015956674999932197,0,2
67095,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,-NH3,0.155954,161,Ornithine,0.7511150484871226,0.654073059647142,4.3478260869565215,4.3478260869565215,6.40657188636537,7.955596669750231,5.647309536494406,5.69165663703071,0.649738371645707,184,0.027432715520262718,-0.008359221741557121,1.892857313156128,0.12900561094284058,0.05096691846847534,0.03552265465259552,0.03579193726181984,0.7456175880341728,0.5278880551076779,0.04266600885726443,0,2
67096,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,-H2O,0.0579658,161,Ornithine,1.2441566166486762,1.0933165009797288,89.85507246376811,89.85507246376811,82.85307357765966,86.19333950046254,81.18578278407793,81.03816438249795,1.095283800412992,189,0.4298790693283081,0.08651229739189148,29.66165542602539,0.23882748186588287,0.4208207428455353,0.3445184528827667,0.3433667719364166,1.2483175043603811,1.0191036752446374,0.08848347251795806,0,2
67097,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,+C10H8N2,1.32749e-05,161,Ornithine,4.186790791868118,2.531118853165632,8.695652173913043,8.695652173913043,2.492433683460922,2.574776441566451,2.4354973742293935,2.449819466552782,2.5206107908603514,157,0.06962790340185165,0.05390883982181549,4.804325103759766,0.22831647098064423,0.017242688685655594,0.01563037559390068,0.015719063580036163,4.1645815310489445,3.81675665257615,0.8974360080406328,1,0
67098,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,-NH3,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.02288969709300847,0.0,0.034249181825100845,0.03494195752610941,0.0,0,0.0,-0.0003062637406401336,0.0,0.0,0.0,0.00030019160476513207,0.0003062637406401336,0.0,0.0,0.015956674999932197,0,2
67099,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,+H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.012716498385004707,0.023126734505087884,0.007610929294466855,0.007764879450246535,0.0,3,0.0,-6.511493120342493e-05,0.0,0.0,0.00019302628061268479,6.382392894010991e-05,6.511493120342493e-05,0.0,0.0,0.015956674999932197,0,2
67100,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,+H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.012716498385004707,0.01541782300339192,0.011416393941700282,0.011647319175369802,0.0,2,0.0,-0.00010367808863520622,0.0,0.0,0.00013672842760570347,0.00010162252146983519,0.00010367808863520622,0.0,0.0,0.015956674999932197,0,2
67101,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,+H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,1.4344210178285308,1.2642614862781376,1.5221858588933708,1.537446131148814,0.0,106,0.0,-0.008377333171665668,0.0,0.0,0.006791381165385246,0.008287397213280201,0.008377333171665668,0.0,0.0,0.015956674999932197,0,2
67102,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,-H2O,0.0,161,Ornithine,23.83625811041164,5.68885771469333,5.797101449275362,5.797101449275362,0.03051959612401129,0.023126734505087884,0.019027323236167137,0.019412198625616335,5.686709907033762,4,0.02439809776842594,0.02437405101954937,1.6834686994552612,0.12780927121639252,3.292999463155866e-05,2.357079938519746e-05,2.4047578335739672e-05,23.82516035834703,23.62028200868407,0.9033026147054307,1,0
67103,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,-H2O,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.07121239095602636,0.1773049645390071,0.019027323236167137,0.019412198625616335,0.0,13,0.0,-1.6908106772461906e-05,0.0,0.0,0.0004601510299835354,1.657287975831423e-05,1.6908106772461906e-05,0.0,0.0,0.015956674999932197,0,2
67104,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,-H2O,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.027976296447010354,0.0385445575084798,0.022832787883400565,0.023294638350739603,0.0,5,0.0,-0.00020001376105938107,0.0,0.0,0.00033263483783230186,0.00019604818953666836,0.00020001376105938107,0.0,0.0,0.015956674999932197,0,2
67105,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,-H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.06612579160202446,0.05396238051187173,0.07230382829743512,0.06988391505221882,0.0,7,0.0,-0.0004608532472047955,0.0,0.0,0.00032340604229830205,0.0004721068253275007,0.0004608532472047955,0.0,0.0,0.015956674999932197,0,2
67106,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,-CO2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.01780309773900659,0.00770891150169596,0.022832787883400565,0.019412198625616335,0.0,1,0.0,-0.00016118564235512167,0.0,0.0,6.606768147321418e-05,0.00019180623348802328,0.00016118564235512167,0.0,0.0,0.015956674999932197,0,2
67107,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,-CO2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.015259798062005645,0.023126734505087884,0.011416393941700282,0.011647319175369802,0.0,3,0.0,-0.0001055335087585263,0.0,0.0,0.00017802648653741926,0.00010344115435145795,0.0001055335087585263,0.0,0.0,0.015956674999932197,0,2
67108,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,-H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.01780309773900659,0.01541782300339192,0.019027323236167137,0.01552975890049307,0.0,2,0.0,-0.00011901724792551249,0.0,0.0,0.0001220150661538355,0.00013788937940262258,0.00011901724792551249,0.0,0.0,0.015956674999932197,0,2
67109,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,-H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.17040107835906304,0.22355843354918284,0.14460765659487024,0.14753270955468417,0.0,20,0.0,-5.720687477150932e-05,0.0,0.0,0.00025681228726170957,5.607266575680114e-05,5.720687477150932e-05,0.0,0.0,0.015956674999932197,0,2
67110,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,-H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.04069279483201506,0.08479802651865556,0.019027323236167137,0.019412198625616335,0.0,8,0.0,-2.982467231049668e-05,0.0,0.0,0.00018825536244548857,2.923335341620259e-05,2.982467231049668e-05,0.0,0.0,0.015956674999932197,0,2
67111,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,-CH2O2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.01780309773900659,0.01541782300339192,0.019027323236167137,0.019412198625616335,0.0,2,0.0,-0.0001588966988492757,0.0,0.0,0.00013197900261729956,0.00015574634016957134,0.0001588966988492757,0.0,0.0,0.015956674999932197,0,2
67112,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,-CH2O2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.03051959612401129,0.00770891150169596,0.0418601111195677,0.04270683697635594,0.0,1,0.0,-0.0003356867819093168,0.0,0.0,6.057419523131102e-05,0.0003290313179604709,0.0003356867819093168,0.0,0.0,0.015956674999932197,0,2
67113,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,-CH2O2,0.0,161,Ornithine,22.762706670493923,2.8233418319382086,2.898550724637681,2.898550724637681,0.03814949515501412,0.04625346901017577,0.02663825253063399,0.023294638350739603,2.832567098474514,7,0.026057371869683266,0.02593093551695347,1.7979586124420166,0.15179544687271118,0.00029070794698782265,0.0001447396061848849,0.0001264371967408806,23.132556297923248,20.18843374327586,0.8583675240539231,1,0
67114,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,-CH2O2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.01780309773900659,0.01541782300339192,0.019027323236167137,0.019412198625616335,0.0,2,0.0,-0.0001226327003678307,0.0,0.0,0.00012412841897457838,0.00012020132271572948,0.0001226327003678307,0.0,0.0,0.015956674999932197,0,2
67115,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.01780309773900659,0.01541782300339192,0.019027323236167137,0.019412198625616335,0.0,2,0.0,-0.0001493603049311787,0.0,0.0,0.00012820713163819164,0.0001463990192860365,0.0001493603049311787,0.0,0.0,0.015956674999932197,0,2
67116,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,,0.0,161,Ornithine,60.3588116636847,7.6210031459331615,11.594202898550725,11.594202898550725,0.5442661308782013,0.5319148936170213,0.5213486566709795,0.5241293628916411,7.60709896471893,58,0.06744911521673203,0.06733064353466034,4.653988838195801,0.22454868257045746,0.0001697788102319464,0.00011746923701139167,0.00011847175483126193,60.304710356237585,57.659717056558804,0.9128274185825286,1,0
67117,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,,0.0,161,Ornithine,25.135961644529843,4.2987498650403895,4.3478260869565215,4.3478260869565215,0.04832269386301788,0.10021584952204748,0.011416393941700282,0.011647319175369802,4.297768604280582,9,0.025621695443987846,0.025601981207728386,1.7678970098495483,0.13466043770313263,0.0002673390263225883,1.9324257664266042e-05,1.9715138478204608e-05,25.126326438798362,20.21692294786644,0.8986492302968507,1,0
67118,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,+C10H8N2,0.0,161,Ornithine,31.551166764173008,4.2987498650403895,4.3478260869565215,4.3478260869565215,0.02034639741600753,0.01541782300339192,0.011416393941700282,0.011647319175369802,4.297768604280582,3,0.03226809948682785,0.03224491700530052,2.22649884223938,0.1560535579919815,2.799169124045875e-05,2.2722859284840524e-05,2.3182485165307298e-05,31.536993600525282,31.389455539169315,0.8925756771784009,1,0
67119,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,+C10H10N2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.012716498385004707,0.0,0.019027323236167137,0.019412198625616335,0.0,0,0.0,-0.00018196916789747775,0.0,0.0,0.0,0.00017836135521065444,0.00018196916789747775,0.0,0.0,0.015956674999932197,0,2
67120,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+K,+C10H10N2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.02034639741600753,0.06167129201356768,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.00028890458634123206,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
67121,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,+C10H10N2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.13225158320404892,0.13876040703052728,0.12938579800593653,0.1320029506541911,0.0,18,0.0,-0.0007065566605888307,0.0,0.0,0.0007759521249681711,0.0006925481138750911,0.0007065566605888307,0.0,0.0,0.015956674999932197,0,2
67122,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+H,+C10H10N2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038824397251232675,0.0,0,0.0,-3.882439705193974e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.882439705193974e-05,0.0,0.0,0.015956674999932197,0,2
67123,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,[M]+,+H2,0.0,161,Ornithine,0.0,0.0,0.0,0.0,0.010173198708003765,0.00770891150169596,0.011416393941700282,0.011647319175369802,0.0,1,0.0,-9.698828944237903e-05,0.0,0.0,6.230344297364354e-05,9.506535570835695e-05,9.698828944237903e-05,0.0,0.0,0.015956674999932197,0,2
67124,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C5H12N2O2,+Na,+C10H8N2,0.0,161,Ornithine,5.7017790558486565,1.4064575659581393,1.4492753623188406,1.4492753623188406,0.050865993540018827,0.08479802651865556,0.03044371717786742,0.03105951780098614,1.4056175587320248,6,0.006418607663363218,0.006290344521403313,0.4428839385509491,0.05292920023202896,0.00048094347584992647,0.00012572016566991806,0.0001282631856156513,5.6889276767998265,4.334134130054844,0.8754588247922594,1,0
67600,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,[M]+,+C10H8N2,0.00534261,93,Glycine,0.7091029453047688,0.795962110427681,30.434782608695656,30.434782608695656,36.45311427045449,34.89824236817761,37.23647157317909,37.318010637884846,0.7942683375792198,189,0.13365145027637482,-0.05454826354980469,9.22195053100586,0.21292029321193695,0.17658907175064087,0.18747961521148682,0.1881997138261795,0.7064040826148518,0.7525882587192052,0.04286404803376288,0,2
67601,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+K,-CO2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.010173198708003765,0.00770891150169596,0.011416393941700282,0.011647319175369802,0.0,1,0.0,-9.069408406503499e-05,0.0,0.0,7.708911289228126e-05,8.889594028005376e-05,9.069408406503499e-05,0.0,0.0,0.015956674999932197,0,2
67602,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,[M]+,,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.02288969709300847,0.03083564600678384,0.019027323236167137,0.019412198625616335,0.0,4,0.0,-0.00017103325808420777,0.0,0.0,0.00030147371580824256,0.00016764226893428713,0.00017103325808420777,0.0,0.0,0.015956674999932197,0,2
67603,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+Na,,0.0,93,Glycine,18.342004426566696,2.844428857346665,2.898550724637681,2.898550724637681,0.03306289580101223,0.04625346901017577,0.019027323236167137,0.019412198625616335,2.843354953516881,6,0.018489375710487366,0.0184811782091856,1.2757669687271118,0.1235031858086586,2.4580294848419726e-05,8.034633538045455e-06,8.197153874789365e-06,18.339047714454875,18.04580451473816,0.8339542495018302,1,0
67604,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,[M]+,-H2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.02288969709300847,0.023126734505087884,0.022832787883400565,0.023294638350739603,0.0,3,0.0,-0.00018866757454816252,0.0,0.0,0.0001995677303057164,0.00018492697563488036,0.00018866757454816252,0.0,0.0,0.015956674999932197,0,2
67605,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+K,-H2O,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.012716498385004707,0.01541782300339192,0.011416393941700282,0.011647319175369802,0.0,2,0.0,-0.00010625752474879846,0.0,0.0,0.0001399527391185984,0.00010415081487735733,0.00010625752474879846,0.0,0.0,0.015956674999932197,0,2
67606,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+Na,-H2O,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.02288969709300847,0.023126734505087884,0.022832787883400565,0.023294638350739603,0.0,3,0.0,-0.00019574044563341886,0.0,0.0,0.00021533292601816356,0.0001918595953611657,0.00019574044563341886,0.0,0.0,0.015956674999932197,0,2
67607,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+H,-H2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.04069279483201506,0.03083564600678384,0.04566557576680113,0.04658927670147921,0.0,4,0.0,-0.0003880288277287036,0.0,0.0,0.000260931090451777,0.00038033557939343154,0.0003880288277287036,0.0,0.0,0.015956674999932197,0,2
67608,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+Na,+H2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.03051959612401129,0.03083564600678384,0.03044371717786742,0.03105951780098614,0.0,4,0.0,-0.0002502476563677192,0.0,0.0,0.00027547910576686263,0.0002452861226629466,0.0002502476563677192,0.0,0.0,0.015956674999932197,0,2
67609,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+K,,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.010173198708003765,0.00770891150169596,0.011416393941700282,0.011647319175369802,0.0,1,0.0,-9.33885748963803e-05,0.0,0.0,7.444714719895273e-05,9.153701103059575e-05,9.33885748963803e-05,0.0,0.0,0.015956674999932197,0,2
67610,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+Na,-H2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.03814949515501412,0.04625346901017577,0.034249181825100845,0.03494195752610941,0.0,6,0.0,-0.00031546613899990916,0.0,0.0,0.00042938318802043796,0.0003092115803156048,0.00031546613899990916,0.0,0.0,0.015956674999932197,0,2
67611,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+K,+H2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.03051959612401129,0.023126734505087884,0.034249181825100845,0.03494195752610941,0.0,3,0.0,-0.00029638633714057505,0.0,0.0,0.00019512763537932187,0.00029051004094071686,0.00029638633714057505,0.0,0.0,0.015956674999932197,0,2
67612,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+H,+H2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.015259798062005645,0.00770891150169596,0.019027323236167137,0.019412198625616335,0.0,1,0.0,-0.00017691745597403497,0.0,0.0,7.708911289228126e-05,0.0001734098041197285,0.00017691745597403497,0.0,0.0,0.015956674999932197,0,2
67613,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+Na,-NH3,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.025432996770009413,0.023126734505087884,0.02663825253063399,0.027177078075862872,0.0,3,0.0,-0.0002420653763692826,0.0,0.0,0.00020375577150844038,0.00023726608196739107,0.0002420653763692826,0.0,0.0,0.015956674999932197,0,2
67614,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+K,-H2,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.01780309773900659,0.023126734505087884,0.01522185858893371,0.01552975890049307,0.0,3,0.0,-0.0001270126085728407,0.0,0.0,0.00018030930368695408,0.0001244943996425718,0.0001270126085728407,0.0,0.0,0.015956674999932197,0,2
67615,2021-06-21_12h38m55s,DAN_pos_mz70-1510_2021-06-21_12h38m55s,C2H5NO2,+H,,0.0,93,Glycine,0.0,0.0,0.0,0.0,0.027976296447010354,0.03083564600678384,0.02663825253063399,0.023294638350739603,0.0,4,0.0,-0.00019649552996270359,0.0,0.0,0.00024054007371887565,0.00022296488168649375,0.00019649552996270359,0.0,0.0,0.015956674999932197,0,2
