row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h24m51s_C11H12N2O2_[M]+_-CO2_156,125968,2021-09-13_20h24m51s,C11H12N2O2,[M]+,-CO2,"[[1.25398641e-04 1.12994414e-04 1.50099833e-04 ... 1.86813311e-04
  1.83470023e-04 1.27033301e-04]
 [0.00000000e+00 1.34524904e-04 1.08698376e-04 ... 8.48202617e-05
  9.02033498e-05 8.19796041e-05]
 [1.28936328e-04 2.40334644e-04 9.51189359e-05 ... 1.53762012e-04
  1.28776330e-04 1.58061739e-04]
 ...
 [9.13938202e-05 1.20755285e-04 1.99944407e-04 ... 5.35942345e-05
  1.95961024e-04 9.30550377e-05]
 [2.12923740e-04 2.04759795e-04 1.22307261e-04 ... 1.63386096e-04
  1.77795126e-04 5.74046753e-05]
 [0.00000000e+00 1.92725813e-04 1.70924483e-04 ... 9.21596220e-05
  1.38253701e-04 1.11132045e-04]]",156,Tryptophan,,1.0038030891448602,0.9267691194650891,1.0,1.0,0.9853922245226593,0.9832242225859247,0.9862113195446529,0.9862113195446529,1.0037845462379509,189,222.53318786621094,0.0001596946531208232,-18.269744873046875,11571.7255859375,71.69963836669922,257.2422790527344,240.11618041992188,240.8029327392578,0.8650690066059689,0.9241260528214444,0.01993339487652487,0,0
2021-09-13_20h24m51s_C11H12N2O2_+H__156,125969,2021-09-13_20h24m51s,C11H12N2O2,+H,,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.00855928e-05
  0.00000000e+00 8.40513385e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 7.08539956e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 7.12156689e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 1.02125414e-04]]",156,Tryptophan,,1.019433582629911,2.086142743591057,0.23076923076923078,0.23076923076923078,0.224925235794801,0.24672667757774142,0.21637004970338303,0.21637004970338303,1.0209492120214443,189,41.84762954711914,3.660100628621876e-05,21.80753517150879,2176.07666015625,133.5233917236328,23.614028930664062,20.05881118774414,20.04009437561035,1.772076149895378,2.0880910374858046,0.01026870810753423,0,0
2021-09-13_20h24m51s_C11H12N2O2_+Na_-CO2_156,125970,2021-09-13_20h24m51s,C11H12N2O2,+Na,-CO2,"[[7.00125966e-05 7.71064151e-05 9.43568302e-05 ... 6.48988062e-05
  1.12678521e-04 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 6.65325788e-05 ... 5.89329902e-05
  8.56959450e-05 1.35617389e-04]
 [1.51014305e-04 0.00000000e+00 1.17071046e-04 ... 0.00000000e+00
  8.30826320e-05 0.00000000e+00]
 ...
 [1.84453223e-04 1.45827216e-04 7.71783743e-05 ... 9.25610293e-05
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.19402488e-04 0.00000000e+00 ... 6.32470910e-05
  0.00000000e+00 5.55536608e-05]
 [1.60299503e-04 8.28939374e-05 0.00000000e+00 ... 0.00000000e+00
  8.69100331e-05 9.10026574e-05]]",156,Tryptophan,,1.1104175575941204,1.2820209645478322,0.7692307692307693,0.7692307692307693,0.7144870025304808,0.7952127659574468,0.682740099406766,0.682740099406766,1.1112499057233436,189,97.49421691894531,6.847023905720562e-05,21.451309204101562,5069.69921875,63.72324752807617,103.828125,76.0462875366211,76.04290771484375,0.9389871764685035,1.2820779448175894,0.02131809718506175,0,0
2021-09-13_20h24m51s_C11H12N2O2_+K_-H2O_156,125971,2021-09-13_20h24m51s,C11H12N2O2,+K,-H2O,"[[9.0012079e-05 5.6775756e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [7.4962707e-05 0.0000000e+00 7.5423675e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 9.8318989e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.8470342e-05
  8.8416295e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.1120454e-04 ... 0.0000000e+00
  0.0000000e+00 7.6230179e-05]
 [1.5765880e-04 1.2604313e-04 0.0000000e+00 ... 0.0000000e+00
  6.1749037e-05 0.0000000e+00]]",156,Tryptophan,,1.5984351037568991,1.7294320462999841,0.5769230769230769,0.5769230769230769,0.38259144237405107,0.4623567921440262,0.3509299342632676,0.3509299342632676,1.5990339978162933,189,60.773719787597656,4.313652971177362e-05,25.648845672607422,3160.2333984375,55.059322357177734,50.633514404296875,35.139854431152344,35.124874114990234,1.2002429667310164,1.730169606274994,0.019748056830024185,0,0
2021-09-13_20h24m51s_C11H12N2O2_+Na_-H2O_156,125972,2021-09-13_20h24m51s,C11H12N2O2,+Na,-H2O,"[[1.27706386e-04 0.00000000e+00 6.79387376e-05 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [7.09032029e-05 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  5.09935599e-05 0.00000000e+00]
 [0.00000000e+00 9.39070014e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 ...
 [1.87924423e-04 1.13607864e-04 0.00000000e+00 ... 4.86546633e-05
  1.01820086e-04 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.84588085e-05
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 0.00000000e+00
  6.79406367e-05 0.00000000e+00]]",156,Tryptophan,,1.5021187894902261,1.6716894265204558,0.46153846153846156,0.46153846153846156,0.327237175063262,0.4030278232405892,0.2972582972582973,0.2972582972582973,1.5048810401161206,189,48.82054901123047,3.495000419206917e-05,19.666805267333984,2538.66845703125,55.17278289794922,42.8675537109375,29.203317642211914,29.153743743896484,1.1388429229599686,1.6745319197480855,0.01053225885390251,0,0
2021-09-13_20h24m51s_C11H12N2O2_[M]+_+C10H8N2_156,125973,2021-09-13_20h24m51s,C11H12N2O2,[M]+,+C10H8N2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.00014329 0.         0.         ... 0.         0.         0.        ]]",156,Tryptophan,,1.1431060520901042,1.1405092485975072,0.23076923076923078,0.23076923076923078,0.20200713135495743,0.22770049099836334,0.19187910854577522,0.19187910854577522,1.141917448913585,189,31.312257766723633,2.2991680452832952e-05,3.835369110107422,1628.2374267578125,59.01181411743164,34.69551086425781,27.453628540039062,27.47688865661621,0.9024612846296189,1.139543804039113,0.007788051414372966,0,0
2021-09-13_20h24m51s_C11H12N2O2_+K_+C10H8N2_156,125974,2021-09-13_20h24m51s,C11H12N2O2,+K,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,1.827831571050102,31.607961015314345,0.019230769230769232,0.019230769230769232,0.003565677478720957,0.011252045826513912,0.0005210838544171877,0.0005210838544171877,1.8260761858713204,71,2.3510849475860596,1.6283321429000353e-06,2.276278018951416,122.25641632080078,16.790103912353516,1.6342984437942505,0.07338268309831619,0.07480698078870773,1.4377100134279024,31.01409557701682,0.002585707117376766,0,0
2021-09-13_20h24m51s_C11H12N2O2_+K_+C10H10N2_156,125975,2021-09-13_20h24m51s,C11H12N2O2,+K,+C10H10N2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 9.548209e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",156,Tryptophan,,1.2646472593226423,1.3678858203844049,0.07692307692307693,0.07692307692307693,0.05739590522199218,0.07405891980360066,0.05082571749238416,0.05082571749238416,1.265376420142406,184,10.367213249206543,7.204921985248802e-06,2.794320583343506,539.0950927734375,36.351375579833984,11.477097511291504,7.578004837036133,7.572892665863037,0.9032170391485056,1.3688091060404814,0.004790718715524275,0,0
2021-09-13_20h24m51s_C11H12N2O2_+H_-H2_156,125976,2021-09-13_20h24m51s,C11H12N2O2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,1.291507566407965,3.2014190678499648,0.019230769230769232,0.019230769230769232,0.005319760754543363,0.006342062193126023,0.0048901715568382235,0.0048901715568382235,1.286836232697934,53,1.198125958442688,7.550062264272128e-07,0.8203233480453491,62.30255126953125,8.556330680847168,0.5052305459976196,0.3732483983039856,0.3778025805950165,2.366759508914189,3.1629297682204083,0.001888278403186308,0,0
2021-09-13_20h24m51s_C11H12N2O2_[M]+__156,125977,2021-09-13_20h24m51s,C11H12N2O2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.004744651483781919,0.006444353518821604,0.004088504088504088,0.004088504088504088,0.0,57,0.0,0.0,-0.3166011869907379,0.0,0.0,0.5194995999336243,0.31987372040748596,0.3166011869907379,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_[M]+_+H2_156,125978,2021-09-13_20h24m51s,C11H12N2O2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00020458265139116204,0.00020041686708353374,0.00020041686708353374,0.0,2,0.0,0.0,-0.014291544444859028,0.0,0.0,0.01491002831608057,0.014019438996911049,0.014291544444859028,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+K_+H2_156,125979,2021-09-13_20h24m51s,C11H12N2O2,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,1.612705822323965,2.413046337620285,0.057692307692307696,0.057692307692307696,0.02680009201748332,0.02925531914893617,0.02577360910694244,0.02577360910694244,1.6104203644837591,147,5.1405744552612305,3.4048275665554684e-06,3.0062575340270996,267.30987548828125,21.230514526367188,2.472132921218872,2.1293256282806396,2.134316921234131,2.0785678000387144,2.4074058535021474,0.003098200145075955,0,0
2021-09-13_20h24m51s_C11H12N2O2_+Na_+H2_156,125980,2021-09-13_20h24m51s,C11H12N2O2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.00014377731769036118,0.00020458265139116204,0.00012025012025012025,0.00012025012025012025,0.0,2,0.0,0.0,-0.008367286063730717,0.0,0.0,0.014156126417219639,0.008207976818084717,0.008367286063730717,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+Na_-H2_156,125981,2021-09-13_20h24m51s,C11H12N2O2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,1.8945238934182227,4.337066409502051,0.038461538461538464,0.038461538461538464,0.011128364389233954,0.01309328968903437,0.010301426968093635,0.010301426968093635,1.9141993182625237,88,3.5772809982299805,2.1565169845416676e-06,2.770678758621216,186.01861572265625,18.47073745727539,1.1118134260177612,0.8238158226013184,0.8066022396087646,3.2146278204347305,4.429508516423828,0.0018177440315168937,0,0
2021-09-13_20h24m51s_C11H12N2O2_+H_+H2_156,125982,2021-09-13_20h24m51s,C11H12N2O2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.0006901311249137336,0.0009206219312602291,0.0006012506012506013,0.0006012506012506013,0.0,9,0.0,0.0,-0.044235970824956894,0.0,0.0,0.06808897107839584,0.043393734842538834,0.044235970824956894,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_[M]+_-H2_156,125983,2021-09-13_20h24m51s,C11H12N2O2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.0012652403956751783,0.0011252045826513912,0.0013227513227513227,0.0013227513227513227,0.0,11,0.0,0.0,-0.09800133854150772,0.0,0.0,0.08709191530942917,0.09613543003797531,0.09800133854150772,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_[M]+_-H2O_156,125984,2021-09-13_20h24m51s,C11H12N2O2,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.005032206119162641,0.004807692307692308,0.005130671797338464,0.005130671797338464,0.0,43,0.0,0.0,-0.41590166091918945,0.0,0.0,0.3885899484157562,0.41301584243774414,0.41590166091918945,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+K_-NH3_156,125985,2021-09-13_20h24m51s,C11H12N2O2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.000488842880147228,0.00030687397708674305,0.0005611672278338945,0.0005611672278338945,0.0,3,0.0,0.0,-0.042871471494436264,0.0,0.0,0.022677838802337646,0.04205521568655968,0.042871471494436264,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+Na_-NH3_156,125986,2021-09-13_20h24m51s,C11H12N2O2,+Na,-NH3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  6.2531486e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.001840349666436623,0.0016366612111292963,0.001924001924001924,0.001924001924001924,0.0,16,0.0,0.0,-0.1423969566822052,0.0,0.0,0.13263587653636932,0.14341214299201965,0.1423969566822052,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+H_-NH3_156,125987,2021-09-13_20h24m51s,C11H12N2O2,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,1.6459765018842831,17.840276753958968,0.019230769230769232,0.019230769230769232,0.0021566597653554175,0.0032733224222585926,0.0016835016835016834,0.0016835016835016834,1.6413860265218685,32,2.3434255123138428,2.3322897959587863e-06,2.2105395793914795,121.8581314086914,16.73540496826172,0.2582675516605377,0.13035589456558228,0.13288600742816925,9.038637875448908,17.50313985254289,0.0022956488290344873,0,0
2021-09-13_20h24m51s_C11H12N2O2_+K_-CO2_156,125988,2021-09-13_20h24m51s,C11H12N2O2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,1.7290227431498877,19.6773218331083,0.019230769230769232,0.019230769230769232,0.0024442144007361397,0.0057283142389525366,0.001122334455667789,0.001122334455667789,1.731993579599659,30,1.9731504917144775,1.9637741388578434e-06,1.87482488155365,102.60382843017578,14.09111499786377,0.5279916524887085,0.09927535802125931,0.09832557290792465,3.730021981313959,19.865483117259227,0.0022767068203980202,0,0
2021-09-13_20h24m51s_C11H12N2O2_+K_-H2_156,125989,2021-09-13_20h24m51s,C11H12N2O2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.0005463538072233724,0.0004091653027823241,0.0006012506012506013,0.0006012506012506013,0.0,3,0.0,0.0,-0.04334360361099243,0.0,0.0,0.029856717213988304,0.042518358677625656,0.04334360361099243,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_[M]+_-NH3_156,125990,2021-09-13_20h24m51s,C11H12N2O2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.0006613756613756613,0.0006137479541734861,0.0006814173480840148,0.0006814173480840148,0.0,6,0.0,0.0,-0.04924888536334038,0.0,0.0,0.04349352419376373,0.051169537007808685,0.04924888536334038,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+Na_+C10H8N2_156,125991,2021-09-13_20h24m51s,C11H12N2O2,+Na,+C10H8N2,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  8.370272e-05]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",156,Tryptophan,,0.9505274612062266,1.3983677504378929,0.038461538461538464,0.038461538461538464,0.030308258569128135,0.029869067103109655,0.03046336379669713,0.03046336379669713,0.9578106201797348,150,5.587061882019043,5.318480361893307e-06,1.6238996982574463,290.5272216796875,27.964542388916016,3.8863494396209717,3.9944167137145996,3.9631621837615967,1.4372419996705514,1.409392861095677,0.013191532402342018,0,0
2021-09-13_20h24m51s_C11H12N2O2_[M]+_+C10H10N2_156,125992,2021-09-13_20h24m51s,C11H12N2O2,[M]+,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.01340004600874166,0.015855155482815058,0.0124659291325958,0.0124659291325958,0.0,108,0.0,0.0,-1.4952504634857178,0.0,0.0,1.9708251953125,1.4969427585601807,1.4952504634857178,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+Na_+C10H10N2_156,125993,2021-09-13_20h24m51s,C11H12N2O2,+Na,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.002357948010121923,0.0028641571194762683,0.0021645021645021645,0.0021645021645021645,0.0,26,0.0,0.0,-0.2310732901096344,0.0,0.0,0.37005615234375,0.23804108798503876,0.2310732901096344,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C11H12N2O2_+H_+C10H10N2_156,125994,2021-09-13_20h24m51s,C11H12N2O2,+H,+C10H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",156,Tryptophan,,0.0,0.0,0.0,0.0,0.0012364849321371062,0.0012274959083469722,0.0012425845759179092,0.0012425845759179092,0.0,12,0.0,0.0,-0.2587829828262329,0.0,0.0,0.3568784296512604,0.2538558840751648,0.2587829828262329,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H17N3O6S_+Na__112,126989,2021-09-13_20h24m51s,C10H17N3O6S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,20.820031317900973,9243.259610452054,0.21153846153846154,0.17307692307692307,0.0010927076144467448,0.002352700490998363,0.000160333493666827,0.000160333493666827,20.81372482329151,2,3425.57568359375,0.002275731647387147,3425.198974609375,178129.9375,15100.904296875,5.016174793243408,0.3696025609970093,0.3766992688179016,682.7698505156621,9069.585160476725,0.6188754697680589,1,1
2021-09-13_20h24m51s_C10H17N3O6S_+Na_+C10H8N2_112,126990,2021-09-13_20h24m51s,C10H17N3O6S,+Na,+C10H8N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,4.128416943728936,28.193705713687525,0.1346153846153846,0.1346153846153846,0.024384633080285253,0.028334697217675942,0.022607022607022607,0.022607022607022607,4.084279958124129,142,86.79166412353516,5.541118298424408e-05,83.66844177246094,4513.16650390625,325.9486083984375,4.255470275878906,3.0774056911468506,3.123225212097168,20.390525129560263,27.78022012864923,0.8589064707730766,1,2
2021-09-13_20h24m51s_C10H17N3O6S_+H_+H2_112,126991,2021-09-13_20h24m51s,C10H17N3O6S,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,0.0,0.0,0.0,0.0,0.0013802622498274672,0.0030687397708674302,0.0007215007215007215,0.0007215007215007215,0.0,8,0.0,0.0,-0.05446036532521248,0.0,0.0,0.7742536067962646,0.053434375673532486,0.05446036532521248,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h24m51s_C10H17N3O6S_+Na_-H2_112,126992,2021-09-13_20h24m51s,C10H17N3O6S,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",112,Glutathione,,5.442028479687282,51.872913537499656,0.057692307692307696,0.057692307692307696,0.0012077294685990338,0.0024549918166939444,0.0006012506012506013,0.0006012506012506013,5.436108659990406,9,7.809296607971191,4.757905571750598e-06,7.656878471374512,406.08343505859375,31.604475021362305,1.1734713315963745,0.14954671263694763,0.15241815149784088,6.649201558080244,50.90203819905297,0.7786616017198156,1,1
