row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h48m21s_C10H16N2O3S_+Na_-CO2_143,134502,2021-06-21_12h48m21s,C10H16N2O3S,+Na,-CO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00011854]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",143,Biotin,,0.0,0.0,0.0,0.0,0.0050013092432573975,0.005550416281221091,0.004731798481052925,0.004731798481052925,0.0,55,0.0,0.0,-1.7430075407028198,0.0,0.0,2.177300453186035,1.7413406372070312,1.7430075407028198,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C10H16N2O3S_+K_-CH2O2_143,134503,2021-06-21_12h48m21s,C10H16N2O3S,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.00015710919088766692,0.0001541782300339192,0.00015905204978329158,0.00015905204978329158,0.0,2,0.0,0.0,-0.0134452935308218,0.0,0.0,0.012379730120301247,0.013171031139791012,0.0134452935308218,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C10H16N2O3S_[M]+_-CH2O3_143,134504,2021-06-21_12h48m21s,C10H16N2O3S,[M]+,-CH2O3,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5184019e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [5.4226439e-05 0.0000000e+00 0.0000000e+00 ... 3.1677249e-05
  0.0000000e+00 0.0000000e+00]
 [2.6163558e-05 0.0000000e+00 0.0000000e+00 ... 2.8858183e-05
  0.0000000e+00 0.0000000e+00]]",143,Biotin,,1.3019056852185251,1.5501923975613852,0.17391304347826086,0.17391304347826086,0.12663000785545955,0.1322849213691027,0.12358344268161756,0.12358344268161756,1.2981982993159638,189,18.098129272460938,4.781009010912385e-06,6.390608787536621,1248.7708740234375,40.427677154541016,12.759434700012207,11.673763275146484,11.707520484924316,1.4183003712595799,1.5457229882941887,0.005096731159887825,0,0
2021-06-21_12h48m21s_C10H16N2O3S_+Na_-CH2O3_143,134505,2021-06-21_12h48m21s,C10H16N2O3S,+Na,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,2.6184865147944487e-05,0.0,3.9763012445822895e-05,3.9763012445822895e-05,0.0,0,0.0,0.0,-0.0020345370285212994,0.0,0.0,0.0,0.001993035664781928,0.0020345370285212994,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C10H16N2O3S_+H_-CO2_143,134506,2021-06-21_12h48m21s,C10H16N2O3S,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.0002618486514794449,0.0001541782300339192,0.00031810409956658316,0.00031810409956658316,0.0,2,0.0,0.0,-0.02679704688489437,0.0,0.0,0.012666220776736736,0.026250429451465607,0.02679704688489437,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C10H16N2O3S_+K_-NH3_143,134507,2021-06-21_12h48m21s,C10H16N2O3S,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.00010473946059177795,0.00023126734505087883,3.9763012445822895e-05,3.9763012445822895e-05,0.0,3,0.0,0.0,-0.0034310712944716215,0.0,0.0,0.0176575668156147,0.0033610828686505556,0.0034310712944716215,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C10H16N2O3S_+Na_-H2O_143,134508,2021-06-21_12h48m21s,C10H16N2O3S,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,7.855459544383346e-05,7.70891150169596e-05,7.952602489164579e-05,7.952602489164579e-05,0.0,1,0.0,0.0,-0.007729609962552786,0.0,0.0,0.0055861277505755424,0.00757193798199296,0.007729609962552786,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C10H16N2O3S_[M]+_-CO2_143,134509,2021-06-21_12h48m21s,C10H16N2O3S,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.0004975124378109452,0.00023126734505087883,0.0006362081991331663,0.0006362081991331663,0.0,3,0.0,0.0,-0.05048009380698204,0.0,0.0,0.017545612528920174,0.049450378865003586,0.05048009380698204,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C10H16N2O3S_+H_-CH2O3_143,134510,2021-06-21_12h48m21s,C10H16N2O3S,+H,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.8072787013434742,1.8836284907963567,0.014492753623188406,0.014492753623188406,0.007829274679235401,0.007554733271662041,0.00795260248916458,0.00795260248916458,0.8071332811756704,76,1.2278751134872437,3.9472647017646523e-07,0.5774800777435303,84.72338104248047,10.12531852722168,0.625102698802948,0.6508669257164001,0.6503950357437134,1.9611401066228118,1.8849930473991856,0.012528342291956828,0,0
2021-06-21_12h48m21s_C29H50O2_+K_-H2O_28,135260,2021-06-21_12h48m21s,C29H50O2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,0.00010473946059177795,7.70891150169596e-05,0.00011928903733746869,0.00011928903733746869,0.0,1,0.0,0.0,-0.022230442613363266,0.0,0.0,0.014348730444908142,0.021738966926932335,0.022230442613363266,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C29H50O2_+H_-H2_28,135261,2021-06-21_12h48m21s,C29H50O2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,1.4492753623188406,8638.124465942383,0.014492753623188406,0.014492753623188406,2.6184865147944487e-05,0.0,0.0,0.0,1.4492753623188406,1,8.638124465942383,2.7934127047046786e-06,8.638124465942383,596.0305786132812,71.23180389404297,0.0,0.0,0.0,8638.124465942383,8638.124465942383,0.005592681182631971,0,0
2021-06-21_12h48m21s_C29H50O2_[M]+__28,135262,2021-06-21_12h48m21s,C29H50O2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,4.3478260869565215,10906.48078918457,0.043478260869565216,0.043478260869565216,7.855459544383346e-05,0.0,0.0,0.0,4.3478260869565215,1,10.90648078918457,3.6953647395421285e-06,10.90648078918457,752.5471801757812,51.3333625793457,0.0,0.0,0.0,10906.48078918457,10906.48078918457,0.641504012571515,1,1
2021-06-21_12h48m21s_C29H50O2_+K__28,135263,2021-06-21_12h48m21s,C29H50O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,0.00015710919088766692,7.70891150169596e-05,0.00019881506222911447,0.00019881506222911447,0.0,1,0.0,0.0,-0.03670620545744896,0.0,0.0,0.013122962787747383,0.03589469566941261,0.03670620545744896,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C29H50O2_+Na__28,135264,2021-06-21_12h48m21s,C29H50O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.024106670171022415,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C29H50O2_+K_-CO2_28,135265,2021-06-21_12h48m21s,C29H50O2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,2.6184865147944487e-05,0.0,3.9763012445822895e-05,3.9763012445822895e-05,0.0,0,0.0,0.0,-0.007467903662472963,0.0,0.0,0.0,0.007302801590412855,0.007467903662472963,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C29H50O2_+H_+H2_28,135266,2021-06-21_12h48m21s,C29H50O2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,0.0,0.0,0.0,0.0,2.6184865147944487e-05,0.0,3.9763012445822895e-05,3.9763012445822895e-05,0.0,0,0.0,0.0,-0.006071569863706827,0.0,0.0,0.0,0.005937337875366211,0.006071569863706827,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C29H50O2_+H_+C18H18N2O3_28,135267,2021-06-21_12h48m21s,C29H50O2,+H,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",28,alpha-tocopherol,,5.774141722358354,4631.58128564839,0.057971014492753624,0.057971014492753624,0.00013092432573972245,0.0,3.9763012445822895e-05,3.9763012445822895e-05,5.773624749606325,1,36.00603103637695,1.1987605830654502e-05,35.99910354614258,2484.416259765625,171.7076416015625,0.0,0.0067740255035459995,0.006927173119038343,36006.03103637695,4542.102272234076,0.9479902171705425,1,2
2021-06-21_12h48m21s_C15H23N6O5S_+Na_-H2O_153,135994,2021-06-21_12h48m21s,C15H23N6O5S,+Na,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  8.1572769e-05 5.2034753e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",153,S-Adenosylmethionine,,5.8585681096855415,15.349736399227622,0.10144927536231885,0.10144927536231885,0.017177271537051585,0.03584643848288622,0.0073163942900314125,0.0073163942900314125,6.084876983651224,151,24.548770904541016,6.205707450135378e-06,23.087900161743164,1693.865234375,73.9139175415039,8.207383155822754,1.5982959270477295,1.460870385169983,2.990695053888528,16.792713740956277,0.8717540907247553,1,2
2021-06-21_12h48m21s_C15H23N6O5S_+H_-H2O_153,135995,2021-06-21_12h48m21s,C15H23N6O5S,+H,-H2O,"[[0.00000000e+00 9.33004194e-05 0.00000000e+00 ... 0.00000000e+00
  7.48186940e-05 0.00000000e+00]
 [9.91808993e-05 0.00000000e+00 0.00000000e+00 ... 1.60011448e-04
  0.00000000e+00 9.82735728e-05]
 [1.07986387e-04 0.00000000e+00 1.43760437e-04 ... 1.07763095e-04
  9.82105121e-05 8.85337286e-05]
 ...
 [9.43874038e-05 1.58365932e-04 9.12135292e-05 ... 1.59155359e-04
  7.84923759e-05 0.00000000e+00]
 [1.52817200e-04 7.59161703e-05 0.00000000e+00 ... 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 9.29441594e-05
  0.00000000e+00 1.69030842e-04]]",153,S-Adenosylmethionine,,1.3901146257016535,1.6723651496452452,0.6376811594202898,0.6376811594202898,0.4848127782141922,0.5539623805118717,0.4487255954511114,0.4487255954511114,1.3960860778006272,189,265.8626403808594,6.832560757175088e-05,107.60075378417969,18344.521484375,221.65789794921875,209.0547332763672,158.97303771972656,158.2618865966797,1.271730921770008,1.6798798890758833,0.025276910337555636,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+Na__153,135996,2021-06-21_12h48m21s,C15H23N6O5S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.0017282010997643363,0.004471168670983657,0.00031810409956658316,0.00031810409956658316,0.0,4,0.0,0.0,-0.05365573987364769,0.0,0.0,2.1391873359680176,0.05243963748216629,0.05365573987364769,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+H__153,135997,2021-06-21_12h48m21s,C15H23N6O5S,+H,,"[[0.0000000e+00 0.0000000e+00 5.5201755e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 5.2588621e-05 0.0000000e+00 ... 0.0000000e+00
  5.9818398e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",153,S-Adenosylmethionine,,0.5777368023959917,0.7246664573063207,0.057971014492753624,0.057971014492753624,0.08638387012306886,0.07886216466234967,0.09034156427690962,0.09034156427690962,0.5736674860666124,189,12.411957740783691,3.1371498607768444e-06,-4.861716270446777,856.4251098632812,50.453392028808594,15.941073417663574,17.126821517944336,17.27367401123047,0.7785660883377586,0.718506047217709,0.01857369348239863,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+Na_-CH2O3_153,135998,2021-06-21_12h48m21s,C15H23N6O5S,+Na,-CH2O3,"[[0.0000000e+00 7.8554891e-05 5.2752424e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.7860431e-05
  0.0000000e+00 6.3810839e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9382764e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",153,S-Adenosylmethionine,,0.8366473823776949,0.9290401413558759,0.10144927536231885,0.10144927536231885,0.10840534171249018,0.10291396854764108,0.11125690882341246,0.11125690882341246,0.8430354214228984,189,20.842914581298828,5.6533926908741705e-06,-1.3479290008544922,1438.1611328125,62.69314193725586,21.44062042236328,22.43389129638672,22.19084358215332,0.9720773976373533,0.9392150996441188,0.019661724496982166,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+K_+H2_153,135999,2021-06-21_12h48m21s,C15H23N6O5S,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.7697697118620567,1.6454691094603497,0.014492753623188406,0.014492753623188406,0.008902854150301126,0.009019426456984274,0.008827388762972684,0.008827388762972684,0.7730579902001949,91,2.975918769836426,8.097613317659125e-07,1.1911765336990356,205.33839416503906,24.54005241394043,1.8630305528640747,1.8075534105300903,1.7847422361373901,1.5964967769782206,1.6664884268366864,0.012407870933667511,0,0
2021-06-21_12h48m21s_C15H23N6O5S_[M]+_+C18H18N2O3_153,136000,2021-06-21_12h48m21s,C15H23N6O5S,[M]+,+C18H18N2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.003142183817753339,0.0014646931853222326,0.004016064257028112,0.004016064257028112,0.0,19,0.0,0.0,-0.8429433107376099,0.0,0.0,0.3373248875141144,0.8390257358551025,0.8429433107376099,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C15H23N6O5S_[M]+_-CO2_153,136001,2021-06-21_12h48m21s,C15H23N6O5S,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.03058692067861557,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+K_-CH2O3_153,136002,2021-06-21_12h48m21s,C15H23N6O5S,+K,-CH2O3,"[[0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [4.694509e-05 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 ...
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 7.206791e-05
  0.000000e+00]
 [0.000000e+00 0.000000e+00 0.000000e+00 ... 0.000000e+00 0.000000e+00
  0.000000e+00]]",153,S-Adenosylmethionine,,0.5629094825704879,1.0862177981109777,0.014492753623188406,0.014492753623188406,0.017229641267347474,0.02012025901942646,0.015746152928545868,0.015746152928545868,0.5629314485126943,119,3.1520774364471436,8.504150059707172e-07,0.2508845329284668,217.49334716796875,25.99270248413086,3.988809823989868,2.900883436203003,2.9011929035186768,0.7900320003962044,1.0861019722794794,0.017451929971320817,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+Na_-CO2_153,136003,2021-06-21_12h48m21s,C15H23N6O5S,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,5.2369730295888974e-05,0.0001541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.03610362857580185,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+H_-NH3_153,136004,2021-06-21_12h48m21s,C15H23N6O5S,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.001125949201361613,0.0008479802651865557,0.0012724163982663326,0.0012724163982663326,0.0,10,0.0,0.0,-0.22230565547943115,0.0,0.0,0.13849486410617828,0.21726712584495544,0.22230565547943115,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C15H23N6O5S_[M]+_-H2O_153,136005,2021-06-21_12h48m21s,C15H23N6O5S,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,4.112705699676326,16.13968299872511,0.057971014492753624,0.057971014492753624,0.010002618486514795,0.02119950662966389,0.004095590281919758,0.004095590281919758,4.096925055974558,140,11.987584114074707,2.8266128992981976e-06,11.237801551818848,827.143310546875,49.339908599853516,4.105112075805664,0.7417397499084473,0.7497828006744385,2.919448834509129,15.966780410134723,0.18436888737799395,0,0
2021-06-21_12h48m21s_C15H23N6O5S_[M]+_-NH3_153,136006,2021-06-21_12h48m21s,C15H23N6O5S,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.00013092432573972245,0.0001541782300339192,0.00011928903733746869,0.00011928903733746869,0.0,2,0.0,0.0,-0.02233772911131382,0.0,0.0,0.029833920300006866,0.021831447258591652,0.02233772911131382,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+K_-NH3_153,136007,2021-06-21_12h48m21s,C15H23N6O5S,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.0007331762241424457,0.00023126734505087883,0.0009940753111455725,0.0009940753111455725,0.0,3,0.0,0.0,-0.18326473236083984,0.0,0.0,0.042179904878139496,0.179111048579216,0.18326473236083984,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h48m21s_C15H23N6O5S_+Na_-NH3_153,136008,2021-06-21_12h48m21s,C15H23N6O5S,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",153,S-Adenosylmethionine,,0.0,0.0,0.0,0.0,0.00036658811207122285,0.000385445575084798,0.00035786711201240607,0.00035786711201240607,0.0,5,0.0,0.0,-0.07379327714443207,0.0,0.0,0.07709860801696777,0.07212075591087341,0.07379327714443207,0.0,0.0,0.018222853822831397,0,0
