row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h45m04s_C5H12N2O2_[M]+_+H2_161,112090,2021-06-21_12h45m04s,C5H12N2O2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.000169061707523246,7.741136398823347e-05,0.0002221925965426832,0.0002221925965426832,0.0,1,0.0,0.0,-0.01776641421020031,0.0,0.0,0.006315265316516161,0.017355866730213165,0.01776641421020031,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+K__161,112091,2021-06-21_12h45m04s,C5H12N2O2,+K,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.6971862e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.1165380e-05 ... 0.0000000e+00
  3.2062897e-05 1.7235894e-05]
 [0.0000000e+00 0.0000000e+00 1.5410835e-05 ... 0.0000000e+00
  2.5180931e-05 0.0000000e+00]
 ...
 [1.5601061e-05 4.0779065e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.8189199e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",161,Ornithine,,1.6225331036588138,2.7671065782644946,0.5507246376811594,0.5507246376811594,0.32023105100028176,0.3029880786499458,0.3294227436341821,0.3294227436341821,1.622685372826472,189,106.17306518554688,1.4789256965741515e-05,67.79360961914062,7325.94140625,147.57492065429688,34.720943450927734,38.36870574951172,38.379459381103516,3.0578088273083126,2.766331276321847,0.19044303973714233,0,0
2021-06-21_12h45m04s_C5H12N2O2_[M]+__161,112092,2021-06-21_12h45m04s,C5H12N2O2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.00038705681994116736,0.0003999466737768298,0.0003999466737768298,0.0,4,0.0,0.0,-0.03369958698749542,0.0,0.0,0.032418109476566315,0.03292085602879524,0.03369958698749542,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_[M]+_-CH2O2_161,112093,2021-06-21_12h45m04s,C5H12N2O2,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.00023223409196470042,0.0002221925965426832,0.0002221925965426832,0.0,3,0.0,0.0,-0.017073968425393105,0.0,0.0,0.019494280219078064,0.016679422929883003,0.017073968425393105,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+Na_+H2_161,112094,2021-06-21_12h45m04s,C5H12N2O2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00014088475626937165,0.0003096454559529339,4.443851930853664e-05,4.443851930853664e-05,0.0,4,0.0,0.0,-0.003610907820984721,0.0,0.0,0.02499440684914589,0.003527466906234622,0.003610907820984721,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+K_-CH2O2_161,112095,2021-06-21_12h45m04s,C5H12N2O2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0008171315863623556,0.001315993187799969,0.0005332622317024396,0.0005332622317024396,0.0,14,0.0,0.0,-0.04299303889274597,0.0,0.0,0.1335805207490921,0.04199955239892006,0.04299303889274597,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+K_-CO2_161,112096,2021-06-21_12h45m04s,C5H12N2O2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00030994646379261766,0.00046446818392940084,0.0002221925965426832,0.0002221925965426832,0.0,6,0.0,0.0,-0.018296467140316963,0.0,0.0,0.04284123331308365,0.017873672768473625,0.018296467140316963,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+H_-CH2O2_161,112097,2021-06-21_12h45m04s,C5H12N2O2,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.000760777683854607,0.0013934045517882026,0.0003999466737768298,0.0003999466737768298,0.0,5,0.0,0.0,-0.03156982734799385,0.0,0.0,0.19239075481891632,0.03084031119942665,0.03156982734799385,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+Na_-CH2O2_161,112098,2021-06-21_12h45m04s,C5H12N2O2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.000169061707523246,0.0003096454559529339,8.887703861707328e-05,8.887703861707328e-05,0.0,2,0.0,0.0,-0.006544375326484442,0.0,0.0,0.049400050193071365,0.006393147632479668,0.006544375326484442,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+K_+H2_161,112099,2021-06-21_12h45m04s,C5H12N2O2,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.000676246830092984,0.0007741136398823347,0.0006221392703195129,0.0006221392703195129,0.0,9,0.0,0.0,-0.04785396531224251,0.0,0.0,0.07603845000267029,0.05032869428396225,0.04785396531224251,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_[M]+_-CO2_161,112100,2021-06-21_12h45m04s,C5H12N2O2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0002817695125387433,0.00015482272797646694,0.0003555081544682931,0.0003555081544682931,0.0,2,0.0,0.0,-0.029248837381601334,0.0,0.0,0.01145679596811533,0.02857295423746109,0.029248837381601334,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_[M]+_-NH3_161,112101,2021-06-21_12h45m04s,C5H12N2O2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.00015482272797646694,0.0002666311158512198,0.0002666311158512198,0.0,2,0.0,0.0,-0.02112983725965023,0.0,0.0,0.011937260627746582,0.020641567185521126,0.02112983725965023,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+K_+C7H6O4_161,112102,2021-06-21_12h45m04s,C5H12N2O2,+K,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0016906170752324597,0.0023997522836352375,0.0012887170599475625,0.0012887170599475625,0.0,26,0.0,0.0,-0.11989355832338333,0.0,0.0,0.22057966887950897,0.12172567844390869,0.11989355832338333,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_[M]+_+C7H6O4_161,112103,2021-06-21_12h45m04s,C5H12N2O2,[M]+,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.0006192909119058678,0.0002666311158512198,0.0002666311158512198,0.0,4,0.0,0.0,-0.02284996025264263,0.0,0.0,0.07733842730522156,0.022321943193674088,0.02284996025264263,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+H_+H2_161,112104,2021-06-21_12h45m04s,C5H12N2O2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00025359256128486897,0.00015482272797646694,0.00031106963515975647,0.00031106963515975647,0.0,2,0.0,0.0,-0.025216827169060707,0.0,0.0,0.012855593115091324,0.024634115397930145,0.025216827169060707,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+Na_-H2_161,112105,2021-06-21_12h45m04s,C5H12N2O2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0010143702451394759,0.0023223409196470044,0.0002666311158512198,0.0002666311158512198,0.0,9,0.0,0.0,-0.02137087844312191,0.0,0.0,0.5333194136619568,0.020877039059996605,0.02137087844312191,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_+H_-H2_161,112106,2021-06-21_12h45m04s,C5H12N2O2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0003944773175542406,0.0006192909119058678,0.0002666311158512198,0.0002666311158512198,0.0,6,0.0,0.0,-0.023596830666065216,0.0,0.0,0.050218917429447174,0.023051554337143898,0.023596830666065216,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C5H12N2O2_[M]+_-H2_161,112107,2021-06-21_12h45m04s,C5H12N2O2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0021414482952944493,0.0018578727357176034,0.002310803004043905,0.002310803004043905,0.0,22,0.0,0.0,-0.20119835436344147,0.0,0.0,0.16931527853012085,0.20883500576019287,0.20119835436344147,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_[M]+_+C7H6O4_93,112886,2021-06-21_12h45m04s,C2H5NO2,[M]+,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,27.293653970266334,11133.290582157484,0.2753623188405797,0.2753623188405797,0.000760777683854607,0.00046446818392940084,8.887703861707328e-05,8.887703861707328e-05,27.288090657744032,6,94.92276763916016,1.6836132999742404e-05,94.91506958007812,6549.6708984375,194.4612274169922,0.05110322684049606,0.007526029832661152,0.00770020205527544,1821.821284308318,10910.409555557728,0.9915867061055084,1,2
2021-06-21_12h45m04s_C2H5NO2_+Na__93,112887,2021-06-21_12h45m04s,C2H5NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,30.120868971609845,2230.326453790243,0.3333333333333333,0.3333333333333333,0.0015779092702169625,0.0006967022758941013,0.0010665244634048793,0.0010665244634048793,30.302278801906805,10,177.20587158203125,3.0635132134193555e-05,177.13253784179688,12227.205078125,468.2814636230469,0.05567791685461998,0.07845288515090942,0.07333171367645264,3126.5417188244223,2383.9874370899624,0.9960382254087539,1,2
2021-06-21_12h45m04s_C2H5NO2_+K__93,112888,2021-06-21_12h45m04s,C2H5NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00014088475626937165,7.741136398823347e-05,0.00017775407723414656,0.00017775407723414656,0.0,1,0.0,0.0,-0.014061694964766502,0.0,0.0,0.006664864253252745,0.013743630610406399,0.014061694964766502,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_[M]+__93,112889,2021-06-21_12h45m04s,C2H5NO2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00025359256128486897,0.00023223409196470042,0.0002666311158512198,0.0002666311158512198,0.0,3,0.0,0.0,-0.020306799560785294,0.0,0.0,0.017287030816078186,0.019847474992275238,0.020306799560785294,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+H_+H2_93,112890,2021-06-21_12h45m04s,C2H5NO2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00042265426880811494,0.00023223409196470042,0.0005332622317024396,0.0005332622317024396,0.0,3,0.0,0.0,-0.04070029407739639,0.0,0.0,0.016637025400996208,0.03977968543767929,0.04070029407739639,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+K_+C7H6O4_93,112891,2021-06-21_12h45m04s,C2H5NO2,+K,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.0009298393913778529,0.0012385818238117355,0.0007554548282451229,0.0007554548282451229,0.0,16,0.0,0.0,-0.06989554315805435,0.0,0.0,0.11433785408735275,0.0683145597577095,0.06989554315805435,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+H_+C7H6O4_93,112892,2021-06-21_12h45m04s,C2H5NO2,+H,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00042265426880811494,0.0005418795479176343,0.0003555081544682931,0.0003555081544682931,0.0,7,0.0,0.0,-0.027791032567620277,0.0,0.0,0.05508020892739296,0.0306697990745306,0.027791032567620277,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+K_-CO2_93,112893,2021-06-21_12h45m04s,C2H5NO2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00030994646379261766,0.0003096454559529339,0.00031106963515975647,0.00031106963515975647,0.0,4,0.0,0.0,-0.023427065461874008,0.0,0.0,0.02320900559425354,0.022897163406014442,0.023427065461874008,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+Na_+C7H6O4_93,112894,2021-06-21_12h45m04s,C2H5NO2,+Na,+C7H6O4,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00025359256128486897,0.0003096454559529339,0.0002221925965426832,0.0002221925965426832,0.0,4,0.0,0.0,-0.01800830475986004,0.0,0.0,0.035633910447359085,0.017600970342755318,0.01800830475986004,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+Na_+H2_93,112895,2021-06-21_12h45m04s,C2H5NO2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.0001972386587771203,0.00023223409196470042,0.00017775407723414656,0.00017775407723414656,0.0,3,0.0,0.0,-0.014068656601011753,0.0,0.0,0.018750736489892006,0.01375043485313654,0.014068656601011753,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+K_+H2_93,112896,2021-06-21_12h45m04s,C2H5NO2,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.000169061707523246,0.00038705681994116736,4.443851930853664e-05,4.443851930853664e-05,0.0,5,0.0,0.0,-0.003235869575291872,0.0,0.0,0.03051329217851162,0.003162676701322198,0.003235869575291872,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+H__93,112897,2021-06-21_12h45m04s,C2H5NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00022541561003099465,7.741136398823347e-05,0.00031106963515975647,0.00031106963515975647,0.0,1,0.0,0.0,-0.02488679252564907,0.0,0.0,0.0057075670920312405,0.024323873221874237,0.02488679252564907,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+K_-H2O_93,112898,2021-06-21_12h45m04s,C2H5NO2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.00015482272797646694,0.0002666311158512198,0.0002666311158512198,0.0,2,0.0,0.0,-0.022561978548765182,0.0,0.0,0.01216287910938263,0.022051643580198288,0.022561978548765182,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+K_-H2_93,112899,2021-06-21_12h45m04s,C2H5NO2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00014088475626937165,0.0,0.0002221925965426832,0.0002221925965426832,0.0,0,0.0,0.0,-0.016718342900276184,0.0,0.0,0.0,0.016340186819434166,0.016718342900276184,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+Na_-NH3_93,112900,2021-06-21_12h45m04s,C2H5NO2,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.00023223409196470042,0.0002221925965426832,0.0002221925965426832,0.0,3,0.0,0.0,-0.01768115721642971,0.0,0.0,0.017546003684401512,0.017281223088502884,0.01768115721642971,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+K_-NH3_93,112901,2021-06-21_12h45m04s,C2H5NO2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.0001972386587771203,0.00023223409196470042,0.00017775407723414656,0.00017775407723414656,0.0,3,0.0,0.0,-0.013150793500244617,0.0,0.0,0.015892203897237778,0.012853332795202732,0.013150793500244617,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+H_-H2_93,112902,2021-06-21_12h45m04s,C2H5NO2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,1.411636734547932,44.68462273804136,0.014492753623188406,0.014492753623188406,0.0009016624401239786,0.001935284099705837,0.0002666311158512198,0.0002666311158512198,1.4107888075967328,10,0.9828325510025024,1.4202348097569484e-07,0.9613518118858337,67.81544494628906,8.104643821716309,0.25338485836982727,0.020994871854782104,0.021480748429894447,3.863565454723923,43.71885367017192,0.002651292220822075,0,0
2021-06-21_12h45m04s_C2H5NO2_[M]+_+H2_93,112903,2021-06-21_12h45m04s,C2H5NO2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.00022541561003099465,0.00023223409196470042,0.0002221925965426832,0.0002221925965426832,0.0,3,0.0,0.0,-0.018367815762758255,0.0,0.0,0.016255943104624748,0.01795234903693199,0.018367815762758255,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h45m04s_C2H5NO2_+Na_-H2O_93,112904,2021-06-21_12h45m04s,C2H5NO2,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",93,Glycine,,0.0,0.0,0.0,0.0,0.0001972386587771203,0.0003096454559529339,0.0001333155579256099,0.0001333155579256099,0.0,4,0.0,0.0,-0.010001231916248798,0.0,0.0,0.022803515195846558,0.00977501180022955,0.010001231916248798,0.0,0.0,0.018222853822831397,0,0
