row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h37m54s_C10H12N5O6P_[M]-_-H2O_88,121483,2021-06-18_10h37m54s,C10H12N5O6P,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,8.234519104084322e-05,7.70891150169596e-05,8.550297122825018e-05,8.550297122825018e-05,0.0,1,0.0,0.0,-0.00992685928940773,0.0,0.0,0.009418566711246967,0.009709148667752743,0.00992685928940773,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_+Cl_-H3PO4_88,121484,2021-06-18_10h37m54s,C10H12N5O6P,+Cl,-H3PO4,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.2842956e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.00230566534914361,0.0016959605303731114,0.0026505921080757556,0.0026505921080757556,0.0,19,0.0,0.0,-0.3543175458908081,0.0,0.0,0.21589650213718414,0.351592481136322,0.3543175458908081,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_[M]-_-HPO3_88,121485,2021-06-18_10h37m54s,C10H12N5O6P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.005489679402722881,0.005164970706136293,0.005685947586678637,0.005685947586678637,0.0,59,0.0,0.0,-0.7644669413566589,0.0,0.0,0.7188687920570374,0.7648541331291199,0.7644669413566589,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_+Cl_-H2O_88,121486,2021-06-18_10h37m54s,C10H12N5O6P,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.001290074659639877,0.0032377428307123032,0.00021375742807062546,0.00021375742807062546,0.0,9,0.0,0.0,-0.028777508065104485,0.0,0.0,0.9422927498817444,0.028146373108029366,0.028777508065104485,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_[M]-__88,121487,2021-06-18_10h37m54s,C10H12N5O6P,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.001290074659639877,0.0016188714153561516,0.0011115386259672524,0.0011115386259672524,0.0,16,0.0,0.0,-0.15602019429206848,0.0,0.0,0.27701249718666077,0.15259842574596405,0.15602019429206848,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_-H_+H2_88,121488,2021-06-18_10h37m54s,C10H12N5O6P,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,12.889356848293412,82.71093864844421,0.18840579710144928,0.18840579710144928,0.005572024593763724,0.006321307431390688,0.00461716044632551,0.00461716044632551,12.87516526102801,44,51.55322265625,5.716899977414869e-06,50.93101119995117,3557.17236328125,118.3994140625,1.1488088369369507,0.6222938895225525,0.6222128868103027,44.83634235547009,82.72168908461946,0.9640611902393839,1,2
2021-06-18_10h37m54s_C10H12N5O6P_+Cl_-CO2_88,121489,2021-06-18_10h37m54s,C10H12N5O6P,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0,0.00012825445684237527,0.00012825445684237527,0.0,0,0.0,0.0,-0.015664909034967422,0.0,0.0,0.0,0.015321353450417519,0.015664909034967422,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_+Cl_-CH2O3_88,121490,2021-06-18_10h37m54s,C10H12N5O6P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.00030193236714975844,0.00046253469010175765,0.00021375742807062546,0.00021375742807062546,0.0,2,0.0,0.0,-0.027270324528217316,0.0,0.0,0.12659011781215668,0.0266722459346056,0.027270324528217316,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_-H_-HPO3_88,121491,2021-06-18_10h37m54s,C10H12N5O6P,-H,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,1.309335290255301,13.098460453579296,0.014492753623188406,0.014492753623188406,0.0017292490118577075,0.0028522972556275054,0.0010687871403531272,0.0010687871403531272,1.3116750430861,17,1.797476053237915,1.795076798316586e-07,1.6646380424499512,124.02584838867188,14.822365760803223,0.3797672688961029,0.1362280398607254,0.13283796608448029,4.720668502965203,13.43024035573975,0.0025427208667831453,0,0
2021-06-18_10h37m54s_C10H12N5O6P_+Cl_+H2_88,121492,2021-06-18_10h37m54s,C10H12N5O6P,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.00417215634606939,0.004162812210915819,0.004189645590184259,0.004189645590184259,0.0,38,0.0,0.0,-0.6730570197105408,0.0,0.0,0.6649597883224487,0.6697154641151428,0.6730570197105408,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_-H_-CH2O2_88,121493,2021-06-18_10h37m54s,C10H12N5O6P,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.002772288098375055,0.006860931236509405,0.0005130178273695011,0.0005130178273695011,0.0,4,0.0,0.0,-0.04741822928190231,0.0,0.0,15.072504997253418,0.04637827351689339,0.04741822928190231,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_+Cl_-HPO3_88,121494,2021-06-18_10h37m54s,C10H12N5O6P,+Cl,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.0021958717610891525,0.0026210299105766267,0.0019665683382497543,0.0019665683382497543,0.0,29,0.0,0.0,-0.26427045464515686,0.0,0.0,0.35090529918670654,0.2584746181964874,0.26427045464515686,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_+Cl_-CH2O2_88,121495,2021-06-18_10h37m54s,C10H12N5O6P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.00027448397013614406,0.0006938020351526364,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,-0.0058913505636155605,0.0,0.0,0.1553342342376709,0.005762144457548857,0.0058913505636155605,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_[M]-_+H2_88,121496,2021-06-18_10h37m54s,C10H12N5O6P,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.0010704874835309618,0.001541782300339192,0.0008122782266683767,0.0008122782266683767,0.0,9,0.0,0.0,-0.11329206079244614,0.0,0.0,0.28210070729255676,0.1108073964715004,0.11329206079244614,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_[M]-_-CH2O3_88,121497,2021-06-18_10h37m54s,C10H12N5O6P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.0020037329819938515,0.0018501387604070306,0.0020948227950921294,0.0020948227950921294,0.0,20,0.0,0.0,-0.26605403423309326,0.0,0.0,0.24224646389484406,0.2602190673351288,0.26605403423309326,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_[M]-_-NH3_88,121498,2021-06-18_10h37m54s,C10H12N5O6P,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.00023126734505087883,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.03085559979081154,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N5O6P_-H_-NH3_88,121499,2021-06-18_10h37m54s,C10H12N5O6P,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",88,Cyclic adenosine monophosphate,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.00023126734505087883,4.275148561412509e-05,4.275148561412509e-05,0.0,3,0.0,0.0,-0.005352200008928776,0.0,0.0,0.05081385746598244,0.00523481797426939,0.005352200008928776,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C42H84NO7P_-H_+C13H10N2_45,122752,2021-06-18_10h37m54s,C42H84NO7P,-H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,37.68115942028986,201392.76123046875,0.37681159420289856,0.37681159420289856,0.0007685551163812034,0.0001541782300339192,0.0,0.0,37.68115942028986,3,201.39276123046875,3.631577783380635e-05,201.39276123046875,13896.1005859375,320.38421630859375,0.028240861371159554,0.0,0.0,6887.374440655284,201392.76123046875,0.9923388794486702,1,2
2021-06-18_10h37m54s_C42H84NO7P_+Cl__45,122753,2021-06-18_10h37m54s,C42H84NO7P,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,36.231884057971016,245135.6658935547,0.36231884057971014,0.36231884057971014,0.0006862099253403601,0.0,0.0,0.0,36.231884057971016,1,245.1356658935547,4.32647175330203e-05,245.1356658935547,16914.361328125,385.5622253417969,0.0,0.0,0.0,245135.6658935547,245135.6658935547,0.9912411778071382,1,2
2021-06-18_10h37m54s_C42H84NO7P_+Cl_-CH2O3_45,122754,2021-06-18_10h37m54s,C42H84NO7P,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.0,0.0,0.0,0.0,0.00030193236714975844,0.0008479802651865557,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.24408045411109924,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C42H84NO7P_+Cl_-CH2O2_45,122755,2021-06-18_10h37m54s,C42H84NO7P,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.0,0.0,0.0,0.0,0.00021958717610891525,0.0006167129201356768,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.15197676420211792,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C42H84NO7P_+Cl_+C13H10N2_45,122756,2021-06-18_10h37m54s,C42H84NO7P,+Cl,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,1.443105870333319,328.14901937327744,0.014492753623188406,0.014492753623188406,5.489679402722881e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,1.4429505156647477,1,2.6654109954833984,4.5139043436392967e-07,2.6581082344055176,183.91336059570312,21.97954750061035,0.0,0.007122562732547522,0.007302702870219946,2665.4109954833984,321.0293126403052,0.004298685890455338,0,0
2021-06-18_10h37m54s_C42H84NO7P_[M]-_+C13H10N2_45,122757,2021-06-18_10h37m54s,C42H84NO7P,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,5.797101449275362,30581.95686340332,0.057971014492753624,0.057971014492753624,0.00010979358805445762,0.0,0.0,0.0,5.797101449275362,1,30.58195686340332,5.080546088720439e-06,30.58195686340332,2110.155029296875,131.03245544433594,0.0,0.0,0.0,30581.95686340332,30581.95686340332,0.8257714541535349,1,2
2021-06-18_10h37m54s_C42H84NO7P_-H__45,122758,2021-06-18_10h37m54s,C42H84NO7P,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,2.898550724637681,5224.569797515869,0.028985507246376812,0.028985507246376812,0.0003842775581906017,0.0009250693802035153,0.0,0.0,2.898550724637681,2,5.224569797515869,8.872387979863561e-07,5.224569797515869,360.49530029296875,30.23972511291504,0.26885461807250977,0.0,0.0,19.36068329989458,5224.569797515869,0.007004665103077792,0,0
2021-06-18_10h37m54s_C42H84NO7P_[M]-_-CH2O3_45,122759,2021-06-18_10h37m54s,C42H84NO7P,[M]-,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.054786741733551025,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C42H84NO7P_[M]-_-HPO3_45,122760,2021-06-18_10h37m54s,C42H84NO7P,[M]-,-HPO3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",45,PC (O) C16-18:1,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.0069433716125786304,0.0,0.0,0.0,0.006772095337510109,0.0069433716125786304,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N2O_[M]-_-H2_166,123302,2021-06-18_10h37m54s,C10H12N2O,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,35.473609308944795,18454.967313516943,0.36231884057971014,0.36231884057971014,0.000878348704435661,0.0001541782300339192,0.00021375742807062546,0.00021375742807062546,35.45643923180093,3,446.2601623535156,8.068433817243204e-05,446.2364501953125,30791.951171875,909.0444946289062,0.01899992674589157,0.02318103238940239,0.02371741458773613,22313.089843950922,18054.483844557653,0.992704842305125,1,2
2021-06-18_10h37m54s_C10H12N2O_+Cl_+C13H10N2_166,123303,2021-06-18_10h37m54s,C10H12N2O,+Cl,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0,0.0,0.0,0.0,0.0007685551163812034,0.0020043169904409497,8.550297122825018e-05,8.550297122825018e-05,0.0,2,0.0,0.0,-0.011909292079508305,0.0,0.0,1.6071630716323853,0.011639957316219807,0.011909292079508305,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N2O_+Cl_-H2O_166,123304,2021-06-18_10h37m54s,C10H12N2O,+Cl,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4440977e-05
  0.0000000e+00 0.0000000e+00]
 [3.2454696e-05 0.0000000e+00 2.4990719e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2602991e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 4.8385577e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [6.1603430e-05 3.5458561e-05 0.0000000e+00 ... 2.4371693e-05
  3.0683943e-05 0.0000000e+00]
 [0.0000000e+00 7.4707641e-05 0.0000000e+00 ... 3.3509368e-05
  0.0000000e+00 0.0000000e+00]]",166,Serotonin,,1.0045796640563682,1.1115168023729352,0.5072463768115942,0.5072463768115942,0.49077733860342554,0.4831945729263028,0.4949339489547262,0.4949339489547262,1.00843911943757,189,128.66380310058594,2.3247628632816486e-05,13.407371520996094,8877.802734375,141.9100799560547,107.41778564453125,115.75415802001953,115.25643157958984,1.197777486764358,1.1163167644572962,0.011822544747283243,0,0
2021-06-18_10h37m54s_C10H12N2O_+Cl_-H2_166,123305,2021-06-18_10h37m54s,C10H12N2O,+Cl,-H2,"[[5.6395125e-05 3.8437618e-05 8.1296130e-05 ... 4.0672483e-05
  0.0000000e+00 6.7833062e-05]
 [5.4527503e-05 3.3270760e-05 4.0661282e-05 ... 3.1547937e-05
  4.3191125e-05 4.7586993e-05]
 [4.1890420e-05 6.7415975e-05 3.3711371e-05 ... 5.7616933e-05
  5.1200408e-05 0.0000000e+00]
 ...
 [6.4219115e-05 9.9177654e-05 6.8466943e-05 ... 3.3629949e-05
  4.3452983e-05 8.8116947e-05]
 [1.2627077e-04 5.5876622e-05 5.7804627e-05 ... 3.7030477e-05
  4.2066797e-05 5.5747158e-05]
 [6.4178959e-05 9.6762320e-05 7.0839131e-05 ... 3.9954462e-05
  5.4812132e-05 4.2137632e-05]]",166,Serotonin,,1.0043608571138525,1.0861879391200897,0.9855072463768116,0.9855072463768116,0.9686539306104524,0.9639222941720629,0.9712282501816938,0.9712282501816938,1.0047738352088855,189,419.32952880859375,7.369459490291774e-05,34.20391845703125,28933.73828125,112.86319732666016,371.6031494140625,386.0551452636719,385.1256103515625,1.1284306955931025,1.0888095435052103,0.017292952518290917,0,0
2021-06-18_10h37m54s_C10H12N2O_-H_+C13H10N2_166,123306,2021-06-18_10h37m54s,C10H12N2O,-H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.8043563369754778,1.0056327405134446,0.028985507246376812,0.028985507246376812,0.022837066315327184,0.017036694418748072,0.02603565473900218,0.02603565473900218,0.8045781630687291,122,4.113791465759277,7.967656756591168e-07,0.024423599243164062,283.85162353515625,23.823530197143555,2.631988525390625,4.089749336242676,4.089367866516113,1.5624038715280628,1.0057265263192854,0.016875658657178737,0,0
2021-06-18_10h37m54s_C10H12N2O_[M]-_+C13H10N2_166,123307,2021-06-18_10h37m54s,C10H12N2O,[M]-,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0,0.0,0.0,0.0,0.0008509003074220465,0.0010021584952204748,0.0007695267410542517,0.0007695267410542517,0.0,12,0.0,0.0,-0.115134097635746,0.0,0.0,0.14501892030239105,0.11253028362989426,0.115134097635746,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h37m54s_C10H12N2O_-H__166,123308,2021-06-18_10h37m54s,C10H12N2O,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,7.154615676839306,789.0320689362484,0.07246376811594203,0.07246376811594203,0.00030193236714975844,0.00023126734505087883,0.00012825445684237527,0.00012825445684237527,7.152519932072648,4,13.194275856018066,2.2760118554288056e-06,13.178190231323242,910.405029296875,50.98545837402344,0.025025539100170135,0.015722103416919708,0.016085894778370857,506.9741612357921,772.2320678645864,0.9629310042728104,1,2
2021-06-18_10h37m54s_C10H12N2O_[M]-_-NH3_166,123309,2021-06-18_10h37m54s,C10H12N2O,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",166,Serotonin,,0.0,0.0,0.0,0.0,0.00024703557312252963,0.00023126734505087883,0.00025650891368475054,0.00025650891368475054,0.0,3,0.0,0.0,-0.023826299235224724,0.0,0.0,0.025320276618003845,0.027975331991910934,0.023826299235224724,0.0,0.0,0.018222853822831397,0,0
