,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
90088,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C9H17NO4,-H,-CO2,0.0,109,L-Acetylcarnitine,0.0,0.0,0.0,0.0,0.02034639741600753,0.023126734505087884,0.019027323236167137,0.015617679212868968,0.0,3,0.0,-0.0001311361265834421,0.0,0.0,0.00019675071234814823,0.0001589346502441913,0.0001311361265834421,0.0,0.0,0.015956674999932197,0,2
90615,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,-H,,0.935338,14,all-trans-Retinoic acid,36.70757923070268,34.26109121014873,34.78260869565217,34.78260869565217,0.07375569063302728,0.00770891150169596,0.01522185858893371,0.015526744817948919,34.25080518375473,1,0.03677709028124809,0.03677515685558319,2.5376193523406982,0.12837786972522736,7.672086326238059e-07,1.8936430024041329e-06,1.9315716599521693e-06,36.706189645583855,36.748896210835746,0.9088468789903958,1,0
90616,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,+C10H10N2,0.263081,14,all-trans-Retinoic acid,4.124281057772381,3.334696939177873,47.82608695652174,47.82608695652174,15.015641293013557,18.231575701510945,13.341959053200394,13.108454312553372,3.3898884950116197,188,0.24315617978572845,0.18634985387325287,16.77777671813965,0.2775524854660034,0.08731626719236374,0.057957228273153305,0.05680632218718529,4.206394224464814,2.753243400291186,0.8534079398112104,1,0
90617,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,-H2,0.107013,14,all-trans-Retinoic acid,1.2114542785753513,0.9954624972251455,100.0,100.0,98.58846867926448,96.82392846130126,99.45581855544562,99.44491887275832,0.9955705188699298,189,0.550094485282898,0.09744769334793091,37.956520080566406,0.17996345460414886,0.5011831521987915,0.4530777931213379,0.45264679193496704,1.2126052582374642,1.0954060941199009,0.1206691623892267,0,2
90618,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,+C10H8N2,0.00468793,14,all-trans-Retinoic acid,7.1758150836330605,4.684917897984334,18.84057971014493,18.84057971014493,3.5580762481243164,4.563675609004009,3.021538929903341,2.9927800636596538,4.718662037416672,171,0.128904789686203,0.1121048852801323,8.894430160522461,0.27295762300491333,0.028077861294150352,0.016963783651590347,0.01679990254342556,7.241881767145648,4.433090466393242,0.9100394888298152,1,0
90619,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,,0.00386178,14,all-trans-Retinoic acid,4.51550997080018,2.9660866291889425,17.391304347826086,17.391304347826086,6.014903736107226,8.287079864323157,4.86338381916432,4.832699324586601,2.981690531263364,184,0.12359192222356796,0.09742116928100586,8.52784252166748,0.2775942385196686,0.049379993230104446,0.026370534673333168,0.026170754805207253,4.548711403478628,2.453194498440621,0.8230200747633476,1,0
90620,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,+H2,0.0,14,all-trans-Retinoic acid,19.02811361924278,6.927838095595888,11.594202898550725,11.594202898550725,0.7884228998702917,0.963613937711995,0.6735672425603166,0.6754133995807778,6.920204232252068,86,0.09760931879281998,0.09346188604831696,6.735043048858643,0.2731494903564453,0.006222475785762072,0.0041297422721982,0.004147432744503021,18.962718628438154,13.514661964702016,0.8927274000520452,1,0
90621,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,-H,+C10H8N2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00010356453276472166,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
90622,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,-CH2O2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
90623,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,[M]-,,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.0077633724089744595,0.0,1,0.0,-6.833713268861175e-05,0.0,0.0,5.893012712476775e-05,6.699524965370074e-05,6.833713268861175e-05,0.0,0.0,0.015956674999932197,0,2
90624,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,-H2O,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.05340929321701976,0.0385445575084798,0.06088743435573484,0.062106979271795676,0.0,5,0.0,-0.0004917841288261116,0.0,0.0,0.0002994472743012011,0.00048212733236141503,0.0004917841288261116,0.0,0.0,0.015956674999932197,0,2
90625,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,+Cl,-CO2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.0,0.007610929294466855,0.0077633724089744595,0.0,0,0.0,-7.174738857429475e-05,0.0,0.0,0.0,7.033854490146041e-05,7.174738857429475e-05,0.0,0.0,0.015956674999932197,0,2
90626,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,[M]-,+C10H10N2,0.0,14,all-trans-Retinoic acid,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.002543299677000941,0.0,0.0,0.0,1.4492753623188406,1,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,0.0,0.0,0.0,14.492753893136978,14.492753893136978,0.6847497809160202,1,1
90627,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,[M]-,-CO2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.00770891150169596,0.011416393941700282,0.011645058613461687,0.0,1,0.0,-0.00010945062240352854,0.0,0.0,7.708911289228126e-05,0.0001073014282155782,0.00010945062240352854,0.0,0.0,0.015956674999932197,0,2
90628,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,[M]-,-H2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.0077633724089744595,0.0,1,0.0,-7.748150528641418e-05,0.0,0.0,7.708911289228126e-05,7.596005889354274e-05,7.748150528641418e-05,0.0,0.0,0.015956674999932197,0,2
90629,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,[M]-,+H2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038816862044872297,0.0,0,0.0,-3.8816862797830254e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8816862797830254e-05,0.0,0.0,0.015956674999932197,0,2
90630,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,-H,-H2,0.0,14,all-trans-Retinoic acid,14.492753893136978,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.005086599354001882,0.00770891150169596,0.0,0.0,1.4492753623188406,2,0.014492753893136978,0.014492753893136978,1.0,0.11951030790805817,2.3441523808287457e-05,0.0,0.0,14.492753893136978,14.160803090350067,0.6847497809160202,1,1
90631,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,[M]-,-CH2O2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.01541782300339192,0.01522185858893371,0.015526744817948919,0.0,2,0.0,-0.00011713105050148442,0.0,0.0,0.00014207659114617854,0.0001148310475400649,0.00011713105050148442,0.0,0.0,0.015956674999932197,0,2
90632,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,[M]-,-H2O,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038816862044872297,0.0,0,0.0,-3.8816862797830254e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8816862797830254e-05,0.0,0.0,0.015956674999932197,0,2
90633,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,-H,-CH2O2,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038816862044872297,0.0,0,0.0,-3.8816862797830254e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8816862797830254e-05,0.0,0.0,0.015956674999932197,0,2
90634,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,-H,-CO2,0.0,14,all-trans-Retinoic acid,17.286520060786845,2.8875622087356505,2.898550724637681,2.898550724637681,0.007629899031002823,0.0,0.0038054646472334276,0.0038816862044872297,2.8873429652817237,1,0.017380908131599426,0.017375338822603226,1.1992826461791992,0.12151630967855453,0.0,5.4602123782387935e-06,5.5695777518849354e-06,17.284639985288024,17.380908131599426,0.8484963492244348,1,0
90635,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,-H,+H2,0.0,14,all-trans-Retinoic acid,25.913363615297506,4.219372697874418,4.3478260869565215,4.3478260869565215,0.03051959612401129,0.00770891150169596,0.03044371717786742,0.031053489635897838,4.21687733047865,2,0.029150711372494698,0.02902327850461006,2.011399030685425,0.14521494507789612,3.9623006159672514e-05,0.0001249296619789675,0.00012743195111397654,25.855849963886413,28.039694389003863,0.8843942539056087,1,0
90636,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H28O2,-H,-H2O,0.0,14,all-trans-Retinoic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.0,0.011416393941700282,0.011645058613461687,0.0,0,0.0,-0.0001149582167272456,0.0,0.0,0.0,0.00011270087270531803,0.0001149582167272456,0.0,0.0,0.015956674999932197,0,2
90985,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C43H72O5,-H,+C10H8N2,0.0,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,0.007629899031002823,0.023126734505087884,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00016345325275324285,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
90986,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C43H72O5,[M]-,+C10H8N2,0.0,16,18:0-22:6 DG,0.0,0.0,0.0,0.0,0.010173198708003765,0.03083564600678384,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00025289200129918754,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
91189,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,+Cl,,0.933356,24,Palmitic acid,1.1148549853582197,4.331343313103475,4.3478260869565215,4.3478260869565215,0.03306289580101223,0.06938020351526364,0.0038054646472334276,0.0038816862044872297,4.331014447922586,4,0.0011153991799801588,0.001114901271648705,0.07696254551410675,0.006455838214606047,0.0001449887058697641,4.881304107584583e-07,4.979074219590984e-07,1.1148440908330057,0.9741573644020111,0.36391976394725273,0,1
91190,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,+C10H8N2,0.522428,24,Palmitic acid,74.64865486862955,17.813790938491753,56.52173913043478,56.52173913043478,2.3856150970268826,2.5285229725562752,2.1729203135702866,2.204797764148746,17.636600899666444,125,0.29260462522506714,0.28963983058929443,20.189720153808594,0.35304614901542664,0.0042365179397165775,0.002919757505878806,0.002964787883684039,73.8008271335772,55.87770892672701,0.9097581751106304,1,0
91191,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,,0.425971,24,Palmitic acid,1.626212640243317,0.9985264154657219,100.0,100.0,99.1861441033597,99.25994449583719,99.14757591901972,99.13826566260383,0.9986192524736779,189,0.8152173757553101,0.31753668189048767,56.25,0.22381804883480072,0.5145441889762878,0.5002981424331665,0.4976806938648224,1.6347482182181519,1.58127546229176,0.7725050668220635,1,1
91192,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,+Cl,+C10H8N2,0.100463,24,Palmitic acid,0.0,0.0,0.0,0.0,0.01780309773900659,0.05396238051187173,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.000308105576550588,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
91193,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,-H2,0.0444208,24,Palmitic acid,0.0,0.0,0.0,0.0,3.5529896487703145,2.798334875115634,3.9348504452393636,3.9748466733949233,0.0,144,0.0,-0.02291742153465748,0.0,0.0,0.01567872054874897,0.022696152329444885,0.02291742153465748,0.0,0.0,0.015956674999932197,0,2
91194,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,[M]-,,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.00770891150169596,0.019027323236167137,0.015526744817948919,0.0,1,0.0,-0.00012615096056833863,0.0,0.0,6.187857070472091e-05,0.00015572462871205062,0.00012615096056833863,0.0,0.0,0.015956674999932197,0,2
91195,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,+Cl,-H2O,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.00770891150169596,0.0038054646472334276,0.0038816862044872297,0.0,1,0.0,-3.6253240978112444e-05,0.0,0.0,7.708911289228126e-05,3.5541364923119545e-05,3.6253240978112444e-05,0.0,0.0,0.015956674999932197,0,2
91196,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,[M]-,-CO2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.0077633724089744595,0.0,1,0.0,-6.808729085605592e-05,0.0,0.0,7.145170093281195e-05,6.675031909253448e-05,6.808729085605592e-05,0.0,0.0,0.015956674999932197,0,2
91197,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,[M]-,+C10H8N2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038816862044872297,0.0,0,0.0,-3.8816862797830254e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8816862797830254e-05,0.0,0.0,0.015956674999932197,0,2
91198,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,+C10H10N2,0.0,24,Palmitic acid,13.288276717966415,1.43291662168013,1.4492753623188406,1.4492753623188406,0.012716498385004707,0.00770891150169596,0.011416393941700282,0.011645058613461687,1.4325927359396042,2,0.014492753893136978,0.014400295913219452,1.0,0.11951030790805817,4.902570799458772e-05,9.064209007192403e-05,9.245760884368792e-05,13.266193375207335,13.815442064658868,0.6989707261179833,1,1
91199,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,+Cl,-CO2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.02034639741600753,0.023126734505087884,0.019027323236167137,0.019408431022436147,0.0,3,0.0,-0.00016841986507643014,0.0,0.0,0.00019107248226646334,0.00016511273861397058,0.00016841986507643014,0.0,0.0,0.015956674999932197,0,2
91200,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,[M]-,-H2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.023126734505087884,0.0038054646472334276,0.0038816862044872297,0.0,3,0.0,-3.49660222127568e-05,0.0,0.0,0.0002026295696850866,3.4279419196536765e-05,3.49660222127568e-05,0.0,0.0,0.015956674999932197,0,2
91201,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,[M]-,-H2O,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.012716498385004707,0.00770891150169596,0.01522185858893371,0.015526744817948919,0.0,1,0.0,-0.0001346193894278258,0.0,0.0,6.048231080058031e-05,0.00013197597581893206,0.0001346193894278258,0.0,0.0,0.015956674999932197,0,2
91202,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,+Cl,-CH2O2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.0,0.01522185858893371,0.015526744817948919,0.0,0,0.0,-0.00013352939276956022,0.0,0.0,0.0,0.0001309073850279674,0.00013352939276956022,0.0,0.0,0.015956674999932197,0,2
91203,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,+H2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.015259798062005645,0.0,0.022832787883400565,0.023290117226923375,0.0,0,0.0,-0.00020428080460987985,0.0,0.0,0.0,0.0002002694964176044,0.00020428080460987985,0.0,0.0,0.015956674999932197,0,2
91204,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,[M]-,+H2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.0077633724089744595,0.0,1,0.0,-7.658889808226377e-05,0.0,0.0,7.289679342648014e-05,7.508498674724251e-05,7.658889808226377e-05,0.0,0.0,0.015956674999932197,0,2
91205,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,-CO2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038816862044872297,0.0,0,0.0,-3.8816862797830254e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8816862797830254e-05,0.0,0.0,0.015956674999932197,0,2
91206,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,+Cl,+C10H10N2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.03051959612401129,0.0770891150169596,0.007610929294466855,0.0077633724089744595,0.0,2,0.0,-1.4446989553107414e-05,0.0,0.0,0.00032190061756409705,1.4163306332193315e-05,1.4446989553107414e-05,0.0,0.0,0.015956674999932197,0,2
91207,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,-CH2O2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.00770891150169596,0.0038054646472334276,0.0038816862044872297,0.0,1,0.0,-3.8816862797830254e-05,0.0,0.0,5.728490577894263e-05,3.8054648030083627e-05,3.8816862797830254e-05,0.0,0.0,0.015956674999932197,0,2
91208,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,-H,-H2O,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.01780309773900659,0.03083564600678384,0.011416393941700282,0.011645058613461687,0.0,2,0.0,-9.705739648779854e-05,0.0,0.0,0.0002922342100646347,9.515156125416979e-05,9.705739648779854e-05,0.0,0.0,0.015956674999932197,0,2
91209,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,[M]-,-CH2O2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
91210,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C16H32O2,+Cl,-H2,0.0,24,Palmitic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
91614,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,+Cl,+H2,0.0198865,17,Arachidonic acid,2.8766759766850396,1.5089368822463052,2.898550724637681,2.898550724637681,1.1724611510974339,1.6728337958680235,0.9209224446304894,0.9318940747068417,1.5003673144333889,113,0.014652013778686523,0.010504146106541157,1.0109889507293701,0.0849335566163063,0.008505639620125294,0.004093383438885212,0.004147867672145367,2.846229684179181,1.5414021953520467,0.7852154420081029,1,1
91615,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,+Cl,,0.0150285,17,Arachidonic acid,0.0,0.0,0.0,0.0,1.894758259365701,2.4205982115325315,1.6401552629576073,1.654111982604644,0.0,132,0.0,-0.006733581889420748,0.0,0.0,0.011645808815956116,0.006671983748674393,0.006733581889420748,0.0,0.0,0.015956674999932197,0,2
91616,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,+Cl,+C10H8N2,0.00487523,17,Arachidonic acid,0.9554687566227502,0.9378057725303527,11.594202898550725,11.594202898550725,13.095450036877846,16.612704286154795,11.363117436639014,11.427351091092646,0.9329585052812193,189,0.0555555559694767,-0.0019624270498752594,3.8333332538604736,0.1551317721605301,0.09239363670349121,0.05714481696486473,0.05751798301935196,0.9493757833571335,0.5948537601748615,0.041829839508447875,0,2
91617,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,+Cl,+C10H10N2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.3179124596251176,0.4548257786000617,0.2511606667174062,0.25238797856643624,0.0,49,0.0,-0.0015851444331929088,0.0,0.0,0.003068522782996297,0.001578200259245932,0.0015851444331929088,0.0,0.0,0.015956674999932197,0,2
91618,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,-H,+C10H8N2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.08392888934103106,0.2543940795559667,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0017389452550560236,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
91619,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,+Cl,-CO2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.0,0.01522185858893371,0.015531567911780694,0.0,0,0.0,-0.00013192401092965156,0.0,0.0,0.0,0.00012929335935041308,0.00013192401092965156,0.0,0.0,0.015956674999932197,0,2
91620,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,-H,+C10H10N2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.0,0.007610929294466855,0.007765783955890347,0.0,0,0.0,-7.10134845576249e-05,0.0,0.0,0.0,6.959743041079491e-05,7.10134845576249e-05,0.0,0.0,0.015956674999932197,0,2
91621,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,[M]-,,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.00770891150169596,0.0038054646472334276,0.0038828919779451735,0.0,1,0.0,-3.415005630813539e-05,0.0,0.0,7.708911289228126e-05,3.3469084883108735e-05,3.415005630813539e-05,0.0,0.0,0.015956674999932197,0,2
91622,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,[M]-,-CO2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.00770891150169596,0.0038054646472334276,0.0038828919779451735,0.0,1,0.0,-3.701909736264497e-05,0.0,0.0,7.708911289228126e-05,3.6280911444919184e-05,3.701909736264497e-05,0.0,0.0,0.015956674999932197,0,2
91623,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,+Cl,-H2O,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.007629899031002823,0.00770891150169596,0.007610929294466855,0.007765783955890347,0.0,1,0.0,-7.242058927658945e-05,0.0,0.0,6.305362330749631e-05,7.097647903719917e-05,7.242058927658945e-05,0.0,0.0,0.015956674999932197,0,2
91624,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,[M]-,-H2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038828919779451735,0.0,0,0.0,-3.8828919059596956e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8828919059596956e-05,0.0,0.0,0.015956674999932197,0,2
91625,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,[M]-,+H2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
91626,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,-H,-H2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.03051959612401129,0.03083564600678384,0.03044371717786742,0.031063135823561388,0.0,2,0.0,-0.0001274715323233977,0.0,0.0,0.00019467997481115162,0.0001249296619789675,0.0001274715323233977,0.0,0.0,0.015956674999932197,0,2
91627,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,+Cl,-CH2O2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.005086599354001882,0.0,0.007610929294466855,0.007765783955890347,0.0,0,0.0,-7.418751192744821e-05,0.0,0.0,0.0,7.270816422533244e-05,7.418751192744821e-05,0.0,0.0,0.015956674999932197,0,2
91628,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,-H,-H2O,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.00770891150169596,0.011416393941700282,0.011648675933835522,0.0,1,0.0,-9.90915359579958e-05,0.0,0.0,7.708911289228126e-05,9.711558959679678e-05,9.90915359579958e-05,0.0,0.0,0.015956674999932197,0,2
91629,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,-H,-CO2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.010173198708003765,0.00770891150169596,0.011416393941700282,0.011648675933835522,0.0,1,0.0,-0.00010304686293238774,0.0,0.0,5.98013648414053e-05,0.00010099204519065097,0.00010304686293238774,0.0,0.0,0.015956674999932197,0,2
91630,2021-06-18_10h49m47s,DAN_neg_mz70-1510_2021-06-18_10h49m47s,C20H32O2,-H,+H2,0.0,17,Arachidonic acid,0.0,0.0,0.0,0.0,0.002543299677000941,0.0,0.0038054646472334276,0.0038828919779451735,0.0,0,0.0,-3.8828919059596956e-05,0.0,0.0,0.0,3.8054648030083627e-05,3.8828919059596956e-05,0.0,0.0,0.015956674999932197,0,2
