row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-21_12h29m16s_C9H20N2O2_+K_-CH2O2_83,141573,2021-06-21_12h29m16s,C9H20N2O2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.000878348704435661,0.0010792476102374346,0.0007695267410542517,0.0007695267410542517,0.0,12,0.0,0.0,-0.1426525115966797,0.0,0.0,0.1847972869873047,0.13949954509735107,0.1426525115966797,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H20N2O2_[M]+_-CH2O2_83,141574,2021-06-21_12h29m16s,C9H20N2O2,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0001541782300339192,4.275148561412509e-05,4.275148561412509e-05,0.0,2,0.0,0.0,-0.006295692175626755,0.0,0.0,0.018545906990766525,0.006156541407108307,0.006295692175626755,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H20N2O2_+H_+C13H10N2_83,141575,2021-06-21_12h29m16s,C9H20N2O2,+H,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,63.76811594202898,434093.994140625,0.6376811594202898,0.6376811594202898,0.001290074659639877,0.00023126734505087883,0.0,0.0,63.76811594202898,4,434.093994140625,6.704504630761221e-05,434.093994140625,29952.486328125,401.6094970703125,0.047600552439689636,0.0,0.0,8931.873658829487,434093.994140625,0.997533171506152,1,2
2021-06-21_12h29m16s_C9H20N2O2_[M]+_-H2_83,141576,2021-06-21_12h29m16s,C9H20N2O2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,5.489679402722881e-05,7.70891150169596e-05,4.275148561412509e-05,4.275148561412509e-05,0.0,1,0.0,0.0,-0.008373999036848545,0.0,0.0,0.014360831119120121,0.008188911713659763,0.008373999036848545,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H20N2O2_+K_+C13H10N2_83,141577,2021-06-21_12h29m16s,C9H20N2O2,+K,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.0010430390865173475,0.002929386370644465,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,1.4125031232833862,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H20N2O2_+K_-H2_83,141578,2021-06-21_12h29m16s,C9H20N2O2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.00023126734505087883,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.055155400186777115,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H20N2O2_[M]+_+H2_83,141579,2021-06-21_12h29m16s,C9H20N2O2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.0021409749670619235,0.0018501387604070306,0.002308580223162755,0.002308580223162755,0.0,17,0.0,0.0,-0.571042537689209,0.0,0.0,0.4520862102508545,0.5584210157394409,0.571042537689209,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C9H20N2O2_+K__83,141580,2021-06-21_12h29m16s,C9H20N2O2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,10.144927536231885,44491.4665222168,0.10144927536231885,0.10144927536231885,0.00021958717610891525,7.70891150169596e-05,0.0,0.0,10.144927536231885,2,44.4914665222168,8.388392416236456e-06,44.4914665222168,3069.9111328125,169.79107666015625,0.013488207012414932,0.0,0.0,3070.87457296076,44491.4665222168,0.9535921238101193,1,2
2021-06-21_12h29m16s_C9H20N2O2_[M]+__83,141581,2021-06-21_12h29m16s,C9H20N2O2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,2.7459398161273336,62.256467041702265,0.028985507246376812,0.028985507246376812,0.0005764163372859025,0.00046253469010175765,0.0005557693129836262,0.0005557693129836262,2.7426759855779896,7,8.390533447265625,1.0964148486891645e-06,8.25373649597168,578.94677734375,48.89890670776367,0.1170940175652504,0.13377368450164795,0.136797234416008,71.04960623961844,60.89043428792422,0.003357538904534348,0,0
2021-06-21_12h29m16s_C9H20N2O2_+K_-NH3_83,141582,2021-06-21_12h29m16s,C9H20N2O2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",83,"N6,N6,N6-Trimethyllysine",,0.0,0.0,0.0,0.0,0.00016469038208168644,0.00046253469010175765,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.141165092587471,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_[M]+_+C13H10N2_123,142488,2021-06-21_12h29m16s,C3H7NO2S,[M]+,+C13H10N2,"[[3.5129160e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.5151407e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.0356039e-05 ... 0.0000000e+00
  0.0000000e+00 2.8598410e-05]
 [0.0000000e+00 3.2566135e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 4.2881344e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  2.5084708e-05 2.8991388e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.1468971e-05 2.3080880e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.7370941e-05]]",123,Cysteine,,0.1843483367864659,0.3119367881810842,0.014492753623188406,0.014492753623188406,0.06886802810715854,0.06961147086031452,0.06861613441067077,0.06861613441067077,0.18220071513661232,140,4.746330261230469,5.474371960190183e-07,-10.67602252960205,327.4967956542969,39.139244079589844,15.459650039672852,15.214679718017578,15.42235279083252,0.30699422398483456,0.30773660731223357,0.01779165032804714,0,0
2021-06-21_12h29m16s_C3H7NO2S_+H_+C13H10N2_123,142489,2021-06-21_12h29m16s,C3H7NO2S,+H,+C13H10N2,"[[2.8774295e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 3.5830541e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3993434e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.0863350e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.9051869e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.05615942028985507,0.056120875732346594,0.05634645803941687,0.05634645803941687,0.0,125,0.0,0.0,-12.182454109191895,0.0,0.0,12.025927543640137,11.965007781982422,12.182454109191895,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+Na_+C13H10N2_123,142490,2021-06-21_12h29m16s,C3H7NO2S,+Na,+C13H10N2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.3359269e-05
  3.0583215e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 2.4864145e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",123,Cysteine,,0.40457805730925755,0.4411411299667885,0.014492753623188406,0.014492753623188406,0.026460254721124288,0.0276749922910885,0.025821897310931555,0.025821897310931555,0.4000642117224165,96,1.9801874160766602,2.374478782485312e-07,-2.5829906463623047,136.6329345703125,16.32904815673828,5.0642924308776855,4.487784385681152,4.563178062438965,0.39093249661274626,0.4338541110770129,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_[M]+__123,142491,2021-06-21_12h29m16s,C3H7NO2S,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00030193236714975844,0.00023126734505087883,0.0003420118849130007,0.0003420118849130007,0.0,3,0.0,0.0,-0.03418872505426407,0.0,0.0,0.029692215844988823,0.038015492260456085,0.03418872505426407,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K__123,142492,2021-06-21_12h29m16s,C3H7NO2S,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0,0.00012825445684237527,0.00012825445684237527,0.0,0,0.0,0.0,-0.01585710234940052,0.0,0.0,0.0,0.015509333461523056,0.01585710234940052,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+Na__123,142493,2021-06-21_12h29m16s,C3H7NO2S,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,5.489679402722881e-05,0.0,8.550297122825018e-05,8.550297122825018e-05,0.0,0,0.0,0.0,-0.011101746000349522,0.0,0.0,0.0,0.010858268477022648,0.011101746000349522,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K_-CH2O2_123,142494,2021-06-21_12h29m16s,C3H7NO2S,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00019213877909530084,0.0003083564600678384,0.00012825445684237527,0.00012825445684237527,0.0,4,0.0,0.0,-0.014979465864598751,0.0,0.0,0.03570377081632614,0.01465094368904829,0.014979465864598751,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+Na_-CH2O2_123,142495,2021-06-21_12h29m16s,C3H7NO2S,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0001541782300339192,0.00012825445684237527,0.00012825445684237527,0.0,2,0.0,0.0,-0.015251732431352139,0.0,0.0,0.015376269817352295,0.014917238615453243,0.015251732431352139,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_[M]+_-CH2O2_123,142496,2021-06-21_12h29m16s,C3H7NO2S,[M]+,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00027448397013614406,0.0001541782300339192,0.0003420118849130007,0.0003420118849130007,0.0,2,0.0,0.0,-0.03767282888293266,0.0,0.0,0.01715753600001335,0.03684660792350769,0.03767282888293266,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+H_-CO2_123,142497,2021-06-21_12h29m16s,C3H7NO2S,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00013724198506807203,0.0001541782300339192,0.00012825445684237527,0.00012825445684237527,0.0,2,0.0,0.0,-0.013463139533996582,0.0,0.0,0.016999468207359314,0.013167872093617916,0.013463139533996582,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_[M]+_-H2O_123,142498,2021-06-21_12h29m16s,C3H7NO2S,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0001541782300339192,0.00017100594245650035,0.00017100594245650035,0.0,2,0.0,0.0,-0.01906854659318924,0.0,0.0,0.018143068999052048,0.018650343641638756,0.01906854659318924,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+H_-NH3_123,142499,2021-06-21_12h29m16s,C3H7NO2S,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.0001541782300339192,8.550297122825018e-05,8.550297122825018e-05,0.0,2,0.0,0.0,-0.009426197968423367,0.0,0.0,0.016390318050980568,0.009219467639923096,0.009426197968423367,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_[M]+_-CO2_123,142500,2021-06-21_12h29m16s,C3H7NO2S,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00030193236714975844,0.000385445575084798,0.00025650891368475054,0.00025650891368475054,0.0,5,0.0,0.0,-0.028908947482705116,0.0,0.0,0.04246140643954277,0.028274931013584137,0.028908947482705116,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K_-H2_123,142501,2021-06-21_12h29m16s,C3H7NO2S,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,0.0,4.275148561412509e-05,4.275148561412509e-05,0.0,0,0.0,0.0,-0.006366639863699675,0.0,0.0,0.0,0.006227009929716587,0.006366639863699675,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+Na_-H2_123,142502,2021-06-21_12h29m16s,C3H7NO2S,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00021958717610891525,0.00023126734505087883,0.00021375742807062546,0.00021375742807062546,0.0,3,0.0,0.0,-0.027635520324110985,0.0,0.0,0.027553919702768326,0.027029430493712425,0.027635520324110985,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+Na_-NH3_123,142503,2021-06-21_12h29m16s,C3H7NO2S,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.009216805920004845,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_[M]+_-NH3_123,142504,2021-06-21_12h29m16s,C3H7NO2S,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00024703557312252963,0.0001541782300339192,0.0002992603992988756,0.0002992603992988756,0.0,2,0.0,0.0,-0.032760005444288254,0.0,0.0,0.018173066899180412,0.0320415273308754,0.032760005444288254,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K_-CO2_123,142505,2021-06-21_12h29m16s,C3H7NO2S,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00016469038208168644,0.0003083564600678384,8.550297122825018e-05,8.550297122825018e-05,0.0,4,0.0,0.0,-0.011754816398024559,0.0,0.0,0.03447805345058441,0.011497016064822674,0.011754816398024559,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+Na_-CO2_123,142506,2021-06-21_12h29m16s,C3H7NO2S,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00024703557312252963,0.00023126734505087883,0.00025650891368475054,0.00025650891368475054,0.0,3,0.0,0.0,-0.028559299185872078,0.0,0.0,0.02695617265999317,0.027932949364185333,0.028559299185872078,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K_-H2O_123,142507,2021-06-21_12h29m16s,C3H7NO2S,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00019213877909530084,0.0003083564600678384,0.00012825445684237527,0.00012825445684237527,0.0,4,0.0,0.0,-0.014383521862328053,0.0,0.0,0.040978144854307175,0.014068069867789745,0.014383521862328053,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K_+C13H10N2_123,142508,2021-06-21_12h29m16s,C3H7NO2S,+K,+C13H10N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,2.7448397013614406e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.012791860848665237,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K_-NH3_123,142509,2021-06-21_12h29m16s,C3H7NO2S,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00019213877909530084,0.0003083564600678384,0.00012825445684237527,0.00012825445684237527,0.0,3,0.0,0.0,-0.017230693250894547,0.0,0.0,0.07415702939033508,0.01685279794037342,0.017230693250894547,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_[M]+_+H2_123,142510,2021-06-21_12h29m16s,C3H7NO2S,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.0003083564600678384,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.032654471695423126,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+K_+H2_123,142511,2021-06-21_12h29m16s,C3H7NO2S,+K,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00010979358805445762,7.70891150169596e-05,0.00012825445684237527,0.00012825445684237527,0.0,1,0.0,0.0,-0.01851387694478035,0.0,0.0,0.00904127024114132,0.018107840791344643,0.01851387694478035,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+Na_+H2_123,142512,2021-06-21_12h29m16s,C3H7NO2S,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,8.234519104084322e-05,0.0,0.00012825445684237527,0.00012825445684237527,0.0,0,0.0,0.0,-0.016746802255511284,0.0,0.0,0.0,0.016379520297050476,0.016746802255511284,0.0,0.0,0.018222853822831397,0,0
2021-06-21_12h29m16s_C3H7NO2S_+H__123,142513,2021-06-21_12h29m16s,C3H7NO2S,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",123,Cysteine,,0.0,0.0,0.0,0.0,0.00010979358805445762,0.00023126734505087883,4.275148561412509e-05,4.275148561412509e-05,0.0,3,0.0,0.0,-0.006125486921519041,0.0,0.0,0.028808487579226494,0.0059911455027759075,0.006125486921519041,0.0,0.0,0.018222853822831397,0,0
