,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
97628,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H19NO4,+Na,-H2O,0.0,158,Propionylcarnitine,0.0,0.0,0.0,0.0,0.05219780219780221,0.06938020351526364,0.04281005180016268,0.04377133852753217,0.0,8,0.0,-0.02870439551770687,0.0,0.0,0.04640696942806244,0.028074003756046295,0.02870439551770687,0.0,0.0,0.011661817287845253,0,0
97629,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H19NO4,[M]+,-H2,0.0,158,Propionylcarnitine,0.0,0.0,0.0,0.0,0.03021978021978022,0.0385445575084798,0.025686031080097607,0.026262803116519302,0.0,3,0.0,-0.016436157748103142,0.0,0.0,0.032331351190805435,0.016075193881988525,0.016436157748103142,0.0,0.0,0.011661817287845253,0,0
97630,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H19NO4,[M]+,+H2,0.0,158,Propionylcarnitine,0.0,0.0,0.0,0.0,0.021978021978021976,0.023126734505087884,0.02140502590008134,0.021885669263766085,0.0,3,0.0,-0.013569208793342113,0.0,0.0,0.013935385271906853,0.013271207921206951,0.013569208793342113,0.0,0.0,0.011661817287845253,0,0
97631,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C10H19NO4,+H,+H2,0.0,158,Propionylcarnitine,0.0,0.0,0.0,0.0,0.024725274725274724,0.03083564600678384,0.02140502590008134,0.021885669263766085,0.0,4,0.0,-0.013340656645596027,0.0,0.0,0.018492018803954124,0.013047674670815468,0.013340656645596027,0.0,0.0,0.011661817287845253,0,0
98185,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,,0.979974,41,CAR 16:0,126994218.75,68.11594202898551,68.11594202898551,62.31884057971014,0.1758241758241758,0.13105149552883133,0.0,0.0,68.11594202898551,2,126994.21875,126994.21875,8762601.0,120980.9453125,2.4612903594970703,0.0,0.0,126994218.75,51575.64714501783,0.7987287996644756,1,1
98186,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,,0.974162,41,CAR 16:0,56737320.3125,69.56521739130434,69.56521739130434,62.31884057971014,0.19505494505494506,0.1773049645390071,0.0,0.0,69.56521739130434,2,56737.3203125,56737.3203125,3914875.0,51490.87890625,1.2706135511398315,0.0,0.0,56737320.3125,44618.36716166054,0.7987287996644756,1,1
98187,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,,0.970083,41,CAR 16:0,1009256.4842522785,66.38248291345184,66.66666666666666,63.76811594202898,0.15109890109890112,0.06167129201356768,0.004281005180016268,0.004380201489268506,66.37592673353684,1,4140.96630859375,4140.962890625,285726.6875,4288.3798828125,0.05587625503540039,0.0031029870733618736,0.003174887038767338,991875.0543766561,72806.59224163702,0.7987287996644756,1,1
98188,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,-CO2,0.823721,41,CAR 16:0,56741.24051962052,58.66683083497349,59.42028985507246,59.42028985507246,0.1263736263736264,0.01541782300339192,0.012843015540048804,0.013140604467805518,58.649598676666855,3,665.93701171875,665.926025390625,45949.65234375,675.6976318359375,0.011479130946099758,0.010736384429037571,0.010985160246491432,55563.46331820621,53364.05352224328,0.7987287996644756,1,1
98189,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,+H2,0.712166,41,CAR 16:0,61.64143381434634,13.31914070862562,15.942028985507244,15.942028985507244,0.6236263736263736,1.3105149552883133,0.1969262382807483,0.20148926850635127,13.268557117722581,35,15.073527336120605,14.824348449707031,1040.0733642578125,35.13471984863281,3.4281466007232666,0.24353563785552979,0.2491786628961563,60.25105083552747,4.3957080554506875,0.9307009454220176,1,2
98190,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,-H2O,0.481218,41,CAR 16:0,0.0,0.0,0.0,0.0,0.07967032967032968,0.22355843354918284,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.5523312091827393,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98191,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,-H2,0.349329,41,CAR 16:0,18428.805894864723,50.294019762901776,50.72463768115942,50.72463768115942,0.11263736263736263,0.03083564600678384,0.008562010360032535,0.008760402978537012,50.284128452491075,2,147.93521118164062,147.9280242919922,10207.529296875,161.85012817382812,0.03386387228965759,0.007027389947324991,0.007190223317593336,18062.414838416247,4243.223757606689,0.8029989157571726,1,2
98192,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,-H2,0.331099,41,CAR 16:0,375351.4099121094,55.072463768115945,55.072463768115945,55.072463768115945,0.10439560439560441,0.0,0.0,0.0,55.072463768115945,1,375.3514099121094,375.3514099121094,25899.248046875,374.0565490722656,0.0,0.0,0.0,375351.4099121094,375351.4099121094,0.7987287996644756,1,1
98193,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,-H2O,0.24355,41,CAR 16:0,12392.473760590696,47.42007577645025,47.82608695652174,47.82608695652174,0.09615384615384616,0.0,0.008562010360032535,0.008760402978537012,47.410749683777304,1,104.79443359375,104.78680419921875,7230.81591796875,124.51206970214844,0.0,0.007456296589225531,0.007629068568348885,12144.350547651484,104794.43359375,0.8005695470333781,1,2
98194,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,-NH3,0.224621,41,CAR 16:0,0.0,0.0,0.0,0.0,0.10439560439560441,0.2543940795559667,0.02140502590008134,0.021901007446342532,0.0,7,0.0,-0.020373757928609848,0.0,0.0,0.4953315854072571,0.019912362098693848,0.020373757928609848,0.0,0.0,0.011661817287845253,0,0
98195,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,-CH2O3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.006034752819687128,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98196,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,-CH2O2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.00659513333812356,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98197,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,-CH2O2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.008241758241758242,0.01541782300339192,0.004281005180016268,0.004380201489268506,0.0,1,0.0,-0.0040410659275949,0.0,0.0,0.023159759119153023,0.0039495499804615974,0.0040410659275949,0.0,0.0,0.011661817287845253,0,0
98198,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,-CH2O3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.046703296703296704,0.05396238051187173,0.04281005180016268,0.043802014892685065,0.0,6,0.0,-0.03568218648433685,0.0,0.0,0.045987945050001144,0.03487411141395569,0.03568218648433685,0.0,0.0,0.011661817287845253,0,0
98199,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,-CH2O2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.010989010989010988,0.023126734505087884,0.004281005180016268,0.004380201489268506,0.0,3,0.0,-0.003908662125468254,0.0,0.0,0.023290423676371574,0.003820144571363926,0.003908662125468254,0.0,0.0,0.011661817287845253,0,0
98200,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,-CH2O3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.005494505494505494,0.01541782300339192,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.014800382778048515,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98201,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,-CH2O3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.06043956043956044,0.05396238051187173,0.06421507770024402,0.0657030223390276,0.0,7,0.0,-0.05860426276922226,0.0,0.0,0.049231089651584625,0.05727707967162132,0.05860426276922226,0.0,0.0,0.011661817287845253,0,0
98202,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.04395604395604395,0.10792476102374346,0.008562010360032535,0.008760402978537012,0.0,4,0.0,-0.007579423487186432,0.0,0.0,0.35320934653282166,0.007407776080071926,0.007579423487186432,0.0,0.0,0.011661817287845253,0,0
98203,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,-H2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.0,0.004281005180016268,0.004380201489268506,0.0,0,0.0,-0.0036124999169260263,0.0,0.0,0.0,0.0035306892823427916,0.0036124999169260263,0.0,0.0,0.011661817287845253,0,0
98204,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,-H2O,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0385445575084798,0.008562010360032535,0.008760402978537012,0.0,5,0.0,-0.007269388530403376,0.0,0.0,0.06267931312322617,0.007104762364178896,0.007269388530403376,0.0,0.0,0.011661817287845253,0,0
98205,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,+C8H8O3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.057692307692307696,0.16188714153561518,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2946934401988983,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98206,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,+C8H8O3,0.0,41,CAR 16:0,14919.669151306152,11.594202898550725,11.594202898550725,11.594202898550725,0.024725274725274724,0.00770891150169596,0.0,0.0,11.594202898550725,2,14.919669151306152,14.919669151306152,1029.4571533203125,42.7226676940918,0.007644467521458864,0.0,0.0,14919.669151306152,1725.9211298174057,0.8255813199580361,1,2
98207,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,+C8H8O3,0.0,41,CAR 16:0,34549.903869628906,21.73913043478261,21.73913043478261,21.73913043478261,0.04120879120879121,0.0,0.0,0.0,21.73913043478261,1,34.549903869628906,34.549903869628906,2383.943359375,68.3766860961914,0.0,0.0,0.0,34549.903869628906,34549.903869628906,0.7987435232885958,1,1
98208,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,-H2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.005494505494505494,0.00770891150169596,0.004281005180016268,0.004380201489268506,0.0,1,0.0,-0.003723463974893093,0.0,0.0,0.007233930751681328,0.0036391406320035458,0.003723463974893093,0.0,0.0,0.011661817287845253,0,0
98209,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,-CO2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.013736263736263736,0.01541782300339192,0.012843015540048804,0.013140604467805518,0.0,1,0.0,-0.010939469560980797,0.0,0.0,0.02386125549674034,0.010691728442907333,0.010939469560980797,0.0,0.0,0.011661817287845253,0,0
98210,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,-NH3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.046703296703296704,0.11563367252543941,0.008562010360032535,0.008760402978537012,0.0,2,0.0,-0.007901214994490147,0.0,0.0,0.12955890595912933,0.007722279988229275,0.007901214994490147,0.0,0.0,0.011661817287845253,0,0
98211,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,-NH3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.008241758241758242,0.00770891150169596,0.008562010360032535,0.008760402978537012,0.0,1,0.0,-0.00728284427896142,0.0,0.0,0.006006480660289526,0.007117913104593754,0.00728284427896142,0.0,0.0,0.011661817287845253,0,0
98212,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,+H2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.03021978021978022,0.0,0.047091056980178944,0.04818221638195357,0.0,0,0.0,-0.046057943254709244,0.0,0.0,0.0,0.045014888048172,0.046057943254709244,0.0,0.0,0.011661817287845253,0,0
98213,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+K,-CO2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.0,0.004281005180016268,0.004380201489268506,0.0,0,0.0,-0.003950371406972408,0.0,0.0,0.0,0.0038609092589467764,0.003950371406972408,0.0,0.0,0.011661817287845253,0,0
98214,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,-CO2,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.0,0.004281005180016268,0.004380201489268506,0.0,0,0.0,-0.004199222195893526,0.0,0.0,0.0,0.004104124382138252,0.004199222195893526,0.0,0.0,0.011661817287845253,0,0
98215,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,+C8H8O3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.009090427309274673,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98216,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+H,-CH2O2,0.0,41,CAR 16:0,627.0713570557832,11.303851809643405,11.594202898550725,11.594202898550725,0.04395604395604395,0.01541782300339192,0.025686031080097607,0.026281208935611037,11.297296294234444,3,13.516626358032227,13.49559497833252,932.647216796875,38.62405776977539,0.014920046553015709,0.02055516466498375,0.021031454205513,613.5149424067486,849.0318362462195,0.8615509789908297,1,2
98217,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,+Na,-NH3,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.09340659340659341,0.16188714153561518,0.055653067340211484,0.05694261936049058,0.0,10,0.0,-0.048496585339307785,0.0,0.0,0.17015326023101807,0.04739829897880554,0.048496585339307785,0.0,0.0,0.011661817287845253,0,0
98218,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C23H45NO4,[M]+,-H2O,0.0,41,CAR 16:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.006502453703433275,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98508,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+Na,,0.958458,13,Cholesteryl ester 17:0,2437070.3125,49.275362318840585,49.275362318840585,46.3768115942029,0.09615384615384616,0.00770891150169596,0.0,0.0,49.275362318840585,2,2437.0703125,2437.0703125,168157.84375,3884.2763671875,0.03562389686703682,0.0,0.0,2437070.3125,66543.17320048688,0.7987287996644756,1,1
98509,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+K,,0.675269,13,Cholesteryl ester 17:0,213261.26098632812,33.33333333333333,33.33333333333333,33.33333333333333,0.0631868131868132,0.0,0.0,0.0,33.33333333333333,1,213.26126098632812,213.26126098632812,14715.02734375,385.5005187988281,0.0,0.0,0.0,213261.26098632812,213261.26098632812,0.7987287996644756,1,1
98510,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,[M]+,+C8H8O3,0.463369,13,Cholesteryl ester 17:0,29305.60302734375,13.043478260869565,13.043478260869565,13.043478260869565,0.027472527472527472,0.00770891150169596,0.0,0.0,13.043478260869565,2,29.30560302734375,29.30560302734375,2022.086669921875,86.20374298095703,0.008845332078635693,0.0,0.0,29305.60302734375,2976.5987366679806,0.8121826079534766,1,2
98511,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+Na,-H2,0.456327,13,Cholesteryl ester 17:0,40196.75064086914,20.28985507246377,20.28985507246377,20.28985507246377,0.038461538461538464,0.0,0.0,0.0,20.28985507246377,1,40.19675064086914,40.19675064086914,2773.57568359375,83.3076171875,0.0,0.0,0.0,40196.75064086914,40196.75064086914,0.7987435232885958,1,1
98512,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,[M]+,+H2,0.36702,13,Cholesteryl ester 17:0,0.0,0.0,0.0,0.0,0.03021978021978022,0.08479802651865556,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.21144457161426544,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98513,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+Na,+C8H8O3,0.141912,13,Cholesteryl ester 17:0,58207.25631713867,10.144927536231885,10.144927536231885,10.144927536231885,0.019230769230769232,0.0,0.0,0.0,10.144927536231885,1,58.20725631713867,58.20725631713867,4016.30078125,184.80030822753906,0.0,0.0,0.0,58207.25631713867,58207.25631713867,0.7980326613641977,1,1
98514,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+H,-H2,0.127845,13,Cholesteryl ester 17:0,35986.02294921875,24.637681159420293,24.637681159420293,24.637681159420293,0.046703296703296704,0.0,0.0,0.0,24.637681159420293,1,35.98602294921875,35.98602294921875,2483.03564453125,64.5732650756836,0.0,0.0,0.0,35986.02294921875,35986.02294921875,0.7987435232885958,1,1
98515,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+K,+C8H8O3,0.0,13,Cholesteryl ester 17:0,0.0,0.0,0.0,0.0,0.013736263736263736,0.0385445575084798,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.047017451375722885,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98516,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,[M]+,-H2,0.0,13,Cholesteryl ester 17:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0070850127376616,0.0,0.0,0.0,0.0,0.011661817287845253,0,0
98517,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+H,,0.0,13,Cholesteryl ester 17:0,0.0,0.0,0.0,0.0,0.002747252747252747,0.0,0.004281005180016268,0.004380201489268506,0.0,0,0.0,-0.0042429170571267605,0.0,0.0,0.0,0.004146829713135958,0.0042429170571267605,0.0,0.0,0.011661817287845253,0,0
98518,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C44H78O2,+H,+C8H8O3,0.0,13,Cholesteryl ester 17:0,2590.6357765197754,1.4492753623188406,1.4492753623188406,1.4492753623188406,0.002747252747252747,0.0,0.0,0.0,1.4492753623188406,1,2.5906357765197754,2.5906357765197754,178.75387573242188,21.362930297851562,0.0,0.0,0.0,2590.6357765197754,2590.6357765197754,0.7044799395966858,1,1
98779,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,[M]+,-H2O,0.948129,116,Choline,9404.552559088672,28.86194909280515,28.985507246376812,11.594202898550725,0.7554945054945055,1.958063521430774,0.004281005180016268,0.004380201489268506,28.859098579798633,9,177.6018524169922,177.58355712890625,12254.52734375,508.9793395996094,102.46672058105469,0.017884667962789536,0.018299078568816185,9202.60787496687,1.7332468352948711,0.7477762607239028,1,1
98780,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,[M]+,,0.922365,116,Choline,16035126.953125,60.86956521739131,60.86956521739131,60.86956521739131,0.5686813186813187,1.2719703977798333,0.0,0.0,60.86956521739131,5,16035.126953125,16035.126953125,1106423.75,26075.056640625,23.857860565185547,0.0,0.0,16035126.953125,672.0826801143719,0.8292005383442613,1,2
98781,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,[M]+,-H2,0.632796,116,Choline,67.34505611474142,14.618369428725384,42.028985507246375,42.028985507246375,2.7005494505494507,3.9777983348751156,1.8750802688471253,1.8659658344283836,14.66485922559124,151,72.52188110351562,71.45169830322266,5004.009765625,111.46231842041016,4.501696586608887,1.075870156288147,1.0701830387115479,67.7026040206417,16.10632200250783,0.9494683246461793,1,2
98782,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+K,-H2O,0.00430046,116,Choline,0.563862262964613,0.34905560427832577,4.3478260869565215,4.3478260869565215,10.92032967032967,9.990749306197964,11.455969861723533,11.63819535698642,0.3440226997720077,188,21.979738235473633,-17.648855209350586,1516.6019287109375,105.97989654541016,35.12807083129883,38.97968673706055,39.62859344482422,0.5546294151635884,0.6256851580569112,0.0524657009164558,0,0
98783,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+K,-H2,0.00114865,116,Choline,3.045959018121386,2.0223493892325632,5.797101449275362,5.797101449275362,2.357142857142857,3.2223250077089114,1.8665182584870927,1.8221638195356986,2.054133572667337,134,4.176827907562256,2.843655586242676,288.2011413574219,17.0518856048584,2.4862678050994873,1.3702685832977295,1.3331724405288696,3.130650717014174,1.679283549201566,0.6396099554406834,1,1
98784,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,[M]+,+C8H8O3,0.0,116,Choline,55.09753048243258,1.4071084911428486,1.4492753623188406,1.4492753623188406,0.027472527472527472,0.01541782300339192,0.029967036260113877,0.030661410424879545,1.406160498161459,3,1.1388956308364868,1.1187692880630493,78.58380126953125,9.391573905944824,0.009859025478363037,0.01967053860425949,0.020126331597566605,53.908821111549166,104.88009564999857,0.8638831368668483,1,2
98785,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+Na,+C8H8O3,0.0,116,Choline,0.0,0.0,0.0,0.0,0.024725274725274724,0.023126734505087884,0.025686031080097607,0.026281208935611037,0.0,3,0.0,-0.016737544909119606,0.0,0.0,0.016471141949295998,0.016358496621251106,0.016737544909119606,0.0,0.0,0.011661817287845253,0,0
98786,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+H,+C8H8O3,0.0,116,Choline,0.0,0.0,0.0,0.0,0.016483516483516484,0.01541782300339192,0.01712402072006507,0.017520805957074025,0.0,2,0.0,-0.012027190066874027,0.0,0.0,0.011014189571142197,0.011754816398024559,0.012027190066874027,0.0,0.0,0.011661817287845253,0,0
98787,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+K,-NH3,0.0,116,Choline,0.0,0.0,0.0,0.0,0.038461538461538464,0.00770891150169596,0.055653067340211484,0.05694261936049058,0.0,1,0.0,-0.03415510058403015,0.0,0.0,0.004627385642379522,0.03338160738348961,0.03415510058403015,0.0,0.0,0.011661817287845253,0,0
98788,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,[M]+,-NH3,0.0,116,Choline,0.0,0.0,0.0,0.0,0.06593406593406594,0.023126734505087884,0.08990110878034162,0.08322382829610162,0.0,3,0.0,-0.047256458550691605,0.0,0.0,0.014403527602553368,0.05135796219110489,0.047256458550691605,0.0,0.0,0.011661817287845253,0,0
98789,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+Na,-NH3,0.0,116,Choline,0.0,0.0,0.0,0.0,0.027472527472527472,0.01541782300339192,0.03424804144013014,0.03504161191414805,0.0,2,0.0,-0.02006607875227928,0.0,0.0,0.009754681028425694,0.019611652940511703,0.02006607875227928,0.0,0.0,0.011661817287845253,0,0
98790,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+K,+C8H8O3,0.0,116,Choline,0.0,0.0,0.0,0.0,0.010989010989010988,0.00770891150169596,0.012843015540048804,0.013140604467805518,0.0,1,0.0,-0.00856035016477108,0.0,0.0,0.004361721221357584,0.008366487920284271,0.00856035016477108,0.0,0.0,0.011661817287845253,0,0
98791,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+H,-H2O,0.0,116,Choline,0.0,0.0,0.0,0.0,0.016483516483516484,0.023126734505087884,0.012843015540048804,0.013140604467805518,0.0,3,0.0,-0.008139483630657196,0.0,0.0,0.01363008376210928,0.007955152541399002,0.008139483630657196,0.0,0.0,0.011661817287845253,0,0
98792,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+Na,-H2O,0.0,116,Choline,0.0,0.0,0.0,0.0,0.027472527472527472,0.0385445575084798,0.02140502590008134,0.021901007446342532,0.0,4,0.0,-0.012562141753733158,0.0,0.0,0.022979389876127243,0.012277653440833092,0.012562141753733158,0.0,0.0,0.011661817287845253,0,0
98793,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+Na,-H2,0.0,116,Choline,0.0,0.0,0.0,0.0,0.03296703296703297,0.03083564600678384,0.03424804144013014,0.03504161191414805,0.0,4,0.0,-0.020884757861495018,0.0,0.0,0.019626207649707794,0.020411791279911995,0.020884757861495018,0.0,0.0,0.011661817287845253,0,0
98794,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,+H,+H2,0.0,116,Choline,0.0,0.0,0.0,0.0,0.013736263736263736,0.01541782300339192,0.012843015540048804,0.008760402978537012,0.0,2,0.0,-0.005070453509688377,0.0,0.0,0.00948144868016243,0.007495383266359568,0.005070453509688377,0.0,0.0,0.011661817287845253,0,0
98795,2021-06-21_12h41m08s,DHAP_pos_mz70-1510_2021-06-21_12h41m08s,C5H14NO,[M]+,+H2,0.0,116,Choline,0.0,0.0,0.0,0.0,0.013736263736263736,0.0,0.02140502590008134,0.021901007446342532,0.0,0,0.0,-0.013695335015654564,0.0,0.0,0.0,0.013385183177888393,0.013695335015654564,0.0,0.0,0.011661817287845253,0,0
