row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h52m30s_C8H11NO2_+Na_-CH2O2_177,118971,2021-09-13_20h52m30s,C8H11NO2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0008028792912513843,0.0006167129201356768,0.0009099181073703367,0.0009099181073703367,0.0,8,0.0,0.0,-0.05620687082409859,0.0,0.0,0.03686080127954483,0.0549672469496727,0.05620687082409859,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C8H11NO2_+H_+H2_177,118972,2021-09-13_20h52m30s,C8H11NO2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0004152823920265781,0.00046253469010175765,0.0003899649031587157,0.0003899649031587157,0.0,6,0.0,0.0,-0.023672692477703094,0.0,0.0,0.02774479053914547,0.023150598630309105,0.023672692477703094,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C8H11NO2_+Na__177,118973,2021-09-13_20h52m30s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0003083564600678384,0.0002599766021058105,0.0002599766021058105,0.0,4,0.0,0.0,-0.01313847303390503,0.0,0.0,0.01960098184645176,0.015355100855231285,0.01313847303390503,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C8H11NO2_+Na_-NH3_177,118974,2021-09-13_20h52m30s,C8H11NO2,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.001052048726467331,0.0013105149552883133,0.0009099181073703367,0.0009099181073703367,0.0,16,0.0,0.0,-0.06008671969175339,0.0,0.0,0.08254247158765793,0.05876152589917183,0.06008671969175339,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C8H11NO2_+H_-H2_177,118975,2021-09-13_20h52m30s,C8H11NO2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0002768549280177187,0.0006938020351526364,4.3329433684301746e-05,4.3329433684301746e-05,0.0,8,0.0,0.0,-0.0021067559719085693,0.0,0.0,0.04164469242095947,0.0020602920558303595,0.0021067559719085693,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C8H11NO2_[M]+_-NH3_177,118976,2021-09-13_20h52m30s,C8H11NO2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.00016611295681063124,0.00023126734505087883,0.00012998830105290525,0.00012998830105290525,0.0,3,0.0,0.0,-0.006991629023104906,0.0,0.0,0.014385952614247799,0.006837430875748396,0.006991629023104906,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C8H11NO2_+H_+C12H14N2_177,118977,2021-09-13_20h52m30s,C8H11NO2,+H,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,1.4492753623188406,4421.1859703063965,0.014492753623188406,0.014492753623188406,2.7685492801771873e-05,0.0,0.0,0.0,1.4492753623188406,1,4.4211859703063965,5.315292582963593e-06,4.4211859703063965,305.06182861328125,36.45803451538086,0.0,0.0,0.0,4421.1859703063965,4421.1859703063965,0.0059393169080903,0,0
2021-09-13_20h52m30s_C8H11NO2_[M]+_+C12H14N2_177,118978,2021-09-13_20h52m30s,C8H11NO2,[M]+,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.00044296788482834997,0.0006167129201356768,0.00034663546947441397,0.00034663546947441397,0.0,7,0.0,0.0,-0.031210165470838547,0.0,0.0,0.06781547516584396,0.030521836131811142,0.031210165470838547,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C19H19N7O6_+Na__148,119977,2021-09-13_20h52m30s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,13.470731408359454,1495.0713777814399,0.18840579710144928,0.10144927536231885,0.0050387596899224806,0.00593586185630589,0.00398630789895576,0.00398630789895576,13.512801633053776,2,797.2009887695312,0.0008118500118143857,796.674560546875,55006.8671875,4439.970703125,0.8233847618103027,0.5322193503379822,0.5264056324958801,967.0253814722661,1511.551905498011,0.9711488692879654,1,2
2021-09-13_20h52m30s_C19H19N7O6_+Na_-CH2O3_148,119978,2021-09-13_20h52m30s,C19H19N7O6,+Na,-CH2O3,"[[0.0000000e+00 8.8503759e-05 2.4941127e-04 ... 0.0000000e+00
  0.0000000e+00 4.3580311e-04]
 [2.5424556e-04 2.6896331e-04 5.7086546e-04 ... 1.3223979e-04
  3.1885301e-04 6.2436855e-04]
 [0.0000000e+00 2.7925184e-04 3.6410001e-04 ... 7.8109803e-04
  1.7320654e-04 2.0234387e-04]
 ...
 [1.8472277e-04 5.2548380e-04 7.5546623e-04 ... 6.0861534e-04
  3.2760535e-04 2.1983212e-04]
 [2.0897186e-04 7.1737362e-04 4.7488586e-04 ... 0.0000000e+00
  0.0000000e+00 2.7608903e-04]
 [6.2995107e-04 6.0199352e-04 1.3344400e-04 ... 0.0000000e+00
  1.5237692e-04 1.8468166e-04]]",148,Folic acid,,1.0015502584883935,1.0206751744285554,0.8115942028985508,0.8115942028985508,0.794656699889258,0.7844588344125809,0.8003379695827375,0.8003379695827375,1.0023738350366278,189,293.2325134277344,0.0003286457504145801,5.8909912109375,20233.04296875,258.9536437988281,317.8462219238281,287.29168701171875,287.3415222167969,0.9225580505404177,1.0204981537904563,0.026110646116722043,0,0
2021-09-13_20h52m30s_C19H19N7O6_+K_-H2O_148,119979,2021-09-13_20h52m30s,C19H19N7O6,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.0,0.0,0.0,0.0,0.001052048726467331,0.0019272278754239901,0.0005632826378959227,0.0005632826378959227,0.0,16,0.0,0.0,-0.05692979693412781,0.0,0.0,0.6060471534729004,0.05568162724375725,0.05692979693412781,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C19H19N7O6_+Na_+H2_148,119980,2021-09-13_20h52m30s,C19H19N7O6,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,2.5099046564663836,76.2948420900684,0.043478260869565216,0.043478260869565216,0.00769656699889258,0.008171446191797719,0.007322674292646995,0.007322674292646995,2.5312325138851666,72,66.72477722167969,6.487364589702338e-05,65.86671447753906,4604.009765625,423.7261962890625,1.1113208532333374,0.8735647201538086,0.8580630421638489,59.98698759240333,77.67157233724099,0.36357742003774507,0,1
2021-09-13_20h52m30s_C19H19N7O6_+Na_-CO2_148,119981,2021-09-13_20h52m30s,C19H19N7O6,+Na,-CO2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00011396 ... 0.         0.         0.0001023 ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",148,Folic acid,,2.1799661435707183,13.412596528319975,0.2608695652173913,0.2608695652173913,0.1187984496124031,0.13428923835954362,0.10966679665496772,0.10966679665496772,2.182801353601796,189,174.16661071777344,0.00018709621508605778,161.19302368164062,12017.49609375,812.6038818359375,16.888710021972656,12.984301567077637,12.973584175109863,10.311995320890146,13.42367573150364,0.7390690837153395,1,1
2021-09-13_20h52m30s_C19H19N7O6_[M]+_+H2_148,119982,2021-09-13_20h52m30s,C19H19N7O6,[M]+,+H2,"[[0.         0.         0.         ... 0.         0.         0.00028146]
 [0.00030865 0.         0.0002349  ... 0.00014983 0.00016071 0.        ]
 [0.         0.00025313 0.         ... 0.00017147 0.         0.        ]
 ...
 [0.00027807 0.00034673 0.00016391 ... 0.00026894 0.         0.        ]
 [0.         0.00052834 0.00048426 ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",148,Folic acid,,0.8098213080390783,0.811702751100782,0.42028985507246375,0.42028985507246375,0.5075027685492802,0.5053191489361702,0.5089908574894926,0.5089908574894926,0.8092997875538142,189,85.50064086914062,9.512615361018106e-05,-20.088714599609375,5899.54443359375,110.32545471191406,112.70458221435547,105.33391571044922,105.58935546875,0.7586193974538582,0.809739113857278,0.022564587362142167,0,0
2021-09-13_20h52m30s_C19H19N7O6_[M]+_-NH3_148,119983,2021-09-13_20h52m30s,C19H19N7O6,[M]+,-NH3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00011957 ... 0.         0.00012762 0.00015737]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.00019477 0.00015459 ... 0.         0.         0.        ]
 [0.         0.         0.00018374 ... 0.         0.         0.        ]
 [0.         0.00028645 0.         ... 0.         0.         0.00012249]]",148,Folic acid,,0.847525657674255,0.913131394716124,0.21739130434782608,0.21739130434782608,0.2562015503875969,0.2736663583102066,0.24650114822999264,0.24650114822999264,0.8485912212818996,189,38.28915023803711,3.631666913861409e-05,-3.5394744873046875,2641.951416015625,77.60194396972656,51.81453323364258,41.93069839477539,41.8286247253418,0.7389511956846347,0.9153596401939569,0.02026816474443891,0,0
2021-09-13_20h52m30s_C19H19N7O6_[M]+__148,119984,2021-09-13_20h52m30s,C19H19N7O6,[M]+,,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 1.5412606e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.4307506e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 2.3685809e-04 0.0000000e+00 ... 0.0000000e+00
  8.5822860e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 2.1771045e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.7255432e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",148,Folic acid,,0.8294231815016241,0.9400242092711639,0.2608695652173913,0.2608695652173913,0.3099667774086379,0.3199198273203824,0.30451925993327267,0.30451925993327267,0.8281299804172249,189,49.200645446777344,5.2406849135877565e-05,-3.2338218688964844,3394.844482421875,89.72456359863281,59.58757019042969,52.33876419067383,52.43446731567383,0.8256725289689748,0.93830851455138,0.02317209641954018,0,0
2021-09-13_20h52m30s_C19H19N7O6_+Na_-CH2O2_148,119985,2021-09-13_20h52m30s,C19H19N7O6,+Na,-CH2O2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.5987938e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 9.8710247e-05]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.1786065e-04 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",148,Folic acid,,1.4365947920204176,6.353542685763466,0.10144927536231885,0.10144927536231885,0.06522702104097453,0.07323465926611163,0.060617877724338146,0.060617877724338146,1.4432288371390365,189,44.78478240966797,4.597793667926453e-05,37.774845123291016,3090.14990234375,219.35406494140625,9.07398509979248,7.047789096832275,7.0099358558654785,4.9349703517080235,6.387846548645883,0.1640733444265383,0,0
2021-09-13_20h52m30s_C19H19N7O6_[M]+_-H2_148,119986,2021-09-13_20h52m30s,C19H19N7O6,[M]+,-H2,"[[0.         0.         0.         ... 0.         0.         0.00021273]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.00010566]
 [0.         0.         0.00017237 ... 0.         0.         0.        ]
 [0.         0.00016118 0.         ... 0.         0.         0.        ]]",148,Folic acid,,1.3032805353846397,1.5861262664323426,0.13043478260869565,0.13043478260869565,0.09670542635658914,0.10831020659882824,0.09008189262966333,0.09008189262966333,1.3035220446118334,189,19.5291805267334,2.1658863261109218e-05,7.223816871643066,1347.513427734375,55.424720764160156,16.12070655822754,12.311500549316406,12.305363655090332,1.2113593840825052,1.5869172303107963,0.006607631979661128,0,0
2021-09-13_20h52m30s_C19H19N7O6_+K_-CO2_148,119987,2021-09-13_20h52m30s,C19H19N7O6,+K,-CO2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 1.5021178e-04 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 9.9064302e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",148,Folic acid,,1.158524530652994,1.8413652557127989,0.2608695652173913,0.2608695652173913,0.22065337763012183,0.2301880974406414,0.21517396767624247,0.21517396767624247,1.15878031608373,189,65.48676300048828,7.272438961081207e-05,29.873443603515625,4518.58642578125,159.32733154296875,41.19962692260742,35.5632438659668,35.613319396972656,1.589460352715038,1.8387762032047956,0.01841263675003727,0,0
2021-09-13_20h52m30s_C19H19N7O6_+K_-CH2O2_148,119988,2021-09-13_20h52m30s,C19H19N7O6,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,2.637875846445657,4.398743789094832,0.08695652173913043,0.08695652173913043,0.026854928017718716,0.03345667591736047,0.022964599852679925,0.022964599852679925,2.642776736118632,168,13.193014144897461,2.1687634216505103e-05,10.199926376342773,910.3179931640625,46.73334503173828,4.75111198425293,2.9982686042785645,2.9930877685546875,2.776242266304991,4.406355178848354,0.019009681922822336,0,0
2021-09-13_20h52m30s_C19H19N7O6_+H_+HCl_148,119989,2021-09-13_20h52m30s,C19H19N7O6,+H,+HCl,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00024523]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",148,Folic acid,,0.0,0.0,0.0,0.0,0.020348837209302327,0.02358926919518964,0.01858832705056545,0.01858832705056545,0.0,154,0.0,0.0,-2.3303303718566895,0.0,0.0,3.1947014331817627,2.3188843727111816,2.3303303718566895,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C19H19N7O6_[M]+_-H2O_148,119990,2021-09-13_20h52m30s,C19H19N7O6,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.0,0.0,0.0,0.0,0.003737541528239203,0.006090040086339809,0.002426448286320898,0.002426448286320898,0.0,50,0.0,0.0,-0.2656448185443878,0.0,0.0,0.9087913036346436,0.2598206400871277,0.2656448185443878,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C19H19N7O6_+K_+C12H14N2_148,119991,2021-09-13_20h52m30s,C19H19N7O6,+K,+C12H14N2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.5739258753059682,1.0308431436778984,0.014492753623188406,0.014492753623188406,0.015697674418604653,0.016497070613629355,0.015251960656874215,0.015251960656874215,0.5732043655252606,130,2.1786763668060303,1.6541667946512462e-06,0.06163311004638672,150.32867431640625,17.965824127197266,2.282550811767578,2.112489700317383,2.1170432567596436,0.9540739604211522,1.028626946051682,0.01715136957653403,0,0
2021-09-13_20h52m30s_C19H19N7O6_+H_-H2_148,119992,2021-09-13_20h52m30s,C19H19N7O6,+H,-H2,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00013682 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]]",148,Folic acid,,0.9937063969822394,1.2692155396146456,0.043478260869565216,0.043478260869565216,0.03560354374307863,0.03885291396854764,0.03375362884007106,0.03375362884007106,0.9906178097046577,174,5.493171691894531,5.518144462257624e-06,1.1413850784301758,379.0288391113281,25.9689884185791,5.350131988525391,4.327005386352539,4.3517866134643555,1.0265438609389044,1.261989658510402,0.007171609097445718,0,0
2021-09-13_20h52m30s_C19H19N7O6_+H_+H2_148,119993,2021-09-13_20h52m30s,C19H19N7O6,+H,+H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.1495366e-04]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 1.7932086e-04 1.2611698e-04 ... 1.4106941e-04
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  9.3095186e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2969528e-04
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 8.9558060e-05]]",148,Folic acid,,0.9720724840322031,1.3330902376214961,0.13043478260869565,0.13043478260869565,0.12906976744186047,0.13775824853530683,0.12418215693920881,0.12418215693920881,0.9622758700362736,189,22.450176239013672,1.976563908101525e-05,5.417287826538086,1549.0621337890625,64.47069549560547,19.93198585510254,16.839702606201172,17.032888412475586,1.1262826554039203,1.3179713108001345,0.018648504365283224,0,0
2021-09-13_20h52m30s_C19H19N7O6_+H_-NH3_148,119994,2021-09-13_20h52m30s,C19H19N7O6,+H,-NH3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.00011775 ... 0.         0.0001251  0.        ]
 [0.         0.         0.         ... 0.00016869 0.         0.        ]
 ...
 [0.         0.         0.00015037 ... 0.         0.         0.00011116]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.00027132 0.         ... 0.         0.         0.        ]]",148,Folic acid,,0.9182564770215602,0.960717265689608,0.15942028985507245,0.15942028985507245,0.16960132890365448,0.1803114400246685,0.16361194159192338,0.16361194159192338,0.9145720806506547,189,23.409543991088867,2.5572919184924103e-05,-1.0920944213867188,1615.258544921875,56.34086990356445,28.844356536865234,24.36573600769043,24.501638412475586,0.8115532897355858,0.9553887053718195,0.01995449558366001,0,0
2021-09-13_20h52m30s_C19H19N7O6_+Na_-H2O_148,119995,2021-09-13_20h52m30s,C19H19N7O6,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,1.9687351650699856,39.77101104190449,0.028985507246376812,0.028985507246376812,0.004180509413067552,0.003083564600678384,0.004722908271588891,0.004722908271588891,1.966428801347831,40,20.121929168701172,2.11187780223554e-05,19.6131534576416,1388.4130859375,117.17046356201172,0.323421448469162,0.5049446225166321,0.5087755918502808,62.02404083839071,39.472131444478634,0.012093301351198064,0,0
2021-09-13_20h52m30s_C19H19N7O6_+K_-NH3_148,119996,2021-09-13_20h52m30s,C19H19N7O6,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.0,0.0,0.0,0.0,0.0003322259136212625,0.00046253469010175765,0.0002599766021058105,0.0002599766021058105,0.0,6,0.0,0.0,-0.01943090744316578,0.0,0.0,0.050336044281721115,0.027461064979434013,0.01943090744316578,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C19H19N7O6_+K_-CH2O3_148,119997,2021-09-13_20h52m30s,C19H19N7O6,+K,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.0,0.0,0.0,0.0,0.00022148394241417498,0.0001541782300339192,0.0002599766021058105,0.0002599766021058105,0.0,2,0.0,0.0,-0.02430981583893299,0.0,0.0,0.01245002169162035,0.02762690931558609,0.02430981583893299,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h52m30s_C19H19N7O6_+K__148,119998,2021-09-13_20h52m30s,C19H19N7O6,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,8.099074075698741,1693.5255239539736,0.08695652173913043,0.08695652173913043,0.001301218161683278,0.0018501387604070306,0.0007366003726331297,0.0007366003726331297,8.08663768474186,16,131.91494750976562,0.00013889365072827786,131.83633422851562,9102.130859375,716.9842529296875,0.32656583189964294,0.07689368724822998,0.07861734926700592,402.7127821749757,1656.8618363238106,0.9629018366262473,1,2
2021-09-13_20h52m30s_C19H19N7O6_+H__148,119999,2021-09-13_20h52m30s,C19H19N7O6,+H,,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.00010107 0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00013064]
 [0.         0.00020007 0.         ... 0.         0.         0.        ]]",148,Folic acid,,0.8006507616121421,1.3717338838981075,0.07246376811594203,0.07246376811594203,0.08590808416389811,0.09559050262102992,0.08050608778543264,0.08050608778543264,0.7968532820590917,189,14.951614379882812,1.1439436093496624e-05,3.9812421798706055,1031.661376953125,58.25978469848633,13.675148963928223,10.898792266845703,10.970372200012207,1.0932620300728457,1.3627843543459566,0.016818852854147973,0,0
2021-09-13_20h52m30s_C19H19N7O6_[M]+_+HCl_148,120000,2021-09-13_20h52m30s,C19H19N7O6,[M]+,+HCl,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,0.7570978538888731,1.9720873308680194,0.014492753623188406,0.014492753623188406,0.011904761904761904,0.016805427073697195,0.009142510507387668,0.009142510507387668,0.7525243887843763,136,2.1678805351257324,9.570060228725197e-07,1.0575952529907227,149.58375549316406,17.876798629760742,2.262237548828125,1.0982822179794312,1.1102852821350098,0.9578669884865745,1.9507866881497649,0.01177135428859414,0,0
