row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-18_10h52m02s_C29H48O2_-H_+H2_18,132671,2021-06-18_10h52m02s,C29H48O2,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,2.7472527472527473e-05,0.0,4.2810051800162675e-05,4.2810051800162675e-05,0.0,0,0.0,0.0,-0.004201987292617559,0.0,0.0,0.0,0.004128053318709135,0.004201987292617559,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C29H48O2_[M]-_-CH2O2_18,132672,2021-06-18_10h52m02s,C29H48O2,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,2.7472527472527473e-05,7.70891150169596e-05,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0072919754311442375,0.0,0.0,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C29H48O2_-H_-H2_18,132673,2021-06-18_10h52m02s,C29H48O2,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,2.7472527472527473e-05,0.0,4.2810051800162675e-05,4.2810051800162675e-05,0.0,0,0.0,0.0,-0.004502102266997099,0.0,0.0,0.0,0.004422888159751892,0.004502102266997099,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C29H48O2_[M]-_-H2O_18,132674,2021-06-18_10h52m02s,C29H48O2,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,0.0,8.562010360032535e-05,8.562010360032535e-05,0.0,0,0.0,0.0,-0.008197748102247715,0.0,0.0,0.0,0.008053508587181568,0.008197748102247715,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C29H48O2_+Cl_-H2_18,132675,2021-06-18_10h52m02s,C29H48O2,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",18,Cholesteryl acetate,,0.0,0.0,0.0,0.0,2.7472527472527473e-05,0.0,4.2810051800162675e-05,4.2810051800162675e-05,0.0,0,0.0,0.0,-0.004078257363289595,0.0,0.0,0.0,0.004006500821560621,0.004078257363289595,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-_-H2_26,133213,2021-06-18_10h52m02s,C13H16N2O2,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0003083564600678384,0.0001712402072006507,0.0001712402072006507,0.0,4,0.0,0.0,-0.012293827719986439,0.0,0.0,0.02168884687125683,0.012019099667668343,0.012293827719986439,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_-H_-H2O_26,133214,2021-06-18_10h52m02s,C13H16N2O2,-H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.00023126734505087883,0.0001712402072006507,0.0001712402072006507,0.0,3,0.0,0.0,-0.012090022675693035,0.0,0.0,0.016009092330932617,0.011819848790764809,0.012090022675693035,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl__26,133215,2021-06-18_10h52m02s,C13H16N2O2,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.000521978021978022,0.00046253469010175765,0.0005565306734021148,0.0005565306734021148,0.0,6,0.0,0.0,-0.04068385809659958,0.0,0.0,0.03213007375597954,0.03977470472455025,0.04068385809659958,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl_-H2O_26,133216,2021-06-18_10h52m02s,C13H16N2O2,+Cl,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0001541782300339192,0.0002140502590008134,0.0002140502590008134,0.0,2,0.0,0.0,-0.01623893342912197,0.0,0.0,0.009858062490820885,0.01587604358792305,0.01623893342912197,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl_-CO2_26,133217,2021-06-18_10h52m02s,C13H16N2O2,+Cl,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00016483516483516484,7.70891150169596e-05,0.0002140502590008134,0.0002140502590008134,0.0,1,0.0,0.0,-0.01602066121995449,0.0,0.0,0.005311986897140741,0.015662651509046555,0.01602066121995449,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-_-CO2_26,133218,2021-06-18_10h52m02s,C13H16N2O2,[M]-,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00016483516483516484,0.000385445575084798,4.2810051800162675e-05,4.2810051800162675e-05,0.0,5,0.0,0.0,-0.00287318741902709,0.0,0.0,0.027629230171442032,0.0028089808765798807,0.00287318741902709,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_-H__26,133219,2021-06-18_10h52m02s,C13H16N2O2,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,1.4430974546402575,861.4463153247682,0.014492753623188406,0.014492753623188406,0.00013736263736263736,0.00023126734505087883,4.2810051800162675e-05,4.2810051800162675e-05,1.4429568578835663,4,3.4241151809692383,3.1475242394662928e-06,3.421072244644165,236.26394653320312,28.235973358154297,0.017784828320145607,0.0029748445376753807,0.0030428424943238497,182.28088767237116,846.9573538362416,0.004780157175736489,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-_+C8H8O3_26,133220,2021-06-18_10h52m02s,C13H16N2O2,[M]-,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.008183532394468784,0.0,0.0,0.006642375607043505,0.00800065603107214,0.008183532394468784,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl_-H2_26,133221,2021-06-18_10h52m02s,C13H16N2O2,+Cl,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.000385445575084798,0.0002140502590008134,0.0002140502590008134,0.0,5,0.0,0.0,-0.017409704625606537,0.0,0.0,0.028907636180520058,0.017020652070641518,0.017409704625606537,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-_-H2O_26,133222,2021-06-18_10h52m02s,C13H16N2O2,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.0056272223591804504,0.0,0.0,0.005807338282465935,0.005501471925526857,0.0056272223591804504,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl_-NH3_26,133223,2021-06-18_10h52m02s,C13H16N2O2,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.0014835164835164836,0.001541782300339192,0.001455541761205531,0.001455541761205531,0.0,20,0.0,0.0,-0.11334217339754105,0.0,0.0,0.11296773701906204,0.1108093336224556,0.11334217339754105,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-_+H2_26,133224,2021-06-18_10h52m02s,C13H16N2O2,[M]-,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,8.241758241758242e-05,7.70891150169596e-05,8.562010360032535e-05,8.562010360032535e-05,0.0,1,0.0,0.0,-0.005896037444472313,0.0,0.0,0.004810716956853867,0.00576427998021245,0.005896037444472313,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_-H_+H2_26,133225,2021-06-18_10h52m02s,C13H16N2O2,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.00023126734505087883,0.00029967036260113877,0.00029967036260113877,0.0,3,0.0,0.0,-0.021684197708964348,0.0,0.0,0.017162464559078217,0.021199624985456467,0.021684197708964348,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-__26,133226,2021-06-18_10h52m02s,C13H16N2O2,[M]-,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.0001541782300339192,0.0002568603108009761,0.0002568603108009761,0.0,2,0.0,0.0,-0.018498223274946213,0.0,0.0,0.011560063809156418,0.018084844574332237,0.018498223274946213,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl_+C8H8O3_26,133227,2021-06-18_10h52m02s,C13H16N2O2,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.004523217212408781,0.0,0.0,0.006151848006993532,0.004422137513756752,0.004523217212408781,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-_-NH3_26,133228,2021-06-18_10h52m02s,C13H16N2O2,[M]-,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00010989010989010989,0.0,0.0001712402072006507,0.0001712402072006507,0.0,0,0.0,0.0,-0.012485476210713387,0.0,0.0,0.0,0.012206465937197208,0.012485476210713387,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_-H_-H2_26,133229,2021-06-18_10h52m02s,C13H16N2O2,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,1.3840967818964713,76.11109729079037,0.014492753623188406,0.014492753623188406,0.0004120879120879121,0.00023126734505087883,0.00047091056980178947,0.00047091056980178947,1.3826754166886144,4,2.679281711578369,2.462856400597957e-06,2.6442975997924805,184.8704376220703,22.09392738342285,0.01950499229133129,0.034202247858047485,0.034984029829502106,130.66484851647883,74.45752252522077,0.0026683555377572596,0,0
2021-06-18_10h52m02s_C13H16N2O2_-H_-NH3_26,133230,2021-06-18_10h52m02s,C13H16N2O2,-H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00016483516483516484,7.70891150169596e-05,0.0002140502590008134,0.0002140502590008134,0.0,1,0.0,0.0,-0.015808898955583572,0.0,0.0,0.005678861401975155,0.015455620363354683,0.015808898955583572,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl_+H2_26,133231,2021-06-18_10h52m02s,C13H16N2O2,+Cl,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.000385445575084798,0.0001712402072006507,0.0001712402072006507,0.0,5,0.0,0.0,-0.013061130419373512,0.0,0.0,0.028371108695864677,0.01276925578713417,0.013061130419373512,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_-H_-CO2_26,133232,2021-06-18_10h52m02s,C13H16N2O2,-H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,5.4945054945054945e-05,7.70891150169596e-05,4.2810051800162675e-05,4.2810051800162675e-05,0.0,1,0.0,0.0,-0.0034504043869674206,0.0,0.0,0.004835684783756733,0.0033732985612004995,0.0034504043869674206,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_[M]-_-CH2O2_26,133233,2021-06-18_10h52m02s,C13H16N2O2,[M]-,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.0001541782300339192,4.2810051800162675e-05,4.2810051800162675e-05,0.0,2,0.0,0.0,-0.0036896017845720053,0.0,0.0,0.011055060662329197,0.0036071508657187223,0.0036896017845720053,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_+Cl_-CH2O2_26,133234,2021-06-18_10h52m02s,C13H16N2O2,+Cl,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00021978021978021978,0.00023126734505087883,0.0002140502590008134,0.0002140502590008134,0.0,3,0.0,0.0,-0.015422276221215725,0.0,0.0,0.01670100726187229,0.015077636577188969,0.015422276221215725,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C13H16N2O2_-H_-CH2O2_26,133235,2021-06-18_10h52m02s,C13H16N2O2,-H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",26,Melatonin,,0.0,0.0,0.0,0.0,0.00010989010989010989,7.70891150169596e-05,0.00012843015540048804,0.00012843015540048804,0.0,1,0.0,0.0,-0.009367601945996284,0.0,0.0,0.00522345257923007,0.009158264845609665,0.009367601945996284,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_+Cl_+C8H8O3_143,134121,2021-06-18_10h52m02s,C10H16N2O3S,+Cl,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.0008241758241758242,0.002158495220474869,8.562010360032535e-05,8.562010360032535e-05,0.0,13,0.0,0.0,-0.004140452016144991,0.0,0.0,0.2774152159690857,0.009387481026351452,0.004140452016144991,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_-H_+H2_143,134122,2021-06-18_10h52m02s,C10H16N2O3S,-H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.0001541782300339192,0.00029967036260113877,0.00029967036260113877,0.0,2,0.0,0.0,-0.022615989670157433,0.0,0.0,0.012286264449357986,0.022126084193587303,0.022615989670157433,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_+Cl_-NH3_143,134123,2021-06-18_10h52m02s,C10H16N2O3S,+Cl,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.00023126734505087883,8.562010360032535e-05,8.562010360032535e-05,0.0,3,0.0,0.0,-0.005858648102730513,0.0,0.0,0.016628732904791832,0.005731738638132811,0.005858648102730513,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_+Cl_-CH2O3_143,134124,2021-06-18_10h52m02s,C10H16N2O3S,+Cl,-CH2O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.00013736263736263736,0.00023126734505087883,8.562010360032535e-05,8.562010360032535e-05,0.0,2,0.0,0.0,-0.006175140850245953,0.0,0.0,0.021792026236653328,0.006041375920176506,0.006175140850245953,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_+Cl__143,134125,2021-06-18_10h52m02s,C10H16N2O3S,+Cl,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.0001923076923076923,0.0001541782300339192,0.0002140502590008134,0.0002140502590008134,0.0,2,0.0,0.0,-0.015556291677057743,0.0,0.0,0.01033804938197136,0.015219313092529774,0.015556291677057743,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_[M]-_-H2O_143,134126,2021-06-18_10h52m02s,C10H16N2O3S,[M]-,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.0002747252747252747,0.0003083564600678384,0.0002568603108009761,0.0002568603108009761,0.0,4,0.0,0.0,-0.020082347095012665,0.0,0.0,0.02159223146736622,0.019647324457764626,0.020082347095012665,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_-H_-H2_143,134127,2021-06-18_10h52m02s,C10H16N2O3S,-H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,0.00024725274725274725,0.000385445575084798,0.0001712402072006507,0.0001712402072006507,0.0,5,0.0,0.0,-0.013222006149590015,0.0,0.0,0.026821115985512733,0.012935592792928219,0.013222006149590015,0.0,0.0,0.018222853822831397,0,0
2021-06-18_10h52m02s_C10H16N2O3S_-H__143,134128,2021-06-18_10h52m02s,C10H16N2O3S,-H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,2.8378073840819646,377.80948935617687,0.028985507246376812,0.028985507246376812,0.0002747252747252747,0.00023126734505087883,0.0002140502590008134,0.0002140502590008134,2.8486896189801287,4,6.107994556427002,5.924889592279214e-06,6.095488548278809,421.4516296386719,41.27422332763672,0.01908748410642147,0.015166863799095154,0.012505879625678062,304.06966467614666,452.24707503050547,0.010064580292847092,0,0
2021-06-18_10h52m02s_C10H16N2O3S_[M]-_-H2_143,134129,2021-06-18_10h52m02s,C10H16N2O3S,[M]-,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",143,Biotin,,0.0,0.0,0.0,0.0,2.7472527472527473e-05,0.0,4.2810051800162675e-05,4.2810051800162675e-05,0.0,0,0.0,0.0,-0.0032488894648849964,0.0,0.0,0.0,0.003178512444719672,0.0032488894648849964,0.0,0.0,0.018222853822831397,0,0
