,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
77647,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,+Cl,+H2,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.004079800905715801,0.0,1,0.0,-4.048120172228664e-05,0.0,0.0,7.708911289228126e-05,3.962756818509661e-05,4.048120172228664e-05,0.0,0.0,0.015956674999932197,0,2
77648,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,+Cl,-NH3,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.2415966386554622,0.2466851680542707,0.2396261831542793,0.24070825343723226,0.0,26,0.0,-0.0017933531198650599,0.0,0.0,0.0018949703080579638,0.0017839211504906416,0.0017933531198650599,0.0,0.0,0.015956674999932197,0,2
77649,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,+Cl,,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.005252100840336135,0.0,0.007987539438475978,0.008159601811431601,0.0,0,0.0,-8.064544090302661e-05,0.0,0.0,0.0,7.894486043369398e-05,8.064544090302661e-05,0.0,0.0,0.015956674999932197,0,2
77650,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,[M]-,-H2,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.007878151260504201,0.023126734505087884,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.00022143826936371624,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
77651,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,-H,-CO2,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.005252100840336135,0.0,0.007987539438475978,0.008159601811431601,0.0,0,0.0,-7.763232133584097e-05,0.0,0.0,0.0,7.5995281804353e-05,7.763232133584097e-05,0.0,0.0,0.015956674999932197,0,2
77652,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,+Cl,-H2O,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.09978991596638655,0.10021584952204748,0.09984424298094972,0.09383542083146343,0.0,12,0.0,-0.0007005405495874584,0.0,0.0,0.0007321570883505046,0.0007496200269088149,0.0007005405495874584,0.0,0.0,0.015956674999932197,0,2
77653,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,[M]-,+H2,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.005252100840336135,0.0,0.007987539438475978,0.008159601811431601,0.0,0,0.0,-7.731489313300699e-05,0.0,0.0,0.0,7.568454748252407e-05,7.731489313300699e-05,0.0,0.0,0.015956674999932197,0,2
77654,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,[M]-,+C10H6ClNO2,0.0,141,Riboflavin,22.428827360272408,2.898550724637681,2.898550724637681,2.898550724637681,0.005252100840336135,0.0,0.0,0.0,2.898550724637681,1,0.022428827360272408,0.022428827360272408,1.5475890636444092,0.13540831208229065,0.0,0.0,0.0,22.428827360272408,22.428827360272408,0.8562278068001268,1,0
77655,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,-H,+H2,0.0,141,Riboflavin,60.40040623776929,10.104572201746695,10.144927536231885,10.144927536231885,0.023634453781512604,0.00770891150169596,0.003993769719237989,0.004079800905715801,10.103706425605614,2,0.061132948845624924,0.06112055853009224,4.218173503875732,0.19730828702449799,4.286782495910302e-05,1.212810730066849e-05,1.238936329173157e-05,60.38481938100802,58.62003542780918,0.9124994869935339,1,0
77656,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,+Cl,-CH2O2,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
77657,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C17H20N4O6,[M]-,-CH2O2,0.0,141,Riboflavin,0.0,0.0,0.0,0.0,0.007878151260504201,0.0,0.011981309157713966,0.012239402717147404,0.0,0,0.0,-0.00011478984379209578,0.0,0.0,0.0,0.0001123692563851364,0.00011478984379209578,0.0,0.0,0.015956674999932197,0,2
78282,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,+C10H6ClNO2,0.26208,67,Cytidine monophosphate,3.9710400766182437,2.748882777792147,49.275362318840585,49.275362318840585,17.941176470588236,19.734813444341658,16.925596070130595,16.990132920166353,2.7390215813027434,189,0.3768116235733032,0.28261104226112366,26.000001907348633,0.41015827655792236,0.11292855441570282,0.09388990700244904,0.09420058131217957,3.9580811207199584,3.307437942189558,0.8784002882322921,1,0
78283,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,+C10H6ClNO2,0.0424566,67,Cytidine monophosphate,3.954644426833208,2.764241213082272,7.246376811594203,7.246376811594203,1.7489495798319328,1.9657724329324702,1.6214705060106236,1.5983038408219847,2.788887387897552,131,0.03780718147754669,0.02936718240380287,2.6086955070495605,0.13665826618671417,0.010685011744499207,0.008560197427868843,0.008440000005066395,4.004998035726248,3.2355278971238226,0.869357938999572,1,0
78284,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,,0.0202359,67,Cytidine monophosphate,0.8760948254974315,0.8835903034654004,21.73913043478261,21.73913043478261,23.820903361344538,24.25223558433549,23.603179040696514,23.452662480632796,0.8890291783972653,189,0.10106280446052551,-0.012617915868759155,6.973333358764648,0.20137247443199158,0.1186370700597763,0.11435601115226746,0.11368072032928467,0.8812536594672774,0.844744897296714,0.04249771991641783,0,2
78285,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,-H2,0.0202005,67,Cytidine monophosphate,1.3878294657651682,0.78940179460515,2.898550724637681,2.898550724637681,2.7284663865546217,2.8368794326241136,2.671831942170215,2.6910217728125256,0.7852976500946001,162,0.022743577137589455,0.007260916754603386,1.5693068504333496,0.13664820790290833,0.01647188328206539,0.015387875959277153,0.015482660382986069,1.3798486778909855,1.3017244203396992,0.20351557493643768,0,1
78286,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-H2,0.0145925,67,Cytidine monophosphate,0.7523162741428253,0.5994219560465395,1.4492753623188406,1.4492753623188406,1.5099789915966386,1.6882516188714152,1.417788250329486,1.4392889178830628,0.5941384604725686,124,0.006142282858490944,-0.0011281222105026245,0.42381751537323,0.05065056309103966,0.008796500973403454,0.0071644955314695835,0.007270405068993568,0.742682227442386,0.6269874187903052,0.04266600885726443,0,2
78287,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,+H2,0.0138603,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.8429621848739496,0.971322849213691,0.7787850952514078,0.7909973089782273,0.0,94,0.0,-0.0035162572748959064,0.0,0.0,0.004462720360606909,0.003454884048551321,0.0035162572748959064,0.0,0.0,0.015956674999932197,0,2
78288,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-CO2,0.00358008,67,Cytidine monophosphate,1.861132516830043,1.5638268164384186,11.594202898550725,11.594202898550725,6.530987394957983,6.729879740980574,6.41399416909621,6.4217565033026185,1.5621912270217169,187,0.07537318021059036,0.035807378590106964,5.200749397277832,0.21303780376911163,0.04204269126057625,0.03949855640530586,0.0395658016204834,1.8580473502224897,1.7511261030191745,0.6083034824193767,1,1
78289,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,-CH2O2,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.05777310924369748,0.0385445575084798,0.0678940852270458,0.06931419717850444,0.0,5,0.0,-0.0005736874882131815,0.0,0.0,0.00030818491359241307,0.0005619337316602468,0.0005736874882131815,0.0,0.0,0.015956674999932197,0,2
78290,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,-H2O,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.015756302521008403,0.00770891150169596,0.019968848596189945,0.02038652858191307,0.0,1,0.0,-0.00016486145614180714,0.0,0.0,6.170794949866831e-05,0.00016148376744240522,0.00016486145614180714,0.0,0.0,0.015956674999932197,0,2
78291,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,-CH2O3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.0040773057163826145,0.0,1,0.0,-4.0773058572085574e-05,0.0,0.0,7.439457840519026e-05,3.993769860244356e-05,4.0773058572085574e-05,0.0,0.0,0.015956674999932197,0,2
78292,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-CH2O3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.02888655462184874,0.023126734505087884,0.03195015775390391,0.032618445731060916,0.0,3,0.0,-0.0002789394638966769,0.0,0.0,0.00018507505592424423,0.0002732245484367013,0.0002789394638966769,0.0,0.0,0.015956674999932197,0,2
78293,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-CH2O3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
78294,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-NH3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.013130252100840336,0.01541782300339192,0.011981309157713966,0.012231917149147842,0.0,2,0.0,-8.748613618081436e-05,0.0,0.0,0.00013049606059212238,8.56937185744755e-05,8.748613618081436e-05,0.0,0.0,0.015956674999932197,0,2
78295,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,+C10H6ClNO2,0.0,67,Cytidine monophosphate,1.759642623511309,1.547983333476299,11.594202898550725,11.594202898550725,6.683298319327731,7.030527289546716,6.4898757937617315,6.527766451928565,1.5401916322178626,186,0.06679464131593704,0.02959473803639412,4.608830451965332,0.18681058287620544,0.040445465594530106,0.036959208548069,0.03719990327954292,1.7485552470418786,1.6116272397420592,0.6623272046933603,1,1
78296,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-NH3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.2232142857142857,0.2389762565525748,0.2156635648388514,0.21609720296827856,0.0,28,0.0,-0.0016522924415767193,0.0,0.0,0.0018774430500343442,0.0016553790774196386,0.0016522924415767193,0.0,0.0,0.015956674999932197,0,2
78297,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-CO2,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.04726890756302521,0.05396238051187173,0.043931466911617874,0.04485036288020876,0.0,7,0.0,-0.0003584141086321324,0.0,0.0,0.00044889721903018653,0.0003510708920657635,0.0003584141086321324,0.0,0.0,0.015956674999932197,0,2
78298,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.0040773057163826145,0.0,1,0.0,-4.0773058572085574e-05,0.0,0.0,7.529296999564394e-05,3.993769860244356e-05,4.0773058572085574e-05,0.0,0.0,0.015956674999932197,0,2
78299,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,+H2,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.052521008403361345,0.06167129201356768,0.047925236630855864,0.04892766859659137,0.0,8,0.0,-0.00041176038212142885,0.0,0.0,0.0005098744877614081,0.00040332420030608773,0.00041176038212142885,0.0,0.0,0.015956674999932197,0,2
78300,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-H3PO4,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.02100840336134454,0.023126734505087884,0.019968848596189945,0.02038652858191307,0.0,3,0.0,-0.00016908666293602437,0.0,0.0,0.00017912797920871526,0.0001656224048929289,0.00016908666293602437,0.0,0.0,0.015956674999932197,0,2
78301,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-H2O,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.005252100840336135,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.00014608890342060477,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
78302,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,-H3PO4,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.013130252100840336,0.0,0.019968848596189945,0.02038652858191307,0.0,0,0.0,-0.00017966250015888363,0.0,0.0,0.0,0.000175981578649953,0.00017966250015888363,0.0,0.0,0.015956674999932197,0,2
78303,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-HPO3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.2232142857142857,0.2543940795559667,0.2076760254003754,0.21201989725189596,0.0,30,0.0,-0.0014683554181829095,0.0,0.0,0.0018011678475886583,0.0014382717199623585,0.0014683554181829095,0.0,0.0,0.015956674999932197,0,2
78304,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-HPO3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.013130252100840336,0.023126734505087884,0.007987539438475978,0.008154611432765229,0.0,3,0.0,-7.856146839912981e-05,0.0,0.0,0.00022039300529286265,7.695189560763538e-05,7.856146839912981e-05,0.0,0.0,0.015956674999932197,0,2
78305,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,-HPO3,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.007878151260504201,0.00770891150169596,0.007987539438475978,0.008154611432765229,0.0,1,0.0,-7.336453563766554e-05,0.0,0.0,5.858481381437741e-05,7.186143920989707e-05,7.336453563766554e-05,0.0,0.0,0.015956674999932197,0,2
78306,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-H3PO4,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.0026260504201680674,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
78307,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-H2O,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.005252100840336135,0.00770891150169596,0.003993769719237989,0.0040773057163826145,0.0,1,0.0,-4.0773058572085574e-05,0.0,0.0,7.139841909520328e-05,3.993769860244356e-05,4.0773058572085574e-05,0.0,0.0,0.015956674999932197,0,2
78308,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.7904411764705882,0.778600061671292,0.7987539438475978,0.8113838375601402,0.0,82,0.0,-0.0050437478348612785,0.0,0.0,0.004681827966123819,0.004963148385286331,0.0050437478348612785,0.0,0.0,0.015956674999932197,0,2
78309,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,-H,-CO2,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.10504201680672269,0.13105149552883133,0.09185670354247374,0.09377803147680012,0.0,16,0.0,-0.0006921548629179597,0.0,0.0,0.0010032285936176777,0.0006779739633202553,0.0006921548629179597,0.0,0.0,0.015956674999932197,0,2
78310,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,+Cl,-CH2O2,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.47006302521008403,0.5473327166204132,0.4313271296777028,0.41996248878740927,0.0,54,0.0,-0.00320678879506886,0.0,0.0,0.00418173847720027,0.003295107977464795,0.00320678879506886,0.0,0.0,0.015956674999932197,0,2
78311,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-H2,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.013130252100840336,0.023126734505087884,0.007987539438475978,0.008154611432765229,0.0,3,0.0,-6.428185588447377e-05,0.0,0.0,0.00018948790966533124,6.296484207268804e-05,6.428185588447377e-05,0.0,0.0,0.015956674999932197,0,2
78312,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C9H14N3O8P,[M]-,-CH2O2,0.0,67,Cytidine monophosphate,0.0,0.0,0.0,0.0,0.6066176470588236,0.5550416281221091,0.6350093853588402,0.6442143031884531,0.0,59,0.0,-0.004428438376635313,0.0,0.0,0.00377606856636703,0.004363489802926779,0.004428438376635313,0.0,0.0,0.015956674999932197,0,2
79024,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,[M]-,+C10H6ClNO2,0.0514458,184,L-Methionine,1.1317199574051864,1.0020422690696718,94.20289855072464,94.20289855072464,93.26943277310924,93.76349059512796,93.01090299133352,93.03928325292901,1.0017398611743518,189,0.5278209447860718,0.06244027614593506,36.419647216796875,0.22871603071689606,0.49546894431114197,0.46538829803466797,0.4653806686401367,1.1317384709042109,1.0631499730933447,0.06352981723112207,0,2
79025,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,-H,-CH2O2,0.0,184,L-Methionine,9.901603322076259,1.4264871180903906,1.4492753623188406,1.4492753623188406,0.031512605042016806,0.05396238051187173,0.015975078876951956,0.016215997081120526,1.4261489353460264,8,0.011247660033404827,0.011109666898846626,0.776088535785675,0.09275056421756744,0.0004209435428492725,0.0001359433081233874,0.00013799345470033586,9.883765136739417,7.915627675714017,0.7749683163523305,1,1
79026,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,-H,-H2O,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.01838235294117647,0.03083564600678384,0.011981309157713966,0.012161997810840394,0.0,4,0.0,-0.00011607343913055956,0.0,0.0,0.00028998375637456775,0.00011434895714046434,0.00011607343913055956,0.0,0.0,0.015956674999932197,0,2
79027,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,+Cl,-CO2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.015756302521008403,0.01541782300339192,0.015975078876951956,0.016215997081120526,0.0,2,0.0,-0.00014308985555544496,0.0,0.0,0.00012229607091285288,0.0001409639953635633,0.00014308985555544496,0.0,0.0,0.015956674999932197,0,2
79028,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,+Cl,-NH3,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.01050420168067227,0.023126734505087884,0.003993769719237989,0.004053999270280132,0.0,3,0.0,-3.789528273046017e-05,0.0,0.0,0.00022272307251114398,3.7332280044211075e-05,3.789528273046017e-05,0.0,0.0,0.015956674999932197,0,2
79029,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,+Cl,-H2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024323995621680788,0.0,1,0.0,-0.00021005804592277855,0.0,0.0,6.099305028328672e-05,0.00020693725673481822,0.00021005804592277855,0.0,0.0,0.015956674999932197,0,2
79030,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,+Cl,+C10H6ClNO2,0.0,184,L-Methionine,1.116718100315563,0.7792311662590633,2.898550724637681,2.898550724637681,2.888655462184874,3.214616096207216,2.7197571788010704,2.7364495074390884,0.7757500051497573,172,0.01966254599392414,0.002951527014374733,1.3567156791687012,0.11419361084699631,0.020085567608475685,0.016607439145445824,0.016711018979549408,1.1101871674706083,0.9325120555929669,0.04730802233915643,0,2
79031,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,[M]-,,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.01050420168067227,0.00770891150169596,0.011981309157713966,0.012161997810840394,0.0,1,0.0,-0.00011586176697164774,0.0,0.0,7.237135287141427e-05,0.00011414042819524184,0.00011586176697164774,0.0,0.0,0.015956674999932197,0,2
79032,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,[M]-,-H2O,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.013130252100840336,0.00770891150169596,0.015975078876951956,0.016215997081120526,0.0,1,0.0,-0.00015795959916431457,0.0,0.0,7.382160401903093e-05,0.00015561282634735107,0.00015795959916431457,0.0,0.0,0.015956674999932197,0,2
79033,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,-H,-NH3,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.01050420168067227,0.0,0.015975078876951956,0.016215997081120526,0.0,0,0.0,-0.00013660785043612123,0.0,0.0,0.0,0.00013457828026730567,0.00013660785043612123,0.0,0.0,0.015956674999932197,0,2
79034,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,-H,+H2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.0026260504201680674,0.0,0.003993769719237989,0.004053999270280132,0.0,0,0.0,-4.0539991459809244e-05,0.0,0.0,0.0,3.993769860244356e-05,4.0539991459809244e-05,0.0,0.0,0.015956674999932197,0,2
79035,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,-H,-H2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.02100840336134454,0.0385445575084798,0.011981309157713966,0.012161997810840394,0.0,5,0.0,-0.00010672623466234654,0.0,0.0,0.00034960798802785575,0.00010514062159927562,0.00010672623466234654,0.0,0.0,0.015956674999932197,0,2
79036,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,[M]-,-H2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.02888655462184874,0.023126734505087884,0.03195015775390391,0.02837799489196092,0.0,3,0.0,-0.00022435786377172917,0.0,0.0,0.0001951778685906902,0.00025234516942873597,0.00022435786377172917,0.0,0.0,0.015956674999932197,0,2
79037,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,[M]-,-CO2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.026260504201680673,0.023126734505087884,0.02795638803466592,0.02837799489196092,0.0,3,0.0,-0.00022446161892730743,0.0,0.0,0.00018726103007793427,0.00022112682927399874,0.00022446161892730743,0.0,0.0,0.015956674999932197,0,2
79038,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,[M]-,-NH3,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.01838235294117647,0.00770891150169596,0.023962618315427932,0.024323995621680788,0.0,1,0.0,-0.0002289317053509876,0.0,0.0,7.346139318542555e-05,0.00022553051530849189,0.0002289317053509876,0.0,0.0,0.015956674999932197,0,2
79039,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,[M]-,-CH2O2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.023634453781512604,0.0385445575084798,0.015975078876951956,0.012161997810840394,0.0,5,0.0,-0.0001081045120372437,0.0,0.0,0.00035279776784591377,0.0001423649664502591,0.0001081045120372437,0.0,0.0,0.015956674999932197,0,2
79040,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,-H,-CO2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.02100840336134454,0.0385445575084798,0.011981309157713966,0.012161997810840394,0.0,5,0.0,-0.00010187539737671614,0.0,0.0,0.00032175835804082453,0.0001003618526738137,0.00010187539737671614,0.0,0.0,0.015956674999932197,0,2
79041,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,+Cl,+H2,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.0026260504201680674,0.0,0.003993769719237989,0.004053999270280132,0.0,0,0.0,-4.0539991459809244e-05,0.0,0.0,0.0,3.993769860244356e-05,4.0539991459809244e-05,0.0,0.0,0.015956674999932197,0,2
79042,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,+Cl,-H2O,0.0,184,L-Methionine,0.0,0.0,0.0,0.0,0.01838235294117647,0.01541782300339192,0.019968848596189945,0.020269996351400657,0.0,2,0.0,-0.0001672976795816794,0.0,0.0,0.00012082359899068251,0.00016481216880492866,0.0001672976795816794,0.0,0.0,0.015956674999932197,0,2
79043,2021-06-18_10h45m03s,ClCCA_neg_mz70-1510_2021-06-18_10h45m03s,C5H11NO2S,-H,+C10H6ClNO2,0.0,184,L-Methionine,1.4317100678611574,1.3111992646892443,27.536231884057973,27.536231884057973,20.779936974789916,22.247918593894543,20.000798753943847,20.010540398102727,1.3105913204662039,189,0.16271409392356873,0.05002971738576889,11.227272033691406,0.27529191970825195,0.12870115041732788,0.11265017092227936,0.11268437653779984,1.4312792916576942,1.2545308457173898,0.24327822063165785,0,1
