row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-06-23_23h19m02s_C8H11NO2_+K_+H2_177,118686,2021-06-23_23h19m02s,C8H11NO2,+K,+H2,"[[9.08846341e-05 1.25209539e-04 7.84396398e-05 ... 1.48264080e-04
  6.54774340e-05 4.02628575e-05]
 [1.00577425e-04 1.12785376e-04 5.49682591e-05 ... 4.31413973e-05
  6.20459541e-05 7.15368442e-05]
 [1.18103919e-04 6.19347120e-05 1.02008191e-04 ... 5.86927999e-05
  5.22978662e-05 5.99754530e-05]
 ...
 [1.14588889e-04 6.34754761e-05 6.89207445e-05 ... 9.95330993e-05
  3.35335935e-05 3.50160262e-05]
 [8.18126573e-05 6.77711432e-05 5.40968285e-05 ... 7.03599362e-05
  5.01289869e-05 2.94116817e-05]
 [4.64055302e-05 1.06008891e-04 8.02487848e-05 ... 6.15993267e-05
  3.72643735e-05 2.87960356e-05]]",177,Dopamine,,1.0027752639045524,0.9962261054228939,0.927536231884058,0.927536231884058,0.9064342403628118,0.8916897934011717,0.9149691982553172,0.9149691982553172,1.0026575081933233,189,161.80645751953125,6.155769369797781e-05,-0.7654876708984375,11164.6455078125,71.62682342529297,164.01126098632812,162.4184112548828,162.5719451904297,0.9865509843378066,0.9952852692063823,0.015667912215752113,0,0
2021-06-23_23h19m02s_C8H11NO2_+Na_-H2O_177,118687,2021-06-23_23h19m02s,C8H11NO2,+Na,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 2.6011954e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",177,Dopamine,,0.6443573962676296,0.7973490534948591,0.028985507246376812,0.028985507246376812,0.036224489795918365,0.03839037927844589,0.034983587391519404,0.034983587391519404,0.6388851374909414,171,2.5548043251037598,9.271634553442709e-07,-0.6811127662658691,176.281494140625,14.79443359375,3.540618658065796,3.203122854232788,3.235917091369629,0.7213662937101843,0.7892708564935013,0.016875658657178737,0,0
2021-06-23_23h19m02s_C8H11NO2_[M]+_-CH2O2_177,118688,2021-06-23_23h19m02s,C8H11NO2,[M]+,-CH2O2,"[[9.3035342e-05 0.0000000e+00 6.6125991e-05 ... 2.8862973e-05
  1.4576259e-04 4.8856335e-05]
 [5.8039772e-05 3.5496556e-05 7.9764206e-05 ... 3.3554690e-05
  6.5075328e-05 6.8162874e-05]
 [0.0000000e+00 7.9964397e-05 0.0000000e+00 ... 6.5157612e-05
  5.1213356e-05 5.0104860e-05]
 ...
 [6.0221650e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  7.1221380e-05 4.8054386e-05]
 [3.9217950e-05 6.1764607e-05 0.0000000e+00 ... 3.6361482e-05
  3.0814303e-05 5.4039432e-05]
 [9.3327108e-05 0.0000000e+00 4.0872554e-05 ... 4.4356289e-05
  3.4905021e-05 4.0459272e-05]]",177,Dopamine,,1.002111386002275,1.0784918001893204,0.7971014492753623,0.7971014492753623,0.7873015873015873,0.7904717853839038,0.7854220063851792,0.7854220063851792,1.0013955493050402,189,117.92057037353516,4.405255458550528e-05,8.303787231445312,8136.51953125,78.23382568359375,114.89677429199219,109.33740234375,109.61678314208984,1.026308569510329,1.0757430682636866,0.015059079238413023,0,0
2021-06-23_23h19m02s_C8H11NO2_[M]+_-H2O_177,118689,2021-06-23_23h19m02s,C8H11NO2,[M]+,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 6.6392509e-05]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.2269883e-05 5.7319659e-05]
 [6.5904438e-05 5.5962515e-05 4.4274388e-05 ... 5.0511801e-05
  3.8891627e-05 3.2861215e-05]
 ...
 [0.0000000e+00 3.4037344e-05 0.0000000e+00 ... 0.0000000e+00
  3.4393019e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.9091134e-05 ... 3.3365770e-05
  0.0000000e+00 4.3451750e-05]
 [5.9546244e-05 5.1593976e-05 5.6369285e-05 ... 0.0000000e+00
  3.8876955e-05 0.0000000e+00]]",177,Dopamine,,0.6337213626419848,0.5895598973907724,0.30434782608695654,0.30434782608695654,0.47859977324263037,0.49383287079864324,0.4702549575070821,0.4702549575070821,0.6301030207121735,189,32.1172981262207,1.2185806554043666e-05,-22.748451232910156,2216.093505859375,50.668949127197266,58.48490524291992,54.47573471069336,54.86574935913086,0.5491459522225434,0.5853690714570423,0.02114530893228688,0,0
2021-06-23_23h19m02s_C8H11NO2_+K_-H2O_177,118690,2021-06-23_23h19m02s,C8H11NO2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.01116780045351474,0.013182238667900092,0.010027429290885381,0.010027429290885381,0.0,108,0.0,0.0,-0.8557256460189819,0.0,0.0,1.155901312828064,0.8533275723457336,0.8557256460189819,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+H_-H2O_177,118691,2021-06-23_23h19m02s,C8H11NO2,+H,-H2O,"[[7.30126267e-05 0.00000000e+00 4.93159932e-05 ... 0.00000000e+00
  4.36614246e-05 0.00000000e+00]
 [4.61083437e-05 9.37582445e-05 5.28775199e-05 ... 4.04969542e-05
  7.69193066e-05 5.42815251e-05]
 [3.85847525e-05 3.99038436e-05 9.93410285e-05 ... 5.13777995e-05
  1.01713136e-04 6.24209060e-05]
 ...
 [5.02593430e-05 5.13344348e-05 7.30213433e-05 ... 0.00000000e+00
  2.66942316e-05 6.66992491e-05]
 [0.00000000e+00 0.00000000e+00 4.40887998e-05 ... 0.00000000e+00
  4.02166552e-05 0.00000000e+00]
 [0.00000000e+00 3.29672803e-05 0.00000000e+00 ... 4.80069211e-05
  0.00000000e+00 0.00000000e+00]]",177,Dopamine,,0.8314093651010468,0.8080173191363801,0.6231884057971014,0.6231884057971014,0.7488095238095238,0.765340733888375,0.7395566347407707,0.7395566347407707,0.8286972273786777,189,81.25749969482422,3.012358138221316e-05,-19.895584106445312,5606.767578125,75.49197387695312,110.48161315917969,100.56305694580078,101.15308380126953,0.7354777133823862,0.803304193377553,0.02377038884410486,0,0
2021-06-23_23h19m02s_C8H11NO2_+K__177,118692,2021-06-23_23h19m02s,C8H11NO2,+K,,"[[6.4358072e-05 0.0000000e+00 0.0000000e+00 ... 4.3597025e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  3.9278111e-05 0.0000000e+00]
 ...
 [3.1443731e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.3397242e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",177,Dopamine,,1.5016113000250977,1.6121224203637554,0.14492753623188406,0.14492753623188406,0.09141156462585034,0.09952204748689485,0.08651468141553127,0.08651468141553127,1.4934729167208303,188,14.103355407714844,5.38259018867393e-06,5.291418075561523,973.1315307617188,34.78828048706055,10.214272499084473,8.747315406799316,8.81193733215332,1.380614703032037,1.6003013383812277,0.004799000779283725,0,0
2021-06-23_23h19m02s_C8H11NO2_+K_-CO2_177,118693,2021-06-23_23h19m02s,C8H11NO2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0005385487528344671,0.0006167129201356768,0.0004946265569495031,0.0004946265569495031,0.0,8,0.0,0.0,-0.04113766551017761,0.0,0.0,0.0484122708439827,0.040166519582271576,0.04113766551017761,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+Na_-CH2O2_177,118694,2021-06-23_23h19m02s,C8H11NO2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,1.2332406004499257,1.376963109286462,0.057971014492753624,0.057971014492753624,0.03758503401360544,0.03846746839346284,0.03700705966994919,0.03700705966994919,1.2303131621241006,175,4.519129753112793,1.6157205209310632e-06,1.2241415977478027,311.8199462890625,18.35601234436035,3.4854989051818848,3.280954122543335,3.2949881553649902,1.2961798859010505,1.371100119324414,0.004726161183271629,0,0
2021-06-23_23h19m02s_C8H11NO2_[M]+_+H2_177,118695,2021-06-23_23h19m02s,C8H11NO2,[M]+,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.00025510204081632655,0.0003083564600678384,0.00022483025315886505,0.00022483025315886505,0.0,4,0.0,0.0,-0.019056499004364014,0.0,0.0,0.02540099062025547,0.018606629222631454,0.019056499004364014,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+Na_+H2_177,118696,2021-06-23_23h19m02s,C8H11NO2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.9997343212447252,2.7392494488873753,0.014492753623188406,0.014492753623188406,0.0045351473922902496,0.004548257786000617,0.004496605063177301,0.004496605063177301,0.9954313031375753,54,1.0428838729858398,2.095584648031945e-07,0.6581087708473206,71.958984375,8.599839210510254,0.37729310989379883,0.3797188401222229,0.3847751021385193,2.756814347685626,2.7033467613764617,0.002790659000737161,0,0
2021-06-23_23h19m02s_C8H11NO2_+H__177,118697,2021-06-23_23h19m02s,C8H11NO2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,8.07814063643645,3060.2894777456563,0.08695652173913043,0.08695652173913043,0.0011904761904761906,0.0014646931853222326,0.0007644228607401412,0.0007644228607401412,8.064294494932426,18,172.3572998046875,7.213229400804266e-05,172.30064392089844,11892.6533203125,838.22265625,0.10362231731414795,0.05532058700919151,0.056658126413822174,1647.423840624297,2989.2976155286397,0.9484046003943554,1,2
2021-06-23_23h19m02s_C8H11NO2_+Na_-CO2_177,118698,2021-06-23_23h19m02s,C8H11NO2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0005952380952380953,0.0010792476102374346,0.0003147623544224111,0.0003147623544224111,0.0,10,0.0,0.0,-0.021371686831116676,0.0,0.0,0.09635057300329208,0.024634841829538345,0.021371686831116676,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_[M]+_-H2_177,118699,2021-06-23_23h19m02s,C8H11NO2,[M]+,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.9549366e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.1888557e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6804176e-05
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 5.8643178e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [4.7320707e-05 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 2.8741131e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]",177,Dopamine,,1.8243110369441833,2.3374959193132336,0.15942028985507245,0.15942028985507245,0.08123582766439909,0.08741905642923219,0.07738657313728135,0.07738657313728135,1.8122505020119168,187,17.202533721923828,6.571450740011642e-06,9.789840698242188,1186.974853515625,40.818973541259766,8.415657043457031,7.3583855628967285,7.412693023681641,2.0438677295633414,2.3203730808618035,0.006107195433779499,0,0
2021-06-23_23h19m02s_C8H11NO2_+K_-H2_177,118700,2021-06-23_23h19m02s,C8H11NO2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0005102040816326531,0.0006938020351526364,0.0004046944556859571,0.0004046944556859571,0.0,9,0.0,0.0,-0.035358790308237076,0.0,0.0,0.058571964502334595,0.03452406823635101,0.035358790308237076,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+Na_-H2_177,118701,2021-06-23_23h19m02s,C8H11NO2,+Na,-H2,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 2.9207968e-05 0.0000000e+00 ... 3.3250908e-05
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 3.2648139e-05 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 4.1095525e-05 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [3.4364097e-05 0.0000000e+00 0.0000000e+00 ... 2.4925535e-05
  0.0000000e+00 0.0000000e+00]]",177,Dopamine,,1.0731265059206945,3.2846130019583564,0.10144927536231885,0.10144927536231885,0.08826530612244898,0.09458834412580944,0.08453617518773326,0.08453617518773326,1.0734499426049837,186,26.176979064941406,1.0779871445265599e-05,18.201496124267578,1806.2115478515625,102.2840805053711,9.211934089660645,7.968577861785889,7.9754838943481445,2.8413292454049923,3.281769186983439,0.006979684711389228,0,0
2021-06-23_23h19m02s_C8H11NO2_[M]+_-NH3_177,118702,2021-06-23_23h19m02s,C8H11NO2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0003401360544217687,0.0006167129201356768,0.00017986420252709203,0.00017986420252709203,0.0,5,0.0,0.0,-0.014383673667907715,0.0,0.0,0.08191566914319992,0.01404411531984806,0.014383673667907715,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+K_-NH3_177,118703,2021-06-23_23h19m02s,C8H11NO2,+K,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.00011337868480725624,0.0,0.00017986420252709203,0.00017986420252709203,0.0,0,0.0,0.0,-0.014413691125810146,0.0,0.0,0.0,0.01407342404127121,0.014413691125810146,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+Na_-NH3_177,118704,2021-06-23_23h19m02s,C8H11NO2,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.0007086167800453515,0.000770891150169596,0.0006744907594765951,0.0006744907594765951,0.0,10,0.0,0.0,-0.05605371668934822,0.0,0.0,0.06083918735384941,0.05473044514656067,0.05605371668934822,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+K_-CH2O2_177,118705,2021-06-23_23h19m02s,C8H11NO2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.00017006802721088434,7.70891150169596e-05,0.00022483025315886505,0.00022483025315886505,0.0,1,0.0,0.0,-0.019176101312041283,0.0,0.0,0.005954785272479057,0.01872340776026249,0.019176101312041283,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+H_+C6H6N2O2_177,118706,2021-06-23_23h19m02s,C8H11NO2,+H,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,2.1955835588416197,5.71250308194852,0.043478260869565216,0.043478260869565216,0.010459183673469388,0.011409189022510022,0.009802599037726517,0.009802599037726517,2.199950963605674,100,5.963521480560303,2.021450882239151e-06,4.925898551940918,411.48297119140625,31.094465255737305,1.2490261793136597,1.042941927909851,1.0376226902008057,4.7707172691652255,5.741759290284064,0.003276129572054956,0,0
2021-06-23_23h19m02s_C8H11NO2_[M]+_+C6H6N2O2_177,118707,2021-06-23_23h19m02s,C8H11NO2,[M]+,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,2.8224033261183674,115.20796987894471,0.028985507246376812,0.028985507246376812,0.00045351473922902497,0.0006167129201356768,0.0002697963037906381,0.0002697963037906381,2.8206117430663533,9,3.0662271976470947,1.218644456457696e-06,3.0399932861328125,211.56967163085938,17.83245086669922,0.05576871335506439,0.02561471424996853,0.02623402513563633,54.012624497390576,112.58810191942094,0.003565536299441098,0,0
2021-06-23_23h19m02s_C8H11NO2_+H_+H2_177,118708,2021-06-23_23h19m02s,C8H11NO2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.001388888888888889,0.001541782300339192,0.0013040154683214174,0.0013040154683214174,0.0,17,0.0,0.0,-0.10991314798593521,0.0,0.0,0.13070625066757202,0.11097458004951477,0.10991314798593521,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_[M]+_-CO2_177,118709,2021-06-23_23h19m02s,C8H11NO2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,0.0,0.0,0.0,0.0,0.000963718820861678,0.0008479802651865557,0.0010342191645307793,0.0010342191645307793,0.0,11,0.0,0.0,-0.08546599000692368,0.0,0.0,0.06718018651008606,0.0834483802318573,0.08546599000692368,0.0,0.0,0.018222853822831397,0,0
2021-06-23_23h19m02s_C8H11NO2_+Na__177,118710,2021-06-23_23h19m02s,C8H11NO2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,4.0730993027434215,367.34346225155576,0.043478260869565216,0.043478260869565216,0.0006235827664399093,0.0003083564600678384,0.0006744907594765951,0.0006744907594765951,4.084481078661153,5,19.945974349975586,7.884342267061584e-06,19.895156860351562,1376.272216796875,110.39047241210938,0.021966932341456413,0.05329788848757744,0.05081712082028389,868.4648891472609,384.93019361600085,0.5717761162678577,1,1
2021-06-23_23h19m02s_C8H11NO2_[M]+__177,118711,2021-06-23_23h19m02s,C8H11NO2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,2.797902233830348,152.80596010275858,0.028985507246376812,0.028985507246376812,0.00045351473922902497,0.00046253469010175765,0.00035972840505418406,0.00035972840505418406,2.795555229403154,7,4.494441509246826,1.7780137113732053e-06,4.465342044830322,310.116455078125,26.22467803955078,0.04396070912480354,0.02841273695230484,0.02909969910979271,99.96375939647648,149.31848630289443,0.003799899043488006,0,0
2021-06-23_23h19m02s_C8H11NO2_+Na_+C6H6N2O2_177,118712,2021-06-23_23h19m02s,C8H11NO2,+Na,+C6H6N2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",177,Dopamine,,1.2820889765944825,11.280561076362641,0.014492753623188406,0.014492753623188406,0.0013321995464852607,0.0013105149552883133,0.0013040154683214174,0.0013040154683214174,1.2889966911358772,17,1.4350214004516602,4.904321144749701e-07,1.3147706985473633,99.0164794921875,11.833492279052734,0.13829368352890015,0.12621188163757324,0.12025067210197449,10.302128309744406,11.835162441365897,0.002353250096846493,0,0
2021-06-23_23h19m02s_C19H19N7O6_+Na_-H2_148,119702,2021-06-23_23h19m02s,C19H19N7O6,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,32.889657926261144,103769.14978431028,0.3333333333333333,0.3333333333333333,0.0008503401360544217,0.0003083564600678384,0.00013489815189531904,0.00013489815189531904,32.87907695103116,4,1411.9041748046875,0.0005121062276884913,1411.8912353515625,97421.390625,2714.47509765625,0.046825747936964035,0.012606203556060791,0.01291099563241005,29521.842014172475,101495.55158476303,0.9947054875193558,1,2
2021-06-23_23h19m02s_C19H19N7O6_[M]+_-H2O_148,119703,2021-06-23_23h19m02s,C19H19N7O6,[M]+,-H2O,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 0.0000000e+00
  4.3955792e-05 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.3210883e-05
  0.0000000e+00 0.0000000e+00]]",148,Folic acid,,2.9522146837136853,4.515356759351778,0.11594202898550725,0.10144927536231885,0.029563492063492063,0.02960222016651249,0.02927289896128423,0.02927289896128423,2.944038657285713,137,20.18265151977539,7.481129614461679e-06,15.681619644165039,1392.6029052734375,60.37162780761719,13.851984977722168,4.468780040740967,4.501031398773193,1.4569171591705576,4.483009941973123,0.015720956971751316,0,0
2021-06-23_23h19m02s_C19H19N7O6_+Na__148,119704,2021-06-23_23h19m02s,C19H19N7O6,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",148,Folic acid,,37.68115942028986,11297949.21875,0.37681159420289856,0.34782608695652173,0.0007653061224489796,7.70891150169596e-05,0.0,0.0,37.68115942028986,1,11297.94921875,0.003893857356160879,11297.94921875,779558.5,21605.58984375,0.0283068660646677,0.0,0.0,385505.1984685181,11297949.21875,0.9766172888837882,1,2
