row_id,index,dataset_id,formula,adduct,neutral_loss,tic_norm_image,well,name_short,score,occupancy_ratio,on_off_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_tic_norm,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_other_spots_ratio,intensity_vs_far_bg_ratio,pred_val,pred_twostate,pred_threestate
2021-09-13_20h35m54s_C9H11NO2_+Na_-H2_149,111468,2021-09-13_20h35m54s,C9H11NO2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0,0.0,0.0015240395675178283,0.0019287147045209073,0.0012876523338698552,0.0012876523338698552,0.0,19,0.0,0.0,-0.08358582109212875,0.0,0.0,0.14513206481933594,0.08425676077604294,0.08358582109212875,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C9H11NO2_+H_-CO2_149,111469,2021-09-13_20h35m54s,C9H11NO2,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,1.2241014858661172,9.044842801371574,0.014492753623188406,0.014492753623188406,0.0021279043018173453,0.0025459034099675976,0.0018395033340997931,0.0018395033340997931,1.2292759065280208,31,1.0388270616531372,3.37210985890124e-06,0.9284666776657104,71.67906951904297,8.566387176513672,0.15897373855113983,0.11385297030210495,0.11036040633916855,6.493734978388647,9.328513569618261,0.0025534454038782053,0,0
2021-09-13_20h35m54s_C9H11NO2_+Na_-CO2_149,111470,2021-09-13_20h35m54s,C9H11NO2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0,0.0,5.7510927076144466e-05,7.714858818083629e-05,4.598758335249483e-05,4.598758335249483e-05,0.0,1,0.0,0.0,-0.0030195920262485743,0.0,0.0,0.00448083970695734,0.0029484936967492104,0.0030195920262485743,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C9H11NO2_[M]+_+C8H8O3_149,111471,2021-09-13_20h35m54s,C9H11NO2,[M]+,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00030859435272334514,0.0001839503334099793,0.0001839503334099793,0.0,4,0.0,0.0,-0.01209996361285448,0.0,0.0,0.022530067712068558,0.011815061792731285,0.01209996361285448,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C9H11NO2_+K_+C8H8O3_149,111472,2021-09-13_20h35m54s,C9H11NO2,+K,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0,0.0,0.0019266160570508397,0.002160160469063416,0.0017935157507472982,0.0017935157507472982,0.0,25,0.0,0.0,-0.1348518431186676,0.0,0.0,0.17112645506858826,0.13458043336868286,0.1348518431186676,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C9H11NO2_+Na_+C8H8O3_149,111473,2021-09-13_20h35m54s,C9H11NO2,+Na,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,1.3916755466382507,68.72517431277406,0.014492753623188406,0.014492753623188406,0.0006613756613756613,0.0010029316463508718,0.00041388825017245345,0.00041388825017245345,1.390343097100074,12,2.034175157546997,7.211300726339687e-06,2.0048868656158447,140.3580780029297,16.77423858642578,0.09453137218952179,0.028598690405488014,0.02928830310702324,21.293268493113015,67.16041999313303,0.0043846491122888865,0,0
2021-09-13_20h35m54s_C9H11NO2_[M]+__149,111474,2021-09-13_20h35m54s,C9H11NO2,[M]+,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0,0.0,0.00014377731769036118,7.714858818083629e-05,0.0001839503334099793,0.0001839503334099793,0.0,1,0.0,0.0,-0.01052289828658104,0.0,0.0,0.005360447335988283,0.010275129228830338,0.01052289828658104,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C9H11NO2_+K__149,111475,2021-09-13_20h35m54s,C9H11NO2,+K,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,2.557475573432598,338.13665981828717,0.028985507246376812,0.028985507246376812,0.0014952841039797562,0.001620120351797562,0.00133363991722235,0.00133363991722235,2.5502394039792766,22,27.284988403320312,8.840335794957355e-05,27.2033748626709,1882.6641845703125,217.34996032714844,0.099580779671669,0.07969219237565994,0.08161384612321854,271.27437759369235,330.2713731863392,0.318575104246149,0,1
2021-09-13_20h35m54s_C9H11NO2_+Na_-H2O_149,111476,2021-09-13_20h35m54s,C9H11NO2,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0,0.0,0.002300437083045779,0.003163092115414288,0.0017935157507472982,0.0017935157507472982,0.0,34,0.0,0.0,-0.1143282949924469,0.0,0.0,0.20852239429950714,0.11163636296987534,0.1143282949924469,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C9H11NO2_+K_-CH2O2_149,111477,2021-09-13_20h35m54s,C9H11NO2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",149,Phenylalanine,,0.0,0.0,0.0,0.0,0.0003450655624568668,0.00023144576454250888,0.00041388825017245345,0.00041388825017245345,0.0,3,0.0,0.0,-0.027124376967549324,0.0,0.0,0.014612260274589062,0.026485715061426163,0.027124376967549324,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+Na_-NH3_161,112408,2021-09-13_20h35m54s,C5H12N2O2,+Na,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,4.062454753931445,17.475451917407767,0.08695652173913043,0.014492753623188406,0.01184725097768576,0.012189476932572134,0.011404920671418716,0.011404920671418716,4.081350144773726,4,9.385554313659668,2.079909791063983e-05,8.853859901428223,647.603271484375,46.310787200927734,1.7843457460403442,0.5360707640647888,0.5316939949989319,5.256995366009951,17.619035321917767,0.41406182662006674,0,1
2021-09-13_20h35m54s_C5H12N2O2_+H_-CO2_161,112409,2021-09-13_20h35m54s,C5H12N2O2,+H,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0011502185415228894,0.00270020058632927,0.00022993791676247414,0.00022993791676247414,0.0,7,0.0,0.0,-0.01065860502421856,0.0,0.0,1.3312885761260986,0.010405190289020538,0.01065860502421856,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+H_-NH3_161,112410,2021-09-13_20h35m54s,C5H12N2O2,+H,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,10.398677749184802,220.97197896253465,0.11594202898550725,0.11594202898550725,0.001984126984126984,0.0027773491745101066,0.0011496895838123706,0.0011496895838123706,10.372628924917176,22,14.002370834350586,3.2843847293406725e-05,13.938485145568848,966.16357421875,46.44965744018555,0.6257101893424988,0.06236717849969864,0.06388610601425171,22.342657056590877,215.79921641892145,0.9868932535768041,1,2
2021-09-13_20h35m54s_C5H12N2O2_+Na__161,112411,2021-09-13_20h35m54s,C5H12N2O2,+Na,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,25.84920800023775,25173.542462981637,0.2608695652173913,0.2608695652173913,0.0009201748332183115,0.0009257830581700355,9.197516670498966e-05,9.197516670498966e-05,25.8434717679428,8,142.62437438964844,0.00031979894265532494,142.61959838867188,9841.08203125,524.5394897460938,0.12746939063072205,0.004665645770728588,0.004779275972396135,1110.181761503128,24678.5886451647,0.9757175473320808,1,2
2021-09-13_20h35m54s_C5H12N2O2_+Na_-CO2_161,112412,2021-09-13_20h35m54s,C5H12N2O2,+Na,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.000488842880147228,0.0010029316463508718,0.0001839503334099793,0.0001839503334099793,0.0,3,0.0,0.0,-0.009942078962922096,0.0,0.0,0.43669813871383667,0.009705699980258942,0.009942078962922096,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+H__161,112413,2021-09-13_20h35m54s,C5H12N2O2,+H,,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,34.465610666983665,21127.737911106622,0.34782608695652173,0.34782608695652173,0.0010927076144467448,0.0009257830581700355,9.197516670498966e-05,9.197516670498966e-05,34.45796235725707,9,130.85499572753906,0.0002853722544386983,130.84967041015625,9028.9951171875,326.4061279296875,0.07187914103269577,0.0051935166120529175,0.005320002790540457,1795.5068332766652,20704.89524520431,0.993354434093136,1,2
2021-09-13_20h35m54s_C5H12N2O2_+K_-NH3_161,112414,2021-09-13_20h35m54s,C5H12N2O2,+K,-NH3,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 ...
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.00023468]
 [0.00047843 0.         0.         ... 0.0001318  0.         0.        ]]",161,Ornithine,,1.0379840340441577,1.191645615390314,0.057971014492753624,0.057971014492753624,0.04485852311939269,0.043126060793087485,0.045849620602437344,0.045849620602437344,1.0578783230625248,172,3.7182328701019287,7.34643936084467e-06,0.679069995880127,256.5580749511719,15.176047325134277,3.0255651473999023,3.119250535964966,3.0391628742218018,1.2285322433241632,1.2230373910653372,0.005527294953724262,0,0
2021-09-13_20h35m54s_C5H12N2O2_+Na_-H2_161,112415,2021-09-13_20h35m54s,C5H12N2O2,+Na,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0007763975155279503,0.0012343774108933806,0.0005058634168774431,0.0005058634168774431,0.0,7,0.0,0.0,-0.028991730883717537,0.0,0.0,0.22653882205486298,0.02830243483185768,0.028991730883717537,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+K_-CH2O2_161,112416,2021-09-13_20h35m54s,C5H12N2O2,+K,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00015429717636167257,0.0003219130834674638,0.0003219130834674638,0.0,2,0.0,0.0,-0.019122818484902382,0.0,0.0,0.007950722239911556,0.0186681617051363,0.019122818484902382,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+K_-CO2_161,112417,2021-09-13_20h35m54s,C5H12N2O2,+K,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00030859435272334514,9.197516670498966e-05,9.197516670498966e-05,0.0,3,0.0,0.0,-0.005456873681396246,0.0,0.0,0.02063724212348461,0.005327133461833,0.005456873681396246,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+Na_+C8H8O3_161,112418,2021-09-13_20h35m54s,C5H12N2O2,+Na,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,8.62663906142167e-05,0.00015429717636167257,4.598758335249483e-05,4.598758335249483e-05,0.0,2,0.0,0.0,-0.003264856757596135,0.0,0.0,0.01086390670388937,0.0031872328836470842,0.003264856757596135,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+Na_-H2O_161,112419,2021-09-13_20h35m54s,C5H12N2O2,+Na,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0007714858818083629,0.0003679006668199586,0.0003679006668199586,0.0,7,0.0,0.0,-0.022021420300006866,0.0,0.0,0.09123554825782776,0.021497847512364388,0.022021420300006866,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+K_-H2O_161,112420,2021-09-13_20h35m54s,C5H12N2O2,+K,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00023144576454250888,0.00022993791676247414,0.00022993791676247414,0.0,3,0.0,0.0,-0.014406788162887096,0.0,0.0,0.012838579714298248,0.014064258895814419,0.014406788162887096,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+Na_-CH2O2_161,112421,2021-09-13_20h35m54s,C5H12N2O2,+Na,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0001725327812284334,0.00015429717636167257,0.0001839503334099793,0.0001839503334099793,0.0,2,0.0,0.0,-0.011426267214119434,0.0,0.0,0.011299820616841316,0.011154601350426674,0.011426267214119434,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+H_-CH2O2_161,112422,2021-09-13_20h35m54s,C5H12N2O2,+H,-CH2O2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.000488842880147228,0.00046289152908501776,0.0005058634168774431,0.0005058634168774431,0.0,6,0.0,0.0,-0.02975344844162464,0.0,0.0,0.026091840118169785,0.029046043753623962,0.02975344844162464,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+H_+C8H8O3_161,112423,2021-09-13_20h35m54s,C5H12N2O2,+H,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00023144576454250888,0.0001839503334099793,0.0001839503334099793,0.0,3,0.0,0.0,-0.012172915041446686,0.0,0.0,0.015208910219371319,0.01188349723815918,0.012172915041446686,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+K_+C8H8O3_161,112424,2021-09-13_20h35m54s,C5H12N2O2,+K,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00030859435272334514,0.00022993791676247414,0.00022993791676247414,0.0,2,0.0,0.0,-0.014904571697115898,0.0,0.0,0.17086559534072876,0.014550207182765007,0.014904571697115898,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_[M]+_+C8H8O3_161,112425,2021-09-13_20h35m54s,C5H12N2O2,[M]+,+C8H8O3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00023004370830457787,0.00046289152908501776,9.197516670498966e-05,9.197516670498966e-05,0.0,6,0.0,0.0,-0.006021930370479822,0.0,0.0,0.029717156663537025,0.005878755357116461,0.006021930370479822,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_[M]+_-NH3_161,112426,2021-09-13_20h35m54s,C5H12N2O2,[M]+,-NH3,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00015429717636167257,0.0003219130834674638,0.0003219130834674638,0.0,2,0.0,0.0,-0.019691262394189835,0.0,0.0,0.009154733270406723,0.01922309212386608,0.019691262394189835,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+K_-H2_161,112427,2021-09-13_20h35m54s,C5H12N2O2,+K,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0005175983436853002,0.0006943372936275266,0.00041388825017245345,0.00041388825017245345,0.0,7,0.0,0.0,-0.024726087227463722,0.0,0.0,0.05190020427107811,0.024138210341334343,0.024726087227463722,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_[M]+_-H2_161,112428,2021-09-13_20h35m54s,C5H12N2O2,[M]+,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00037382102599493904,0.00046289152908501776,0.0003219130834674638,0.0003219130834674638,0.0,6,0.0,0.0,-0.01911322958767414,0.0,0.0,0.027364077046513557,0.018658801913261414,0.01911322958767414,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_[M]+_-H2O_161,112429,2021-09-13_20h35m54s,C5H12N2O2,[M]+,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00020128824476650564,0.00015429717636167257,0.00022993791676247414,0.00022993791676247414,0.0,2,0.0,0.0,-0.012884389609098434,0.0,0.0,0.010153980925679207,0.012578056193888187,0.012884389609098434,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_[M]+_-CO2_161,112430,2021-09-13_20h35m54s,C5H12N2O2,[M]+,-CO2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00028755463538072235,0.00023144576454250888,0.0003219130834674638,0.0003219130834674638,0.0,3,0.0,0.0,-0.018683193251490593,0.0,0.0,0.012590617872774601,0.018238989636301994,0.018683193251490593,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+H_-H2_161,112431,2021-09-13_20h35m54s,C5H12N2O2,+H,-H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.0002587991718426501,0.00015429717636167257,0.0003219130834674638,0.0003219130834674638,0.0,2,0.0,0.0,-0.016979504376649857,0.0,0.0,0.00888717733323574,0.019071239978075027,0.016979504376649857,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+H_-H2O_161,112432,2021-09-13_20h35m54s,C5H12N2O2,+H,-H2O,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,1.4167000563552792,120.26967348348005,0.014492753623188406,0.014492753623188406,0.0002587991718426501,0.00023144576454250888,0.00022993791676247414,0.00022993791676247414,1.415924953576231,4,1.7401378154754639,3.2644495604472468e-06,1.7263411283493042,120.06951141357422,14.3495454788208,0.012750513851642609,0.013468633405864239,0.013796656392514706,126.5507481575018,117.60344832740458,0.0030541556409004423,0,0
2021-09-13_20h35m54s_C5H12N2O2_+H_+H2_161,112433,2021-09-13_20h35m54s,C5H12N2O2,+H,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,8.62663906142167e-05,7.714858818083629e-05,9.197516670498966e-05,9.197516670498966e-05,0.0,1,0.0,0.0,-0.005164636764675379,0.0,0.0,0.004969667177647352,0.005041844677180052,0.005164636764675379,0.0,0.0,0.018222853822831397,0,0
2021-09-13_20h35m54s_C5H12N2O2_+Na_+H2_161,112434,2021-09-13_20h35m54s,C5H12N2O2,+Na,+H2,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",161,Ornithine,,0.0,0.0,0.0,0.0,0.00011502185415228893,7.714858818083629e-05,0.00013796275005748448,0.00013796275005748448,0.0,1,0.0,0.0,-0.007708113174885511,0.0,0.0,0.004585515707731247,0.007524847984313965,0.007708113174885511,0.0,0.0,0.018222853822831397,0,0
