,dataset_id,dataset_name,formula,adduct,neutral_loss,msm,well,name_short,on_off_ratio,occupancy_ratio,spot_occupancy,spot_occupancy_thresholded,image_occupancy,other_spots_occupancy,bg_occupancy,far_bg_occupancy,occupancy_vs_far_bg_ratio,in_n_spots,spot_intensity,spot_intensity_bgr_corrected,spot_intensity_sum,spot_intensity_std,other_spot_intensity,bg_intensity,far_bg_intensity,intensity_vs_far_bg_ratio,intensity_vs_other_spots_ratio,pred_val,pred_twostate,pred_threestate
80268,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C13H16N2O2,+Cl,-H2O,0.0,26,Melatonin,0.0,0.0,0.0,0.0,0.02422304580577962,0.04625346901017577,0.014163302882232137,0.014425330881027085,0.0,6,0.0,-0.00011757314496207982,0.0,0.0,0.00040663086110726,0.00011543749133124948,0.00011757314496207982,0.0,0.0,0.015956674999932197,0,2
80269,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C13H16N2O2,+Cl,-NH3,0.0,26,Melatonin,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.010818998160770312,0.0,1,0.0,-8.902948320610449e-05,0.0,0.0,7.708911289228126e-05,8.741231431486085e-05,8.902948320610449e-05,0.0,0.0,0.015956674999932197,0,2
80270,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C13H16N2O2,[M]-,,0.0,26,Melatonin,0.0,0.0,0.0,0.0,0.007266913741733885,0.00770891150169596,0.007081651441116069,0.007212665440513542,0.0,1,0.0,-6.457581912400201e-05,0.0,0.0,7.708911289228126e-05,6.340284016914666e-05,6.457581912400201e-05,0.0,0.0,0.015956674999932197,0,2
80271,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C13H16N2O2,+Cl,,0.0,26,Melatonin,0.0,0.0,0.0,0.0,0.004844609161155923,0.00770891150169596,0.0035408257205580343,0.003606332720256771,0.0,1,0.0,-3.6063327570445836e-05,0.0,0.0,7.40950636100024e-05,3.5408258554525673e-05,3.6063327570445836e-05,0.0,0.0,0.015956674999932197,0,2
80272,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C13H16N2O2,-H,,0.0,26,Melatonin,14.453901559334533,1.4441618369419482,1.4492753623188406,1.4492753623188406,0.007266913741733885,0.00770891150169596,0.0035408257205580343,0.003606332720256771,1.4440675741758286,2,0.014492753893136978,0.014490015804767609,1.0,0.11951030790805817,5.236195192992454e-06,2.6880170480581e-06,2.7377466267353157e-06,14.453184735382104,14.417262293619018,0.6847497809160202,1,1
80273,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C13H16N2O2,-H,-NH3,0.0,26,Melatonin,0.0,0.0,0.0,0.0,0.009689218322311847,0.01541782300339192,0.007081651441116069,0.007212665440513542,0.0,2,0.0,-6.02473046455998e-05,0.0,0.0,0.00014829958672635257,5.9152946050744504e-05,6.02473046455998e-05,0.0,0.0,0.015956674999932197,0,2
80274,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C13H16N2O2,-H,+H2,0.0,26,Melatonin,0.0,0.0,0.0,0.0,0.007266913741733885,0.0,0.010622477161674103,0.010818998160770312,0.0,0,0.0,-0.00010649288742570207,0.0,0.0,0.0,0.00010455850133439526,0.00010649288742570207,0.0,0.0,0.015956674999932197,0,2
80865,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,-NH3,0.0847408,143,Biotin,0.8872690004395989,0.921878143805674,81.15942028985508,81.15942028985508,87.74313882227551,89.3154486586494,87.03703703703704,87.01312752452395,0.9221285798216958,189,0.4379529058933258,-0.05528819561004639,30.21875,0.2566572427749634,0.5156494975090027,0.4925965368747711,0.4932411015033722,0.8861118684001995,0.8476789545037628,0.04249771991641783,0,2
80866,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,-NH3,0.0563464,143,Biotin,1.0635120994064382,1.0456000363111517,97.10144927536231,97.10144927536231,92.4932781047889,93.83287079864323,91.86672331987819,91.78087132140796,1.0465675509662673,189,0.5852349400520325,0.03586786985397339,40.38121032714844,0.16732987761497498,0.573197603225708,0.5492851734161377,0.5493670701980591,1.0633538446285051,1.0192221924374454,0.04871414996191313,0,2
80867,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,,0.00450507,143,Biotin,0.2571667115665086,0.2726496278509249,2.898550724637681,2.898550724637681,9.916914952886176,10.576626580326858,9.631045959917852,9.769907674552798,0.26913422215181976,170,0.012661251239478588,-0.036291129887104034,0.8736263513565063,0.07393760234117508,0.05362098291516304,0.04823363199830055,0.0489523820579052,0.2534664157717557,0.2318019662726312,0.04585662623612286,0,2
80868,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,-H2,0.00141483,143,Biotin,1.1547589664638551,0.9106309929237634,4.3478260869565215,4.3478260869565215,4.108228568660223,4.8334875115633675,3.7745202181148643,3.7939988459319096,0.9069309832325051,149,0.02624363638460636,0.004398413002490997,1.810810923576355,0.12483002245426178,0.028038352727890015,0.02172650583088398,0.021845223382115364,1.148758142813849,0.9037577520504647,0.04994305050045452,0,2
80869,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,+H2,0.0,143,Biotin,1.6734356421118124,1.667276877703082,15.942028985507244,15.942028985507244,8.495022164086913,8.310206598828247,8.561716592309326,8.374206578188113,1.7006270186749595,135,0.07668951898813248,0.03275074064731598,5.291576862335205,0.18275491893291473,0.044370345771312714,0.04482758790254593,0.0439387783408165,1.7065332396559112,1.6903005186401425,0.5782546144392607,1,1
80870,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,+H2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.02422304580577962,0.03083564600678384,0.021244954323348206,0.02163877668782458,0.0,4,0.0,-0.00018551315588410944,0.0,0.0,0.0002578180283308029,0.00018213684961665422,0.00018551315588410944,0.0,0.0,0.015956674999932197,0,2
80871,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,+H2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.021800741225201654,0.023126734505087884,0.021244954323348206,0.02163877668782458,0.0,3,0.0,-0.00011290358088444918,0.0,0.0,0.0001551310415379703,0.00011084874859079719,0.00011290358088444918,0.0,0.0,0.015956674999932197,0,2
80872,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,-CH2O2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.01453382748346777,0.023126734505087884,0.010622477161674103,0.01081938834391229,0.0,3,0.0,-9.209423296852037e-05,0.0,0.0,0.00019586850248742849,9.041812882060185e-05,9.209423296852037e-05,0.0,0.0,0.015956674999932197,0,2
80873,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,-CO2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.01081938834391229,0.0,1,0.0,-9.99622861854732e-05,0.0,0.0,6.965427746763453e-05,9.814299119170755e-05,9.99622861854732e-05,0.0,0.0,0.015956674999932197,0,2
80874,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,-CO2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.01211152290288981,0.01541782300339192,0.010622477161674103,0.01081938834391229,0.0,2,0.0,-0.00010509325511520728,0.0,0.0,0.00013545625552069396,0.00010318057320546359,0.00010509325511520728,0.0,0.0,0.015956674999932197,0,2
80875,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,-H2O,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.17925053896276918,0.1541782300339192,0.19120458891013384,0.19114252740911714,0.0,20,0.0,-0.0014306482626125216,0.0,0.0,0.0011525268200784922,0.0014286987716332078,0.0014306482626125216,0.0,0.0,0.015956674999932197,0,2
80876,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,-CO2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.007266913741733885,0.023126734505087884,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0002143047022400424,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
80877,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,-H2O,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.02163877668782458,0.0,2,0.0,-0.00018231867579743266,0.0,0.0,0.00011210641969228163,0.00017900050443131477,0.00018231867579743266,0.0,0.0,0.015956674999932197,0,2
80878,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,-H2O,0.0,143,Biotin,0.6491399319280006,0.430524921191622,2.898550724637681,2.898550724637681,6.055761451444905,6.776133209990749,5.732596841583457,5.777553375649163,0.427669184436346,138,0.025004666298627853,-0.012765370309352875,1.7253220081329346,0.1455361545085907,0.04609531909227371,0.03751968592405319,0.03777003660798073,0.6449482251322067,0.5309374005861662,0.04287110718097192,0,2
80879,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,-NH3,0.0,143,Biotin,0.19459629903655543,0.21953441168089108,1.4492753623188406,1.4492753623188406,5.714216505583412,5.982115325316065,5.60158628992281,5.600836699365262,0.2195593419934481,188,0.00692653376609087,-0.027706697583198547,0.47793084383010864,0.05711766704916954,0.0367712676525116,0.034594375640153885,0.03463323041796684,0.1943841095753811,0.18338102469352233,0.04624212363943708,0,2
80880,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,-H2,0.0,143,Biotin,1.3908044301137894,0.8130474510867406,1.4492753623188406,1.4492753623188406,0.7727151612043699,0.7477644156645081,0.7825224842433256,0.7970282746682054,0.8064844514404915,72,0.008591126650571823,0.0033180657774209976,0.5927877426147461,0.07084425538778305,0.0049686492420732975,0.005177091807126999,0.0052730608731508255,1.3695270657012901,1.4393753598406411,0.7166945839899903,1,1
80881,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,-CH2O2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.009689218322311847,0.00770891150169596,0.010622477161674103,0.01081938834391229,0.0,1,0.0,-0.00010172672773478553,0.0,0.0,7.562204700661823e-05,9.987531666411087e-05,0.00010172672773478553,0.0,0.0,0.015956674999932197,0,2
80882,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.05813530993387108,0.05396238051187173,0.06019403724948658,0.05770340450086555,0.0,6,0.0,-0.0004272150108590722,0.0,0.0,0.00037705592694692314,0.0004430296248756349,0.0004272150108590722,0.0,0.0,0.015956674999932197,0,2
80883,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,-CH2O3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.036334568708669426,0.023126734505087884,0.04248990864669641,0.039671090594345065,0.0,3,0.0,-0.00034497393062338233,0.0,0.0,0.00020037802460137755,0.00036755329347215593,0.00034497393062338233,0.0,0.0,0.015956674999932197,0,2
80884,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,-CH2O3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.018032313906520485,0.0,3,0.0,-0.00016200009849853814,0.0,0.0,0.0001882514334283769,0.0001590517204022035,0.00016200009849853814,0.0,0.0,0.015956674999932197,0,2
80885,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,[M]-,-H2,0.0,143,Biotin,0.9899145571911354,0.9417847190577351,5.797101449275362,5.797101449275362,5.2176440665649295,5.3499845821769965,5.155442249132498,5.178880553952683,0.9382122536042401,183,0.03177257627248764,0.0005003809928894043,2.192307710647583,0.1283954381942749,0.032450441271066666,0.031096281483769417,0.031272195279598236,0.9845185924669201,0.9498402731078375,0.041502329315184314,0,2
80886,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,+Cl,-CH2O2,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.016956132064045733,0.03083564600678384,0.010622477161674103,0.01081938834391229,0.0,4,0.0,-9.164075163425878e-05,0.0,0.0,0.00024215997837018222,8.997289842227474e-05,9.164075163425878e-05,0.0,0.0,0.015956674999932197,0,2
80887,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,-CH2O3,0.0,143,Biotin,0.0,0.0,0.0,0.0,0.01453382748346777,0.00770891150169596,0.01770412860279017,0.018032313906520485,0.0,1,0.0,-0.0001544305996503681,0.0,0.0,6.811819184804335e-05,0.0001516199845355004,0.0001544305996503681,0.0,0.0,0.015956674999932197,0,2
80888,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C10H16N2O3S,-H,,0.0,143,Biotin,30.39882997152129,5.504731999543904,5.797101449275362,5.797101449275362,0.06540222367560497,0.06167129201356768,0.05311238580837051,0.05409694171956145,5.499590426491968,8,0.03309990093111992,0.033009398728609085,2.28389310836792,0.14913161098957062,0.00011558522237464786,8.885443821782246e-05,9.050155495060608e-05,30.352914932449746,29.670436885729877,0.9027212167627995,1,0
81166,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C29H50O2,[M]-,,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81167,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C29H50O2,-H,-CO2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036151982936264053,0.0,0,0.0,-3.6151981475995854e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.6151981475995854e-05,0.0,0.0,0.015956674999932197,0,2
81168,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C29H50O2,[M]-,+H2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036151982936264053,0.0,0,0.0,-3.6151981475995854e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.6151981475995854e-05,0.0,0.0,0.015956674999932197,0,2
81169,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C29H50O2,[M]-,-CH2O2,0.0,28,Alpha-tocopherol,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036151982936264053,0.0,0,0.0,-3.6151981475995854e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.6151981475995854e-05,0.0,0.0,0.015956674999932197,0,2
81756,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,-H2O,0.0076618,153,S-Adenosylmethionine,1.3779344475788853,1.0069383981315057,7.246376811594203,7.246376811594203,6.542644672141075,7.292630280604379,6.19644501097656,6.180201669738697,1.0092163347074783,189,0.05247613415122032,0.015504032373428345,3.6208531856536865,0.1917865127325058,0.044876828789711,0.03708318620920181,0.03697210177779198,1.3819654876705045,1.1438483333658271,0.17871845119727375,0,2
81757,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,-NH3,0.00702547,153,S-Adenosylmethionine,0.7236202980421399,0.5635045505656145,5.797101449275362,5.797101449275362,9.541457742896592,10.114091890225101,9.287585865023724,9.25946004553833,0.5650493713649605,189,0.04069119319319725,-0.014333691447973251,2.807692289352417,0.1684877574443817,0.06178819760680199,0.05523279681801796,0.0550248846411705,0.7263057024359293,0.6480707321464676,0.04266600885726443,0,2
81758,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,[M]-,-CH2O3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81759,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,+H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.01807076511619502,0.0,3,0.0,-0.00016391811368521303,0.0,0.0,0.00022342632291838527,0.0001605923898750916,0.00016391811368521303,0.0,0.0,0.015956674999932197,0,2
81760,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,-H,-CH2O2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036141530232390038,0.0,0,0.0,-3.614152956288308e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.614152956288308e-05,0.0,0.0,0.015956674999932197,0,2
81761,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.03875687328924739,0.0385445575084798,0.03894908292613838,0.039755683255629046,0.0,5,0.0,-0.0003361504932399839,0.0,0.0,0.0003380107809789479,0.00032933035981841385,0.0003361504932399839,0.0,0.0,0.015956674999932197,0,2
81762,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,-H,,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.004844609161155923,0.01541782300339192,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0001367799995932728,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81763,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,-H,-NH3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.019378436644623694,0.01541782300339192,0.021244954323348206,0.01807076511619502,0.0,2,0.0,-0.00017645570915192366,0.0,0.0,0.00014178351557347924,0.00020745072106365114,0.00017645570915192366,0.0,0.0,0.015956674999932197,0,2
81764,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,-H,-CO2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036141530232390038,0.0,0,0.0,-3.614152956288308e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.614152956288308e-05,0.0,0.0,0.015956674999932197,0,2
81765,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,-H,-H2O,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.019378436644623694,0.023126734505087884,0.01770412860279017,0.01807076511619502,0.0,3,0.0,-0.0001554144109832123,0.0,0.0,0.00020376780594233423,0.0001522612146800384,0.0001554144109832123,0.0,0.0,0.015956674999932197,0,2
81766,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,-CO2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.021800741225201654,0.023126734505087884,0.021244954323348206,0.021684918139434024,0.0,3,0.0,-0.0001740009756758809,0.0,0.0,0.0001934869505930692,0.0001704706810414791,0.0001740009756758809,0.0,0.0,0.015956674999932197,0,2
81767,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,-H,-H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.01453382748346777,0.03083564600678384,0.007081651441116069,0.0072283060464780075,0.0,4,0.0,-4.246880780556239e-05,0.0,0.0,0.00022735015954822302,4.1607159801060334e-05,4.246880780556239e-05,0.0,0.0,0.015956674999932197,0,2
81768,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,-CH2O3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.009689218322311847,0.01541782300339192,0.007081651441116069,0.0072283060464780075,0.0,2,0.0,-7.049031410133466e-05,0.0,0.0,0.0001487872505094856,6.906013732077554e-05,7.049031410133466e-05,0.0,0.0,0.015956674999932197,0,2
81769,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,[M]-,-NH3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.01453382748346777,0.01541782300339192,0.014163302882232137,0.014456612092956015,0.0,2,0.0,-0.0001164242930826731,0.0,0.0,0.00014229492808226496,0.00011406216799514368,0.0001164242930826731,0.0,0.0,0.015956674999932197,0,2
81770,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,-H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.1526051885764116,0.14646931853222325,0.1557963317045535,0.15902273302251618,0.0,16,0.0,-0.0011410544393584132,0.0,0.0,0.0009976525325328112,0.0011179037392139435,0.0011410544393584132,0.0,0.0,0.015956674999932197,0,2
81771,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,[M]-,-H2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.0024223045805779617,0.00770891150169596,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,7.708911289228126e-05,0.0,0.0,0.0,0.0,0.015956674999932197,0,2
81772,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,-H,-CH2O3,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.0024223045805779617,0.0,0.0035408257205580343,0.0036141530232390038,0.0,0,0.0,-3.614152956288308e-05,0.0,0.0,0.0,3.5408258554525673e-05,3.614152956288308e-05,0.0,0.0,0.015956674999932197,0,2
81773,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C15H23N6O5S,+Cl,-CH2O2,0.0,153,S-Adenosylmethionine,0.0,0.0,0.0,0.0,0.2664535038635758,0.30064754856614245,0.2513986261596204,0.24937655860349126,0.0,37,0.0,-0.001537548378109932,0.0,0.0,0.0018693513702601194,0.0015510683879256248,0.001537548378109932,0.0,0.0,0.015956674999932197,0,2
82356,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,-H,-H2,0.00652971,185,L-Cystine,0.0,0.0,0.0,0.0,0.8453842986217087,0.8017267961763799,0.8675023015367184,0.8693132425383946,0.0,75,0.0,-0.005742884706705809,0.0,0.0,0.00527886813506484,0.005720667075365782,0.005742884706705809,0.0,0.0,0.015956674999932197,0,2
82357,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,[M]-,-NH3,0.00493039,185,L-Cystine,0.9137981792271439,0.922487733051805,69.56521739130434,69.56521739130434,75.9271370782162,79.26302806043786,74.41045251752709,74.47841205447696,0.9216571400719886,189,0.3605978488922119,-0.03374844789505005,24.88125228881836,0.2792922854423523,0.4282579720020294,0.3936143219470978,0.39434629678726196,0.9121063023040067,0.8400492766864842,0.04249771991641783,0,2
82358,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,-H,-CH2O2,0.00353663,185,L-Cystine,1.5488594590576428,1.1844020598077887,26.08695652173913,26.08695652173913,21.815275052685124,23.51218008017268,21.025423128673605,20.906983483048393,1.1908055046430832,189,0.16678813099861145,0.06133250147104263,11.508380889892578,0.30039775371551514,0.11894764006137848,0.10668448358774185,0.10545562952756882,1.5667384781696145,1.390507815854186,0.7575126168311833,1,1
82359,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,+Cl,,0.00317561,185,L-Cystine,1.423235125767128,1.4031026916834979,23.18840579710145,23.18840579710145,15.265363466802315,14.654640764724022,15.52652078464698,15.202115328890176,1.4311961942249565,187,0.1299535632133484,0.04160960763692856,8.966795921325684,0.2481338530778885,0.08510199934244156,0.09030856937170029,0.08834395557641983,1.4545311137718027,1.5092978584214065,0.7608383472100344,1,1
82360,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,-H,-CO2,0.00205645,185,L-Cystine,2.811668539108371,2.040349681344368,5.797101449275362,5.797101449275362,1.8627522224644526,1.8886833179155103,1.8412293746901776,1.8038249782671691,2.067568943928201,128,0.03436741605401039,0.02343696728348732,2.371351718902588,0.13973598182201385,0.011377467773854733,0.011223139241337776,0.010930449701845646,2.880647160240216,2.7766112327600343,0.7629110129207786,1,1
82361,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,[M]-,-H2O,0.00098157,185,L-Cystine,0.420335346596144,0.44725872306541836,4.3478260869565215,4.3478260869565215,8.843834023690139,9.135060129509712,8.721053749734438,8.72210953346856,0.4472101524868694,189,0.021487923339009285,-0.02863851748406887,1.4826667308807373,0.10087861120700836,0.05302847549319267,0.05012090504169464,0.050126440823078156,0.4202898342438453,0.3977147817490549,0.04397718172515321,0,2
82362,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,[M]-,-CH2O2,0.000746665,185,L-Cystine,0.0,0.0,0.0,0.0,2.3399462248383114,2.582485353068147,2.2342610296721195,2.271080846131556,0.0,133,0.0,-0.01413155347108841,0.0,0.0,0.015900222584605217,0.013897714205086231,0.01413155347108841,0.0,0.0,0.015956674999932197,0,2
82363,2021-06-18_11h09m13s,PNDIT2_neg_mz70-1510_2021-06-18_11h09m13s,C6H12N2O4S2,+Cl,-CH2O3,0.0,185,L-Cystine,0.0,0.0,0.0,0.0,0.11142601070658624,0.10792476102374346,0.1133064230578571,0.11590843233845263,0.0,12,0.0,-0.0008743523503653705,0.0,0.0,0.0008041956461966038,0.0008547241450287402,0.0008743523503653705,0.0,0.0,0.015956674999932197,0,2
